Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
1331.0,67.68476399999804,1189.1,0.0,742.98,0.0,0.0,0.0,0.0,0.0,0.0,1999.7647639999984
1332.0,67.68476399999804,1181.97,0.0,743.4,0.0,0.0,0.0,0.0,0.0,0.0,1993.054763999998
1333.0,67.68476399999804,1183.35,0.0,744.66,0.0,0.0,0.0,0.0,0.0,0.0,1995.6947639999985
1334.0,67.68476399999804,1179.21,0.0,737.38,0.0,0.0,0.0,0.0,0.0,0.0,1984.2747639999984
1335.0,67.68476399999804,1183.35,0.0,738.2199999999999,0.0,0.0,0.0,0.0,0.0,0.0,1989.2547639999984
1336.0,40.45476399999802,1965.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.1947639999976
1337.0,40.45476399999802,1964.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.434763999998
1338.0,-10.875236000001976,2001.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990.994763999998
1339.0,40.53476399999802,1953.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.1147639999976
1340.0,40.53476399999802,1956.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996.7747639999973
1341.0,40.53476399999802,1965.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.2747639999973
1342.0,40.53476399999802,1974.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.634763999998
1343.0,29.214763999998084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.98,2000.194763999998
1344.0,29.214763999998084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1939.08,1968.294763999998
1345.0,29.214763999998084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.3,1979.5147639999984
1346.0,31.314763999998,0.0,0.0,0.0,0.0,0.0,1961.4,0.0,0.0,0.0,1992.714763999998
1347.0,7.904763999997996,0.0,0.0,0.0,0.0,0.0,1989.85,0.0,0.0,0.0,1997.754763999998
1348.0,31.494763999998,0.0,0.0,0.0,0.0,0.0,1981.56,0.0,0.0,0.0,2013.054763999998
1349.0,7.9147639999980015,0.0,0.0,0.0,0.0,0.0,2004.3,0.0,0.0,0.0,2012.214763999998
1350.0,78.774763999998,0.0,0.0,0.0,0.0,0.0,1936.84,0.0,0.0,0.0,2015.614763999998
1351.0,78.774763999998,0.0,0.0,0.0,0.0,0.0,1936.02,0.0,0.0,0.0,2014.794763999998
1352.0,55.324763999998,0.0,0.0,0.0,0.0,0.0,1946.35,0.0,0.0,0.0,2001.6747639999976
1353.0,55.324763999998,0.0,0.0,0.0,0.0,0.0,1929.75,0.0,0.0,0.0,1985.074763999998
1354.0,78.86476399999799,0.0,0.0,0.0,0.0,0.0,1930.28,0.0,0.0,0.0,2009.1447639999976
1355.0,55.41476399999799,0.0,0.0,0.0,0.0,0.0,1946.35,0.0,0.0,0.0,2001.764763999998
1356.0,55.41476399999799,0.0,0.0,0.0,0.0,0.0,1949.67,0.0,0.0,0.0,2005.084763999998
1357.0,55.41476399999799,0.0,0.0,0.0,0.0,0.0,1941.37,0.0,0.0,0.0,1996.7847639999984
1358.0,78.984763999998,0.0,0.0,0.0,0.0,0.0,1932.74,0.0,0.0,0.0,2011.724763999998
1359.0,78.984763999998,0.0,0.0,0.0,0.0,0.0,1954.88,0.0,0.0,0.0,2033.8647639999976
1360.0,103.274763999998,0.0,0.0,0.0,0.0,0.0,1967.49,0.0,0.0,0.0,2070.764763999998
1361.0,5.9147639999980015,0.0,0.0,0.0,0.0,0.0,2068.9,0.0,0.0,0.0,2074.814763999998
1362.0,32.664763999998,0.0,0.0,0.0,2053.2,0.0,0.0,0.0,0.0,0.0,2085.8647639999976
1363.0,32.664763999998,0.0,0.0,0.0,2051.1000000000004,0.0,0.0,0.0,0.0,0.0,2083.764763999998
1364.0,32.664763999998,0.0,0.0,0.0,2063.4,0.0,0.0,0.0,0.0,0.0,2096.064763999998
1365.0,32.664763999998,0.0,0.0,0.0,2060.4,0.0,0.0,0.0,0.0,0.0,2093.064763999998
1366.0,32.664763999998,0.0,0.0,0.0,2073.0,0.0,0.0,0.0,0.0,0.0,2105.664763999998
1367.0,32.664763999998,0.0,0.0,0.0,2050.8,0.0,0.0,0.0,0.0,0.0,2083.464763999998
1368.0,32.664763999998,0.0,0.0,0.0,2037.0,0.0,0.0,0.0,0.0,0.0,2069.6647639999983
1369.0,32.664763999998,0.0,0.0,0.0,2032.8,0.0,0.0,0.0,0.0,0.0,2065.464763999998
1370.0,19.834763999998074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2053.13,0.0,2072.964763999998
1371.0,19.834763999998074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2061.27,0.0,2081.104763999998
1372.0,19.834763999998074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043.51,0.0,2063.344763999998
1373.0,19.834763999998074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050.91,0.0,2070.7447639999978
1374.0,15.934763999998095,0.0,0.0,0.0,0.0,0.0,0.0,387.78,1645.2,0.0,2048.9147639999983
1375.0,15.934763999998095,0.0,0.0,0.0,0.0,0.0,0.0,389.52,1648.1999999999998,0.0,2053.654763999998
1376.0,82.1047639999981,0.0,0.0,0.0,0.0,0.0,0.0,330.85,1646.7,0.0,2059.654763999998
1377.0,17.2747639999981,0.0,0.0,0.0,0.0,0.0,0.0,388.98,1645.5,0.0,2051.754763999998
1378.0,17.2747639999981,0.0,0.0,0.0,0.0,0.0,0.0,384.66,1636.2,0.0,2038.1347639999983
1379.0,95.63476399999814,0.0,0.0,0.0,68.66,0.0,0.0,128.02,1744.32,0.0,2036.634763999998
1380.0,95.63476399999814,0.0,0.0,0.0,68.86,0.0,0.0,128.44,1732.16,0.0,2025.094763999998
1381.0,91.40476399999814,0.0,0.0,0.0,137.6,0.0,0.0,64.57,1727.36,0.0,2020.9347639999976
1382.0,65.39476399999815,0.0,0.0,880.48,0.0,0.0,0.0,0.0,1085.6,0.0,2031.474763999998
1383.0,65.39476399999815,0.0,0.0,879.52,0.0,0.0,0.0,0.0,1085.8,0.0,2030.714763999998
1384.0,73.49476399999794,0.0,0.0,331.5,0.0,0.0,1146.3200000000002,0.0,492.48,0.0,2043.7947639999984
1385.0,48.65476399999794,0.0,0.0,332.16,0.0,0.0,1167.48,0.0,493.02,0.0,2041.3147639999977
1386.0,48.65476399999794,0.0,0.0,330.78000000000003,0.0,0.0,1165.6,0.0,493.02,0.0,2038.054763999998
1387.0,48.65476399999794,0.0,0.0,333.96,0.0,0.0,1166.07,0.0,494.82,0.0,2043.5047639999973
1388.0,48.65476399999794,0.0,0.0,331.5,0.0,0.0,1165.6,0.0,494.91,0.0,2040.664763999998
1389.0,48.65476399999794,0.0,0.0,331.56,0.0,0.0,1165.6,0.0,495.72,0.0,2041.534763999998
1390.0,73.56476399999794,0.0,0.0,331.26,0.0,0.0,1145.86,0.0,494.1,0.0,2044.7847639999973
1391.0,73.56476399999794,0.0,0.0,334.79999999999995,0.0,0.0,1160.12,0.0,497.52,0.0,2066.004763999998
1392.0,48.51476399999794,0.0,0.0,332.76,0.0,0.0,1177.35,0.0,497.43,0.0,2056.054763999998
1393.0,48.51476399999794,0.0,0.0,331.56,0.0,0.0,1170.77,0.0,502.29,0.0,2053.1347639999976
1394.0,84.18476399999794,0.0,0.0,275.3,0.0,0.0,1245.5,0.0,442.72,0.0,2047.704763999998
1395.0,109.27476399999794,0.0,0.0,273.2,0.0,0.0,1229.41,0.0,442.56,0.0,2054.444763999998
1396.0,54.014763999997946,0.0,0.0,273.4,0.0,0.0,1238.23,0.0,497.34,0.0,2062.984763999997
1397.0,54.014763999997946,0.0,0.0,273.65,0.0,0.0,1240.1899999999998,0.0,496.98,0.0,2064.834763999997
1398.0,54.014763999997946,0.0,0.0,271.6,0.0,0.0,1235.78,0.0,496.53,0.0,2057.9247639999976
1399.0,54.014763999997946,0.0,0.0,272.9,0.0,0.0,1244.11,0.0,495.18,0.0,2066.204763999998
1400.0,54.014763999997946,0.0,0.0,273.05,0.0,0.0,1242.15,0.0,498.87,0.0,2068.084763999998
1401.0,54.014763999997946,0.0,0.0,270.9,0.0,0.0,1238.72,0.0,496.98,0.0,2060.6147639999976
1402.0,48.61476399999791,0.0,0.0,0.0,0.0,0.0,1238.72,0.0,774.34,0.0,2061.674763999998
1403.0,23.78476399999792,0.0,0.0,0.0,0.0,0.0,1241.5,0.0,771.12,0.0,2036.4047639999976
1404.0,23.78476399999792,0.0,0.0,0.0,0.0,0.0,1236.5,0.0,771.68,0.0,2031.9647639999976
1405.0,48.85476399999792,0.0,0.0,0.0,0.0,0.0,1228.43,0.0,775.46,0.0,2052.744763999998
1406.0,48.85476399999792,0.0,0.0,0.0,0.0,0.0,1229.41,0.0,779.38,0.0,2057.644763999998
1407.0,48.85476399999792,0.0,0.0,0.0,0.0,0.0,1226.96,0.0,782.04,0.0,2057.854763999998
1408.0,24.24476399999792,0.0,0.0,0.0,0.0,0.0,1230.5,0.0,774.9,0.0,2029.644763999998
1409.0,48.86476399999792,0.0,0.0,0.0,0.0,0.0,1206.38,0.0,772.8000000000001,0.0,2028.0447639999984
1410.0,48.86476399999792,0.0,0.0,0.0,0.0,0.0,1202.95,0.0,775.6,0.0,2027.414763999998
1411.0,48.86476399999792,0.0,0.0,0.0,0.0,0.0,1216.18,0.0,775.74,0.0,2040.784763999998
1412.0,48.86476399999792,0.0,0.0,0.0,0.0,0.0,1212.26,0.0,773.5,0.0,2034.6247639999976
1413.0,9.094763999997909,0.0,0.0,0.0,0.0,0.0,1088.56,0.0,926.33,0.0,2023.9847639999973
1414.0,33.90476399999791,0.0,0.0,0.0,0.0,0.0,1066.83,0.0,929.39,0.0,2030.1247639999976
1415.0,15.864763999997948,0.0,0.0,0.0,0.0,0.0,1405.05,0.0,599.61,0.0,2020.5247639999973
1416.0,15.864763999997948,0.0,0.0,0.0,0.0,0.0,1400.49,0.0,601.7,0.0,2018.054763999998
1417.0,15.864763999997948,0.0,0.0,0.0,0.0,0.0,1406.19,0.0,601.5899999999999,0.0,2023.6447639999976
1418.0,26.484763999997952,0.0,0.0,0.0,0.0,0.0,1506.7,0.0,492.39,0.0,2025.574763999998
1419.0,51.25476399999795,0.0,0.0,0.0,0.0,0.0,1486.2,0.0,494.73,0.0,2032.184763999998
1420.0,2.774763999997951,0.0,0.0,0.0,0.0,0.0,1502.88,0.0,495.45,0.0,2001.1047639999977
1421.0,27.074763999997952,0.0,0.0,0.0,0.0,0.0,1482.3,0.0,497.52,0.0,2006.8947639999976
1422.0,14.37476399999768,0.0,1287.22,0.0,680.4000000000001,0.0,0.0,0.0,0.0,0.0,1981.9947639999973
1423.0,14.37476399999768,0.0,1276.66,0.0,682.6999999999999,0.0,0.0,0.0,0.0,0.0,1973.7347639999973
1424.0,77.10476399999793,1507.41,0.0,0.0,413.16,0.0,0.0,0.0,0.0,0.0,1997.6747639999976
1425.0,-1.855236000002052,1976.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974.5447639999977
1426.0,-1.855236000002052,1966.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964.824763999998
1427.0,53.23476399999795,1928.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1981.384763999998
1428.0,-1.515236000002048,1971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1969.484763999998
1429.0,-1.515236000002048,1950.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1949.324763999998
1430.0,30.134763999997816,324.48,0.0,0.0,0.0,0.0,1590.75,0.0,0.0,0.0,1945.3647639999976
1431.0,55.53476399999781,322.08,0.0,0.0,0.0,0.0,1574.8,0.0,0.0,0.0,1952.4147639999976
1432.0,55.53476399999781,322.02,0.0,0.0,0.0,0.0,1578.52,0.0,0.0,0.0,1956.0747639999977
1433.0,30.104763999997807,319.38,0.0,0.0,0.0,0.0,1602.09,0.0,0.0,0.0,1951.5747639999977
1434.0,30.104763999997807,322.32,0.0,0.0,0.0,0.0,1600.1999999999998,0.0,0.0,0.0,1952.6247639999976
1435.0,30.104763999997807,321.72,0.0,0.0,0.0,0.0,1599.57,0.0,0.0,0.0,1951.3947639999976
1436.0,55.8047639999978,317.4,0.0,0.0,0.0,0.0,1593.4,0.0,0.0,0.0,1966.6047639999967
1437.0,55.8047639999978,318.54,0.0,0.0,0.0,0.0,1595.88,0.0,0.0,0.0,1970.224763999997
1438.0,55.8047639999978,318.29999999999995,0.0,0.0,0.0,0.0,1603.32,0.0,0.0,0.0,1977.4247639999976
1439.0,55.8047639999978,318.84000000000003,0.0,0.0,0.0,0.0,1616.9599999999998,0.0,0.0,0.0,1991.6047639999967
1440.0,35.65476399999794,1960.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996.284763999998
1441.0,35.65476399999794,1980.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.8947639999976
1442.0,35.65476399999794,1978.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0447639999977
1443.0,35.65476399999794,1976.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.564763999998
1444.0,35.65476399999794,1979.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.1547639999976
1445.0,35.65476399999794,1998.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2034.3947639999976
1446.0,35.65476399999794,2007.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2042.9047639999976
1447.0,35.65476399999794,2017.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2053.264763999998
1448.0,35.65476399999794,2003.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2039.2047639999976
1449.0,35.65476399999794,1999.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2034.764763999998
1450.0,35.65476399999794,2010.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2046.6047639999977
1451.0,35.65476399999794,2007.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2042.9047639999976
1452.0,35.65476399999794,2028.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2063.9947639999978
1453.0,49.17476399999792,0.0,2016.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2065.474763999998
1454.0,49.17476399999792,0.0,2006.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2055.904763999998
1455.0,49.17476399999792,0.0,2012.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2061.5147639999977
1456.0,10.59476399999788,0.0,1637.55,0.0,0.0,0.0,0.0,402.48,0.0,0.0,2050.624763999998
1457.0,70.12476399999785,0.0,791.6999999999999,1129.17,0.0,0.0,0.0,67.22,0.0,0.0,2058.2147639999976
1458.0,132.66476399999786,0.0,750.48,1123.28,0.0,0.0,0.0,67.34,0.0,0.0,2073.7647639999977
1459.0,73.82476399999786,0.0,752.16,1176.8000000000002,0.0,0.0,0.0,67.69,0.0,0.0,2070.474763999998
1460.0,73.82476399999786,0.0,755.4000000000001,1180.0,0.0,0.0,0.0,67.91,0.0,0.0,2077.134763999998
1461.0,73.82476399999786,0.0,755.52,1185.8,0.0,0.0,0.0,68.68,0.0,0.0,2083.8247639999977
1462.0,73.82476399999786,0.0,755.88,1177.2,0.0,0.0,0.0,68.48,0.0,0.0,2075.3847639999976
1463.0,73.82476399999786,0.0,761.88,1176.6,0.0,0.0,0.0,68.68,0.0,0.0,2080.984763999998
1464.0,73.82476399999786,0.0,763.5600000000001,1171.6,0.0,0.0,0.0,70.25,0.0,0.0,2079.234763999997
1465.0,143.98476399999785,0.0,763.92,1172.8,0.0,0.0,0.0,0.0,0.0,0.0,2080.704763999998
1466.0,95.03476399999792,0.0,192.03000000000003,939.2,0.0,0.0,0.0,0.0,859.84,0.0,2086.104763999998
1467.0,95.03476399999792,0.0,190.5,931.2,0.0,0.0,0.0,0.0,859.68,0.0,2076.414763999998
1468.0,95.03476399999792,0.0,190.5,929.76,0.0,0.0,0.0,0.0,868.48,0.0,2083.774763999998
1469.0,95.03476399999792,0.0,190.44,934.56,0.0,0.0,0.0,0.0,873.44,0.0,2093.474763999998
1470.0,37.15476399999792,0.0,190.05,983.96,0.0,0.0,0.0,0.0,876.48,0.0,2087.644763999998
1471.0,37.15476399999792,0.0,188.64,978.01,0.0,0.0,0.0,0.0,867.2,0.0,2071.004763999998
1472.0,95.38476399999792,0.0,191.28,931.68,0.0,0.0,0.0,0.0,879.2,0.0,2097.544763999998
1473.0,37.07476399999791,0.0,190.05,991.27,0.0,0.0,0.0,0.0,876.16,0.0,2094.5547639999977
1474.0,95.46476399999791,0.0,190.77,934.24,0.0,0.0,0.0,0.0,875.2,0.0,2095.674763999998
1475.0,123.35476399999804,55.79,0.0,410.9,0.0,0.0,1186.2,0.0,329.28000000000003,0.0,2105.524763999998
1476.0,67.56476399999804,111.58,0.0,409.78,0.0,0.0,1180.35,0.0,328.86,0.0,2098.134763999998
1477.0,123.44476399999805,55.88,0.0,411.88,0.0,0.0,1179.9,0.0,328.62,0.0,2099.7247639999982
1478.0,123.44476399999805,56.12,0.0,409.43,0.0,0.0,1179.0,0.0,328.79999999999995,0.0,2096.794763999998
1479.0,150.32476399999803,56.38,0.0,413.98,0.0,0.0,1182.72,0.0,331.5,0.0,2134.904763999998
1480.0,150.32476399999803,56.41,0.0,414.61,0.0,0.0,1202.96,0.0,333.24,0.0,2157.544763999998
1481.0,93.72476399999805,113.2,0.0,416.92,0.0,0.0,1210.88,0.0,336.29999999999995,0.0,2171.024763999998
1482.0,34.654763999998046,112.82,0.0,472.56,0.0,0.0,1213.52,0.0,337.14,0.0,2170.694763999998
1483.0,93.70476399999804,56.09,0.0,417.76,0.0,0.0,1232.0,0.0,397.04,0.0,2196.594763999998
1484.0,65.85476399999803,55.38,0.0,415.66,0.0,0.0,1253.25,0.0,396.41,0.0,2186.554763999998
1485.0,65.85476399999803,55.59,0.0,413.21,0.0,0.0,1248.75,0.0,398.93,0.0,2182.334763999998
1486.0,98.92476399999804,0.0,0.0,297.15,0.0,0.0,1224.96,0.0,564.4,0.0,2185.4347639999983
1487.0,112.4947639999982,391.09,0.0,178.29,0.0,0.0,1512.5400000000002,0.0,0.0,0.0,2194.4147639999983
1488.0,110.60476399999816,281.05,0.0,0.0,0.0,83.36,1648.46,69.78,0.0,0.0,2193.2547639999984
1489.0,138.82476399999814,276.25,0.0,0.0,0.0,83.69,1636.76,69.59,0.0,0.0,2205.114763999998
1490.0,110.95476399999814,277.0,0.0,0.0,0.0,83.98,1644.3300000000002,69.49,0.0,0.0,2185.7547639999984
1491.0,69.3347639999981,165.99,0.0,0.0,0.0,83.13,1855.23,0.0,0.0,0.0,2173.684763999998
1492.0,113.05476399999807,275.1,0.0,0.0,0.0,83.71,1640.79,68.72,0.0,0.0,2181.374763999998
1493.0,73.04476399999808,380.87,0.0,0.0,0.0,0.0,1739.72,0.0,0.0,0.0,2193.634763999998
1494.0,108.92476399999808,373.94,0.0,299.40000000000003,0.0,0.0,1397.0,0.0,0.0,0.0,2179.264763999998
1495.0,117.16476399999809,371.0,0.0,179.7,0.0,0.0,1506.06,0.0,0.0,0.0,2173.924763999998
1496.0,145.29476399999808,366.59,0.0,180.33,0.0,0.0,1490.89,0.0,0.0,0.0,2183.104763999998
1497.0,177.58476399999807,367.15,0.0,120.68,0.0,0.0,1514.7,0.0,0.0,0.0,2180.114763999998
1498.0,177.58476399999807,364.98,0.0,120.58,0.0,0.0,1510.38,0.0,0.0,0.0,2173.524763999998
1499.0,177.58476399999807,366.52,0.0,120.74,0.0,0.0,1512.0,0.0,0.0,0.0,2176.844763999998
1500.0,205.6947639999981,368.55,0.0,121.28,0.0,0.0,1489.83,0.0,0.0,0.0,2185.354763999998
1501.0,177.7847639999981,368.76,0.0,121.06,0.0,0.0,1507.14,0.0,0.0,0.0,2174.744763999998
1502.0,177.7847639999981,365.33,0.0,122.78,0.0,0.0,1507.68,0.0,0.0,0.0,2173.574763999998
1503.0,205.85476399999808,362.46,0.0,123.64,0.0,0.0,1487.71,0.0,0.0,0.0,2179.6647639999983
1504.0,205.85476399999808,359.45,0.0,124.72,0.0,0.0,1501.49,0.0,0.0,0.0,2191.514763999998
1505.0,218.224763999998,667.29,0.0,1005.76,0.0,0.0,0.0,0.0,0.0,305.34000000000003,2196.6147639999976
1506.0,218.224763999998,673.53,0.0,1007.2,0.0,0.0,0.0,0.0,0.0,305.70000000000005,2204.654763999998
1507.0,166.924763999998,718.1999999999999,0.0,1005.6,0.0,0.0,0.0,0.0,0.0,306.29999999999995,2197.024763999998
1508.0,166.924763999998,710.36,0.0,999.52,0.0,0.0,0.0,0.0,0.0,306.09000000000003,2182.8947639999983
1509.0,141.44476399999795,606.5999999999999,0.0,1139.22,0.0,0.0,0.0,0.0,0.0,311.07,2198.334763999998
1510.0,78.05476399999795,603.12,0.0,1204.41,0.0,0.0,0.0,0.0,0.0,315.09000000000003,2200.6747639999985
1511.0,14.544763999997954,1354.05,0.0,814.4499999999999,0.0,0.0,0.0,0.0,0.0,0.0,2183.044763999998
1512.0,65.00476399999795,1311.96,0.0,818.22,0.0,0.0,0.0,0.0,0.0,0.0,2195.1847639999983
1513.0,14.864763999997948,1353.78,0.0,817.6999999999999,0.0,0.0,0.0,0.0,0.0,0.0,2186.344763999998
1514.0,64.85476399999794,1299.74,0.0,822.64,0.0,0.0,0.0,0.0,0.0,0.0,2187.234763999998
1515.0,64.85476399999794,1301.56,0.0,820.69,0.0,0.0,0.0,0.0,0.0,0.0,2187.104763999998
1516.0,64.85476399999794,1314.04,0.0,820.56,0.0,0.0,0.0,0.0,0.0,0.0,2199.454763999998
1517.0,64.85476399999794,1305.98,0.0,824.07,0.0,0.0,0.0,0.0,0.0,0.0,2194.904763999998
1518.0,64.85476399999794,1326.26,0.0,829.53,0.0,0.0,0.0,0.0,0.0,0.0,2220.644763999998
1519.0,64.85476399999794,1327.04,0.0,833.1700000000001,0.0,0.0,0.0,0.0,0.0,0.0,2225.064763999998
1520.0,64.85476399999794,1310.14,0.0,823.68,0.0,0.0,0.0,0.0,0.0,0.0,2198.674763999998
1521.0,64.85476399999794,1312.48,0.0,817.6999999999999,0.0,0.0,0.0,0.0,0.0,0.0,2195.0347639999977
1522.0,64.85476399999794,1327.04,0.0,818.35,0.0,0.0,0.0,0.0,0.0,0.0,2210.2447639999978
1523.0,120.7747639999979,753.6,0.0,1303.89,0.0,0.0,0.0,0.0,0.0,0.0,2178.264763999998
1524.0,170.6547639999979,698.32,0.0,1269.66,0.0,0.0,0.0,0.0,0.0,0.0,2138.634763999998
1525.0,112.50476399999788,686.84,0.0,1279.3,0.0,0.0,0.0,0.0,0.0,0.0,2078.644763999998
1526.0,232.60476399999789,676.62,0.0,1201.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.224763999998
1527.0,173.0947639999979,673.4,0.0,1249.71,0.0,0.0,0.0,0.0,0.0,0.0,2096.2047639999982
1528.0,111.0847639999979,665.84,62.01,1205.82,0.0,0.0,0.0,0.0,0.0,0.0,2044.754763999998
1529.0,159.6447639999979,631.28,63.53,1226.82,0.0,0.0,0.0,0.0,0.0,0.0,2081.274763999998
1530.0,110.7147639999979,685.02,64.67,1251.6,0.0,0.0,0.0,0.0,0.0,0.0,2112.004763999998
1531.0,61.5647639999979,737.25,64.83,1248.45,0.0,0.0,0.0,0.0,0.0,0.0,2112.094763999998
1532.0,61.5647639999979,729.0,66.02,1265.25,0.0,0.0,0.0,0.0,0.0,0.0,2121.834763999998
1533.0,61.5647639999979,745.2,67.28,1274.7,0.0,0.0,0.0,0.0,0.0,0.0,2148.744763999998
1534.0,78.62476399999791,801.92,0.0,1270.08,0.0,0.0,0.0,0.0,0.0,0.0,2150.624763999998
1535.0,64.35476399999816,1731.45,0.0,0.0,0.0,0.0,0.0,338.75,0.0,0.0,2134.554763999998
1536.0,83.95476399999818,1366.96,0.0,0.0,0.0,0.0,0.0,333.05,322.14,0.0,2106.104763999998
1537.0,83.95476399999818,1373.96,0.0,0.0,0.0,0.0,0.0,336.70000000000005,322.98,0.0,2117.594763999998
1538.0,134.3047639999982,1359.45,0.0,0.0,0.0,0.0,0.0,344.0,326.1,0.0,2163.8547639999983
1539.0,84.10476399999818,1405.6,0.0,0.0,0.0,0.0,0.0,346.04999999999995,328.14,0.0,2163.8947639999983
1540.0,84.10476399999818,1383.2,0.0,0.0,0.0,0.0,0.0,341.55,323.82,0.0,2132.6747639999985
1541.0,84.10476399999818,1373.68,0.0,0.0,0.0,0.0,0.0,333.7,320.46,0.0,2111.9447639999985
1542.0,84.10476399999818,1373.96,0.0,0.0,0.0,0.0,0.0,333.2,319.74,0.0,2111.0047639999984
1543.0,84.10476399999818,1370.32,0.0,0.0,0.0,0.0,0.0,334.75,322.44,0.0,2111.614763999998
1544.0,84.10476399999818,1398.32,0.0,0.0,0.0,0.0,0.0,338.29999999999995,325.26,0.0,2145.9847639999984
1545.0,84.10476399999818,1379.5600000000002,0.0,0.0,0.0,0.0,0.0,338.5,325.5,0.0,2127.6647639999983
1546.0,-0.6052360000017956,2004.9,0.0,0.0,0.0,0.0,0.0,0.0,107.52,0.0,2111.8147639999984
1547.0,66.05476399999806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2061.5,0.0,2127.554763999998
1548.0,66.05476399999806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2074.8,0.0,2140.8547639999983
1549.0,11.55476399999806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2125.5,0.0,2137.054763999998
1550.0,11.55476399999806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123.94,0.0,2135.494763999998
1551.0,11.55476399999806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2102.49,0.0,2114.044763999998
1552.0,11.55476399999806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2087.67,0.0,2099.2247639999982
1553.0,33.694763999998045,0.0,0.0,0.0,0.0,0.0,0.0,403.86,1650.75,0.0,2088.304763999998
1554.0,33.694763999998045,0.0,0.0,0.0,0.0,0.0,0.0,397.62,1634.63,0.0,2065.944763999998
1555.0,39.58476399999803,0.0,954.8,0.0,0.0,0.0,0.0,334.15,736.12,0.0,2064.654763999998
1556.0,39.58476399999803,0.0,949.06,0.0,0.0,0.0,0.0,342.9,727.02,0.0,2058.564763999998
1557.0,41.60476399999813,0.0,0.0,0.0,0.0,0.0,0.0,537.44,1442.0,0.0,2021.0447639999984
1558.0,41.60476399999813,0.0,0.0,0.0,0.0,0.0,0.0,534.16,1424.08,0.0,1999.844763999998
1559.0,93.19476399999812,0.0,0.0,0.0,0.0,0.0,0.0,543.76,1392.93,0.0,2029.884763999998
1560.0,93.19476399999812,0.0,0.0,0.0,0.0,0.0,0.0,538.64,1392.12,0.0,2023.9547639999985
1561.0,93.19476399999812,0.0,0.0,0.0,0.0,0.0,0.0,528.16,1411.2900000000002,0.0,2032.6447639999983
1562.0,116.3647639999982,0.0,915.88,0.0,0.0,0.0,0.0,337.04999999999995,684.19,0.0,2053.4847639999984
1563.0,1.1647639999982005,0.0,957.9,0.0,0.0,0.0,0.0,330.3,718.76,0.0,2008.124763999998
1564.0,117.6747639999982,0.0,902.86,0.0,0.0,0.0,0.0,337.35,676.26,0.0,2034.144763999998
1565.0,117.6747639999982,0.0,915.46,0.0,0.0,0.0,0.0,336.9,686.79,0.0,2056.824763999998
1566.0,158.84476399999824,304.92,853.5799999999999,0.0,0.0,0.0,0.0,274.36,476.64,0.0,2068.344763999998
