Date,Symbol,Quantity,Value
2175,XLF,2,50.2
2176,XLF,-2,-50.58
2177,XLF,3,73.92
2178,XLF,-3,-74.67
2179,XLF,2,49.08
2180,XLF,-1,-24.71
2181,XLF,-1,-25.05
2182,XLE,13,424.19000000000005
2182,XLF,-15,-370.65
2183,XLE,-1,-33.94
2183,XLF,-1,-24.99
2184,XLF,1,24.73
2186,XLE,1,31.97
2186,XLF,2,47.86
2187,XLE,-1,-31.64
2187,XLF,-2,-47.46
2188,XLE,1,30.21
2188,XLF,1,23.2
2189,XLE,-1,-30.2
2189,XLF,-2,-46.5
2191,XLF,-1,-24.05
2192,XLF,19,451.25
2192,XLE,-12,-360.48
2193,XLF,-3,-72.21000000000001
2194,XLF,1,24.11
2196,XLF,-1,-24.7
2197,XLF,2,48.9
2198,XLF,-2,-49.72
2200,XLF,1,25.23
2202,XLF,2,50.04
2203,XLF,-1,-24.78
2204,XLF,-1,-24.97
2206,XLF,2,49.22
2207,XLF,-2,-49.62
2208,XLF,1,24.68
2209,XLF,-2,-50.34
2210,XLF,-1,-25.25
2211,XLF,2,49.36
2212,XLF,2,48.46
2213,XLP,3,187.5
2213,XLF,-10,-236.1
2214,XLF,-2,-47.58
2216,XLP,15,948.75
2216,XLU,11,701.25
2216,XLF,-70,-1701.6999999999998
2218,XLP,-17,-1093.4399999999998
2218,XLB,20,1303.4
2218,XLU,-3,-191.1
2219,XLB,-1,-67.83
2220,XLB,1,68.0
2221,XLP,1,64.94
2221,XLB,-1,-69.53
2222,XLB,1,70.35
2225,XLP,-2,-135.06
2225,XLB,-3,-207.03000000000003
2225,XLU,3,198.27
2227,XLB,1,70.11
2227,XLU,1,65.45
2228,XLP,1,66.74
2228,XLF,51,1393.83
2228,XLB,-12,-834.36
2228,XLU,-10,-641.7
2229,XLF,-1,-27.42
2230,XLF,1,27.18
2231,XLF,-2,-55.38
2232,XLF,-1,-28.66
2232,XLB,-1,-72.09
2233,XLF,2,57.12
2233,XLB,1,71.34
2235,XLF,1,27.88
2236,XLF,-2,-56.62
2238,XLF,22,629.86
2238,XLB,-6,-422.16
2238,XLU,-2,-126.08
2239,XLF,-1,-28.98
2240,XLP,-1,-67.37
2240,XLF,-4,-115.12
2240,XLU,3,188.28
2241,XLP,8,541.92
2241,XLF,-26,-748.02
2241,XLK,3,380.43
2241,XLU,-3,-187.71
2243,XLF,-4,-115.0
2244,XLE,2,82.24
2244,XLF,-1,-28.46
2246,XLF,-1,-28.61
2249,XLF,1,28.49
2250,XLP,-1,-66.64
2250,XLE,1,38.13
2250,XLF,1,28.72
2252,XLE,-1,-38.32
2252,XLF,-1,-28.91
2253,XLE,1,38.12
2253,XLF,1,28.95
2254,XLP,2,134.5
2254,XLE,-1,-37.88
2254,XLF,-2,-58.18
2260,XLF,-2,-61.0
2261,XLF,1,30.94
2266,XLP,-5,-329.3
2266,XLE,-2,-88.96
2266,XLF,14,440.44
2266,XLB,4,305.72
2266,XLU,1,62.38
2266,XLK,-3,-386.22
2268,XLP,6,392.04
2268,XLF,-5,-155.1
2268,XLB,-2,-151.2
2268,XLU,-1,-62.75
2270,XLF,1,30.56
2271,XLF,-1,-30.34
2272,XLF,1,30.12
2273,XLP,2,132.62
2273,XLE,2,81.5
2273,XLF,-7,-209.16
2273,XLB,-2,-145.94
2273,XLK,1,134.03
2274,XLF,1,29.0
2275,XLP,1,65.44
2275,XLE,-2,-81.34
2275,XLF,1,29.54
2275,XLK,-1,-132.04
2276,XLF,2,57.9
2277,XLP,3,192.45
2277,XLE,9,356.40000000000003
2277,XLK,1,132.16
2277,XLU,7,437.15
2277,XLF,-40,-1173.1999999999998
2278,XLE,-1,-40.03
2278,XLK,2,267.9
2278,XLU,-3,-188.88
2279,XLE,-1,-41.74
2283,XLP,4,263.8
2283,XLI,3,269.94
2283,XLU,-3,-189.57
2283,XLE,-7,-307.09
2285,XLK,-1,-137.88
2286,XLI,2,180.6
2286,XLU,20,1252.4
2286,XLP,-20,-1313.8
2287,XLK,1,138.14
2288,XLI,-5,-449.8
2288,XLB,17,1260.72
2288,XLK,-3,-410.76
2288,XLU,-7,-433.79
2290,XLB,-1,-75.05
2291,XLU,1,60.21
2292,XLU,-1,-60.71
2293,XLU,1,60.0
2294,XLB,1,74.5
2296,XLB,-1,-75.41
2296,XLU,-1,-59.65
2297,XLU,1,59.47
2299,XLB,1,73.62
2300,XLB,7,527.1700000000001
2300,XLK,2,257.9
2300,XLU,-15,-895.2
2303,XLI,14,1335.88
2303,XLK,4,518.36
2303,XLB,-24,-1873.44
2308,XLI,9,875.6999999999999
2308,XLK,-6,-802.1999999999999
2312,XLV,3,343.5
2312,XLI,-4,-377.76
2313,XLV,-3,-343.11
2313,XLI,-19,-1807.47
2313,XLB,28,2146.2000000000003
2316,XLB,1,79.42
2319,XLB,-1,-79.49
2320,XLB,-1,-80.47
2321,XLB,1,80.65
2323,XLV,3,350.01
2323,XLI,10,995.4
2323,XLK,5,702.0999999999999
2323,XLB,-28,-2222.08
2330,XLI,-10,-1007.2
2330,XLB,19,1563.32
2330,XLK,-3,-426.33
2340,XLB,-1,-84.28
2350,XLB,5,443.4
2350,XLV,-3,-369.66
2353,XLP,15,1065.15
2353,XLB,-12,-1036.92
2354,XLP,1,71.02
2356,XLP,2,142.5
2356,XLE,6,309.66
2356,XLB,-8,-693.04
2356,XLK,1,138.65
2357,XLE,-1,-52.07
2357,XLB,-1,-86.66
2358,XLP,-1,-70.66
2358,XLE,-3,-156.32999999999998
2358,XLB,9,786.15
2358,XLK,-3,-413.73
2359,XLP,6,424.86
2359,XLE,-2,-104.42
2359,XLB,-3,-261.78000000000003
2360,XLB,-1,-88.48
2362,XLP,-1,-71.27
2362,XLB,2,175.44
2363,XLB,-1,-87.91
2364,XLP,3,214.2
2364,XLB,-2,-173.68
2365,XLP,9,637.1999999999999
2365,XLB,-6,-522.0
2366,XLB,27,2330.64
2366,XLP,-34,-2395.64
2367,XLP,25,1772.5000000000002
2367,XLB,-21,-1801.8
2371,XLP,-12,-837.48
2371,XLF,39,1450.8000000000002
2371,XLB,-6,-503.64
2372,XLP,-1,-70.04
2374,XLP,6,414.84
2374,XLB,6,492.36
2374,XLU,7,451.0100000000001
2374,XLF,-39,-1400.4899999999998
2381,XLP,2,139.94
2381,XLE,4,215.48
2381,XLU,2,126.46
2381,XLB,-6,-493.86
2388,XLP,-3,-210.12
2388,XLE,1,52.77
2388,XLU,2,129.62
2390,XLE,1,50.81
2391,XLP,-2,-141.86
2391,XLE,1,50.1
2391,XLK,1,151.8
2391,XLU,-3,-196.83
2392,XLE,1,48.68
2393,XLP,-7,-495.81
2393,XLE,-4,-187.84
2393,XLB,9,714.15
2393,XLK,-1,-148.23
2393,XLU,3,195.66
2394,XLE,-1,-47.59
2396,XLP,-7,-493.85
2396,XLF,42,1520.4
2396,XLB,-4,-324.64
2396,XLU,-8,-519.04
2396,XLE,-3,-146.10000000000002
2398,XLB,-1,-82.42
2399,XLB,1,82.53
2401,XLB,-1,-83.68
2402,XLF,1,36.52
2403,XLF,-1,-36.53
2403,XLB,1,83.0
2404,XLB,-1,-83.86
2405,XLF,1,36.63
2405,XLB,1,83.06
2406,XLF,-1,-37.11
2407,XLF,-1,-37.86
2407,XLB,-1,-84.14
2408,XLF,1,37.96
2408,XLB,1,84.04
2410,XLF,-1,-38.8
2410,XLB,-1,-86.51
2411,XLF,1,38.87
2411,XLB,1,86.37
2415,XLF,1,37.74
2416,XLF,-1,-37.46
2418,XLP,3,217.59
2418,XLF,3,114.0
2418,XLB,-3,-253.5
2418,XLU,-3,-207.09
2423,XLF,1,38.45
2424,XLF,-1,-38.4
2425,XLF,1,38.18
2426,XLF,7,268.17
2426,XLB,2,171.88
2426,XLP,-4,-291.68
2427,XLF,1,38.07
2429,XLF,-1,-37.75
2430,XLE,3,143.43
2430,XLF,5,189.3
2430,XLB,-4,-336.12
2431,XLF,1,37.58
2432,XLF,-1,-38.01
2433,XLF,-3,-112.5
2433,XLU,1,68.1
2434,XLE,-3,-150.78
2434,XLF,-1,-37.86
2434,XLU,2,136.02
2435,XLF,1,37.75
2437,XLF,1,36.55
2438,XLF,-1,-36.5
2439,XLE,13,634.53
2439,XLF,-23,-853.53
2439,XLU,3,196.68
2440,XLE,-1,-50.52
2440,XLU,1,65.21
2441,XLE,5,254.5
2441,XLU,16,1042.24
2441,XLF,-32,-1223.04
2442,XLE,-1,-52.71
2443,XLE,29,1533.81
2443,XLU,-23,-1461.88
2444,XLE,-34,-1798.26
2444,XLF,47,1792.11
2445,XLF,1,37.53
2446,XLF,13,495.95
2446,XLE,-11,-592.24
2447,XLF,2,75.64
2448,XLF,-1,-38.56
2449,XLF,1,38.6
2450,XLF,-1,-38.83
2452,XLF,1,38.63
2455,XLF,-1,-38.93
2457,XLF,1,39.52
2458,XLF,-1,-39.91
2460,XLF,1,40.06
2461,XLF,-1,-40.62
2462,XLF,1,40.57
2464,XLF,1,39.93
2465,XLF,-13,-525.46
2465,XLU,6,403.86
2466,XLF,1,40.26
2475,XLP,12,874.08
2475,XLF,-11,-440.66
2475,XLU,-6,-400.14
2477,XLP,-1,-73.19
2478,XLP,1,72.73
2482,XLP,-1,-72.62
2483,XLF,-1,-40.19
2484,XLP,1,72.88
2484,XLF,1,40.1
2485,XLF,1,38.77
2486,XLP,-1,-72.14
2486,XLF,-1,-38.89
2487,XLP,11,773.19
2487,XLE,5,272.95000000000005
2487,XLU,9,591.93
2487,XLF,-41,-1556.36
2488,XLP,-7,-489.65
2488,XLE,-4,-216.04
2488,XLB,7,586.5300000000001
2489,XLP,-1,-70.69
2492,XLP,3,218.97
2492,XLE,3,171.81
2492,XLB,-6,-527.28
2492,XLK,2,345.04
2492,XLU,-4,-275.76
2497,XLP,-6,-451.26
2497,XLF,35,1360.1
2497,XLB,-1,-87.68
2497,XLK,-1,-169.45
2497,XLU,-5,-347.9
2497,XLE,-4,-221.68
2499,XLF,-1,-39.46
2500,XLP,-3,-225.6
2500,XLF,4,154.36
2500,XLK,1,167.88
2501,XLF,1,37.66
2502,XLF,-2,-76.88
2503,XLF,1,38.62
2504,XLP,1,75.25
2504,XLE,1,54.9
2504,XLF,-5,-194.1
2505,XLP,-1,-76.05
2506,XLF,1,39.24
2507,XLE,-1,-55.7
2507,XLF,21,822.99
2507,XLP,-8,-614.64
2508,XLF,-1,-39.12
2508,XLB,5,451.05
2508,XLK,-2,-349.44
2509,XLB,-1,-90.61
2510,XLF,-1,-39.53
2510,XLB,1,89.43
2511,XLF,-1,-40.57
2512,XLF,2,80.2
2513,XLF,-1,-40.69
2515,XLP,3,230.43
2515,XLF,-13,-533.39
2515,XLU,4,279.8
