Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
1332.0,25.174989999999426,0.0,0.0,1593.0,0.0,0.0,0.0,0.0,0.0,0.0,1618.1749899999995
1333.0,25.174989999999426,0.0,0.0,1595.6999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1620.8749899999991
1334.0,25.174989999999426,0.0,0.0,1580.1,0.0,0.0,0.0,0.0,0.0,0.0,1605.2749899999997
1335.0,25.174989999999426,0.0,0.0,1581.9,0.0,0.0,0.0,0.0,0.0,0.0,1607.0749899999994
1336.0,1629.5749899999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.5749899999994
1337.0,1629.5749899999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.5749899999994
1338.0,1629.5749899999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.5749899999994
1339.0,1629.5749899999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.5749899999994
1340.0,1629.5749899999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.5749899999994
1341.0,1629.5749899999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.5749899999994
1342.0,1629.5749899999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.5749899999994
1343.0,1629.5749899999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.5749899999994
1344.0,1629.5749899999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.5749899999994
1345.0,1629.5749899999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.5749899999994
1346.0,18.424989999999298,0.0,0.0,0.0,0.0,0.0,1611.15,0.0,0.0,0.0,1629.5749899999994
1347.0,18.424989999999298,0.0,0.0,0.0,0.0,0.0,1615.29,0.0,0.0,0.0,1633.7149899999993
1348.0,18.424989999999298,0.0,0.0,0.0,0.0,0.0,1627.71,0.0,0.0,0.0,1646.134989999999
1349.0,18.424989999999298,0.0,0.0,0.0,0.0,0.0,1627.02,0.0,0.0,0.0,1645.4449899999993
1350.0,18.424989999999298,0.0,0.0,0.0,0.0,0.0,1629.78,0.0,0.0,0.0,1648.2049899999993
1351.0,18.424989999999298,0.0,0.0,0.0,0.0,0.0,1629.09,0.0,0.0,0.0,1647.5149899999992
1352.0,-5.025010000000702,0.0,0.0,0.0,0.0,0.0,1641.5,0.0,0.0,0.0,1636.4749899999993
1353.0,-5.025010000000702,0.0,0.0,0.0,0.0,0.0,1627.5,0.0,0.0,0.0,1622.4749899999993
1354.0,42.05498999999929,0.0,0.0,0.0,0.0,0.0,1600.72,0.0,0.0,0.0,1642.7749899999994
1355.0,-4.8450100000007055,0.0,0.0,0.0,0.0,0.0,1641.5,0.0,0.0,0.0,1636.654989999999
1356.0,18.644989999999293,0.0,0.0,0.0,0.0,0.0,1620.81,0.0,0.0,0.0,1639.4549899999993
1357.0,-4.745010000000708,0.0,0.0,0.0,0.0,0.0,1637.3,0.0,0.0,0.0,1632.5549899999992
1358.0,18.824989999999293,0.0,0.0,0.0,0.0,0.0,1626.33,0.0,0.0,0.0,1645.154989999999
1359.0,18.824989999999293,0.0,0.0,0.0,0.0,0.0,1644.96,0.0,0.0,0.0,1663.7849899999994
1360.0,43.114989999999295,0.0,0.0,0.0,0.0,0.0,1651.72,0.0,0.0,0.0,1694.8349899999994
1361.0,18.774989999999296,0.0,0.0,0.0,0.0,0.0,1679.46,0.0,0.0,0.0,1698.2349899999992
1362.0,1707.204989999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707.204989999999
1363.0,1707.204989999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707.204989999999
1364.0,1707.204989999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707.204989999999
1365.0,1707.204989999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707.204989999999
1366.0,1707.204989999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707.204989999999
1367.0,1707.204989999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707.204989999999
1368.0,1707.204989999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707.204989999999
1369.0,1707.204989999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707.204989999999
1370.0,42.504989999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664.7,0.0,1707.204989999999
1371.0,42.504989999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.3,0.0,1713.804989999999
1372.0,-12.725010000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.13,0.0,1699.4049899999989
1373.0,42.704989999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1662.9,0.0,1705.6049899999991
1374.0,64.27498999999905,0.0,0.0,0.0,0.0,0.0,0.0,581.67,1041.96,0.0,1687.904989999999
1375.0,64.27498999999905,0.0,0.0,0.0,0.0,0.0,0.0,584.28,1043.86,0.0,1692.4149899999989
1376.0,64.27498999999905,0.0,0.0,0.0,0.0,0.0,0.0,595.53,1042.91,0.0,1702.714989999999
1377.0,64.27498999999905,0.0,0.0,0.0,0.0,0.0,0.0,583.47,1042.15,0.0,1689.894989999999
1378.0,64.27498999999905,0.0,0.0,0.0,0.0,0.0,0.0,576.99,1036.26,0.0,1677.524989999999
1379.0,21.754989999999125,0.0,0.0,0.0,0.0,0.0,0.0,128.02,1526.28,0.0,1676.0549899999992
1380.0,21.754989999999125,0.0,0.0,0.0,0.0,0.0,0.0,128.44,1515.64,0.0,1665.8349899999994
1381.0,86.32498999999912,0.0,0.0,0.0,0.0,0.0,0.0,64.57,1511.4399999999998,0.0,1662.334989999999
1382.0,86.32498999999912,0.0,0.0,0.0,0.0,0.0,0.0,64.75,1519.84,0.0,1670.9149899999993
1383.0,86.32498999999912,0.0,0.0,0.0,0.0,0.0,0.0,65.01,1520.12,0.0,1671.454989999999
1384.0,86.32498999999912,0.0,0.0,0.0,0.0,0.0,0.0,65.4,1532.16,0.0,1683.884989999999
1385.0,86.32498999999912,0.0,0.0,0.0,0.0,0.0,0.0,65.32,1533.84,0.0,1685.4849899999992
1386.0,21.31498999999912,0.0,0.0,0.0,0.0,0.0,0.0,130.02,1533.84,0.0,1685.1749899999993
1387.0,87.27498999999911,0.0,0.0,0.0,0.0,0.0,0.0,65.96,1539.4399999999998,0.0,1692.674989999999
1388.0,21.514989999999106,0.0,0.0,0.0,0.0,0.0,0.0,131.52,1539.72,0.0,1692.754989999999
1389.0,21.514989999999106,0.0,0.0,0.0,0.0,0.0,0.0,130.22,1542.24,0.0,1693.9749899999993
1390.0,21.514989999999106,0.0,0.0,0.0,0.0,0.0,0.0,129.98,1537.2,0.0,1688.6949899999993
1391.0,76.7949899999991,0.0,0.0,0.0,0.0,0.0,0.0,131.62,1492.56,0.0,1700.974989999999
1392.0,21.5249899999991,0.0,0.0,0.0,0.0,0.0,0.0,131.76,1547.5600000000002,0.0,1700.8449899999994
1393.0,143.8849899999991,0.0,0.0,0.0,0.0,0.0,0.0,66.55,1506.87,0.0,1717.3049899999992
1394.0,44.334989999999095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1660.2,0.0,1704.5349899999992
1395.0,44.334989999999095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.6,0.0,1703.934989999999
1396.0,44.334989999999095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1657.8,0.0,1702.134989999999
1397.0,44.334989999999095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.6,0.0,1700.934989999999
1398.0,44.334989999999095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1655.1,0.0,1699.4349899999993
1399.0,44.334989999999095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.6,0.0,1694.9349899999993
1400.0,99.7649899999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1607.47,0.0,1707.234989999999
1401.0,99.7649899999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1601.38,0.0,1701.1449899999989
1402.0,45.8749899999991,53.89,0.0,0.0,0.0,0.0,0.0,0.0,1603.99,0.0,1703.7549899999992
1403.0,45.8749899999991,54.06,0.0,0.0,0.0,0.0,0.0,0.0,1597.32,0.0,1697.254989999999
1404.0,45.8749899999991,53.74,0.0,0.0,0.0,0.0,0.0,0.0,1598.48,0.0,1698.0949899999991
1405.0,45.8749899999991,54.05,0.0,0.0,0.0,0.0,0.0,0.0,1606.31,0.0,1706.234989999999
1406.0,45.8749899999991,54.35,0.0,0.0,0.0,0.0,0.0,0.0,1614.43,0.0,1714.654989999999
1407.0,45.8749899999991,54.57,0.0,0.0,0.0,0.0,0.0,0.0,1619.94,0.0,1720.384989999999
1408.0,-9.4750100000009,54.18,0.0,0.0,0.0,0.0,0.0,0.0,1660.5,0.0,1705.2049899999993
1409.0,45.7249899999991,54.5,0.0,0.0,0.0,0.0,0.0,0.0,1600.8000000000002,0.0,1701.0249899999992
1410.0,45.7249899999991,54.7,0.0,0.0,0.0,0.0,0.0,0.0,1606.6,0.0,1707.024989999999
1411.0,45.7249899999991,54.82,0.0,0.0,0.0,0.0,0.0,0.0,1606.89,0.0,1707.4349899999988
1412.0,45.7249899999991,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1602.25,0.0,1702.974989999999
1413.0,-8.765010000000899,54.96,0.0,0.0,0.0,0.0,0.0,0.0,1634.7,0.0,1680.894989999999
1414.0,45.9049899999991,55.14,0.0,0.0,0.0,0.0,0.0,0.0,1585.43,0.0,1686.4749899999993
1415.0,90.90498999999916,0.0,0.0,0.0,337.29999999999995,0.0,0.0,0.0,1253.73,0.0,1681.934989999999
1416.0,90.90498999999916,0.0,0.0,0.0,339.75,0.0,0.0,0.0,1258.1,0.0,1688.7549899999992
1417.0,90.90498999999916,0.0,0.0,0.0,341.15000000000003,0.0,0.0,0.0,1257.87,0.0,1689.924989999999
1418.0,90.90498999999916,0.0,0.0,0.0,342.29999999999995,0.0,0.0,0.0,1258.33,0.0,1691.534989999999
1419.0,90.90498999999916,0.0,0.0,0.0,342.6,0.0,0.0,0.0,1264.31,0.0,1697.814989999999
1420.0,90.90498999999916,0.0,0.0,0.0,339.15,0.0,0.0,0.0,1266.15,0.0,1696.2049899999988
1421.0,90.90498999999916,0.0,0.0,0.0,339.5,0.0,0.0,0.0,1271.44,0.0,1701.8449899999991
1422.0,3.3849899999989503,0.0,0.0,0.0,1701.0000000000002,0.0,0.0,0.0,0.0,0.0,1704.384989999999
1423.0,71.65498999999895,0.0,0.0,0.0,1638.48,0.0,0.0,0.0,0.0,0.0,1710.1349899999989
1424.0,71.65498999999895,0.0,0.0,0.0,1652.64,0.0,0.0,0.0,0.0,0.0,1724.2949899999987
1425.0,71.65498999999895,0.0,0.0,0.0,1660.56,0.0,0.0,0.0,0.0,0.0,1732.2149899999988
1426.0,2.564989999998943,0.0,0.0,0.0,1727.25,0.0,0.0,0.0,0.0,0.0,1729.814989999999
1427.0,71.98498999999894,0.0,0.0,0.0,1666.08,0.0,0.0,0.0,0.0,0.0,1738.064989999999
1428.0,2.594989999998944,0.0,0.0,0.0,1734.75,0.0,0.0,0.0,0.0,0.0,1737.344989999999
1429.0,72.37498999999895,0.0,0.0,0.0,1674.72,0.0,0.0,0.0,0.0,0.0,1747.094989999999
1430.0,6.524989999998809,0.0,0.0,0.0,0.0,0.0,1742.25,0.0,0.0,0.0,1748.7749899999988
1431.0,31.924989999998807,0.0,0.0,0.0,0.0,0.0,1727.1999999999998,0.0,0.0,0.0,1759.124989999999
1432.0,6.464989999998807,0.0,0.0,0.0,0.0,0.0,1756.74,0.0,0.0,0.0,1763.2049899999988
1433.0,6.464989999998807,0.0,0.0,0.0,0.0,0.0,1754.67,0.0,0.0,0.0,1761.1349899999989
1434.0,6.464989999998807,0.0,0.0,0.0,0.0,0.0,1752.6,0.0,0.0,0.0,1759.0649899999987
1435.0,6.464989999998807,0.0,0.0,0.0,0.0,0.0,1751.91,0.0,0.0,0.0,1758.374989999999
1436.0,32.16498999999881,0.0,0.0,0.0,0.0,0.0,1747.6,0.0,0.0,0.0,1779.7649899999988
1437.0,6.424989999998811,0.0,0.0,0.0,0.0,0.0,1776.06,0.0,0.0,0.0,1782.4849899999988
1438.0,32.284989999998814,0.0,0.0,0.0,0.0,0.0,1758.48,0.0,0.0,0.0,1790.7649899999988
1439.0,32.284989999998814,0.0,0.0,0.0,0.0,0.0,1773.4399999999998,0.0,0.0,0.0,1805.7249899999983
1440.0,16.844989999998987,0.0,0.0,0.0,1795.0,0.0,0.0,0.0,0.0,0.0,1811.844989999999
1441.0,16.844989999998987,0.0,0.0,0.0,1794.5,0.0,0.0,0.0,0.0,0.0,1811.344989999999
1442.0,16.844989999998987,0.0,0.0,0.0,1798.75,0.0,0.0,0.0,0.0,0.0,1815.594989999999
1443.0,16.844989999998987,0.0,0.0,0.0,1798.5,0.0,0.0,0.0,0.0,0.0,1815.344989999999
1444.0,16.844989999998987,0.0,0.0,0.0,1793.4999999999998,0.0,0.0,0.0,0.0,0.0,1810.3449899999987
1445.0,1813.0949899999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.0949899999987
1446.0,1813.0949899999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.0949899999987
1447.0,1813.0949899999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.0949899999987
1448.0,1813.0949899999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.0949899999987
1449.0,1813.0949899999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.0949899999987
1450.0,1813.0949899999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.0949899999987
1451.0,1813.0949899999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.0949899999987
1452.0,1813.0949899999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.0949899999987
1453.0,1813.0949899999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.0949899999987
1454.0,1813.0949899999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.0949899999987
1455.0,1813.0949899999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.0949899999987
1456.0,1813.0949899999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.0949899999987
1457.0,1813.0949899999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.0949899999987
1458.0,1813.0949899999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.0949899999987
1459.0,1813.0949899999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.0949899999987
1460.0,1813.0949899999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.0949899999987
1461.0,1813.0949899999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.0949899999987
1462.0,1813.0949899999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.0949899999987
1463.0,1813.0949899999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.0949899999987
1464.0,1813.0949899999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.0949899999987
1465.0,1813.0949899999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.0949899999987
1466.0,23.99498999999878,445.6,0.0,0.0,0.0,0.0,0.0,0.0,1343.5,0.0,1813.0949899999987
1467.0,23.99498999999878,446.16,0.0,0.0,0.0,0.0,0.0,0.0,1343.25,0.0,1813.4049899999989
1468.0,78.27498999999878,444.08,0.0,0.0,0.0,0.0,0.0,0.0,1302.72,0.0,1825.0749899999987
1469.0,78.27498999999878,449.36,0.0,0.0,0.0,0.0,0.0,0.0,1310.16,0.0,1837.7949899999987
1470.0,23.49498999999878,454.96,0.0,0.0,0.0,0.0,0.0,0.0,1369.5,0.0,1847.9549899999988
1471.0,23.49498999999878,451.04,0.0,0.0,0.0,0.0,0.0,0.0,1355.0,0.0,1829.5349899999987
1472.0,23.49498999999878,449.6,0.0,0.0,0.0,0.0,0.0,0.0,1373.75,0.0,1846.8449899999987
1473.0,23.49498999999878,446.48,0.0,0.0,0.0,0.0,0.0,0.0,1369.0,0.0,1838.9749899999988
1474.0,23.49498999999878,445.12,0.0,0.0,0.0,0.0,0.0,0.0,1367.5,0.0,1836.114989999999
1475.0,23.49498999999878,446.32,0.0,0.0,0.0,0.0,0.0,0.0,1372.0,0.0,1841.8149899999987
1476.0,23.49498999999878,446.32,0.0,0.0,0.0,0.0,0.0,0.0,1370.25,0.0,1840.0649899999987
1477.0,79.37498999999877,391.16,0.0,0.0,0.0,0.0,0.0,0.0,1369.25,0.0,1839.7849899999987
1478.0,79.37498999999877,392.84,0.0,0.0,0.0,0.0,0.0,0.0,1370.0,0.0,1842.2149899999984
1479.0,79.37498999999877,394.66,0.0,0.0,0.0,0.0,0.0,0.0,1381.25,0.0,1855.2849899999987
1480.0,79.37498999999877,394.87,0.0,0.0,0.0,0.0,0.0,0.0,1388.5,0.0,1862.7449899999988
1481.0,79.37498999999877,396.2,0.0,0.0,0.0,0.0,0.0,0.0,1401.25,0.0,1876.8249899999987
1482.0,79.37498999999877,394.87,0.0,0.0,0.0,0.0,0.0,0.0,1404.75,0.0,1878.9949899999988
1483.0,79.37498999999877,392.63,0.0,0.0,0.0,0.0,0.0,0.0,1418.0,0.0,1890.004989999999
1484.0,79.37498999999877,387.66,0.0,0.0,0.0,0.0,0.0,0.0,1415.75,0.0,1882.7849899999987
1485.0,101.98498999999876,389.13,0.0,0.0,0.0,0.0,0.0,205.35,1196.79,0.0,1893.2549899999988
1486.0,101.98498999999876,389.83,0.0,0.0,0.0,0.0,0.0,205.95,1185.24,0.0,1883.0049899999988
1487.0,47.824989999998905,1564.36,0.0,0.0,0.0,0.0,0.0,277.12,0.0,0.0,1889.304989999999
1488.0,47.824989999998905,1573.88,0.0,0.0,0.0,0.0,0.0,279.12,0.0,0.0,1900.824989999999
1489.0,47.824989999998905,1547.0,0.0,0.0,0.0,0.0,0.0,278.36,0.0,0.0,1873.184989999999
1490.0,47.824989999998905,1551.2,0.0,0.0,0.0,0.0,0.0,277.96,0.0,0.0,1876.984989999999
1491.0,47.824989999998905,1549.24,0.0,0.0,0.0,0.0,0.0,276.96,0.0,0.0,1874.024989999999
1492.0,47.824989999998905,1540.5600000000002,0.0,0.0,0.0,0.0,0.0,274.88,0.0,0.0,1863.264989999999
1493.0,47.824989999998905,1523.48,0.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,1848.304989999999
1494.0,68.0649899999988,854.72,0.0,898.2,0.0,0.0,0.0,0.0,0.0,0.0,1820.9849899999988
1495.0,68.0649899999988,848.0,0.0,898.5,0.0,0.0,0.0,0.0,0.0,0.0,1814.5649899999987
1496.0,68.0649899999988,837.92,0.0,901.65,0.0,0.0,0.0,0.0,0.0,0.0,1807.6349899999989
1497.0,68.0649899999988,839.2,0.0,905.1,0.0,0.0,0.0,0.0,0.0,0.0,1812.364989999999
1498.0,68.0649899999988,834.24,0.0,904.35,0.0,0.0,0.0,0.0,0.0,0.0,1806.6549899999989
1499.0,68.0649899999988,837.76,0.0,905.55,0.0,0.0,0.0,0.0,0.0,0.0,1811.374989999999
1500.0,68.0649899999988,842.4,0.0,909.6,0.0,0.0,0.0,0.0,0.0,0.0,1820.0649899999987
1501.0,68.0649899999988,842.88,0.0,907.95,0.0,0.0,0.0,0.0,0.0,0.0,1818.8949899999984
1502.0,68.0649899999988,835.04,0.0,920.85,0.0,0.0,0.0,0.0,0.0,0.0,1823.9549899999984
1503.0,68.0649899999988,828.48,0.0,927.3,0.0,0.0,0.0,0.0,0.0,0.0,1823.8449899999987
1504.0,130.4249899999988,821.6,0.0,873.04,0.0,0.0,0.0,0.0,0.0,0.0,1825.0649899999987
1505.0,130.4249899999988,821.28,0.0,880.04,0.0,0.0,0.0,0.0,0.0,0.0,1831.7449899999988
1506.0,130.4249899999988,828.96,0.0,881.3000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1840.684989999999
1507.0,130.4249899999988,820.8,0.0,879.9,0.0,0.0,0.0,0.0,0.0,0.0,1831.124989999999
1508.0,67.95498999999879,811.84,0.0,937.05,0.0,0.0,0.0,0.0,0.0,0.0,1816.8449899999987
1509.0,55.21498999999879,758.25,0.0,1012.64,0.0,0.0,0.0,0.0,0.0,0.0,1826.104989999999
1510.0,55.21498999999879,753.9,0.0,1014.24,0.0,0.0,0.0,0.0,0.0,0.0,1823.354989999999
1511.0,67.56498999999882,1053.15,0.0,689.15,0.0,0.0,0.0,0.0,0.0,0.0,1809.8649899999984
1512.0,67.56498999999882,1059.66,0.0,692.3399999999999,0.0,0.0,0.0,0.0,0.0,0.0,1819.5649899999987
1513.0,67.56498999999882,1052.94,0.0,691.9,0.0,0.0,0.0,0.0,0.0,0.0,1812.4049899999989
1514.0,67.56498999999882,1049.79,0.0,696.08,0.0,0.0,0.0,0.0,0.0,0.0,1813.4349899999984
1515.0,67.56498999999882,1051.26,0.0,694.4300000000001,0.0,0.0,0.0,0.0,0.0,0.0,1813.2549899999988
1516.0,67.56498999999882,1061.34,0.0,694.3199999999999,0.0,0.0,0.0,0.0,0.0,0.0,1823.2249899999983
1517.0,67.56498999999882,1054.83,0.0,697.29,0.0,0.0,0.0,0.0,0.0,0.0,1819.6849899999984
1518.0,67.75498999999884,1326.26,0.0,446.67,0.0,0.0,0.0,0.0,0.0,0.0,1840.6849899999988
1519.0,16.714989999998842,1378.08,0.0,448.63,0.0,0.0,0.0,0.0,0.0,0.0,1843.4249899999988
1520.0,78.58498999999884,1108.58,0.0,633.6,0.0,0.0,0.0,0.0,0.0,0.0,1820.7649899999988
1521.0,78.58498999999884,1110.56,0.0,629.0,0.0,0.0,0.0,0.0,0.0,0.0,1818.1449899999989
1522.0,78.58498999999884,1122.88,0.0,629.5,0.0,0.0,0.0,0.0,0.0,0.0,1830.9649899999988
1523.0,16.494989999998836,1105.28,0.0,682.99,0.0,0.0,0.0,0.0,0.0,0.0,1804.7649899999988
1524.0,16.494989999998836,1097.36,0.0,665.0600000000001,0.0,0.0,0.0,0.0,0.0,0.0,1778.9149899999989
1525.0,16.494989999998836,1079.3200000000002,0.0,639.65,0.0,0.0,0.0,0.0,0.0,0.0,1735.464989999999
1526.0,16.494989999998836,1063.26,0.0,660.55,0.0,0.0,0.0,0.0,0.0,0.0,1740.3049899999987
1527.0,16.494989999998836,1058.2,0.0,654.61,0.0,0.0,0.0,0.0,0.0,0.0,1729.3049899999987
1528.0,16.494989999998836,1046.3200000000002,0.0,631.62,0.0,0.0,0.0,0.0,0.0,0.0,1694.4349899999988
1529.0,65.05498999999884,1019.76,0.0,642.62,0.0,0.0,0.0,0.0,0.0,0.0,1727.4349899999988
1530.0,65.05498999999884,1027.53,0.0,655.6,0.0,0.0,0.0,0.0,0.0,0.0,1748.1849899999988
1531.0,65.05498999999884,1032.15,0.0,653.95,0.0,0.0,0.0,0.0,0.0,0.0,1751.1549899999986
1532.0,65.05498999999884,1020.6,0.0,662.75,0.0,0.0,0.0,0.0,0.0,0.0,1748.4049899999986
1533.0,65.05498999999884,1043.28,0.0,667.7,0.0,0.0,0.0,0.0,0.0,0.0,1776.0349899999987
1534.0,77.09498999999886,1403.36,0.0,302.4,0.0,0.0,0.0,0.0,0.0,0.0,1782.854989999999
1535.0,-17.61501000000112,1780.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1763.304989999999
1536.0,-17.61501000000112,1757.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739.9049899999989
1537.0,31.45498999999888,1717.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1748.9049899999989
1538.0,81.80498999999888,1711.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1793.704989999999
1539.0,31.60498999999888,1757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788.604989999999
1540.0,-17.795010000001117,1778.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760.604989999999
1541.0,31.264989999998885,1717.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1748.3649899999991
1542.0,31.264989999998885,1717.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1748.714989999999
1543.0,31.264989999998885,1712.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1744.1649899999989
1544.0,81.20498999999889,1697.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.1649899999989
1545.0,-17.33501000000112,1773.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1756.3849899999989
1546.0,31.56498999999888,1711.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743.064989999999
1547.0,19.664989999998788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.0,0.0,1755.6649899999989
1548.0,19.664989999998788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1747.2,0.0,1766.864989999999
1549.0,19.664989999998788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1744.0,0.0,1763.6649899999989
1550.0,19.664989999998788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1742.72,0.0,1762.3849899999989
1551.0,19.664989999998788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1725.12,0.0,1744.7849899999987
1552.0,19.664989999998788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.96,0.0,1732.624989999999
1553.0,38.814989999998765,0.0,0.0,0.0,0.0,0.0,0.0,673.1,1011.75,0.0,1723.6649899999986
1554.0,38.814989999998765,0.0,0.0,0.0,0.0,0.0,0.0,662.6999999999999,1001.87,0.0,1703.3849899999984
1555.0,105.64498999999876,0.0,0.0,0.0,0.0,0.0,0.0,601.47,999.02,0.0,1706.1349899999989
1556.0,53.71498999999876,0.0,0.0,0.0,0.0,0.0,0.0,617.22,1038.6,0.0,1709.5349899999987
1557.0,53.71498999999876,0.0,0.0,0.0,0.0,0.0,0.0,604.6200000000001,1030.0,0.0,1688.334989999999
1558.0,53.71498999999876,0.0,0.0,0.0,0.0,0.0,0.0,600.93,1017.2,0.0,1671.844989999999
1559.0,105.30498999999875,0.0,0.0,0.0,0.0,0.0,0.0,611.73,980.21,0.0,1697.2449899999988
1560.0,53.74498999999875,0.0,0.0,0.0,0.0,0.0,0.0,605.97,1031.2,0.0,1690.9149899999989
1561.0,106.01498999999876,0.0,0.0,0.0,0.0,0.0,0.0,594.18,993.13,0.0,1693.3249899999987
1562.0,59.87498999999872,0.0,0.0,0.0,0.0,0.0,0.0,337.04999999999995,1315.75,0.0,1712.6749899999986
1563.0,8.534989999998714,0.0,0.0,0.0,0.0,0.0,0.0,330.3,1334.84,0.0,1673.6749899999988
1564.0,60.55498999999872,0.0,0.0,0.0,0.0,0.0,0.0,337.35,1300.5,0.0,1698.4049899999986
1565.0,60.55498999999872,0.0,0.0,0.0,0.0,0.0,0.0,336.9,1320.75,0.0,1718.2049899999988
1566.0,60.55498999999872,0.0,0.0,0.0,0.0,0.0,0.0,342.95000000000005,1324.0,0.0,1727.5049899999988
1567.0,37.99498999999872,0.0,0.0,0.0,0.0,0.0,0.0,202.05,1467.76,0.0,1707.8049899999987
