Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
1307.0,56.01226800000077,0.0,211.36,619.92,0.0,0.0,0.0,0.0,929.9,0.0,1817.1922680000007
1308.0,56.01226800000077,0.0,211.36,621.24,0.0,0.0,0.0,0.0,929.05,0.0,1817.662268000001
1309.0,108.50226800000073,0.0,0.0,314.22,0.0,0.0,1022.11,0.0,383.25,0.0,1828.0822680000008
1310.0,84.88226800000072,0.0,0.0,314.46,0.0,0.0,1039.28,0.0,383.95,0.0,1822.5722680000008
1311.0,108.81226800000071,0.0,0.0,314.52,0.0,0.0,1028.99,0.0,383.18,0.0,1835.5022680000009
1312.0,30.50226800000071,0.0,0.0,314.46,0.0,0.0,1044.12,0.0,436.64,0.0,1825.722268000001
1313.0,30.50226800000071,0.0,0.0,313.26,0.0,0.0,1041.92,0.0,435.92,0.0,1821.6022680000008
1314.0,30.50226800000071,0.0,0.0,314.4,0.0,0.0,1040.6,0.0,437.2,0.0,1822.7022680000005
1315.0,30.50226800000071,0.0,0.0,314.16,0.0,0.0,1032.6799999999998,0.0,436.4,0.0,1813.7422680000004
1316.0,54.12226800000072,0.0,0.0,315.84000000000003,0.0,0.0,1015.66,0.0,436.4,0.0,1822.0222680000008
1317.0,30.602268000000723,0.0,0.0,315.54,0.0,0.0,1034.88,0.0,437.6,0.0,1818.6222680000008
1318.0,30.602268000000723,0.0,0.0,315.6,0.0,0.0,1032.24,0.0,438.88,0.0,1817.3222680000008
1319.0,30.602268000000723,0.0,0.0,314.76,0.0,0.0,1029.16,0.0,439.04,0.0,1813.5622680000008
1320.0,95.45226800000071,103.7,0.0,362.67,0.0,0.0,1020.8,0.0,220.36,0.0,1802.9822680000009
1321.0,30.762268000000702,0.0,0.0,307.86,0.0,0.0,1007.6,0.0,438.72,0.0,1784.9422680000005
1322.0,109.2922680000007,0.0,0.0,310.08,0.0,0.0,1001.9,0.0,386.61,0.0,1807.8822680000003
1323.0,86.2122680000007,0.0,0.0,309.72,0.0,0.0,1015.52,0.0,388.36,0.0,1799.8122680000006
1324.0,82.63226800000069,0.0,0.0,258.45,0.0,0.0,1012.44,0.0,442.16,0.0,1795.682268000001
1325.0,106.0322680000007,0.0,0.0,261.3,0.0,0.0,1006.2,0.0,441.28,0.0,1814.8122680000008
1326.0,82.8722680000007,0.0,0.0,261.0,0.0,0.0,1019.04,0.0,440.0,0.0,1802.9122680000007
1327.0,106.55226800000072,0.0,0.0,264.0,0.0,0.0,1018.24,0.0,444.0,0.0,1832.7922680000008
1328.0,106.55226800000072,0.0,0.0,268.25,0.0,0.0,1027.27,0.0,445.76,0.0,1847.8322680000008
1329.0,75.03226800000068,258.85,0.0,268.2,0.0,0.0,1241.24,0.0,0.0,0.0,1843.3222680000008
1330.0,75.03226800000068,259.75,0.0,267.6,0.0,0.0,1235.52,0.0,0.0,0.0,1837.9022680000005
1331.0,57.51226800000068,258.5,0.0,212.28,0.0,0.0,1294.15,0.0,0.0,0.0,1822.4422680000007
1332.0,57.51226800000068,256.95,0.0,212.4,0.0,0.0,1302.4,0.0,0.0,0.0,1829.2622680000009
1333.0,57.51226800000068,257.25,0.0,212.76,0.0,0.0,1300.75,0.0,0.0,0.0,1828.2722680000008
1334.0,81.35226800000068,256.35,0.0,210.68,0.0,0.0,1287.36,0.0,0.0,0.0,1835.7422680000009
1335.0,57.47226800000068,257.25,0.0,210.92,0.0,0.0,1313.4,0.0,0.0,0.0,1839.0422680000008
1336.0,57.47226800000068,258.65,0.0,213.92,0.0,0.0,1311.2,0.0,0.0,0.0,1841.2422680000009
1337.0,57.47226800000068,258.55,0.0,212.2,0.0,0.0,1310.1,0.0,0.0,0.0,1838.3222680000008
1338.0,57.47226800000068,256.65,0.0,210.6,0.0,0.0,1305.15,0.0,0.0,0.0,1829.8722680000008
1339.0,81.28226800000068,257.04999999999995,0.0,211.28,0.0,0.0,1285.74,0.0,0.0,0.0,1835.3522680000003
1340.0,57.62226800000069,257.4,0.0,210.96,0.0,0.0,1301.3,0.0,0.0,0.0,1827.2822680000008
1341.0,57.62226800000069,258.65,0.0,210.44,0.0,0.0,1295.8,0.0,0.0,0.0,1822.5122680000009
1342.0,81.36226800000068,259.75,0.0,212.28,0.0,0.0,1281.9599999999998,0.0,0.0,0.0,1835.3522680000003
1343.0,66.38226800000072,0.0,0.0,318.48,0.0,0.0,1452.41,0.0,0.0,0.0,1837.2722680000008
1344.0,20.262268000000724,0.0,0.0,311.76,0.0,0.0,1452.78,0.0,0.0,0.0,1784.8022680000006
1345.0,66.56226800000073,0.0,0.0,311.94,0.0,0.0,1412.15,0.0,0.0,0.0,1790.6522680000007
1346.0,66.56226800000073,0.0,0.0,314.64,0.0,0.0,1424.35,0.0,0.0,0.0,1805.552268000001
1347.0,66.56226800000073,0.0,0.0,315.0,0.0,0.0,1428.01,0.0,0.0,0.0,1809.5722680000008
1348.0,66.56226800000073,0.0,0.0,315.24,0.0,0.0,1438.99,0.0,0.0,0.0,1820.7922680000008
1349.0,66.56226800000073,0.0,0.0,317.34000000000003,0.0,0.0,1438.38,0.0,0.0,0.0,1822.2822680000008
1350.0,13.73226800000073,0.0,0.0,369.81,0.0,0.0,1440.8200000000002,0.0,0.0,0.0,1824.3622680000008
1351.0,13.73226800000073,0.0,0.0,370.51,0.0,0.0,1440.21,0.0,0.0,0.0,1824.452268000001
1352.0,13.73226800000073,0.0,0.0,370.44,0.0,0.0,1430.45,0.0,0.0,0.0,1814.6222680000008
1353.0,-9.51773199999927,0.0,0.0,371.56,0.0,0.0,1441.5,0.0,0.0,0.0,1803.5422680000008
1354.0,91.28226800000073,0.0,0.0,322.32,0.0,0.0,1412.4,0.0,0.0,0.0,1826.0022680000009
1355.0,67.83226800000072,0.0,0.0,323.1,0.0,0.0,1430.45,0.0,0.0,0.0,1821.382268000001
1356.0,67.83226800000072,0.0,0.0,322.08,0.0,0.0,1432.89,0.0,0.0,0.0,1822.8022680000008
1357.0,67.83226800000072,0.0,0.0,322.26,0.0,0.0,1426.79,0.0,0.0,0.0,1816.8822680000007
1358.0,67.83226800000072,0.0,0.0,322.68,0.0,0.0,1437.77,0.0,0.0,0.0,1828.2822680000008
1359.0,91.67226800000071,0.0,0.0,323.64,0.0,0.0,1430.4,0.0,0.0,0.0,1845.712268000001
1360.0,91.67226800000071,0.0,0.0,327.78000000000003,0.0,0.0,1457.4,0.0,0.0,0.0,1876.8522680000003
1361.0,67.33226800000071,0.0,0.0,326.52,0.0,0.0,1484.74,0.0,0.0,0.0,1878.5922680000008
1362.0,67.33226800000071,0.0,0.0,330.6,0.0,0.0,1492.6699999999998,0.0,0.0,0.0,1890.6022680000008
1363.0,42.82226800000071,0.0,0.0,327.12,0.0,0.0,1519.62,0.0,0.0,0.0,1889.562268000001
1364.0,42.82226800000071,0.0,0.0,324.24,0.0,0.0,1513.42,0.0,0.0,0.0,1880.4822680000009
1365.0,42.82226800000071,0.0,0.0,324.12,0.0,0.0,1505.98,0.0,0.0,0.0,1872.9222680000007
1366.0,67.36226800000071,0.0,0.0,326.70000000000005,0.0,0.0,1496.94,0.0,0.0,0.0,1891.0022680000009
1367.0,43.03226800000071,0.0,0.0,324.9,0.0,0.0,1508.4599999999998,0.0,0.0,0.0,1876.3922680000005
1368.0,43.03226800000071,0.0,0.0,321.48,0.0,0.0,1496.06,0.0,0.0,0.0,1860.5722680000008
1369.0,37.35226800000071,0.0,0.0,375.48,0.0,0.0,1438.8,0.0,0.0,0.0,1851.6322680000007
1370.0,60.36226800000071,0.0,0.0,323.1,0.0,0.0,1242.28,0.0,221.96,0.0,1847.702268000001
1371.0,84.3822680000007,0.0,0.0,324.06,0.0,0.0,1225.02,0.0,222.84,0.0,1856.3022680000008
1372.0,84.3822680000007,0.0,0.0,322.08,0.0,0.0,1231.14,0.0,220.92,0.0,1858.5222680000008
1373.0,84.3822680000007,0.0,0.0,325.02,0.0,0.0,1250.52,0.0,221.72,0.0,1881.6422680000007
1374.0,30.862268000000704,0.0,0.0,374.64,0.0,0.0,1259.19,0.0,219.36,0.0,1884.052268000001
1375.0,30.862268000000704,0.0,0.0,376.67,0.0,0.0,1258.17,0.0,219.76,0.0,1885.462268000001
1376.0,110.17226800000071,0.0,0.0,325.68,0.0,0.0,1251.5,0.0,219.56,0.0,1906.9122680000007
1377.0,31.00226800000071,0.0,0.0,378.7,0.0,0.0,1278.57,0.0,219.4,0.0,1907.6722680000007
1378.0,31.00226800000071,0.0,0.0,377.02,0.0,0.0,1268.88,0.0,218.16,0.0,1895.0622680000008
1379.0,79.99226800000072,0.0,0.0,216.56,0.0,0.0,1227.45,0.0,381.57,0.0,1905.5722680000008
1380.0,79.99226800000072,0.0,0.0,217.92,0.0,0.0,1225.98,0.0,378.91,0.0,1902.8022680000008
1381.0,66.43226800000073,0.0,0.0,272.0,0.0,0.0,1066.4,0.0,485.82,0.0,1890.6522680000007
1382.0,120.71226800000072,0.0,0.0,275.15,0.0,0.0,1069.84,0.0,434.24,0.0,1899.9422680000007
1383.0,66.42226800000071,0.0,0.0,274.85,0.0,0.0,1076.29,0.0,488.61,0.0,1906.1722680000007
1384.0,121.14226800000073,0.0,0.0,276.25,0.0,0.0,1071.5600000000002,0.0,437.76,0.0,1906.712268000001
1385.0,121.14226800000073,0.0,0.0,276.8,0.0,0.0,1068.12,0.0,438.24,0.0,1904.3022680000008
1386.0,121.14226800000073,0.0,0.0,275.65000000000003,0.0,0.0,1066.4,0.0,438.24,0.0,1901.432268000001
1387.0,121.14226800000073,0.0,0.0,278.29999999999995,0.0,0.0,1066.83,0.0,439.84,0.0,1906.1122680000003
1388.0,96.34226800000071,0.0,0.0,276.25,0.0,0.0,1091.2,0.0,439.92,0.0,1903.712268000001
1389.0,96.34226800000071,0.0,0.0,276.3,0.0,0.0,1091.2,0.0,440.64,0.0,1904.4822680000009
1390.0,121.25226800000073,0.0,0.0,276.05,0.0,0.0,1071.13,0.0,439.2,0.0,1907.6322680000007
1391.0,121.25226800000073,0.0,0.0,279.0,0.0,0.0,1084.46,0.0,442.24,0.0,1926.952268000001
1392.0,96.20226800000071,0.0,0.0,277.3,0.0,0.0,1102.2,0.0,442.16,0.0,1917.8622680000008
1393.0,96.20226800000071,0.0,0.0,276.3,0.0,0.0,1096.04,0.0,446.48,0.0,1915.0222680000008
1394.0,96.20226800000071,0.0,0.0,275.3,0.0,0.0,1096.04,0.0,442.72,0.0,1910.2622680000009
1395.0,121.29226800000072,0.0,0.0,273.2,0.0,0.0,1078.87,0.0,442.56,0.0,1915.9222680000007
1396.0,66.03226800000073,0.0,0.0,273.4,0.0,0.0,1086.61,0.0,497.34,0.0,1923.3822680000007
1397.0,66.03226800000073,0.0,0.0,273.65,0.0,0.0,1088.33,0.0,496.98,0.0,1924.9922680000009
1398.0,66.03226800000073,0.0,0.0,271.6,0.0,0.0,1084.46,0.0,496.53,0.0,1918.622268000001
1399.0,66.03226800000073,0.0,0.0,272.9,0.0,0.0,1091.77,0.0,495.18,0.0,1925.8822680000007
1400.0,66.03226800000073,0.0,0.0,273.05,0.0,0.0,1090.05,0.0,498.87,0.0,1928.0022680000009
1401.0,66.03226800000073,0.0,0.0,270.9,0.0,0.0,1087.04,0.0,496.98,0.0,1920.952268000001
1402.0,60.63226800000069,0.0,0.0,0.0,0.0,0.0,1087.04,0.0,774.34,0.0,1922.0122680000009
1403.0,35.802268000000694,0.0,0.0,0.0,0.0,0.0,1092.52,0.0,771.12,0.0,1899.4422680000005
1404.0,35.802268000000694,0.0,0.0,0.0,0.0,0.0,1088.12,0.0,771.68,0.0,1895.6022680000008
1405.0,60.872268000000695,0.0,0.0,0.0,0.0,0.0,1078.01,0.0,775.46,0.0,1914.3422680000008
1406.0,60.872268000000695,0.0,0.0,0.0,0.0,0.0,1078.87,0.0,779.38,0.0,1919.1222680000008
1407.0,60.872268000000695,0.0,0.0,0.0,0.0,0.0,1076.72,0.0,782.04,0.0,1919.6322680000007
1408.0,36.262268000000695,0.0,0.0,0.0,0.0,0.0,1082.84,0.0,774.9,0.0,1894.0022680000004
1409.0,60.88226800000069,0.0,0.0,0.0,0.0,0.0,1058.66,0.0,772.8000000000001,0.0,1892.3422680000008
1410.0,36.332268000000695,0.0,0.0,0.0,0.0,0.0,1080.2,0.0,775.6,0.0,1892.132268000001
1411.0,61.152268000000696,0.0,0.0,0.0,0.0,0.0,1067.26,0.0,775.74,0.0,1904.1522680000007
1412.0,61.152268000000696,0.0,0.0,0.0,0.0,0.0,1063.82,0.0,773.5,0.0,1898.472268000001
1413.0,61.152268000000696,0.0,0.0,0.0,0.0,0.0,1063.82,0.0,762.86,0.0,1887.8322680000008
1414.0,61.152268000000696,0.0,0.0,0.0,0.0,0.0,1066.83,0.0,765.38,0.0,1893.3622680000008
1415.0,37.90226800000075,0.0,0.0,0.0,0.0,0.0,1355.75,0.0,490.59,0.0,1884.2422680000009
1416.0,37.90226800000075,0.0,0.0,0.0,0.0,0.0,1351.35,0.0,492.3,0.0,1881.5522680000008
1417.0,62.572268000000754,0.0,0.0,0.0,0.0,0.0,1332.18,0.0,492.21,0.0,1886.962268000001
1418.0,37.87226800000076,0.0,0.0,0.0,0.0,0.0,1358.5,0.0,492.39,0.0,1888.7622680000009
1419.0,37.87226800000076,0.0,0.0,0.0,0.0,0.0,1362.35,0.0,494.73,0.0,1894.952268000001
1420.0,13.63226800000076,0.0,0.0,0.0,0.0,0.0,1357.4399999999998,0.0,495.45,0.0,1866.5222680000008
1421.0,86.53226800000077,0.0,0.0,0.0,0.0,0.0,1287.9,0.0,497.52,0.0,1871.952268000001
1422.0,96.17226800000064,0.0,526.59,0.0,0.0,0.0,0.0,65.09,1162.56,0.0,1850.4122680000007
1423.0,96.17226800000064,0.0,522.27,0.0,0.0,0.0,0.0,64.4,1156.89,0.0,1839.7322680000009
1424.0,151.60226800000063,0.0,529.65,0.0,0.0,0.0,0.0,65.01,1108.6,0.0,1854.8622680000003
1425.0,151.60226800000063,0.0,530.91,0.0,0.0,0.0,0.0,65.41,1111.0,0.0,1858.9222680000005
1426.0,96.02226800000064,0.0,530.1899999999999,0.0,0.0,0.0,0.0,66.23,1167.18,0.0,1859.6222680000003
1427.0,96.02226800000064,0.0,528.39,0.0,0.0,0.0,0.0,66.55,1164.87,0.0,1855.8322680000003
1428.0,96.02226800000064,0.0,528.66,0.0,0.0,0.0,0.0,65.84,1159.62,0.0,1850.1422680000005
1429.0,96.02226800000064,0.0,529.11,0.0,0.0,0.0,0.0,66.12,1161.3,0.0,1852.5522680000004
1430.0,148.0522680000006,0.0,0.0,0.0,0.0,0.0,1262.5,0.0,441.04,0.0,1851.5922680000008
1431.0,93.4522680000006,0.0,0.0,0.0,0.0,0.0,1270.0,0.0,491.4,0.0,1854.8522680000008
1432.0,93.4522680000006,0.0,0.0,0.0,0.0,0.0,1273.0,0.0,486.72,0.0,1853.1722680000007
1433.0,93.4522680000006,0.0,0.0,0.0,0.0,0.0,1271.5,0.0,485.28,0.0,1850.2322680000009
1434.0,93.4522680000006,0.0,0.0,0.0,0.0,0.0,1270.0,0.0,488.79,0.0,1852.2422680000009
1435.0,93.4522680000006,0.0,0.0,0.0,0.0,0.0,1269.5,0.0,489.96,0.0,1852.9122680000007
1436.0,93.4522680000006,0.0,0.0,0.0,0.0,0.0,1285.0,0.0,486.18,0.0,1864.6322680000007
1437.0,93.4522680000006,0.0,0.0,0.0,0.0,0.0,1287.0,0.0,486.18,0.0,1866.6322680000007
1438.0,93.4522680000006,0.0,0.0,0.0,0.0,0.0,1293.0,0.0,485.82,0.0,1872.2722680000008
1439.0,119.5322680000006,0.0,0.0,0.0,0.0,0.0,1277.9199999999998,0.0,484.92,0.0,1882.3722680000003
1440.0,152.2222680000009,0.0,533.97,0.0,0.0,0.0,0.0,68.39,1132.74,0.0,1887.322268000001
1441.0,152.2222680000009,0.0,533.61,0.0,0.0,0.0,0.0,68.34,1136.31,0.0,1890.4822680000009
1442.0,152.2222680000009,0.0,538.74,0.0,0.0,0.0,0.0,68.65,1141.35,0.0,1900.962268000001
1443.0,98.41226800000088,0.0,539.5500000000001,0.0,0.0,0.0,0.0,68.07,1183.8200000000002,0.0,1889.8522680000008
1444.0,98.41226800000088,0.0,540.9,0.0,0.0,0.0,0.0,68.21,1180.52,0.0,1888.042268000001
1445.0,50.31226800000087,0.0,481.28,0.0,0.0,0.0,0.0,68.27,1299.12,0.0,1898.9822680000009
1446.0,50.31226800000087,0.0,482.88,0.0,0.0,0.0,0.0,68.43,1301.76,0.0,1903.3822680000007
1447.0,50.31226800000087,0.0,481.68,0.0,0.0,0.0,0.0,68.18,1307.28,0.0,1907.452268000001
1448.0,153.52226800000088,0.0,544.5,0.0,0.0,0.0,0.0,68.14,1145.97,0.0,1912.132268000001
1449.0,153.52226800000088,0.0,546.48,0.0,0.0,0.0,0.0,68.29,1146.39,0.0,1914.682268000001
1450.0,153.52226800000088,0.0,546.48,0.0,0.0,0.0,0.0,68.33,1142.19,0.0,1910.5222680000008
1451.0,153.52226800000088,0.0,547.8299999999999,0.0,0.0,0.0,0.0,67.85,1140.72,0.0,1909.9222680000007
1452.0,99.49226800000088,0.0,546.21,0.0,0.0,0.0,0.0,67.64,1188.66,0.0,1902.002268000001
1453.0,99.49226800000088,0.0,549.9,0.0,0.0,0.0,0.0,67.77,1185.8,0.0,1902.962268000001
1454.0,99.49226800000088,0.0,547.29,0.0,0.0,0.0,0.0,67.42,1184.92,0.0,1899.122268000001
1455.0,99.49226800000088,0.0,548.8199999999999,0.0,0.0,0.0,0.0,67.55,1180.74,0.0,1896.6022680000008
1456.0,99.49226800000088,0.0,545.85,0.0,0.0,0.0,0.0,67.08,1177.44,0.0,1889.8622680000008
1457.0,94.08226800000088,0.0,365.4,416.01,0.0,0.0,0.0,0.0,1017.64,0.0,1893.132268000001
1458.0,94.08226800000088,0.0,375.24,413.84,0.0,0.0,0.0,0.0,1008.9,0.0,1892.0622680000008
1459.0,94.08226800000088,0.0,376.08,411.88,0.0,0.0,0.0,0.0,1000.35,0.0,1882.3922680000007
1460.0,94.08226800000088,0.0,377.7000000000001,413.0,0.0,0.0,0.0,0.0,1008.71,0.0,1893.4922680000009
1461.0,94.08226800000088,0.0,377.76,415.03,0.0,0.0,0.0,0.0,1011.94,0.0,1898.8122680000008
1462.0,94.08226800000088,0.0,377.94,412.02,0.0,0.0,0.0,0.0,1009.47,0.0,1893.5122680000009
1463.0,94.08226800000088,0.0,380.94,411.81,0.0,0.0,0.0,0.0,1009.66,0.0,1896.4922680000009
1464.0,94.08226800000088,0.0,381.78,410.06,0.0,0.0,0.0,0.0,998.83,0.0,1884.7522680000009
1465.0,94.08226800000088,0.0,381.96,410.48,0.0,0.0,0.0,0.0,1010.04,0.0,1896.5622680000008
1466.0,105.05226800000092,0.0,192.03000000000003,645.7,0.0,0.0,0.0,0.0,967.32,0.0,1910.1022680000008
1467.0,105.05226800000092,0.0,190.5,640.2,0.0,0.0,0.0,0.0,967.14,0.0,1902.892268000001
1468.0,159.3322680000009,0.0,190.5,639.21,0.0,0.0,0.0,0.0,922.76,0.0,1911.8022680000008
1469.0,159.3322680000009,0.0,190.44,642.51,0.0,0.0,0.0,0.0,928.03,0.0,1920.312268000001
1470.0,95.98226800000091,0.0,253.4,636.6800000000001,0.0,0.0,0.0,0.0,931.26,0.0,1917.322268000001
1471.0,41.78226800000091,0.0,251.52,632.83,0.0,0.0,0.0,0.0,975.6,0.0,1901.7322680000009
1472.0,160.49226800000093,0.0,191.28,640.53,0.0,0.0,0.0,0.0,934.15,0.0,1926.452268000001
1473.0,97.14226800000094,0.0,253.4,641.4100000000001,0.0,0.0,0.0,0.0,930.92,0.0,1922.872268000001
1474.0,106.03226800000094,0.0,190.77,642.29,0.0,0.0,0.0,0.0,984.6,0.0,1923.6922680000007
1475.0,119.05226800000108,0.0,0.0,293.5,0.0,0.0,1080.76,0.0,439.04,0.0,1932.352268000001
1476.0,119.05226800000108,0.0,0.0,292.7,0.0,0.0,1075.43,0.0,438.48,0.0,1925.6622680000007
1477.0,119.05226800000108,0.0,0.0,294.20000000000005,0.0,0.0,1075.02,0.0,438.16,0.0,1926.4322680000007
1478.0,119.05226800000108,0.0,0.0,292.45,0.0,0.0,1074.2,0.0,438.4,0.0,1924.102268000001
1479.0,145.93226800000107,0.0,0.0,295.7,0.0,0.0,1075.2,0.0,442.0,0.0,1958.8322680000008
1480.0,145.93226800000107,0.0,0.0,296.15,0.0,0.0,1093.6,0.0,444.32,0.0,1980.0022680000009
1481.0,86.37226800000107,0.0,0.0,357.36,0.0,0.0,1100.8,0.0,448.4,0.0,1992.932268000001
1482.0,58.79226800000107,0.0,0.0,354.42,0.0,0.0,1130.78,0.0,449.52,0.0,1993.512268000001
1483.0,89.75226800000107,0.0,0.0,298.4,0.0,0.0,1120.0,0.0,510.48,0.0,2018.6322680000007
1484.0,37.73226800000106,0.0,0.0,237.52,0.0,0.0,1225.4,0.0,509.67,0.0,2010.3222680000013
1485.0,89.70226800000106,0.0,0.0,295.15,0.0,0.0,1110.0,0.0,512.91,0.0,2007.762268000001
1486.0,89.70226800000106,0.0,0.0,297.15,0.0,0.0,1113.6,0.0,507.96,0.0,2008.4122680000007
1487.0,89.70226800000106,0.0,0.0,297.15,0.0,0.0,1120.4,0.0,509.31000000000006,0.0,2016.5622680000013
1488.0,89.70226800000106,0.0,0.0,297.55,0.0,0.0,1117.6,0.0,509.22,0.0,2014.0722680000013
1489.0,89.70226800000106,0.0,0.0,297.6,0.0,0.0,1128.8,0.0,509.31000000000006,0.0,2025.4122680000007
1490.0,89.70226800000106,0.0,0.0,298.4,0.0,0.0,1114.8,0.0,512.1899999999999,0.0,2015.092268000001
1491.0,52.52226800000105,0.0,0.0,0.0,0.0,0.0,1439.88,0.0,509.94,0.0,2002.3422680000008
1492.0,90.84226800000104,0.0,0.0,295.4,0.0,0.0,1112.4,0.0,511.92,0.0,2010.5622680000008
1493.0,90.84226800000104,0.0,0.0,299.75,0.0,0.0,1122.4,0.0,511.65,0.0,2024.642268000001
1494.0,3.0222680000010342,0.0,0.0,359.28000000000003,0.0,0.0,1145.54,0.0,512.28,0.0,2020.122268000001
1495.0,90.81226800000104,0.0,0.0,299.5,0.0,0.0,1115.6,0.0,511.38,0.0,2017.292268000001
1496.0,90.81226800000104,0.0,0.0,300.55,0.0,0.0,1125.2,0.0,511.02,0.0,2027.582268000001
1497.0,90.81226800000104,0.0,0.0,301.70000000000005,0.0,0.0,1122.0,0.0,511.83,0.0,2026.342268000001
1498.0,90.81226800000104,0.0,0.0,301.45,0.0,0.0,1118.8,0.0,513.0,0.0,2024.062268000001
1499.0,90.81226800000104,0.0,0.0,301.85,0.0,0.0,1120.0,0.0,512.91,0.0,2025.5722680000008
1500.0,90.81226800000104,0.0,0.0,303.2,0.0,0.0,1124.4,0.0,512.1,0.0,2030.512268000001
1501.0,62.90226800000104,0.0,0.0,302.65,0.0,0.0,1144.31,0.0,512.01,0.0,2021.8722680000008
1502.0,90.82226800000105,0.0,0.0,306.95,0.0,0.0,1116.8000000000002,0.0,508.86,0.0,2023.4322680000007
1503.0,90.82226800000105,0.0,0.0,309.1,0.0,0.0,1122.8,0.0,508.68,0.0,2031.402268000001
1504.0,90.82226800000105,0.0,0.0,311.8,0.0,0.0,1133.1999999999998,0.0,510.12,0.0,2045.9422680000007
1505.0,23.39226800000121,0.0,0.0,1005.76,0.0,0.0,0.0,0.0,1024.74,0.0,2053.8922680000014
1506.0,23.39226800000121,0.0,0.0,1007.2,0.0,0.0,0.0,0.0,1027.26,0.0,2057.852268000001
1507.0,23.39226800000121,0.0,0.0,1005.6,0.0,0.0,0.0,0.0,1025.82,0.0,2054.812268000001
1508.0,23.39226800000121,0.0,0.0,999.52,0.0,0.0,0.0,0.0,1020.78,0.0,2043.6922680000007
1509.0,80.02226800000122,0.0,0.0,1012.64,0.0,0.0,0.0,0.0,962.71,0.0,2055.372268000001
1510.0,23.37226800000122,0.0,0.0,1014.24,0.0,0.0,0.0,0.0,1019.7,0.0,2057.312268000001
1511.0,63.55226800000123,0.0,0.0,563.85,0.0,0.0,0.0,0.0,1422.75,0.0,2050.152268000001
1512.0,63.55226800000123,0.0,0.0,566.46,0.0,0.0,0.0,0.0,1439.0,0.0,2069.0122680000013
1513.0,63.55226800000123,0.0,0.0,566.1,0.0,0.0,0.0,0.0,1434.75,0.0,2064.402268000001
1514.0,63.55226800000123,0.0,0.0,569.52,0.0,0.0,0.0,0.0,1450.75,0.0,2083.8222680000013
1515.0,63.55226800000123,0.0,0.0,568.1700000000001,0.0,0.0,0.0,0.0,1461.75,0.0,2093.4722680000013
1516.0,63.55226800000123,0.0,0.0,568.0799999999999,0.0,0.0,0.0,0.0,1457.0,0.0,2088.632268000001
1517.0,63.55226800000123,0.0,0.0,570.51,0.0,0.0,0.0,0.0,1460.0,0.0,2094.062268000001
1518.0,63.55226800000123,0.0,0.0,574.29,0.0,0.0,0.0,0.0,1460.75,0.0,2098.592268000001
1519.0,63.55226800000123,0.0,0.0,576.8100000000001,0.0,0.0,0.0,0.0,1467.75,0.0,2108.112268000001
1520.0,101.23226800000124,0.0,274.24,316.8,0.0,0.0,0.0,0.0,1403.52,0.0,2095.792268000001
1521.0,101.23226800000124,0.0,271.76,314.5,0.0,0.0,0.0,0.0,1394.16,0.0,2081.652268000001
1522.0,101.23226800000124,0.0,273.8,314.75,0.0,0.0,0.0,0.0,1387.68,0.0,2077.462268000001
1523.0,74.11226800000124,0.0,274.04,682.99,0.0,0.0,0.0,0.0,1036.26,0.0,2067.402268000001
1524.0,17.642268000001238,0.0,265.92,665.0600000000001,0.0,0.0,0.0,0.0,1072.93,0.0,2021.5522680000013
1525.0,-40.50773199999876,0.0,254.8,697.8,0.0,0.0,0.0,0.0,1033.98,0.0,1946.0722680000013
1526.0,140.09226800000124,0.0,196.59,660.55,0.0,0.0,0.0,0.0,990.36,0.0,1987.592268000001
1527.0,75.40226800000124,0.0,258.76,654.61,0.0,0.0,0.0,0.0,986.04,0.0,1974.8122680000013
1528.0,21.80226800000124,0.0,248.04,631.62,0.0,0.0,0.0,0.0,1018.4,0.0,1919.8622680000008
1529.0,75.51226800000124,0.0,254.12,642.62,0.0,0.0,0.0,0.0,966.78,0.0,1939.0322680000013
1530.0,75.51226800000124,0.0,258.68,655.6,0.0,0.0,0.0,0.0,976.68,0.0,1966.472268000001
1531.0,130.90226800000124,0.0,129.66,891.75,0.0,0.0,0.0,0.0,817.65,0.0,1969.962268000001
1532.0,130.90226800000124,0.0,132.04,903.75,0.0,0.0,0.0,0.0,817.1999999999999,0.0,1983.892268000001
1533.0,130.90226800000124,0.0,134.56,910.5,0.0,0.0,0.0,0.0,830.7,0.0,2006.6622680000007
1534.0,33.10226800000126,0.0,0.0,1028.16,0.0,0.0,0.0,0.0,945.2,0.0,2006.462268000001
1535.0,27.232268000001262,0.0,0.0,1083.78,0.0,0.0,0.0,0.0,869.44,0.0,1980.452268000001
1536.0,27.232268000001262,0.0,0.0,1080.0,0.0,0.0,0.0,0.0,859.04,0.0,1966.2722680000013
1537.0,27.232268000001262,0.0,0.0,1087.2,0.0,0.0,0.0,0.0,861.28,0.0,1975.712268000001
1538.0,88.52226800000126,0.0,0.0,1041.93,0.0,0.0,0.0,0.0,869.6,0.0,2000.0522680000013
1539.0,26.96226800000126,0.0,0.0,1108.08,0.0,0.0,0.0,0.0,875.04,0.0,2010.0822680000008
1540.0,26.96226800000126,0.0,0.0,1092.78,0.0,0.0,0.0,0.0,863.52,0.0,1983.2622680000013
1541.0,26.96226800000126,0.0,0.0,1073.34,0.0,0.0,0.0,0.0,854.56,0.0,1954.8622680000008
