Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
1368.0,27.325316000000164,0.0,0.0,321.48,0.0,0.0,1375.41,0.0,0.0,0.0,1724.215316
1369.0,21.645316000000165,0.0,0.0,375.48,0.0,0.0,1318.9,0.0,0.0,0.0,1716.0253160000002
1370.0,21.645316000000165,0.0,0.0,376.95,0.0,0.0,1313.95,0.0,0.0,0.0,1712.5453160000002
1371.0,21.645316000000165,0.0,0.0,378.07,0.0,0.0,1321.1,0.0,0.0,0.0,1720.815316
1372.0,21.645316000000165,0.0,0.0,375.76,0.0,0.0,1327.7,0.0,0.0,0.0,1725.105316
1373.0,46.16531600000016,0.0,0.0,379.19,0.0,0.0,1324.08,0.0,0.0,0.0,1749.435316
1374.0,33.89531600000015,0.0,0.0,214.08,0.0,0.0,1506.09,0.0,0.0,0.0,1754.0653160000002
1375.0,9.225316000000149,0.0,0.0,215.24,0.0,0.0,1529.5400000000002,0.0,0.0,0.0,1754.0053160000004
1376.0,34.25531600000015,0.0,0.0,217.12,0.0,0.0,1526.8300000000002,0.0,0.0,0.0,1778.2053160000005
1377.0,34.25531600000015,0.0,0.0,216.4,0.0,0.0,1529.27,0.0,0.0,0.0,1779.9253160000003
1378.0,9.37531600000015,0.0,0.0,215.44,0.0,0.0,1542.56,0.0,0.0,0.0,1767.375316
1379.0,34.42531600000015,0.0,0.0,216.56,0.0,0.0,1528.05,0.0,0.0,0.0,1779.035316
1380.0,34.42531600000015,0.0,0.0,217.92,0.0,0.0,1526.22,0.0,0.0,0.0,1778.5653160000002
1381.0,39.22531600000015,0.0,0.0,163.2,0.0,0.0,1562.4,0.0,0.0,0.0,1764.8253160000004
1382.0,64.10531600000014,0.0,0.0,165.09,0.0,0.0,1542.56,0.0,0.0,0.0,1771.755316
1383.0,64.10531600000014,0.0,0.0,164.91,0.0,0.0,1551.86,0.0,0.0,0.0,1780.8753160000003
1384.0,64.10531600000014,0.0,0.0,165.75,0.0,0.0,1545.0400000000002,0.0,0.0,0.0,1774.8953160000003
1385.0,64.10531600000014,0.0,0.0,166.07999999999998,0.0,0.0,1540.08,0.0,0.0,0.0,1770.265316
1386.0,64.10531600000014,0.0,0.0,165.39,0.0,0.0,1537.6,0.0,0.0,0.0,1767.0953160000004
1387.0,64.10531600000014,0.0,0.0,166.98,0.0,0.0,1538.22,0.0,0.0,0.0,1769.3053160000002
1388.0,64.10531600000014,0.0,0.0,165.75,0.0,0.0,1537.6,0.0,0.0,0.0,1767.4553160000005
1389.0,64.10531600000014,0.0,0.0,165.78,0.0,0.0,1537.6,0.0,0.0,0.0,1767.4853160000002
1390.0,64.10531600000014,0.0,0.0,165.63,0.0,0.0,1544.42,0.0,0.0,0.0,1774.1553160000003
1391.0,89.32531600000014,0.0,0.0,167.39999999999998,0.0,0.0,1538.4199999999998,0.0,0.0,0.0,1795.145316
1392.0,64.27531600000015,0.0,0.0,166.38,0.0,0.0,1553.1,0.0,0.0,0.0,1783.7553160000002
1393.0,64.27531600000015,0.0,0.0,165.78,0.0,0.0,1544.42,0.0,0.0,0.0,1774.4753160000002
1394.0,43.31531600000014,0.0,0.0,385.42,0.0,0.0,1345.14,0.0,0.0,0.0,1773.8753160000003
1395.0,43.31531600000014,0.0,0.0,382.48,0.0,0.0,1354.86,0.0,0.0,0.0,1780.655316
1396.0,43.31531600000014,0.0,0.0,382.76,0.0,0.0,1364.58,0.0,0.0,0.0,1790.655316
1397.0,43.31531600000014,0.0,0.0,383.11,0.0,0.0,1366.74,0.0,0.0,0.0,1793.165316
1398.0,43.31531600000014,0.0,0.0,380.24,0.0,0.0,1361.88,0.0,0.0,0.0,1785.435316
1399.0,43.31531600000014,0.0,0.0,382.06,0.0,0.0,1371.06,0.0,0.0,0.0,1796.435316
1400.0,43.31531600000014,0.0,0.0,382.27,0.0,0.0,1368.9,0.0,0.0,0.0,1794.4853160000002
1401.0,43.31531600000014,0.0,0.0,379.26,0.0,0.0,1365.12,0.0,0.0,0.0,1787.6953160000005
1402.0,69.00531600000008,0.0,0.0,0.0,0.0,0.0,1719.04,0.0,0.0,0.0,1788.045316
1403.0,44.17531600000008,0.0,0.0,0.0,0.0,0.0,1713.27,0.0,0.0,0.0,1757.445316
1404.0,68.90531600000008,0.0,0.0,0.0,0.0,0.0,1681.64,0.0,0.0,0.0,1750.5453160000002
1405.0,93.97531600000008,0.0,0.0,0.0,0.0,0.0,1679.69,0.0,0.0,0.0,1773.665316
1406.0,68.88531600000007,0.0,0.0,0.0,0.0,0.0,1706.12,0.0,0.0,0.0,1775.005316
1407.0,68.88531600000007,0.0,0.0,0.0,0.0,0.0,1702.72,0.0,0.0,0.0,1771.605316
1408.0,-17.73468399999993,0.0,0.0,0.0,0.0,0.0,1698.09,62.01,0.0,0.0,1742.365316
1409.0,6.885316000000071,0.0,0.0,0.0,0.0,0.0,1674.16,62.32,0.0,0.0,1743.365316
1410.0,6.885316000000071,0.0,0.0,0.0,0.0,0.0,1669.4,62.0,0.0,0.0,1738.2853160000002
1411.0,31.70531600000007,0.0,0.0,0.0,0.0,0.0,1662.94,62.41,0.0,0.0,1757.0553160000002
1412.0,6.965316000000072,0.0,0.0,0.0,0.0,0.0,1682.32,62.68,0.0,0.0,1751.965316
1413.0,20.205316000000074,0.0,0.0,0.0,0.0,0.0,1731.8,0.0,0.0,0.0,1752.005316
1414.0,20.205316000000074,0.0,0.0,0.0,0.0,0.0,1736.6999999999998,0.0,0.0,0.0,1756.905316
1415.0,-4.444683999999924,0.0,0.0,0.0,0.0,0.0,1750.15,0.0,0.0,0.0,1745.705316
1416.0,-4.444683999999924,0.0,0.0,0.0,0.0,0.0,1744.47,0.0,0.0,0.0,1740.0253160000002
1417.0,20.22531600000008,0.0,0.0,0.0,0.0,0.0,1726.9,0.0,0.0,0.0,1747.125316
1418.0,31.35531600000008,0.0,0.0,0.0,0.0,0.0,1654.9,62.97,0.0,0.0,1749.225316
1419.0,31.35531600000008,0.0,0.0,0.0,0.0,0.0,1659.59,63.58,0.0,0.0,1754.525316
1420.0,7.115316000000082,0.0,0.0,0.0,0.0,0.0,1648.32,63.93,0.0,0.0,1719.365316
1421.0,65.93531600000007,273.45,0.0,0.0,0.0,0.0,1385.1,0.0,0.0,0.0,1724.4853160000002
1422.0,19.6253159999999,1487.7,0.0,0.0,0.0,0.0,0.0,195.27,0.0,0.0,1702.595316
1423.0,19.6253159999999,1494.72,0.0,0.0,0.0,0.0,0.0,193.2,0.0,0.0,1707.545316
1424.0,75.4553159999999,1451.58,0.0,0.0,0.0,0.0,0.0,195.03000000000003,0.0,0.0,1722.0653159999997
1425.0,54.19531599999968,0.0,412.93,0.0,0.0,0.0,0.0,65.41,1166.55,0.0,1699.0853159999997
1426.0,54.19531599999968,0.0,412.37,0.0,0.0,0.0,0.0,66.23,1167.18,0.0,1699.9753159999998
1427.0,54.19531599999968,0.0,410.97,0.0,0.0,0.0,0.0,66.55,1164.87,0.0,1696.5853159999997
1428.0,54.19531599999968,0.0,411.18,0.0,0.0,0.0,0.0,65.84,1159.62,0.0,1690.8353159999997
1429.0,54.19531599999968,0.0,411.53,0.0,0.0,0.0,0.0,66.12,1161.3,0.0,1693.1453159999994
1430.0,54.19531599999968,0.0,413.35,0.0,0.0,0.0,0.0,66.39,1157.73,0.0,1691.6653159999996
1431.0,54.19531599999968,0.0,411.67,0.0,0.0,0.0,0.0,66.84,1146.6,0.0,1679.3053159999995
1432.0,54.19531599999968,0.0,409.43,0.0,0.0,0.0,0.0,66.86,1135.68,0.0,1666.1653159999996
1433.0,54.19531599999968,0.0,409.64,0.0,0.0,0.0,0.0,67.2,1132.32,0.0,1663.3553159999997
1434.0,54.19531599999968,0.0,404.81,0.0,0.0,0.0,0.0,68.17,1140.51,0.0,1667.6853159999996
1435.0,54.19531599999968,0.0,406.28,0.0,0.0,0.0,0.0,68.14,1143.24,0.0,1671.8553159999997
1436.0,54.19531599999968,0.0,410.41,0.0,0.0,0.0,0.0,68.43,1134.42,0.0,1667.4553159999998
1437.0,54.19531599999968,0.0,410.9,0.0,0.0,0.0,0.0,68.49,1134.42,0.0,1668.0053159999998
1438.0,54.19531599999968,0.0,413.7,0.0,0.0,0.0,0.0,68.48,1133.58,0.0,1669.9553159999996
1439.0,54.19531599999968,0.0,414.33,0.0,0.0,0.0,0.0,68.46,1131.48,0.0,1668.4653159999996
1440.0,54.19531599999968,0.0,415.31,0.0,0.0,0.0,0.0,68.39,1132.74,0.0,1670.6353159999996
1441.0,54.19531599999968,0.0,415.03,0.0,0.0,0.0,0.0,68.34,1136.31,0.0,1673.8753159999994
1442.0,54.19531599999968,0.0,419.02,0.0,0.0,0.0,0.0,68.65,1141.35,0.0,1683.2153159999998
1443.0,54.19531599999968,0.0,419.65,0.0,0.0,0.0,0.0,68.07,1130.01,0.0,1671.9253159999996
1444.0,54.19531599999968,0.0,420.7,0.0,0.0,0.0,0.0,68.21,1126.86,0.0,1669.9653159999996
1445.0,54.19531599999968,0.0,421.12,0.0,0.0,0.0,0.0,68.27,1136.73,0.0,1680.3153159999997
1446.0,54.19531599999968,0.0,422.52,0.0,0.0,0.0,0.0,68.43,1139.04,0.0,1684.1853159999996
1447.0,54.19531599999968,0.0,421.47,0.0,0.0,0.0,0.0,68.18,1143.87,0.0,1687.7153159999996
1448.0,102.83531599999968,0.0,484.0,0.0,0.0,0.0,0.0,68.14,1036.83,0.0,1691.8053159999995
1449.0,102.83531599999968,0.0,485.76,0.0,0.0,0.0,0.0,68.29,1037.21,0.0,1694.0953159999997
1450.0,102.83531599999968,0.0,485.76,0.0,0.0,0.0,0.0,68.33,1033.41,0.0,1690.3353159999997
1451.0,102.83531599999968,0.0,486.96,0.0,0.0,0.0,0.0,67.85,1032.08,0.0,1689.7253159999996
1452.0,102.83531599999968,0.0,485.52,0.0,0.0,0.0,0.0,67.64,1026.57,0.0,1682.5653159999997
1453.0,102.83531599999968,0.0,488.8,0.0,0.0,0.0,0.0,67.77,1024.1,0.0,1683.5053159999995
1454.0,102.83531599999968,0.0,486.48,0.0,0.0,0.0,0.0,67.42,1023.34,0.0,1680.075316
1455.0,102.83531599999968,0.0,487.84,0.0,0.0,0.0,0.0,67.55,1019.73,0.0,1677.9553159999996
1456.0,102.83531599999968,0.0,485.2,0.0,0.0,0.0,0.0,67.08,1016.88,0.0,1671.9953159999998
1457.0,103.29531599999969,0.0,304.5,356.58,0.0,0.0,0.0,0.0,910.52,0.0,1674.8953159999996
1458.0,103.29531599999969,0.0,312.7,354.72,0.0,0.0,0.0,0.0,902.7,0.0,1673.4153159999998
1459.0,103.29531599999969,0.0,313.4,353.04,0.0,0.0,0.0,0.0,895.05,0.0,1664.7853159999995
1460.0,103.29531599999969,0.0,314.75,354.0,0.0,0.0,0.0,0.0,902.53,0.0,1674.575316
1461.0,103.29531599999969,0.0,314.8,355.74,0.0,0.0,0.0,0.0,905.42,0.0,1679.2553159999998
1462.0,103.29531599999969,0.0,314.95,353.16,0.0,0.0,0.0,0.0,903.21,0.0,1674.615316
1463.0,103.29531599999969,0.0,317.45,352.98,0.0,0.0,0.0,0.0,903.38,0.0,1677.1053159999997
1464.0,103.29531599999969,0.0,318.15000000000003,351.48,0.0,0.0,0.0,0.0,893.69,0.0,1666.615316
1465.0,156.4553159999997,0.0,318.29999999999995,351.84000000000003,0.0,0.0,0.0,0.0,850.56,0.0,1677.1553159999994
1466.0,231.9553159999996,0.0,576.09,880.5,0.0,0.0,0.0,0.0,0.0,0.0,1688.5453159999995
1467.0,173.7553159999996,0.0,571.5,931.2,0.0,0.0,0.0,0.0,0.0,0.0,1676.4553159999996
1468.0,173.7553159999996,0.0,571.5,929.76,0.0,0.0,0.0,0.0,0.0,0.0,1675.0153159999995
1469.0,237.2353159999996,0.0,507.84,934.56,0.0,0.0,0.0,0.0,0.0,0.0,1679.6353159999994
1470.0,237.2353159999996,0.0,506.8,926.08,0.0,0.0,0.0,0.0,0.0,0.0,1670.1153159999997
1471.0,237.2353159999996,0.0,503.04,920.48,0.0,0.0,0.0,0.0,0.0,0.0,1660.7553159999995
1472.0,237.2353159999996,0.0,510.08,931.68,0.0,0.0,0.0,0.0,0.0,0.0,1678.9953159999995
1473.0,237.2353159999996,0.0,506.8,932.96,0.0,0.0,0.0,0.0,0.0,0.0,1676.9953159999995
1474.0,237.2353159999996,0.0,508.72,934.24,0.0,0.0,0.0,0.0,0.0,0.0,1680.1953159999996
1475.0,84.99531599999972,0.0,0.0,234.8,0.0,0.0,1370.72,0.0,0.0,0.0,1690.5153159999998
1476.0,58.765315999999714,0.0,0.0,234.16,0.0,0.0,1390.19,0.0,0.0,0.0,1683.115316
1477.0,58.765315999999714,0.0,0.0,235.36,0.0,0.0,1389.66,0.0,0.0,0.0,1683.7853159999995
1478.0,58.765315999999714,0.0,0.0,233.96,0.0,0.0,1388.6,0.0,0.0,0.0,1681.3253159999997
1479.0,112.52531599999972,0.0,0.0,236.56,0.0,0.0,1370.88,0.0,0.0,0.0,1719.9653159999996
1480.0,85.18531599999972,0.0,0.0,236.92,0.0,0.0,1421.68,0.0,0.0,0.0,1743.785316
1481.0,85.18531599999972,0.0,0.0,238.24,0.0,0.0,1431.04,0.0,0.0,0.0,1754.4653159999998
1482.0,85.18531599999972,0.0,0.0,236.28,0.0,0.0,1434.16,0.0,0.0,0.0,1755.6253159999997
1483.0,57.18531599999972,0.0,0.0,238.72,0.0,0.0,1484.0,0.0,0.0,0.0,1779.905316
1484.0,33.015315999999714,0.0,0.0,178.14,0.0,0.0,1559.6,0.0,0.0,0.0,1770.755316
1485.0,33.015315999999714,0.0,0.0,177.09,0.0,0.0,1554.0,0.0,0.0,0.0,1764.1053159999997
1486.0,33.015315999999714,0.0,0.0,178.29,0.0,0.0,1559.04,0.0,0.0,0.0,1770.3453159999997
1487.0,116.46531599999976,0.0,0.0,118.86,0.0,0.0,1148.41,0.0,396.13,0.0,1779.8653159999997
1488.0,116.46531599999976,0.0,0.0,119.02,0.0,0.0,1145.54,0.0,396.06,0.0,1777.0853159999997
1489.0,116.46531599999976,0.0,0.0,119.04,0.0,0.0,1157.02,0.0,396.13,0.0,1788.655316
1490.0,88.59531599999976,0.0,0.0,119.36,0.0,0.0,1170.54,0.0,398.37,0.0,1776.8653159999994
1491.0,11.525315999999748,0.0,0.0,0.0,0.0,0.0,1301.43,0.0,453.28,0.0,1766.2353159999998
1492.0,39.33531599999975,0.0,0.0,0.0,0.0,0.0,1279.26,0.0,455.04,0.0,1773.6353159999996
1493.0,39.33531599999975,0.0,0.0,0.0,0.0,0.0,1290.76,0.0,454.8,0.0,1784.8953159999996
1494.0,37.25531599999975,0.0,0.0,0.0,0.0,0.0,1173.48,0.0,569.2,0.0,1779.9353159999998
1495.0,64.10531599999976,0.0,0.0,0.0,0.0,0.0,1087.71,0.0,625.02,0.0,1776.8353159999997
1496.0,64.10531599999976,0.0,0.0,0.0,0.0,0.0,1097.07,0.0,624.58,0.0,1785.7553159999998
1497.0,64.10531599999976,0.0,0.0,0.0,0.0,0.0,1093.95,0.0,625.5699999999999,0.0,1783.6253159999997
1498.0,64.10531599999976,0.0,0.0,0.0,0.0,0.0,1090.83,0.0,627.0,0.0,1781.9353159999996
1499.0,64.10531599999976,0.0,0.0,0.0,0.0,0.0,1092.0,0.0,626.89,0.0,1782.9953159999995
1500.0,64.10531599999976,0.0,0.0,0.0,0.0,0.0,1096.29,0.0,625.9,0.0,1786.2953159999995
1501.0,36.19531599999976,0.0,0.0,0.0,0.0,0.0,1116.4,0.0,625.79,0.0,1778.385316
1502.0,64.11531599999975,0.0,0.0,0.0,0.0,0.0,1088.88,0.0,621.9399999999999,0.0,1774.9353159999998
1503.0,64.11531599999975,0.0,0.0,0.0,0.0,0.0,1094.73,0.0,621.72,0.0,1780.5653159999997
1504.0,64.11531599999975,0.0,0.0,0.0,0.0,0.0,1104.87,0.0,623.48,0.0,1792.4653159999996
1505.0,33.50531599999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.83,0.0,1798.3353159999997
1506.0,33.50531599999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769.17,0.0,1802.675316
1507.0,33.50531599999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1766.69,0.0,1800.1953159999998
1508.0,33.50531599999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758.01,0.0,1791.5153159999998
1509.0,33.50531599999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1755.53,0.0,1789.0353159999995
1510.0,33.50531599999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1756.15,0.0,1789.6553159999996
1511.0,33.50531599999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.2099999999998,0.0,1797.7153159999996
1512.0,33.50531599999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1784.36,0.0,1817.865316
1513.0,33.50531599999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.09,0.0,1812.595316
1514.0,33.50531599999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1798.93,0.0,1832.435316
1515.0,33.50531599999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1812.57,0.0,1846.075316
1516.0,33.50531599999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.68,0.0,1840.185316
1517.0,33.50531599999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.4,0.0,1843.905316
1518.0,33.50531599999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1811.33,0.0,1844.835316
1519.0,33.50531599999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.01,0.0,1853.515316
1520.0,33.50531599999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1812.88,0.0,1846.385316
1521.0,33.50531599999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.7900000000002,0.0,1834.295316
1522.0,33.50531599999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.42,0.0,1825.925316
1523.0,96.1153159999998,0.0,0.0,0.0,397.9500000000001,0.0,0.0,0.0,1324.11,0.0,1818.175316
1524.0,18.1253159999998,0.0,0.0,0.0,467.94,0.0,0.0,0.0,1298.81,0.0,1784.875316
1525.0,-36.2946840000002,0.0,0.0,0.0,446.7000000000001,0.0,0.0,0.0,1306.08,0.0,1716.4853159999998
1526.0,94.5353159999998,0.0,0.0,0.0,379.05,0.0,0.0,0.0,1265.46,0.0,1739.0453159999995
1527.0,94.5353159999998,0.0,0.0,0.0,379.75,0.0,0.0,0.0,1259.94,0.0,1734.2253159999998
1528.0,21.5153159999998,0.0,0.0,0.0,438.12,0.0,0.0,0.0,1232.8,0.0,1692.4353159999998
1529.0,21.5153159999998,0.0,0.0,0.0,442.86,0.0,0.0,0.0,1235.33,0.0,1699.7053159999998
1530.0,96.5153159999998,0.0,0.0,0.0,375.0,0.0,0.0,0.0,1247.98,0.0,1719.4953159999998
1531.0,90.79531599999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1635.3,0.0,1726.0953159999997
1532.0,90.79531599999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.4,0.0,1725.1953159999998
1533.0,146.17531599999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.02,0.0,1752.1953159999998
1534.0,90.57531599999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668.0,0.0,1758.575316
1535.0,50.99531599999992,0.0,0.0,963.36,0.0,0.0,0.0,0.0,706.4200000000001,0.0,1720.7753160000002
1536.0,28.965315999999945,0.0,0.0,1680.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.965316
1537.0,28.965315999999945,0.0,0.0,1691.2,0.0,0.0,0.0,0.0,0.0,0.0,1720.165316
1538.0,28.965315999999945,0.0,0.0,1716.12,0.0,0.0,0.0,0.0,0.0,0.0,1745.085316
1539.0,28.965315999999945,0.0,0.0,1723.68,0.0,0.0,0.0,0.0,0.0,0.0,1752.645316
1540.0,28.965315999999945,0.0,0.0,1699.88,0.0,0.0,0.0,0.0,0.0,0.0,1728.845316
1541.0,28.965315999999945,0.0,0.0,1669.64,0.0,0.0,0.0,0.0,0.0,0.0,1698.605316
1542.0,28.965315999999945,0.0,0.0,1652.5600000000002,0.0,0.0,0.0,0.0,0.0,0.0,1681.5253160000002
1543.0,28.965315999999945,0.0,0.0,1650.88,0.0,0.0,0.0,0.0,0.0,0.0,1679.845316
1544.0,28.965315999999945,0.0,0.0,1672.72,0.0,0.0,0.0,0.0,0.0,0.0,1701.685316
1545.0,28.965315999999945,0.0,0.0,1691.2,0.0,0.0,0.0,0.0,0.0,0.0,1720.165316
1546.0,28.965315999999945,0.0,0.0,1685.04,0.0,0.0,0.0,0.0,0.0,0.0,1714.005316
1547.0,62.08531599999995,689.64,0.0,963.68,0.0,0.0,0.0,0.0,0.0,0.0,1715.405316
1548.0,62.08531599999995,691.6,0.0,981.12,0.0,0.0,0.0,0.0,0.0,0.0,1734.805316
1549.0,62.08531599999995,694.54,0.0,978.72,0.0,0.0,0.0,0.0,0.0,0.0,1735.345316
1550.0,62.08531599999995,696.0799999999999,0.0,974.72,0.0,0.0,0.0,0.0,0.0,0.0,1732.885316
1551.0,62.08531599999995,703.2199999999999,0.0,962.72,0.0,0.0,0.0,0.0,0.0,0.0,1728.025316
1552.0,52.90531599999995,652.6,0.0,1009.46,0.0,0.0,0.0,0.0,0.0,0.0,1714.9653159999998
1553.0,52.90531599999995,653.25,0.0,1005.55,0.0,0.0,0.0,0.0,0.0,0.0,1711.7053159999998
1554.0,52.90531599999995,649.22,0.0,991.1,0.0,0.0,0.0,0.0,0.0,0.0,1693.2253159999998
1555.0,34.41531599999995,596.52,68.2,990.08,0.0,0.0,0.0,0.0,0.0,0.0,1689.215316
1556.0,93.31531599999994,594.48,67.79,942.4,0.0,0.0,0.0,0.0,0.0,0.0,1697.985316
1557.0,36.17531599999994,597.12,66.04,971.38,0.0,0.0,0.0,0.0,0.0,0.0,1670.7153159999998
1558.0,36.17531599999994,588.72,64.28,952.34,0.0,0.0,0.0,0.0,0.0,0.0,1641.515316
1559.0,142.91531599999996,545.27,66.72,914.72,0.0,0.0,0.0,0.0,0.0,0.0,1669.625316
1560.0,86.32531599999996,553.08,64.58,962.03,0.0,0.0,0.0,0.0,0.0,0.0,1666.015316
1561.0,86.32531599999996,552.86,64.15,949.79,0.0,0.0,0.0,0.0,0.0,0.0,1653.125316
1562.0,82.73531599999993,909.54,0.0,683.28,0.0,0.0,0.0,0.0,0.0,0.0,1675.555316
1563.0,32.595315999999926,952.66,0.0,668.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1653.655316
1564.0,82.90531599999993,905.58,0.0,677.88,0.0,0.0,0.0,0.0,0.0,0.0,1666.365316
1565.0,82.90531599999993,907.56,0.0,682.3199999999999,0.0,0.0,0.0,0.0,0.0,0.0,1672.785316
1566.0,82.90531599999993,914.76,0.0,695.04,0.0,0.0,0.0,0.0,0.0,0.0,1692.7053159999998
1567.0,32.485315999999926,957.98,0.0,678.12,0.0,0.0,0.0,0.0,0.0,0.0,1668.585316
1568.0,32.485315999999926,959.88,0.0,681.84,0.0,0.0,0.0,0.0,0.0,0.0,1674.2053160000005
1569.0,32.485315999999926,952.47,0.0,695.88,0.0,0.0,0.0,0.0,0.0,0.0,1680.835316
1570.0,32.485315999999926,951.14,0.0,690.72,0.0,0.0,0.0,0.0,0.0,0.0,1674.345316
1571.0,32.485315999999926,938.6,0.0,698.04,0.0,0.0,0.0,0.0,0.0,0.0,1669.125316
1572.0,32.485315999999926,946.01,0.0,697.3199999999999,0.0,0.0,0.0,0.0,0.0,0.0,1675.815316
1573.0,32.485315999999926,958.93,0.0,706.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,1698.095316
1574.0,32.485315999999926,968.62,0.0,714.72,0.0,0.0,0.0,0.0,0.0,0.0,1715.825316
1575.0,32.485315999999926,965.01,0.0,719.88,0.0,0.0,0.0,0.0,0.0,0.0,1717.375316
1576.0,32.485315999999926,964.44,0.0,711.84,0.0,0.0,0.0,0.0,0.0,0.0,1708.765316
1577.0,32.485315999999926,955.7,0.0,708.0,0.0,0.0,0.0,0.0,0.0,0.0,1696.1853159999998
1578.0,32.485315999999926,956.27,0.0,705.96,0.0,0.0,0.0,0.0,0.0,0.0,1694.715316
1579.0,32.485315999999926,962.73,0.0,686.88,0.0,0.0,0.0,0.0,0.0,0.0,1682.095316
1580.0,83.16531599999993,912.24,0.0,690.5999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1686.0053159999998
1581.0,96.60531599999992,1023.8,0.0,579.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1699.5053159999998
1582.0,96.60531599999992,1034.2,0.0,577.6,0.0,0.0,0.0,0.0,0.0,0.0,1708.405316
1583.0,39.59531599999992,1031.2,0.0,627.11,0.0,0.0,0.0,0.0,0.0,0.0,1697.905316
1584.0,39.59531599999992,1028.0,0.0,626.5600000000001,0.0,0.0,0.0,0.0,0.0,0.0,1694.155316
1585.0,96.42531599999992,1027.0,0.0,568.3,0.0,0.0,0.0,0.0,0.0,0.0,1691.7253159999998
1586.0,96.42531599999992,1025.6,0.0,570.9000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1692.9253159999998
1587.0,96.42531599999992,1030.2,0.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,1704.625316
1588.0,8.105315999999874,1690.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699.025316
1589.0,34.31531599999988,1398.88,0.0,0.0,0.0,0.0,0.0,223.59,0.0,0.0,1656.785316
1590.0,57.48531599999989,1289.86,0.0,0.0,0.0,0.0,0.0,304.2,0.0,0.0,1651.5453159999995
1591.0,107.7953159999999,1257.75,0.0,0.0,0.0,0.0,0.0,306.48,0.0,0.0,1672.025316
1592.0,107.7953159999999,1259.5,0.0,0.0,0.0,0.0,0.0,306.92,0.0,0.0,1674.215316
1593.0,57.6053159999999,1304.94,0.0,0.0,0.0,0.0,0.0,309.04,0.0,0.0,1671.585316
1594.0,57.6053159999999,1294.02,0.0,0.0,0.0,0.0,0.0,309.12,0.0,0.0,1660.7453159999998
1595.0,57.6053159999999,1283.88,0.0,0.0,0.0,0.0,0.0,310.2,0.0,0.0,1651.685316
1596.0,57.6053159999999,1273.48,0.0,0.0,0.0,0.0,0.0,314.88,0.0,0.0,1645.965316
1597.0,57.6053159999999,1273.74,0.0,0.0,0.0,0.0,0.0,312.44,0.0,0.0,1643.785316
1598.0,57.6053159999999,1280.24,0.0,0.0,0.0,0.0,0.0,315.64,0.0,0.0,1653.485316
1599.0,57.6053159999999,1284.92,0.0,0.0,0.0,0.0,0.0,311.44,0.0,0.0,1653.965316
1600.0,107.4753159999999,1246.75,0.0,0.0,0.0,0.0,0.0,311.4,0.0,0.0,1665.625316
1601.0,107.4753159999999,1257.0,0.0,0.0,0.0,0.0,0.0,306.28,0.0,0.0,1670.7553159999998
1602.0,107.4753159999999,1262.5,0.0,0.0,0.0,0.0,0.0,298.32,0.0,0.0,1668.2953159999995
1603.0,33.12531599999991,1262.5,0.0,0.0,0.0,0.0,0.0,371.75,0.0,0.0,1667.375316
1604.0,92.80531599999998,0.0,0.0,0.0,0.0,0.0,0.0,536.1999999999999,1059.87,0.0,1688.8753159999997
1605.0,43.14531599999998,0.0,0.0,0.0,0.0,0.0,0.0,532.14,1092.52,0.0,1667.805316
1606.0,91.64531599999998,0.0,0.0,1181.4,0.0,0.0,0.0,0.0,397.28,0.0,1670.325316
1607.0,91.64531599999998,0.0,0.0,1188.1999999999998,0.0,0.0,0.0,0.0,400.56,0.0,1680.405316
