Date,Symbol,Quantity,Value
1339,XLI,10,653.0
1339,XLB,-24,-1247.76
1339,XLK,7,384.44
1339,XLU,-13,-674.44
1340,XLY,-11,-981.75
1340,XLP,-62,-3431.7000000000003
1340,XLE,25,1702.0
1340,XLF,-118,-2755.3
1340,XLV,-9,-675.27
1340,XLB,88,4614.719999999999
1340,XLK,26,1436.24
1340,XLU,1,52.08
1341,XLY,2,179.4
1341,XLP,24,1335.84
1341,XLE,-9,-611.3700000000001
1341,XLF,-31,-725.71
1341,XLV,10,752.3000000000001
1341,XLI,-14,-933.38
1341,XLB,-82,-4305.0
1341,XLK,35,1948.8
1341,XLU,47,2468.91
1342,XLY,4,357.44
1342,XLP,16,891.52
1342,XLE,3,204.27
1342,XLF,81,1910.79
1342,XLV,-5,-377.4
1342,XLI,2,133.62
1342,XLB,67,3520.18
1342,XLK,-57,-3179.46
1342,XLU,-66,-3476.2200000000003
1343,XLY,2,179.36
1343,XLP,-7,-391.58
1343,XLE,16,1083.68
1343,XLF,-108,-2546.64
1343,XLV,-6,-454.02
1343,XLI,6,401.34
1343,XLB,-75,-3966.75
1343,XLK,25,1400.25
1343,XLU,81,4290.57
1344,XLY,-6,-542.8199999999999
1344,XLP,-24,-1350.96
1344,XLE,-11,-731.5
1344,XLF,81,1913.22
1344,XLV,1,76.03
1344,XLI,-1,-67.33
1344,XLB,76,4015.08
1344,XLK,-7,-394.87
1344,XLU,-55,-2937.0
1345,XLY,-2,-181.48
1345,XLP,10,565.0
1345,XLE,-36,-2397.96
1345,XLF,66,1558.26
1345,XLV,14,1062.46
1345,XLI,8,539.28
1345,XLB,-79,-4181.47
1345,XLK,-38,-2142.44
1345,XLU,97,5179.8
1346,XLY,9,817.29
1346,XLP,1,56.48
1346,XLE,28,1840.16
1346,XLF,-49,-1149.05
1346,XLV,-3,-227.34
1346,XLI,-2,-134.78
1346,XLB,3,158.76
1346,XLK,13,736.06
1346,XLU,-40,-2142.8
1347,XLY,-4,-364.2
1347,XLP,42,2378.88
1347,XLE,-11,-719.8399999999999
1347,XLF,-33,-767.25
1347,XLV,-11,-836.88
1347,XLI,-7,-472.64
1347,XLB,-4,-212.32
1347,XLU,20,1076.8000000000002
1348,XLY,-5,-459.55
1348,XLP,-54,-3083.4
1348,XLE,-21,-1382.85
1348,XLF,-2,-47.08
1348,XLB,91,4888.52
1348,XLK,75,4250.25
1348,XLU,-77,-4174.94
1349,XLY,1,92.24
1349,XLP,48,2748.96
1349,XLE,39,2538.51
1349,XLF,-52,-1219.4
1349,XLV,-1,-77.42
1349,XLI,-6,-409.26
1349,XLB,-46,-2477.1
1349,XLK,-31,-1772.89
1349,XLU,11,597.08
1350,XLY,3,275.97
1350,XLP,-21,-1203.93
1350,XLE,8,521.68
1350,XLF,5,117.45
1350,XLI,8,543.76
1350,XLB,-42,-2254.56
1350,XLK,28,1602.72
1350,XLU,6,324.66
1351,XLY,-4,-364.8
1351,XLP,-36,-2058.84
1351,XLE,-29,-1913.42
1351,XLF,151,3531.89
1351,XLI,-7,-472.5700000000001
1351,XLB,122,6552.62
1351,XLK,-63,-3599.19
1351,XLU,-31,-1673.69
1352,XLY,1,91.36
1352,XLP,5,285.85
1352,XLE,17,1105.85
1352,XLF,-118,-2781.26
1352,XLV,6,463.32
1352,XLI,-3,-202.29
1352,XLB,-69,-3710.82
1352,XLK,31,1776.61
1352,XLU,56,3033.52
1353,XLY,2,181.54
1353,XLP,69,3915.06
1353,XLE,-10,-648.6
1353,XLF,47,1120.48
1353,XLV,-1,-77.0
1353,XLI,9,608.85
1353,XLB,-31,-1672.14
1353,XLK,-40,-2297.6
1353,XLU,-20,-1074.4
1354,XLY,4,361.48
1354,XLP,-72,-4080.24
1354,XLE,-8,-531.36
1354,XLF,50,1214.5
1354,XLV,1,77.52
1354,XLI,-7,-475.37
1354,XLB,100,5463.0
1354,XLK,13,728.26
1354,XLU,-54,-2898.1800000000003
1355,XLY,4,361.28
1355,XLP,7,396.62
1355,XLE,32,2140.48
1355,XLF,-35,-851.9
1355,XLV,1,77.42
1355,XLI,3,204.48
1355,XLB,-124,-6748.08
1355,XLK,-5,-278.45
1355,XLU,89,4767.7300000000005
1356,XLY,-2,-181.76
1356,XLP,2,113.5
1356,XLE,-12,-808.6800000000001
1356,XLF,-66,-1615.02
1356,XLV,-6,-465.48
1356,XLI,1,68.44
1356,XLB,28,1542.8
1356,XLK,65,3645.85
1356,XLU,-43,-2309.1
1357,XLY,-1,-90.83
1357,XLP,-9,-513.99
1357,XLE,14,926.38
1357,XLF,94,2303.94
1357,XLV,17,1325.15
1357,XLI,-2,-136.74
1357,XLB,-5,-272.6
1357,XLK,-44,-2456.08
1357,XLU,-21,-1133.79
1358,XLY,-4,-361.8
1358,XLP,20,1139.6
1358,XLE,-14,-919.38
1358,XLF,-98,-2392.18
1358,XLV,-10,-778.7
1358,XLI,6,412.68
1358,XLB,-19,-1026.76
1358,XLK,64,3556.48
1358,XLU,8,434.4
1359,XLY,6,540.9000000000001
1359,XLP,-24,-1342.8000000000002
1359,XLE,20,1326.0
1359,XLF,70,1700.3
1359,XLV,-1,-77.69
1359,XLI,-2,-137.36
1359,XLB,57,3079.1400000000003
1359,XLK,-86,-4751.5
1359,XLU,-7,-378.77
1360,XLY,-1,-90.84
1360,XLP,34,1911.48
1360,XLF,45,1104.3
1360,XLV,2,157.0
1360,XLI,3,207.3
1360,XLB,-17,-925.65
1360,XLK,-9,-504.63
1360,XLU,-34,-1833.62
1361,XLY,-9,-807.3000000000001
1361,XLP,-21,-1176.0
1361,XLE,-1,-65.04
1361,XLF,-121,-2943.93
1361,XLV,-5,-393.8
1361,XLI,-3,-205.08
1361,XLB,-5,-270.75
1361,XLK,62,3448.44
1361,XLU,45,2428.2
1362,XLY,1,89.84
1362,XLP,-3,-167.52
1362,XLE,-51,-3263.49
1362,XLF,152,3667.76
1362,XLV,-2,-159.52
1362,XLI,-3,-203.7
1362,XLB,5,267.9
1362,XLK,-22,-1230.46
1362,XLU,17,911.88
1363,XLY,2,179.26
1363,XLP,1,55.47
1363,XLE,19,1215.05
1363,XLF,50,1199.0
1363,XLV,7,564.13
1363,XLI,17,1151.92
1363,XLB,-27,-1448.28
1363,XLK,1,55.95
1363,XLU,-55,-2936.45
1364,XLY,-2,-179.04
1364,XLP,12,665.88
1364,XLE,-21,-1351.98
1364,XLF,-89,-2126.21
1364,XLV,-3,-241.41
1364,XLI,-8,-544.08
1364,XLB,-1,-53.85
1364,XLK,-13,-731.9
1364,XLU,86,4576.06
1365,XLY,1,89.84
1365,XLP,-20,-1114.2
1365,XLE,37,2376.88
1365,XLF,-92,-2209.84
1365,XLV,-6,-482.34
1365,XLI,5,340.15
1365,XLB,-17,-918.17
1365,XLK,13,728.0
1365,XLU,23,1232.11
1366,XLY,-2,-178.26
1366,XLP,10,552.3
1366,XLE,-10,-641.4
1366,XLF,-51,-1231.14
1366,XLV,2,159.32
1366,XLI,-17,-1147.84
1366,XLB,80,4294.4
1366,XLK,21,1156.68
1366,XLU,-57,-3019.29
1367,XLY,5,450.15
1367,XLP,-15,-831.45
1367,XLE,12,773.8799999999999
1367,XLF,27,662.04
1367,XLV,3,240.24
1367,XLI,22,1498.86
1367,XLB,-78,-4225.26
1367,XLK,-22,-1226.94
1367,XLU,51,2675.46
1368,XLY,-3,-267.48
1368,XLP,70,3838.8
1368,XLE,-41,-2649.83
1368,XLF,41,1012.29
1368,XLV,-2,-158.7
1368,XLI,-21,-1418.55
1368,XLB,29,1552.0800000000002
1368,XLK,-46,-2519.42
1368,XLU,12,624.48
1369,XLY,-2,-179.26
1369,XLP,4,219.76
1369,XLE,51,3310.92
1369,XLF,-33,-814.11
1369,XLV,-2,-158.48
1369,XLI,14,953.54
1369,XLB,7,376.67
1369,XLK,28,1532.16
1369,XLU,-101,-5247.96
1370,XLY,8,716.32
1370,XLP,-66,-3622.74
1370,XLE,-25,-1654.25
1370,XLF,22,550.6600000000001
1370,XLI,-11,-753.83
1370,XLB,38,2062.64
1370,XLK,48,2608.32
1370,XLU,2,103.44
1371,XLY,-8,-714.56
1371,XLP,10,548.5
1371,XLE,20,1296.6
1371,XLF,-44,-1103.08
1371,XLI,14,962.22
1371,XLB,-42,-2272.2000000000003
1371,XLK,-56,-3073.28
1371,XLU,86,4426.42
1372,XLY,2,176.82
1372,XLP,77,4199.58
1372,XLE,-14,-897.54
1372,XLF,73,1816.24
1372,XLV,2,157.64
1372,XLI,-11,-749.43
1372,XLB,-19,-1023.34
1372,XLK,6,326.28000000000003
1372,XLU,-80,-4116.0
1373,XLY,5,446.0
1373,XLP,-68,-3706.68
1373,XLE,-26,-1664.2600000000002
1373,XLF,51,1277.55
1373,XLV,14,1109.08
1373,XLI,-6,-411.96
1373,XLB,34,1840.76
1373,XLK,-22,-1210.22
1373,XLU,47,2420.03
1374,XLY,-6,-536.34
1374,XLP,10,541.3000000000001
1374,XLE,42,2697.24
1374,XLF,-120,-3002.4
1374,XLV,-17,-1344.1899999999998
1374,XLI,3,206.58
1374,XLB,5,272.4
1374,XLK,16,886.56
1374,XLU,5,257.25
1375,XLP,-30,-1619.4
1375,XLE,18,1162.2599999999998
1375,XLF,26,644.8000000000001
1375,XLV,13,1026.74
1375,XLI,2,137.6
1375,XLB,-49,-2665.6
1375,XLK,1,55.53
1375,XLU,21,1079.82
1376,XLY,-1,-89.89
1376,XLP,11,597.08
1376,XLE,-58,-3755.5
1376,XLF,-3,-74.64
1376,XLV,-4,-318.08
1376,XLB,107,5888.21
1376,XLK,10,562.5
1376,XLU,-52,-2696.72
1377,XLY,3,269.70000000000005
1377,XLP,7,380.03
1377,XLE,24,1560.2400000000002
1377,XLF,127,3178.81
1377,XLV,6,477.54
1377,XLI,-1,-69.13
1377,XLB,-46,-2528.62
1377,XLK,-18,-1014.48
1377,XLU,-44,-2273.92
1378,XLY,-2,-180.38
1378,XLP,-12,-656.64
1378,XLE,36,2354.4
1378,XLF,-129,-3214.6800000000003
1378,XLV,-9,-721.17
1378,XLI,1,69.43
1378,XLB,-49,-2707.25
1378,XLK,-17,-966.62
1378,XLU,118,6126.56
1379,XLY,-1,-90.41
1379,XLP,27,1479.06
1379,XLE,-35,-2286.2
1379,XLF,126,3129.84
1379,XLV,2,159.68
1379,XLI,1,69.39
1379,XLB,20,1107.2
1379,XLK,21,1194.27
1379,XLU,-94,-4903.04
1380,XLY,1,90.82
1380,XLP,10,547.8
1380,XLE,18,1170.18
1380,XLF,-68,-1686.4
1380,XLV,-6,-479.4
1380,XLI,17,1176.91
1380,XLB,-10,-551.3000000000001
1380,XLK,19,1085.47
1380,XLU,-27,-1412.37
1381,XLY,9,821.34
1381,XLP,-25,-1374.5
1381,XLE,18,1187.28
1381,XLF,76,1885.56
1381,XLV,19,1530.45
1381,XLI,-20,-1386.0
1381,XLB,-18,-1001.88
1381,XLK,-24,-1378.08
1381,XLU,-1,-52.53
1382,XLY,-5,-455.35
1382,XLP,2,109.98
1382,XLE,-33,-2170.0800000000004
1382,XLF,-120,-2976.0
1382,XLV,-21,-1702.68
1382,XLI,-2,-137.82
1382,XLB,18,994.5
1382,XLK,72,4142.88
1382,XLU,39,2063.49
1383,XLY,-1,-91.13
1383,XLP,6,330.48
1383,XLE,5,325.55
1383,XLF,7,173.6
1383,XLV,5,404.95
1383,XLI,-1,-68.78
1383,XLB,8,442.08
1383,XLK,-14,-804.5799999999999
1383,XLU,-14,-746.06
1384,XLY,-3,-272.46
1384,XLP,44,2415.6
1384,XLE,-32,-2079.68
1384,XLF,-9,-224.19
1384,XLI,-1,-68.63
1384,XLB,6,331.26
1384,XLK,-76,-4378.36
1384,XLU,83,4381.57
1385,XLY,8,731.68
1385,XLP,-48,-2653.44
1385,XLE,33,2171.73
1385,XLF,-53,-1336.66
1385,XLV,-3,-241.14
1385,XLI,9,616.86
1385,XLB,-20,-1116.0
1385,XLK,41,2357.5
1385,XLU,-13,-682.37
1386,XLY,-2,-182.84
1386,XLP,-4,-221.08
1386,XLE,10,658.8
1386,XLF,51,1277.55
1386,XLI,-10,-686.3
1386,XLB,-4,-221.84
1386,XLK,39,2251.08
1386,XLU,-53,-2808.4700000000003
1387,XLY,-2,-184.18
1387,XLP,-23,-1283.63
1387,XLE,-28,-1863.4
1387,XLF,56,1394.96
1387,XLV,8,636.48
1387,XLI,16,1091.84
1387,XLB,-3,-165.78
1387,XLK,29,1667.5
1387,XLU,-22,-1168.64
1388,XLY,-5,-456.95
1388,XLP,1,55.34
1388,XLE,37,2459.39
1388,XLV,7,559.7199999999999
1388,XLI,-8,-547.2
1388,XLB,26,1431.56
1388,XLK,-48,-2757.12
1388,XLU,-14,-742.56
1389,XLY,2,182.72
1389,XLE,-36,-2398.32
1389,XLF,-4,-100.36
1389,XLV,12,958.68
1389,XLI,-9,-614.79
1389,XLB,-23,-1256.72
1389,XLU,59,3139.98
1390,XLY,-2,-183.04
1390,XLP,33,1823.58
1390,XLE,1,66.61
1390,XLF,-82,-2072.14
1390,XLV,-29,-2311.59
1390,XLI,18,1225.98
1390,XLB,82,4483.76
1390,XLK,-3,-172.35000000000002
1390,XLU,-53,-2836.56
1391,XLY,1,91.27
1391,XLP,-20,-1104.4
1391,XLE,9,597.24
1391,XLF,54,1366.74
1391,XLV,2,159.06
1391,XLI,18,1231.38
1391,XLB,-31,-1696.63
1391,XLK,-47,-2707.67
1391,XLU,38,2042.5
1392,XLY,-1,-91.02
1392,XLP,75,4137.75
1392,XLE,7,458.0100000000001
1392,XLF,-85,-2143.7
1392,XLI,-22,-1512.5
1392,XLB,-57,-3096.24
1392,XLK,35,2011.8
1392,XLU,3,162.06
1393,XLY,3,273.09000000000003
1393,XLP,-31,-1705.62
1393,XLE,5,328.2
1393,XLF,30,761.7
1393,XLV,2,158.96
1393,XLI,-5,-344.4
1393,XLB,3,163.74
1393,XLU,8,430.24
1394,XLY,-2,-182.48
1394,XLP,-55,-3048.65
1394,XLE,-20,-1302.8
1394,XLF,24,608.4000000000001
1394,XLV,-4,-318.6
1394,XLI,9,619.92
1394,XLB,71,3877.31
1394,XLK,7,405.72
1394,XLU,-11,-593.45
1395,XLP,1,55.22
1395,XLE,20,1299.8
1395,XLF,-51,-1289.28
1395,XLV,1,79.28
1395,XLI,-12,-824.04
1395,XLB,-40,-2167.2
1395,XLK,10,578.8000000000001
1395,XLU,41,2220.9700000000003
1396,XLP,57,3152.67
1396,XLE,-9,-585.4499999999999
1396,XLF,13,328.64
1396,XLV,9,714.33
1396,XLI,7,480.83
1396,XLB,-43,-2331.89
1396,XLK,21,1214.85
1396,XLU,-58,-3125.62
1397,XLY,5,447.0
1397,XLP,-46,-2533.68
1397,XLE,19,1222.84
1397,XLF,28,695.24
1397,XLV,-8,-627.04
1397,XLI,-9,-610.3799999999999
1397,XLB,43,2305.23
1397,XLK,-70,-3969.7
1397,XLU,60,3243.6000000000004
1398,XLY,11,988.46
1398,XLP,-12,-661.4399999999999
1398,XLE,-47,-3005.18
1398,XLF,216,5341.68
1398,XLV,1,78.6
1398,XLI,2,135.72
1398,XLB,2,106.96
1398,XLK,-2,-114.2
1398,XLU,-56,-3009.44
1399,XLY,-16,-1448.0
1399,XLP,42,2326.38
1399,XLE,37,2358.75
1399,XLF,-236,-5916.52
1399,XLV,-1,-79.13
1399,XLI,-6,-411.42
1399,XLB,-11,-593.78
1399,XLK,36,2088.36
1399,XLU,34,1837.7
1400,XLY,2,179.34
1400,XLP,-34,-1892.78
1400,XLE,-3,-190.53
1400,XLF,-5,-125.45
1400,XLV,4,316.52
1400,XLI,2,136.84
1400,XLB,34,1835.66
1400,XLK,2,116.2
1400,XLU,-7,-380.45
1401,XLY,-3,-270.39
1401,XLP,-5,-279.3
1401,XLE,-11,-691.9
1401,XLF,46,1151.84
1401,XLV,10,793.5
1401,XLI,-1,-68.61
1401,XLB,-67,-3652.84
1401,XLK,20,1165.4
1401,XLU,33,1800.81
1402,XLY,2,177.38
1402,XLP,45,2490.75
1402,XLE,-12,-744.12
1402,XLF,45,1107.45
1402,XLV,-15,-1175.4
1402,XLI,2,134.84
1402,XLB,34,1825.46
1402,XLK,9,514.1700000000001
1402,XLU,-79,-4280.22
1403,XLY,-2,-176.5
1403,XLP,15,828.0
1403,XLE,8,498.56
1403,XLF,-42,-1034.04
1403,XLI,26,1745.9
1403,XLB,-20,-1074.2
1403,XLK,1,57.07
1403,XLU,-18,-981.0
1404,XLY,2,176.82
1404,XLE,-7,-434.0
1404,XLF,63,1546.65
1404,XLV,6,470.1
1404,XLI,-29,-1950.54
1404,XLB,10,537.6
1404,XLK,-17,-969.85
1404,XLU,12,656.4000000000001
1405,XLY,-1,-89.36
1405,XLP,-63,-3490.83
1405,XLE,41,2558.81
1405,XLF,19,471.58
1405,XLV,-1,-79.3
1405,XLI,11,748.33
1405,XLB,-22,-1198.12
1405,XLK,23,1331.7
1405,XLU,-3,-164.46
1406,XLY,-1,-88.6
1406,XLP,66,3646.5
1406,XLE,-3,-188.04
1406,XLF,-182,-4502.679999999999
1406,XLV,-5,-393.5
1406,XLI,-10,-673.9
1406,XLB,7,380.52
1406,XLK,-32,-1848.32
1406,XLU,67,3685.0
1407,XLY,2,176.82
1407,XLP,-15,-817.35
1407,XLE,-37,-2320.64
1407,XLF,51,1261.74
1407,XLV,-1,-78.93
1407,XLI,3,201.54
1407,XLB,40,2170.4
1407,XLK,-54,-3116.34
1407,XLU,45,2473.2
1408,XLY,-2,-177.26
1408,XLP,-55,-3006.85
1408,XLE,21,1323.0
1408,XLF,-41,-1017.21
1408,XLV,1,78.95
1408,XLI,9,607.5
1408,XLB,1,54.43
1408,XLK,52,3000.4
1408,XLU,-16,-882.24
1409,XLY,10,886.8000000000001
1409,XLP,27,1471.77
1409,XLE,-15,-940.8
1409,XLF,147,3623.55
1409,XLV,1,79.37
1409,XLI,6,404.76
1409,XLB,-38,-2071.38
1409,XLK,-35,-2023.35
1409,XLU,-26,-1436.24
1410,XLY,-8,-708.8
1410,XLP,-24,-1312.8000000000002
1410,XLE,3,187.92
1410,XLF,-44,-1081.08
1410,XLV,3,238.56
1410,XLI,-17,-1155.15
1410,XLB,108,5859.0
1410,XLK,17,987.02
1410,XLU,-53,-2921.36
1411,XLY,-1,-89.24
1411,XLP,10,546.9
1411,XLE,31,1942.77
1411,XLF,-21,-518.07
1411,XLV,-5,-399.65
1411,XLI,14,955.22
1411,XLB,-81,-4426.65
1411,XLK,36,2105.28
1411,XLU,-3,-164.88
1412,XLY,2,179.32
1412,XLP,12,656.52
1412,XLE,-19,-1196.43
1412,XLF,56,1383.2
1412,XLV,4,325.16
1412,XLI,-13,-889.9799999999999
1412,XLB,17,936.19
1412,XLK,-16,-941.28
1412,XLU,-10,-549.7
1413,XLY,-2,-180.14
1413,XLP,-8,-439.76
1413,XLE,-13,-826.54
1413,XLF,-50,-1238.5
1413,XLV,8,649.84
1413,XLB,-38,-2106.34
1413,XLK,43,2527.54
1413,XLU,31,1698.8
1414,XLP,17,935.85
1414,XLE,20,1278.6
1414,XLF,18,436.32
1414,XLV,-11,-889.68
1414,XLI,9,610.47
1414,XLB,-8,-438.4
1414,XLK,-57,-3320.82
1414,XLU,25,1373.5
1415,XLY,-1,-90.26
1415,XLP,30,1658.4
1415,XLE,-8,-519.76
1415,XLF,-8,-194.4
1415,XLV,1,81.27
1415,XLI,16,1086.4
1415,XLB,5,274.7
1415,XLK,-24,-1399.44
1415,XLU,-17,-929.73
1416,XLY,1,89.48
1416,XLP,-14,-775.04
1416,XLE,-11,-715.99
1416,XLF,-20,-477.6
1416,XLV,4,328.68
1416,XLI,-22,-1496.88
1416,XLB,55,3026.65
1416,XLK,-9,-526.59
1416,XLU,11,606.1
1417,XLP,-22,-1211.98
1417,XLE,24,1545.6
1417,XLF,-37,-891.7
1417,XLV,-3,-247.62
1417,XLI,-2,-136.54
1417,XLB,-32,-1760.32
1417,XLK,23,1334.69
1417,XLU,24,1328.64
1418,XLY,1,89.64
1418,XLP,-27,-1496.61
1418,XLE,8,520.08
1418,XLF,24,588.48
1418,XLV,-1,-83.18
1418,XLI,4,275.44
1418,XLB,-15,-835.9499999999999
1418,XLK,62,3648.7
1418,XLU,-48,-2679.84
1419,XLY,-2,-180.08
1419,XLP,46,2555.3
1419,XLE,-62,-4055.42
1419,XLF,25,620.25
1419,XLI,8,553.52
1419,XLB,70,3934.0
1419,XLK,-74,-4365.26
1419,XLU,16,878.4
1420,XLY,6,544.14
1420,XLP,-35,-1945.3
1420,XLE,41,2715.4300000000003
1420,XLF,76,1888.6
1420,XLV,9,747.4499999999999
1420,XLI,-16,-1105.44
1420,XLB,-45,-2528.1
1420,XLK,21,1237.11
1420,XLU,-27,-1475.01
1421,XLY,-3,-270.6
1421,XLP,39,2163.33
1421,XLE,-9,-598.9499999999999
1421,XLF,-68,-1686.4
1421,XLV,-2,-166.32
1421,XLI,4,277.68
1421,XLB,-38,-2142.06
1421,XLK,8,469.68
1421,XLU,33,1817.97
1422,XLY,-2,-179.26
1422,XLP,-8,-441.76
1422,XLE,12,790.08
1422,XLF,-7,-173.39
1422,XLI,-2,-138.78
1422,XLB,33,1850.31
1422,XLK,-43,-2525.82
1422,XLU,16,876.0
1423,XLY,11,982.52
1423,XLP,-24,-1327.1999999999998
1423,XLE,-10,-661.2
1423,XLF,112,2806.72
1423,XLV,-8,-660.56
1423,XLI,13,907.14
1423,XLB,-40,-2255.2000000000003
1423,XLK,72,4232.88
1423,XLU,-75,-4064.25
1424,XLY,-11,-981.64
1424,XLP,33,1819.29
1424,XLE,32,2124.48
1424,XLF,-177,-4469.25
1424,XLI,-4,-279.4
1424,XLB,2,113.34
1424,XLK,-38,-2243.9
1424,XLU,73,3947.84
1425,XLY,2,179.08
1425,XLP,3,163.8
1425,XLE,-12,-802.08
1425,XLF,126,3200.4
1425,XLV,10,820.0
1425,XLI,-5,-351.8
1425,XLB,3,170.61
1425,XLK,-29,-1705.49
1425,XLU,-30,-1610.4
1426,XLY,-3,-268.17
1426,XLP,7,378.56
1426,XLE,-16,-1069.76
1426,XLF,-123,-3131.58
1426,XLI,-5,-352.85
1426,XLB,-5,-283.75
1426,XLK,40,2339.6
1426,XLU,43,2307.81
1427,XLP,-14,-754.88
1427,XLE,21,1411.2
1427,XLF,127,3229.61
1427,XLV,1,81.58
1427,XLI,7,495.25
1427,XLB,11,622.05
1427,XLK,-41,-2399.32
1427,XLU,-49,-2608.27
1428,XLP,-42,-2281.02
1428,XLE,-12,-818.04
1428,XLF,-114,-2895.6
1428,XLV,-4,-325.36
1428,XLI,-7,-495.25
1428,XLB,-15,-849.75
1428,XLK,65,3758.95
1428,XLU,72,3867.84
1429,XLP,-1,-54.44
1429,XLE,-22,-1499.08
1429,XLF,50,1269.5
1429,XLV,-5,-406.05
1429,XLI,9,636.75
1429,XLB,29,1635.6
1429,XLK,-37,-2147.48
1429,XLU,11,589.8199999999999
1430,XLY,8,718.8
1430,XLP,-6,-324.12
1430,XLE,35,2395.05
1430,XLF,-1,-25.7
1430,XLV,-2,-162.36
1430,XLI,7,495.81
1430,XLB,7,394.8
1430,XLK,-12,-703.5600000000001
1430,XLU,-33,-1745.7
1431,XLY,-8,-717.92
1431,XLP,4,216.08
1431,XLE,-5,-342.45
1431,XLF,-85,-2187.9
1431,XLV,1,81.25
1431,XLI,-6,-424.74
1431,XLB,-13,-738.4
1431,XLK,65,3815.5
1431,XLU,5,265.45000000000005
1432,XLY,3,270.24
1432,XLP,25,1349.5
1432,XLE,14,958.72
1432,XLF,32,827.52
1432,XLV,6,490.38
1432,XLI,-7,-497.0
1432,XLB,-6,-340.79999999999995
1432,XLK,-26,-1536.6
1432,XLU,-29,-1538.4499999999998
1433,XLY,-1,-90.25
1433,XLP,-14,-754.32
1433,XLE,-18,-1232.28
1433,XLF,108,2816.64
1433,XLV,-8,-660.48
1433,XLI,6,428.94
1433,XLB,17,976.14
1433,XLK,-27,-1598.13
1433,XLU,2,106.28
1434,XLY,2,181.26
1434,XLP,-13,-701.22
1434,XLE,-40,-2735.6
1434,XLF,-1,-26.17
1434,XLI,3,215.4
1434,XLB,48,2767.68
1434,XLK,11,652.63
1434,XLU,-8,-423.92
1435,XLY,-1,-91.1
1435,XLP,40,2164.4
1435,XLE,2,136.68
1435,XLF,-33,-859.65
1435,XLI,-9,-646.02
1435,XLB,-60,-3460.8
1435,XLK,21,1245.09
1435,XLU,30,1605.6
1436,XLY,-1,-91.61
1436,XLP,-21,-1141.35
1436,XLE,32,2196.8
1436,XLF,-35,-921.2
1436,XLV,3,249.0
1436,XLI,20,1439.0
1436,XLB,1,58.03
1436,XLK,-59,-3531.74
1436,XLU,31,1657.57
1437,XLY,1,91.72
1437,XLP,7,376.67
1437,XLE,10,680.6999999999999
1437,XLF,-30,-790.5
1437,XLV,-2,-165.78
1437,XLI,-9,-647.46
1437,XLB,-15,-868.5
1437,XLK,48,2877.6000000000004
1437,XLU,-28,-1496.04
1438,XLY,7,640.01
1438,XLP,-27,-1448.82
1438,XLE,-38,-2591.98
1438,XLF,129,3386.25
1438,XLV,3,247.11
1438,XLI,1,71.74
1438,XLB,2,115.78
1438,XLK,21,1262.1
1438,XLU,-32,-1712.0
1439,XLY,-10,-913.4
1439,XLP,43,2327.59
1439,XLE,25,1706.75
1439,XLF,-113,-2979.81
1439,XLV,-1,-82.56
1439,XLI,2,143.7
1439,XLB,5,289.65
1439,XLK,-38,-2286.08
1439,XLU,33,1782.66
1440,XLY,4,365.56
1440,XLP,84,4556.16
1440,XLE,19,1300.17
1440,XLF,45,1184.4
1440,XLV,3,248.16
1440,XLI,-7,-502.67
1440,XLB,-4,-231.84
1440,XLK,-38,-2293.68
1440,XLU,-84,-4557.0
1441,XLY,-4,-363.12
1441,XLP,-123,-6699.81
1441,XLE,-8,-545.44
1441,XLF,-67,-1750.04
1441,XLV,-3,-247.89
1441,XLI,7,505.33
1441,XLB,-3,-174.21
1441,XLK,73,4395.33
1441,XLU,90,4907.7
1442,XLY,7,638.54
1442,XLP,6,327.42
1442,XLE,-23,-1567.22
1442,XLF,145,3788.85
1442,XLV,23,1895.66
1442,XLI,-14,-1008.84
1442,XLB,-3,-175.05
1442,XLK,-43,-2601.5
1442,XLU,-24,-1299.6
1443,XLY,-2,-182.68
1443,XLP,27,1473.93
1443,XLE,17,1160.93
1443,XLF,-28,-736.4
1443,XLV,-26,-2133.56
1443,XLI,-4,-288.56
1443,XLB,30,1749.3000000000002
1443,XLK,-13,-789.36
1443,XLU,-5,-270.15
1444,XLY,-2,-182.78
1444,XLP,-23,-1250.97
1444,XLE,-36,-2459.88
1444,XLF,-43,-1125.3100000000002
1444,XLV,1,83.16
1444,XLI,7,503.65
1444,XLB,-5,-290.79999999999995
1444,XLK,40,2428.8
1444,XLU,41,2228.35
1445,XLY,3,273.42
1445,XLP,-11,-597.52
1445,XLE,52,3528.2
1445,XLF,-36,-947.16
1445,XLV,3,249.84
1445,XLI,3,215.94
1445,XLB,-9,-522.1800000000001
1445,XLK,-24,-1460.88
1445,XLU,-14,-759.5
1446,XLY,8,729.12
1446,XLP,20,1080.6
1446,XLE,27,1826.28
1446,XLF,75,1974.75
1446,XLV,-4,-335.16
1446,XLI,-8,-577.44
1446,XLB,2,116.48
1446,XLK,-29,-1760.01
1446,XLU,-53,-2905.46
1447,XLY,-14,-1279.04
1447,XLP,18,970.2
1447,XLE,-36,-2439.72
1447,XLF,-89,-2370.96
1447,XLV,1,83.88
1447,XLI,18,1313.28
1447,XLB,26,1527.24
1447,XLK,15,916.5
1447,XLU,23,1261.78
1448,XLY,1,90.74
1448,XLP,-32,-1723.52
1448,XLE,24,1618.08
1448,XLF,43,1144.66
1448,XLI,6,435.0
1448,XLB,14,820.82
