Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
1332.0,84.0623960000002,0.0,0.0,265.5,0.0,0.0,947.2,0.0,384.79,0.0,1681.5523960000005
1333.0,84.0623960000002,0.0,0.0,265.95,0.0,0.0,946.0,0.0,382.2,0.0,1678.2123960000004
1334.0,84.0623960000002,0.0,0.0,263.35,0.0,0.0,953.6,0.0,382.55,0.0,1683.5623960000005
1335.0,84.0623960000002,0.0,0.0,263.65,0.0,0.0,955.2,0.0,385.49,0.0,1688.4023960000004
1336.0,84.0623960000002,0.0,0.0,267.4,0.0,0.0,953.6,0.0,386.54,0.0,1691.6023960000002
1337.0,84.0623960000002,0.0,0.0,265.25,0.0,0.0,952.8,0.0,386.4,0.0,1688.5123960000003
1338.0,84.0623960000002,0.0,0.0,263.25,0.0,0.0,949.2,0.0,385.0,0.0,1681.5123960000003
1339.0,84.0623960000002,0.0,0.0,264.1,0.0,0.0,952.4,0.0,385.28,0.0,1685.842396
1340.0,84.0623960000002,0.0,0.0,263.7,0.0,0.0,946.4,0.0,385.84,0.0,1680.0023960000003
1341.0,84.0623960000002,0.0,0.0,263.05,0.0,0.0,942.4,0.0,384.72,0.0,1674.232396
1342.0,84.0623960000002,0.0,0.0,265.35,0.0,0.0,949.6,0.0,385.98,0.0,1684.992396
1343.0,84.0623960000002,0.0,0.0,265.4,0.0,0.0,952.4,0.0,385.63,0.0,1687.492396
1344.0,9.04239600000021,0.0,0.0,311.76,0.0,0.0,945.46,0.0,385.07,0.0,1651.3323960000002
1345.0,84.18239600000021,0.0,0.0,259.95,0.0,0.0,926.0,0.0,385.35,0.0,1655.482396
1346.0,84.18239600000021,0.0,0.0,262.2,0.0,0.0,934.0,0.0,387.45,0.0,1667.8323960000002
1347.0,84.18239600000021,0.0,0.0,262.5,0.0,0.0,936.4,0.0,389.62,0.0,1672.702396
1348.0,84.18239600000021,0.0,0.0,262.7,0.0,0.0,943.6,0.0,390.04,0.0,1680.522396
1349.0,84.18239600000021,0.0,0.0,264.45,0.0,0.0,943.2,0.0,391.58,0.0,1683.4123960000002
1350.0,84.18239600000021,0.0,0.0,264.15,0.0,0.0,944.8,0.0,394.03,0.0,1687.1623960000002
1351.0,84.18239600000021,0.0,0.0,264.65,0.0,0.0,944.4,0.0,395.5,0.0,1688.7323960000003
1352.0,60.73239600000021,0.0,0.0,264.6,0.0,0.0,961.45,0.0,395.36,0.0,1682.142396
1353.0,60.73239600000021,0.0,0.0,265.4,0.0,0.0,953.25,0.0,396.48,0.0,1675.8623960000002
1354.0,84.27239600000021,0.0,0.0,268.6,0.0,0.0,941.6,0.0,399.7,0.0,1694.1723960000004
1355.0,60.82239600000021,0.0,0.0,269.25,0.0,0.0,961.45,0.0,400.89,0.0,1692.4123960000002
1356.0,60.82239600000021,0.0,0.0,268.4,0.0,0.0,963.09,0.0,401.31,0.0,1693.622396
1357.0,60.82239600000021,0.0,0.0,268.55,0.0,0.0,958.99,0.0,400.33,0.0,1688.692396
1358.0,60.82239600000021,0.0,0.0,268.9,0.0,0.0,966.37,0.0,400.19,0.0,1696.2823960000003
1359.0,84.66239600000021,0.0,0.0,269.7,0.0,0.0,953.6,0.0,397.18,0.0,1705.1423960000002
1360.0,84.66239600000021,0.0,0.0,273.15000000000003,0.0,0.0,971.6,0.0,396.69,0.0,1726.1023960000002
1361.0,84.66239600000021,0.0,0.0,272.1,0.0,0.0,973.6,0.0,396.62,0.0,1726.9823960000003
1362.0,84.66239600000021,0.0,0.0,275.5,0.0,0.0,978.8,0.0,397.25,0.0,1736.212396
1363.0,84.66239600000021,0.0,0.0,272.6,0.0,0.0,980.4,0.0,399.77,0.0,1737.4323960000002
1364.0,84.66239600000021,0.0,0.0,270.2,0.0,0.0,976.4,0.0,398.86,0.0,1730.1223960000002
1365.0,84.66239600000021,0.0,0.0,270.1,0.0,0.0,971.6,0.0,391.65,0.0,1718.012396
1366.0,84.66239600000021,0.0,0.0,272.25,0.0,0.0,981.6,0.0,393.54,0.0,1732.052396
1367.0,84.66239600000021,0.0,0.0,270.75,0.0,0.0,973.2,0.0,392.0,0.0,1720.612396
1368.0,84.66239600000021,0.0,0.0,267.9,0.0,0.0,965.2,0.0,390.88,0.0,1708.6423960000002
1369.0,84.66239600000021,0.0,0.0,268.2,0.0,0.0,959.2,0.0,388.29,0.0,1700.3523960000002
1370.0,84.66239600000021,0.0,0.0,269.25,0.0,0.0,955.6,0.0,388.43,0.0,1697.942396
1371.0,84.66239600000021,0.0,0.0,270.05,0.0,0.0,960.8,0.0,389.97,0.0,1705.482396
1372.0,84.66239600000021,0.0,0.0,268.4,0.0,0.0,965.6,0.0,386.61,0.0,1705.2723960000003
1373.0,109.1823960000002,0.0,0.0,270.85,0.0,0.0,956.28,0.0,388.01,0.0,1724.322396
1374.0,84.4923960000002,0.0,0.0,267.6,0.0,0.0,987.6,0.0,383.88,0.0,1723.572396
1375.0,84.4923960000002,0.0,0.0,269.05,0.0,0.0,986.8,0.0,384.58,0.0,1724.9223960000002
1376.0,109.5223960000002,0.0,0.0,271.4,0.0,0.0,976.17,0.0,384.23,0.0,1741.3223960000005
1377.0,109.5223960000002,0.0,0.0,270.5,0.0,0.0,977.73,0.0,383.95,0.0,1741.7023960000004
1378.0,84.6423960000002,0.0,0.0,269.3,0.0,0.0,995.2,0.0,381.78,0.0,1730.9223960000002
1379.0,109.6923960000002,0.0,0.0,270.7,0.0,0.0,976.95,0.0,381.57,0.0,1738.9123960000002
1380.0,109.6923960000002,0.0,0.0,272.4,0.0,0.0,975.78,0.0,378.91,0.0,1736.7823960000003
1381.0,84.8923960000002,0.0,0.0,272.0,0.0,0.0,992.0,0.0,377.86,0.0,1726.752396
1382.0,109.7723960000002,0.0,0.0,275.15,0.0,0.0,970.32,0.0,379.96,0.0,1735.202396
1383.0,109.7723960000002,0.0,0.0,274.85,0.0,0.0,976.17,0.0,380.03,0.0,1740.8223960000005
1384.0,84.8523960000002,0.0,0.0,276.25,0.0,0.0,996.8,0.0,383.04,0.0,1740.9423960000004
1385.0,84.8523960000002,0.0,0.0,276.8,0.0,0.0,993.6,0.0,383.46,0.0,1738.712396
1386.0,84.8523960000002,0.0,0.0,275.65000000000003,0.0,0.0,992.0,0.0,383.46,0.0,1735.9623960000004
1387.0,84.8523960000002,0.0,0.0,278.29999999999995,0.0,0.0,992.4,0.0,384.86,0.0,1740.4123960000002
1388.0,84.8523960000002,0.0,0.0,276.25,0.0,0.0,992.0,0.0,384.93,0.0,1738.0323960000003
1389.0,84.8523960000002,0.0,0.0,276.3,0.0,0.0,992.0,0.0,385.56,0.0,1738.712396
1390.0,84.8523960000002,0.0,0.0,276.05,0.0,0.0,996.4,0.0,384.3,0.0,1741.6023960000002
1391.0,110.0723960000002,0.0,0.0,279.0,0.0,0.0,983.58,0.0,386.96,0.0,1759.6123960000002
1392.0,85.0223960000002,0.0,0.0,277.3,0.0,0.0,1002.0,0.0,386.89,0.0,1751.2123960000004
1393.0,85.0223960000002,0.0,0.0,276.3,0.0,0.0,996.4,0.0,390.67,0.0,1748.3923960000002
1394.0,85.0223960000002,0.0,0.0,275.3,0.0,0.0,996.4,0.0,387.38,0.0,1744.1023960000002
1395.0,110.1123960000002,0.0,0.0,273.2,0.0,0.0,978.51,0.0,387.24,0.0,1749.0623960000005
1396.0,110.1123960000002,0.0,0.0,273.4,0.0,0.0,985.53,0.0,386.82,0.0,1755.8623960000002
1397.0,110.1123960000002,0.0,0.0,273.65,0.0,0.0,987.09,0.0,386.54,0.0,1757.392396
1398.0,110.1123960000002,0.0,0.0,271.6,0.0,0.0,983.58,0.0,386.19,0.0,1751.482396
1399.0,110.1123960000002,0.0,0.0,272.9,0.0,0.0,990.21,0.0,385.14,0.0,1758.3623960000002
1400.0,110.1123960000002,0.0,0.0,273.05,0.0,0.0,988.65,0.0,388.01,0.0,1759.8223960000005
1401.0,110.1123960000002,0.0,0.0,270.9,0.0,0.0,985.92,0.0,386.54,0.0,1753.4723960000003
1402.0,110.1123960000002,0.0,0.0,271.15,0.0,0.0,985.92,0.0,387.17,0.0,1754.3523960000005
1403.0,85.2823960000002,0.0,0.0,268.05,0.0,0.0,993.2,0.0,385.56,0.0,1732.0923960000002
1404.0,110.0123960000002,0.0,0.0,267.4,0.0,0.0,964.47,0.0,385.84,0.0,1727.7223960000003
1405.0,110.0123960000002,0.0,0.0,269.9,0.0,0.0,977.73,0.0,387.73,0.0,1745.3723960000002
1406.0,110.0123960000002,0.0,0.0,269.95,0.0,0.0,978.51,0.0,389.69,0.0,1748.1623960000002
1407.0,110.0123960000002,0.0,0.0,272.6,0.0,0.0,976.56,0.0,391.02,0.0,1750.192396
1408.0,85.4023960000002,0.0,0.0,268.45,0.0,0.0,984.4,0.0,387.45,0.0,1725.702396
1409.0,110.0223960000002,0.0,0.0,268.55,0.0,0.0,960.18,0.0,386.4,0.0,1725.1523960000004
1410.0,110.0223960000002,0.0,0.0,268.8,0.0,0.0,957.45,0.0,387.8,0.0,1724.0723960000005
1411.0,110.0223960000002,0.0,0.0,272.3,0.0,0.0,967.98,0.0,387.87,0.0,1738.1723960000002
1412.0,110.0223960000002,0.0,0.0,271.8,0.0,0.0,964.86,0.0,386.75,0.0,1733.4323960000002
1413.0,55.5323960000002,0.0,0.0,271.3,0.0,0.0,964.86,0.0,435.92,0.0,1727.6123960000002
1414.0,55.5323960000002,0.0,0.0,272.15,0.0,0.0,967.59,0.0,437.36,0.0,1732.6323960000002
1415.0,55.5323960000002,0.0,0.0,272.55,0.0,0.0,961.35,0.0,436.08,0.0,1725.512396
1416.0,55.5323960000002,0.0,0.0,271.25,0.0,0.0,958.23,0.0,437.6,0.0,1722.6123960000002
1417.0,55.5323960000002,0.0,0.0,273.25,0.0,0.0,962.13,0.0,437.52,0.0,1728.4323960000004
1418.0,55.5323960000002,0.0,0.0,275.35,0.0,0.0,963.3,0.0,437.68,0.0,1731.8623960000002
1419.0,110.5023960000002,0.0,0.0,277.15,0.0,0.0,966.03,0.0,384.79,0.0,1738.472396
1420.0,31.21239600000021,0.0,0.0,274.0,0.0,0.0,969.6,0.0,440.4,0.0,1715.212396
1421.0,110.7923960000002,0.0,0.0,274.7,0.0,0.0,947.7,0.0,386.96,0.0,1720.1523960000004
1422.0,86.9123960000002,0.0,0.0,275.15,0.0,0.0,955.2,0.0,387.52,0.0,1704.782396
1423.0,111.0123960000002,0.0,0.0,275.05,0.0,0.0,939.9,0.0,385.63,0.0,1711.5923960000005
1424.0,111.0123960000002,0.0,0.0,278.65,0.0,0.0,956.28,0.0,388.01,0.0,1733.952396
1425.0,111.0123960000002,0.0,0.0,281.0,0.0,0.0,967.59,0.0,388.85,0.0,1748.452396
1426.0,111.0123960000002,0.0,0.0,280.9,0.0,0.0,969.15,0.0,389.06,0.0,1750.1223960000002
1427.0,111.0123960000002,0.0,0.0,281.85,0.0,0.0,967.2,0.0,388.29,0.0,1748.3523960000002
1428.0,111.0123960000002,0.0,0.0,280.35,0.0,0.0,966.03,0.0,386.54,0.0,1743.9323960000002
1429.0,111.0123960000002,0.0,0.0,281.90000000000003,0.0,0.0,977.34,0.0,387.1,0.0,1757.3523960000002
1430.0,55.88239600000019,0.0,0.0,283.35,0.0,0.0,984.75,0.0,441.04,0.0,1765.022396
1431.0,55.88239600000019,0.0,0.0,284.35,0.0,0.0,990.6,0.0,436.8,0.0,1767.632396
1432.0,55.88239600000019,0.0,0.0,283.75,0.0,0.0,992.94,0.0,432.64,0.0,1765.212396
1433.0,55.88239600000019,0.0,0.0,282.75,0.0,0.0,991.77,0.0,431.36,0.0,1761.7623960000003
1434.0,55.88239600000019,0.0,0.0,283.25,0.0,0.0,990.6,0.0,434.48,0.0,1764.212396
1435.0,55.88239600000019,0.0,0.0,282.0,0.0,0.0,990.21,0.0,435.52,0.0,1763.6123960000002
1436.0,81.58239600000019,0.0,0.0,282.0,0.0,0.0,976.6,0.0,432.16,0.0,1772.3423960000002
1437.0,55.84239600000019,0.0,0.0,284.0,0.0,0.0,1003.86,0.0,432.16,0.0,1775.8623960000002
1438.0,81.70239600000019,0.0,0.0,284.0,0.0,0.0,982.68,0.0,431.84,0.0,1780.222396
1439.0,81.70239600000019,0.0,0.0,287.1,0.0,0.0,991.04,0.0,431.04,0.0,1790.882396
1440.0,81.70239600000019,0.0,0.0,288.29999999999995,0.0,0.0,994.46,0.0,431.52,0.0,1795.982396
1441.0,55.6523960000002,0.0,0.0,288.4,0.0,0.0,1015.95,0.0,432.88,0.0,1792.8823960000002
1442.0,81.9723960000002,0.0,0.0,290.15,0.0,0.0,1000.16,0.0,434.8,0.0,1807.082396
1443.0,81.9723960000002,0.0,0.0,289.5,0.0,0.0,1001.3,0.0,430.48,0.0,1803.2523960000003
1444.0,55.7223960000002,0.0,0.0,289.45,0.0,0.0,1023.75,0.0,429.28,0.0,1798.202396
1445.0,82.0923960000002,0.0,0.0,289.65,0.0,0.0,1002.06,0.0,433.04,0.0,1806.842396
1446.0,55.77239600000021,0.0,0.0,289.8,0.0,0.0,1026.48,0.0,433.92,0.0,1805.9723960000003
1447.0,55.77239600000021,0.0,0.0,290.35,0.0,0.0,1018.68,0.0,435.76,0.0,1800.5623960000005
1448.0,55.77239600000021,0.0,0.0,291.75,0.0,0.0,1019.07,0.0,436.56,0.0,1803.152396
1449.0,82.07239600000021,0.0,0.0,291.55,0.0,0.0,999.4,0.0,436.72,0.0,1809.742396
1450.0,55.90239600000021,0.0,0.0,290.79999999999995,0.0,0.0,1020.63,0.0,435.12,0.0,1802.452396
1451.0,82.21239600000021,0.0,0.0,290.1,0.0,0.0,999.78,0.0,434.56,0.0,1806.652396
1452.0,55.88239600000021,0.0,0.0,291.2,0.0,0.0,1026.87,0.0,432.24,0.0,1806.192396
1453.0,82.52239600000021,0.0,0.0,293.7,0.0,0.0,1012.32,0.0,431.2,0.0,1819.7423960000003
1454.0,82.52239600000021,0.0,0.0,293.15000000000003,0.0,0.0,1011.56,0.0,430.88,0.0,1818.1123960000004
1455.0,82.52239600000021,0.0,0.0,294.8,0.0,0.0,1018.78,0.0,429.36,0.0,1825.462396
1456.0,82.52239600000021,0.0,0.0,293.25,0.0,0.0,1012.7,0.0,428.16,0.0,1816.632396
1457.0,82.52239600000021,0.0,0.0,297.15,0.0,0.0,1018.4,0.0,428.48,0.0,1826.5523960000005
1458.0,82.52239600000021,0.0,0.0,295.6,0.0,0.0,1017.64,0.0,424.8,0.0,1820.5623960000005
1459.0,82.52239600000021,0.0,0.0,294.20000000000005,0.0,0.0,1013.46,0.0,421.2,0.0,1811.3823960000004
1460.0,82.52239600000021,0.0,0.0,295.0,0.0,0.0,1010.8,0.0,424.72,0.0,1813.0423960000005
1461.0,82.52239600000021,0.0,0.0,296.45,0.0,0.0,1012.32,0.0,426.08,0.0,1817.3723960000004
1462.0,82.52239600000021,0.0,0.0,294.3,0.0,0.0,1021.82,0.0,425.04,0.0,1823.6823960000004
1463.0,82.52239600000021,0.0,0.0,294.15,0.0,0.0,1017.64,0.0,425.12,0.0,1819.4323960000008
1464.0,82.52239600000021,0.0,0.0,292.9,0.0,0.0,1016.5,0.0,420.56,0.0,1812.4823960000003
1465.0,56.14239600000022,0.0,0.0,293.2,0.0,0.0,1028.82,0.0,425.28,0.0,1803.442396
1466.0,56.14239600000022,0.0,0.0,293.5,0.0,0.0,1023.75,0.0,429.92,0.0,1803.3123960000005
1467.0,56.14239600000022,0.0,0.0,291.0,0.0,0.0,1020.24,0.0,429.84,0.0,1797.222396
1468.0,56.14239600000022,0.0,0.0,290.55,0.0,0.0,1017.12,0.0,434.24,0.0,1798.052396
1469.0,56.14239600000022,0.0,0.0,292.04999999999995,0.0,0.0,1018.68,0.0,436.72,0.0,1803.592396
1470.0,56.14239600000022,0.0,0.0,289.40000000000003,0.0,0.0,1018.29,0.0,438.24,0.0,1802.0723960000005
1471.0,56.14239600000022,0.0,0.0,287.65,0.0,0.0,1021.02,0.0,433.6,0.0,1798.4123960000002
1472.0,56.14239600000022,0.0,0.0,291.15,0.0,0.0,1021.41,0.0,439.6,0.0,1808.3023960000005
1473.0,56.14239600000022,0.0,0.0,291.55,0.0,0.0,1020.24,0.0,438.08,0.0,1806.012396
1474.0,56.14239600000022,0.0,0.0,291.95,0.0,0.0,1024.92,0.0,437.6,0.0,1810.612396
1475.0,56.14239600000022,0.0,0.0,293.5,0.0,0.0,1028.04,0.0,439.04,0.0,1816.722396
1476.0,56.14239600000022,0.0,0.0,292.7,0.0,0.0,1022.97,0.0,438.48,0.0,1810.2923960000005
1477.0,56.14239600000022,0.0,0.0,294.20000000000005,0.0,0.0,1022.58,0.0,438.16,0.0,1811.082396
1478.0,56.14239600000022,0.0,0.0,292.45,0.0,0.0,1021.8,0.0,438.4,0.0,1808.792396
1479.0,83.02239600000021,0.0,0.0,295.7,0.0,0.0,1021.44,0.0,442.0,0.0,1842.1623960000004
1480.0,83.02239600000021,0.0,0.0,296.15,0.0,0.0,1038.92,0.0,444.32,0.0,1862.412396
1481.0,83.02239600000021,0.0,0.0,297.8,0.0,0.0,1045.76,0.0,448.4,0.0,1874.982396
1482.0,83.02239600000021,0.0,0.0,295.35,0.0,0.0,1048.04,0.0,449.52,0.0,1875.932396
1483.0,83.02239600000021,0.0,0.0,298.4,0.0,0.0,1064.0,0.0,453.76,0.0,1899.182396
1484.0,83.02239600000021,0.0,0.0,296.90000000000003,0.0,0.0,1058.3,0.0,453.04,0.0,1891.2623960000003
1485.0,83.02239600000021,0.0,0.0,295.15,0.0,0.0,1054.5,0.0,455.92,0.0,1888.5923960000005
1486.0,83.02239600000021,0.0,0.0,297.15,0.0,0.0,1057.92,0.0,451.52,0.0,1889.6123960000004
1487.0,83.02239600000021,0.0,0.0,297.15,0.0,0.0,1064.38,0.0,452.72,0.0,1897.2723960000003
1488.0,83.02239600000021,0.0,0.0,297.55,0.0,0.0,1061.72,0.0,452.64,0.0,1894.9323960000004
1489.0,83.02239600000021,0.0,0.0,297.6,0.0,0.0,1072.36,0.0,452.72,0.0,1905.702396
1490.0,83.02239600000021,0.0,0.0,298.4,0.0,0.0,1059.06,0.0,455.28,0.0,1895.762396
1491.0,83.02239600000021,0.0,0.0,295.1,0.0,0.0,1052.22,0.0,453.28,0.0,1883.622396
1492.0,83.02239600000021,0.0,0.0,295.4,0.0,0.0,1056.78,0.0,455.04,0.0,1890.242396
1493.0,83.02239600000021,0.0,0.0,299.75,0.0,0.0,1066.28,0.0,454.8,0.0,1903.852396
1494.0,83.02239600000021,0.0,0.0,299.40000000000003,0.0,0.0,1061.72,0.0,455.36,0.0,1899.5023960000003
1495.0,83.02239600000021,0.0,0.0,299.5,0.0,0.0,1059.82,0.0,454.56,0.0,1896.902396
1496.0,83.02239600000021,0.0,0.0,300.55,0.0,0.0,1068.94,0.0,454.24,0.0,1906.7523960000003
1497.0,83.02239600000021,0.0,0.0,301.70000000000005,0.0,0.0,1065.9,0.0,454.96,0.0,1905.5823960000005
1498.0,83.02239600000021,0.0,0.0,301.45,0.0,0.0,1062.86,0.0,456.0,0.0,1903.332396
1499.0,83.02239600000021,0.0,0.0,301.85,0.0,0.0,1064.0,0.0,455.92,0.0,1904.7923960000005
1500.0,83.02239600000021,0.0,0.0,303.2,0.0,0.0,1068.18,0.0,455.2,0.0,1909.6023960000005
1501.0,83.02239600000021,0.0,0.0,302.65,0.0,0.0,1060.58,0.0,455.12,0.0,1901.372396
1502.0,83.02239600000021,0.0,0.0,306.95,0.0,0.0,1060.96,0.0,452.32,0.0,1903.2523960000003
1503.0,83.02239600000021,0.0,0.0,309.1,0.0,0.0,1066.66,0.0,452.16,0.0,1910.9423960000004
1504.0,83.02239600000021,0.0,0.0,311.8,0.0,0.0,1076.54,0.0,453.44,0.0,1924.8023960000005
1505.0,83.02239600000021,0.0,0.0,314.3,0.0,0.0,1079.58,0.0,455.44,0.0,1932.342396
1506.0,83.02239600000021,0.0,0.0,314.75,0.0,0.0,1078.06,0.0,456.56,0.0,1932.392396
1507.0,83.02239600000021,0.0,0.0,314.25,0.0,0.0,1086.42,0.0,455.92,0.0,1939.6123960000004
1508.0,83.02239600000021,0.0,0.0,312.35,0.0,0.0,1095.54,0.0,453.68,0.0,1944.5923960000005
1509.0,83.02239600000021,0.0,0.0,316.45,0.0,0.0,1100.86,0.0,453.04,0.0,1953.372396
1510.0,112.25239600000022,0.0,0.0,316.95,0.0,0.0,1081.51,0.0,453.2,0.0,1963.9123960000004
1511.0,83.10239600000023,0.0,0.0,313.25,0.0,0.0,1107.7,0.0,455.28,0.0,1959.332396
1512.0,112.47239600000024,0.0,0.0,314.7,0.0,0.0,1086.69,0.0,460.48,0.0,1974.3423960000005
1513.0,112.47239600000024,0.0,0.0,314.5,0.0,0.0,1085.21,0.0,459.12,0.0,1971.3023960000005
1514.0,112.47239600000024,0.0,0.0,316.4,0.0,0.0,1092.98,0.0,464.24,0.0,1986.092396
1515.0,112.47239600000024,0.0,0.0,315.65000000000003,0.0,0.0,1101.86,0.0,467.76,0.0,1997.7423960000008
1516.0,112.47239600000024,0.0,0.0,315.6,0.0,0.0,1102.97,0.0,466.24,0.0,1997.2823960000003
1517.0,112.47239600000024,0.0,0.0,316.95,0.0,0.0,1110.37,0.0,467.2,0.0,2006.9923960000008
1518.0,112.47239600000024,0.0,0.0,319.05,0.0,0.0,1108.15,0.0,467.44,0.0,2007.112396
1519.0,112.47239600000024,0.0,0.0,320.45000000000005,0.0,0.0,1116.29,0.0,469.68,0.0,2018.8923960000004
1520.0,112.47239600000024,0.0,0.0,316.8,0.0,0.0,1111.85,0.0,467.84,0.0,2008.9623960000004
1521.0,82.81239600000025,0.0,0.0,314.5,0.0,0.0,1127.08,0.0,464.72,0.0,1989.112396
1522.0,112.55239600000024,0.0,0.0,314.75,0.0,0.0,1100.38,0.0,462.56,0.0,1990.242396
1523.0,112.55239600000024,0.0,0.0,310.45000000000005,0.0,0.0,1110.74,0.0,460.56,0.0,1994.3023960000005
1524.0,26.722396000000245,0.0,0.0,302.3,0.0,0.0,1115.68,0.0,508.23,0.0,1952.9323960000004
1525.0,-1.157603999999754,0.0,0.0,290.75,0.0,0.0,1087.32,0.0,489.78,0.0,1866.692396
1526.0,110.64239600000026,0.0,0.0,300.25,0.0,0.0,1050.43,0.0,440.16,0.0,1901.4823960000003
1527.0,110.64239600000026,0.0,0.0,297.55,0.0,0.0,1051.17,0.0,438.24,0.0,1897.602396
1528.0,2.722396000000259,0.0,0.0,287.1,0.0,0.0,1059.24,0.0,482.4,0.0,1831.4623960000008
1529.0,111.79239600000024,0.0,0.0,292.1,0.0,0.0,1024.16,0.0,429.68,0.0,1857.7323960000003
1530.0,111.79239600000024,0.0,0.0,298.0,0.0,0.0,1038.59,0.0,434.08,0.0,1882.462396
1531.0,111.79239600000024,0.0,0.0,297.25,0.0,0.0,1043.03,0.0,436.08,0.0,1888.152396
1532.0,140.65239600000024,0.0,0.0,301.25,0.0,0.0,1038.96,0.0,435.84,0.0,1916.702396
1533.0,111.63239600000024,0.0,0.0,303.5,0.0,0.0,1073.74,0.0,443.04,0.0,1931.912396
1534.0,111.63239600000024,0.0,0.0,302.4,0.0,0.0,1072.26,0.0,444.8,0.0,1931.092396
1535.0,57.29239600000024,0.0,0.0,301.05,0.0,0.0,1068.93,0.0,489.06000000000006,0.0,1916.3323960000005
1536.0,57.29239600000024,0.0,0.0,300.0,0.0,0.0,1070.41,0.0,483.21,0.0,1910.9123960000004
1537.0,57.29239600000024,0.0,0.0,302.0,0.0,0.0,1061.53,0.0,484.47,0.0,1905.2923960000005
1538.0,140.76239600000025,0.0,0.0,306.45,0.0,0.0,1048.32,0.0,434.8,0.0,1930.332396
1539.0,140.76239600000025,0.0,0.0,307.8,0.0,0.0,1064.16,0.0,437.52,0.0,1950.242396
1540.0,57.51239600000025,0.0,0.0,303.55,0.0,0.0,1083.36,0.0,485.73,0.0,1930.1523960000004
1541.0,57.51239600000025,0.0,0.0,298.15000000000003,0.0,0.0,1068.19,0.0,480.69,0.0,1904.5423960000005
1542.0,82.43239600000025,0.0,0.0,295.1,0.0,0.0,1078.06,0.0,426.32,0.0,1881.912396
1543.0,110.87239600000024,0.0,0.0,294.8,0.0,0.0,1052.28,0.0,429.92,0.0,1887.872396
1544.0,110.87239600000024,0.0,0.0,298.7,0.0,0.0,1067.08,0.0,433.68,0.0,1910.332396
1545.0,110.87239600000024,0.0,0.0,302.0,0.0,0.0,1071.52,0.0,434.0,0.0,1918.392396
1546.0,110.87239600000024,0.0,0.0,300.9,0.0,0.0,1069.67,0.0,430.08,0.0,1911.5223960000003
1547.0,110.87239600000024,0.0,0.0,301.15,0.0,0.0,1073.0,0.0,434.0,0.0,1919.0223960000003
1548.0,140.57239600000025,0.0,0.0,306.6,0.0,0.0,1069.2,0.0,436.8,0.0,1953.172396
1549.0,110.97239600000026,0.0,0.0,305.85,0.0,0.0,1095.2,0.0,436.0,0.0,1948.0223960000003
1550.0,110.97239600000026,0.0,0.0,304.6,0.0,0.0,1082.99,0.0,435.68,0.0,1934.2423960000003
1551.0,82.03239600000026,0.0,0.0,300.85,0.0,0.0,1099.72,0.0,431.28,0.0,1913.882396
1552.0,110.98239600000026,0.0,0.0,296.90000000000003,0.0,0.0,1071.15,0.0,428.24,0.0,1907.2723960000003
1553.0,110.98239600000026,0.0,0.0,295.75,0.0,0.0,1068.19,0.0,426.0,0.0,1900.9223960000004
1554.0,82.32239600000027,0.0,0.0,291.5,0.0,0.0,1089.08,0.0,421.84,0.0,1884.742396
1555.0,111.05239600000029,0.0,0.0,291.2,0.0,0.0,1063.01,0.0,420.64,0.0,1885.9023960000004
1556.0,82.33239600000029,0.0,0.0,294.5,0.0,0.0,1091.36,0.0,415.44,0.0,1883.632396
1557.0,54.67239600000029,0.0,0.0,285.7,0.0,0.0,1078.74,0.0,412.0,0.0,1831.1123960000004
1558.0,27.85239600000029,0.0,0.0,280.1,0.0,0.0,1072.8,0.0,406.88,0.0,1787.632396
1559.0,83.23239600000029,0.0,0.0,285.85,0.0,0.0,1052.22,0.0,412.72,0.0,1834.0223960000003
1560.0,28.932396000000296,0.0,0.0,282.95000000000005,0.0,0.0,1086.0,0.0,412.48,0.0,1810.3623960000004
1561.0,108.4023960000003,0.0,0.0,279.35,0.0,0.0,1060.8,0.0,365.89,0.0,1814.4423960000004
1562.0,108.4023960000003,0.0,0.0,284.7,0.0,0.0,1075.23,0.0,368.41,0.0,1836.7423960000008
1563.0,3.1423960000002893,0.0,0.0,278.5,0.0,0.0,1105.36,0.0,410.72,0.0,1797.7223960000003
1564.0,109.8223960000003,0.0,0.0,282.45,0.0,0.0,1065.87,0.0,364.14,0.0,1822.2823960000003
1565.0,82.20239600000029,0.0,0.0,284.3,0.0,0.0,1104.8,0.0,369.81,0.0,1841.112396
1566.0,82.20239600000029,0.0,0.0,289.6,0.0,0.0,1113.6,0.0,370.72,0.0,1856.1223960000004
1567.0,55.03239600000029,0.0,0.0,282.55,0.0,0.0,1113.97,0.0,366.94,0.0,1818.4923960000003
1568.0,82.35239600000028,0.0,0.0,284.1,0.0,0.0,1092.8,0.0,366.73,0.0,1825.9823960000003
1569.0,82.35239600000028,0.0,0.0,289.95,0.0,0.0,1109.2,0.0,367.57,0.0,1849.0723960000005
1570.0,54.952396000000284,0.0,0.0,287.8,0.0,0.0,1123.4,0.0,366.87,0.0,1833.0223960000003
1571.0,82.83239600000029,0.0,0.0,290.85,0.0,0.0,1115.2,0.0,366.31,0.0,1855.1923960000004
1572.0,55.372396000000286,0.0,0.0,290.55,0.0,0.0,1125.86,0.0,368.13,0.0,1839.9123960000004
