Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
1324.0,41.41026100000013,0.0,0.0,0.0,0.0,0.0,1173.51,0.0,442.16,0.0,1657.0802610000003
1325.0,64.81026100000014,0.0,0.0,0.0,0.0,0.0,1170.0,0.0,441.28,0.0,1676.090261
1326.0,18.49026100000014,0.0,0.0,0.0,0.0,0.0,1204.32,0.0,440.0,0.0,1662.810261
1327.0,113.21026100000014,0.0,0.0,0.0,0.0,0.0,1136.64,0.0,444.0,0.0,1693.850261
1328.0,89.32026100000014,0.0,0.0,0.0,0.0,0.0,1170.61,0.0,445.76,0.0,1705.6902610000002
1329.0,89.32026100000014,0.0,0.0,0.0,0.0,0.0,1169.63,0.0,442.16,0.0,1701.1102610000005
1330.0,89.32026100000014,0.0,0.0,0.0,0.0,0.0,1164.24,0.0,441.6,0.0,1695.1602610000002
1331.0,65.79026100000014,0.0,0.0,0.0,0.0,0.0,1176.5,0.0,441.44,0.0,1683.7302610000002
1332.0,89.47026100000014,0.0,0.0,0.0,0.0,0.0,1160.32,0.0,439.76,0.0,1689.550261
1333.0,89.47026100000014,0.0,0.0,0.0,0.0,0.0,1158.85,0.0,436.8,0.0,1685.120261
1334.0,89.47026100000014,0.0,0.0,0.0,0.0,0.0,1168.16,0.0,437.2,0.0,1694.8302610000003
1335.0,89.47026100000014,0.0,0.0,0.0,0.0,0.0,1170.12,0.0,440.56,0.0,1700.150261
1336.0,91.85026100000012,0.0,0.0,267.4,0.0,0.0,953.6,0.0,386.54,0.0,1699.390261
1337.0,91.85026100000012,0.0,0.0,265.25,0.0,0.0,952.8,0.0,386.4,0.0,1696.300261
1338.0,91.85026100000012,0.0,0.0,263.25,0.0,0.0,949.2,0.0,385.0,0.0,1689.300261
1339.0,91.85026100000012,0.0,0.0,264.1,0.0,0.0,952.4,0.0,385.28,0.0,1693.6302609999998
1340.0,91.85026100000012,0.0,0.0,263.7,0.0,0.0,946.4,0.0,385.84,0.0,1687.790261
1341.0,91.85026100000012,0.0,0.0,263.05,0.0,0.0,942.4,0.0,384.72,0.0,1682.020261
1342.0,91.85026100000012,0.0,0.0,265.35,0.0,0.0,949.6,0.0,385.98,0.0,1692.780261
1343.0,91.85026100000012,0.0,0.0,265.4,0.0,0.0,952.4,0.0,385.63,0.0,1695.280261
1344.0,-6.229738999999881,0.0,0.0,311.76,0.0,0.0,968.52,0.0,385.07,0.0,1659.120261
1345.0,92.06026100000012,0.0,0.0,259.95,0.0,0.0,926.0,0.0,385.35,0.0,1663.360261
1346.0,99.99026100000007,0.0,165.72,524.4,0.0,0.0,0.0,0.0,885.6,0.0,1675.710261
1347.0,99.99026100000007,0.0,167.04,525.0,0.0,0.0,0.0,0.0,890.56,0.0,1682.590261
1348.0,99.99026100000007,0.0,167.34,525.4,0.0,0.0,0.0,0.0,891.52,0.0,1684.250261
1349.0,99.99026100000007,0.0,168.03,528.9,0.0,0.0,0.0,0.0,895.04,0.0,1691.960261
1350.0,142.08026100000006,0.0,338.46,316.98,0.0,0.0,0.0,0.0,900.64,0.0,1698.160261
1351.0,142.08026100000006,0.0,338.28000000000003,317.58,0.0,0.0,0.0,0.0,904.0,0.0,1701.940261
1352.0,142.08026100000006,0.0,339.72,317.52,0.0,0.0,0.0,0.0,903.68,0.0,1703.000261
1353.0,142.08026100000006,0.0,339.18,318.48,0.0,0.0,0.0,0.0,906.24,0.0,1705.9802610000002
1354.0,142.08026100000006,0.0,340.02,322.32,0.0,0.0,0.0,0.0,913.6,0.0,1718.020261
1355.0,142.08026100000006,0.0,343.14,323.1,0.0,0.0,0.0,0.0,916.32,0.0,1724.640261
1356.0,142.08026100000006,0.0,343.44,322.08,0.0,0.0,0.0,0.0,917.28,0.0,1724.880261
1357.0,142.08026100000006,0.0,342.78000000000003,322.26,0.0,0.0,0.0,0.0,915.04,0.0,1722.160261
1358.0,142.08026100000006,0.0,343.86,322.68,0.0,0.0,0.0,0.0,914.72,0.0,1723.340261
1359.0,142.08026100000006,0.0,344.64,323.64,0.0,0.0,0.0,0.0,907.84,0.0,1718.200261
1360.0,142.08026100000006,0.0,336.12,327.78000000000003,0.0,0.0,0.0,0.0,906.72,0.0,1712.7002610000002
1361.0,91.47026100000004,0.0,167.07,544.2,0.0,0.0,0.0,0.0,906.56,0.0,1709.300261
1362.0,91.66026100000012,0.0,0.0,275.5,0.0,0.0,954.33,0.0,397.25,0.0,1718.740261
1363.0,67.15026100000011,0.0,0.0,272.6,0.0,0.0,980.4,0.0,399.77,0.0,1719.9202610000002
1364.0,67.15026100000011,0.0,0.0,270.2,0.0,0.0,976.4,0.0,398.86,0.0,1712.6102610000005
1365.0,67.15026100000011,0.0,0.0,270.1,0.0,0.0,971.6,0.0,391.65,0.0,1700.500261
1366.0,91.6902610000001,0.0,0.0,272.25,0.0,0.0,957.06,0.0,393.54,0.0,1714.540261
1367.0,67.36026100000011,0.0,0.0,270.75,0.0,0.0,973.2,0.0,392.0,0.0,1703.310261
1368.0,67.36026100000011,0.0,0.0,267.9,0.0,0.0,965.2,0.0,390.88,0.0,1691.340261
1369.0,67.36026100000011,0.0,0.0,268.2,0.0,0.0,959.2,0.0,388.29,0.0,1683.050261
1370.0,70.29026100000011,266.05,0.0,269.25,0.0,0.0,1075.05,0.0,0.0,0.0,1680.640261
1371.0,70.29026100000011,267.85,0.0,270.05,0.0,0.0,1080.9,0.0,0.0,0.0,1689.090261
1372.0,70.29026100000011,264.85,0.0,268.4,0.0,0.0,1086.3,0.0,0.0,0.0,1689.8402610000005
1373.0,94.81026100000012,262.3,0.0,270.85,0.0,0.0,1078.88,0.0,0.0,0.0,1706.8402609999998
1374.0,123.64026100000012,260.2,0.0,214.08,0.0,0.0,1111.05,0.0,0.0,0.0,1708.970261
1375.0,123.64026100000012,259.8,0.0,215.24,0.0,0.0,1110.15,0.0,0.0,0.0,1708.830261
1376.0,123.64026100000012,258.6,0.0,217.12,0.0,0.0,1126.35,0.0,0.0,0.0,1725.7102610000002
1377.0,123.64026100000012,257.35,0.0,216.4,0.0,0.0,1128.15,0.0,0.0,0.0,1725.540261
1378.0,123.64026100000012,257.25,0.0,215.44,0.0,0.0,1119.6,0.0,0.0,0.0,1715.930261
1379.0,98.59026100000013,257.45,0.0,216.56,0.0,0.0,1152.3,0.0,0.0,0.0,1724.900261
1380.0,73.57026100000013,257.25,0.0,217.92,0.0,0.0,1175.94,0.0,0.0,0.0,1724.6802610000002
1381.0,70.81026100000014,0.0,111.06,217.6,0.0,0.0,1314.4,0.0,0.0,0.0,1713.870261
1382.0,70.81026100000014,0.0,112.5,220.12,0.0,0.0,1318.64,0.0,0.0,0.0,1722.0702609999998
1383.0,70.81026100000014,0.0,112.72,219.88,0.0,0.0,1326.59,0.0,0.0,0.0,1730.000261
1384.0,70.81026100000014,0.0,113.72,221.0,0.0,0.0,1320.76,0.0,0.0,0.0,1726.290261
1385.0,70.81026100000014,0.0,113.74,221.44,0.0,0.0,1316.52,0.0,0.0,0.0,1722.510261
1386.0,70.81026100000014,0.0,114.26,220.52,0.0,0.0,1314.4,0.0,0.0,0.0,1719.990261
1387.0,70.81026100000014,0.0,114.84,222.64,0.0,0.0,1314.9299999999998,0.0,0.0,0.0,1723.220261
1388.0,70.81026100000014,0.0,115.08,221.0,0.0,0.0,1314.4,0.0,0.0,0.0,1721.290261
1389.0,70.81026100000014,0.0,114.94,221.04,0.0,0.0,1314.4,0.0,0.0,0.0,1721.1902610000002
1390.0,70.81026100000014,0.0,115.22,220.84,0.0,0.0,1320.23,0.0,0.0,0.0,1727.100261
1391.0,70.81026100000014,0.0,115.0,223.2,0.0,0.0,1336.66,0.0,0.0,0.0,1745.670261
1392.0,45.76026100000014,0.0,115.44,221.84,0.0,0.0,1352.7,0.0,0.0,0.0,1735.740261
1393.0,45.76026100000014,0.0,115.0,221.04,0.0,0.0,1345.14,0.0,0.0,0.0,1726.9402610000002
1394.0,20.370261000000127,0.0,0.0,385.42,0.0,0.0,1320.23,0.0,0.0,0.0,1726.020261
1395.0,45.46026100000013,0.0,0.0,382.48,0.0,0.0,1304.68,0.0,0.0,0.0,1732.6202610000005
1396.0,45.46026100000013,0.0,0.0,382.76,0.0,0.0,1314.04,0.0,0.0,0.0,1742.260261
1397.0,20.15026100000013,0.0,0.0,383.11,0.0,0.0,1341.4299999999998,0.0,0.0,0.0,1744.690261
1398.0,20.15026100000013,0.0,0.0,380.24,0.0,0.0,1336.66,0.0,0.0,0.0,1737.050261
1399.0,45.54026100000013,0.0,0.0,382.06,0.0,0.0,1320.28,0.0,0.0,0.0,1747.880261
1400.0,20.190261000000127,0.0,0.0,382.27,0.0,0.0,1343.5500000000002,0.0,0.0,0.0,1746.0102610000004
1401.0,20.190261000000127,0.0,0.0,379.26,0.0,0.0,1339.84,0.0,0.0,0.0,1739.2902610000003
1402.0,20.190261000000127,0.0,0.0,379.61,0.0,0.0,1339.84,0.0,0.0,0.0,1739.6402610000002
1403.0,-4.639738999999871,0.0,0.0,375.27,0.0,0.0,1340.82,0.0,0.0,0.0,1711.450261
1404.0,20.09026100000013,0.0,0.0,374.36,0.0,0.0,1310.69,0.0,0.0,0.0,1705.140261
1405.0,45.16026100000013,0.0,0.0,377.86,0.0,0.0,1303.64,0.0,0.0,0.0,1726.6602610000002
1406.0,20.070261000000134,0.0,0.0,377.93,0.0,0.0,1329.77,0.0,0.0,0.0,1727.770261
1407.0,20.070261000000134,0.0,0.0,381.64,0.0,0.0,1327.12,0.0,0.0,0.0,1728.830261
1408.0,-4.539738999999866,0.0,0.0,375.83,0.0,0.0,1328.94,0.0,0.0,0.0,1700.2302610000002
1409.0,20.08026100000013,0.0,0.0,375.97,0.0,0.0,1304.86,0.0,0.0,0.0,1700.9102610000002
1410.0,20.08026100000013,0.0,0.0,376.32,0.0,0.0,1301.15,0.0,0.0,0.0,1697.550261
1411.0,44.90026100000013,0.0,0.0,381.22,0.0,0.0,1290.64,0.0,0.0,0.0,1716.7602610000004
1412.0,20.16026100000013,0.0,0.0,380.52,0.0,0.0,1311.22,0.0,0.0,0.0,1711.9002610000002
1413.0,20.16026100000013,0.0,0.0,379.82,0.0,0.0,1311.22,0.0,0.0,0.0,1711.2002610000002
1414.0,20.16026100000013,0.0,0.0,381.01,0.0,0.0,1314.9299999999998,0.0,0.0,0.0,1716.100261
1415.0,46.21026100000015,0.0,0.0,109.02,0.0,0.0,1552.9499999999998,0.0,0.0,0.0,1708.180261
1416.0,46.21026100000015,0.0,0.0,108.5,0.0,0.0,1547.91,0.0,0.0,0.0,1702.6202610000005
1417.0,70.88026100000016,0.0,0.0,109.3,0.0,0.0,1529.5400000000002,0.0,0.0,0.0,1709.7202610000004
1418.0,73.50026100000017,329.82,0.0,0.0,0.0,0.0,1309.1,0.0,0.0,0.0,1712.420261
1419.0,73.50026100000017,328.79999999999995,0.0,0.0,0.0,0.0,1312.81,0.0,0.0,0.0,1715.110261
1420.0,49.26026100000017,329.64,0.0,0.0,0.0,0.0,1308.9599999999998,0.0,0.0,0.0,1687.860261
1421.0,73.56026100000017,328.14,0.0,0.0,0.0,0.0,1287.9,0.0,0.0,0.0,1689.600261
1422.0,42.15026100000016,275.5,0.0,55.03,0.0,0.0,1241.76,0.0,55.36,0.0,1669.800261
1423.0,66.25026100000017,276.8,0.0,55.01,0.0,0.0,1229.1,0.0,55.09,0.0,1682.250261
1424.0,66.25026100000017,279.15,0.0,55.73,0.0,0.0,1250.52,0.0,55.43,0.0,1707.080261
1425.0,82.97026100000014,0.0,0.0,56.2,0.0,0.0,967.59,0.0,611.05,0.0,1717.810261
1426.0,82.97026100000014,0.0,0.0,56.18,0.0,0.0,969.15,0.0,611.38,0.0,1719.6802610000004
1427.0,82.97026100000014,0.0,0.0,56.37,0.0,0.0,967.2,0.0,610.17,0.0,1716.710261
1428.0,82.97026100000014,0.0,0.0,56.07,0.0,0.0,966.03,0.0,607.42,0.0,1712.490261
1429.0,82.97026100000014,0.0,0.0,56.38,0.0,0.0,977.34,0.0,608.3,0.0,1724.990261
1430.0,55.92026100000007,0.0,177.14999999999998,340.02,0.0,0.0,0.0,0.0,1157.73,0.0,1730.820261
1431.0,55.92026100000007,0.0,176.43,341.22,0.0,0.0,0.0,0.0,1146.6,0.0,1720.1702610000002
1432.0,55.92026100000007,0.0,175.47,340.5,0.0,0.0,0.0,0.0,1135.68,0.0,1707.570261
1433.0,55.92026100000007,0.0,175.56,339.29999999999995,0.0,0.0,0.0,0.0,1132.32,0.0,1703.1002609999998
1434.0,55.92026100000007,0.0,173.49,339.9,0.0,0.0,0.0,0.0,1140.51,0.0,1709.820261
1435.0,55.92026100000007,0.0,174.12,338.4,0.0,0.0,0.0,0.0,1143.24,0.0,1711.6802610000002
1436.0,55.92026100000007,0.0,175.89,338.4,0.0,0.0,0.0,0.0,1134.42,0.0,1704.630261
1437.0,55.92026100000007,0.0,176.10000000000002,340.79999999999995,0.0,0.0,0.0,0.0,1134.42,0.0,1707.240261
1438.0,55.92026100000007,0.0,177.3,340.79999999999995,0.0,0.0,0.0,0.0,1133.58,0.0,1707.6002609999998
1439.0,55.92026100000007,0.0,177.57,344.52,0.0,0.0,0.0,0.0,1131.48,0.0,1709.490261
1440.0,39.38026099999993,0.0,0.0,57.66,0.0,0.0,968.29,0.0,647.28,0.0,1712.6102610000005
1441.0,39.38026099999993,0.0,0.0,57.68,0.0,0.0,963.85,0.0,649.3199999999999,0.0,1710.2302610000002
1442.0,39.38026099999993,0.0,0.0,58.03,0.0,0.0,973.84,0.0,652.2,0.0,1723.450261
1443.0,39.38026099999993,0.0,0.0,57.9,0.0,0.0,974.95,0.0,645.72,0.0,1717.9502610000002
1444.0,39.38026099999993,0.0,0.0,57.89,0.0,0.0,971.25,0.0,643.92,0.0,1712.4402610000002
1445.0,104.68026099999996,0.0,0.0,289.65,0.0,0.0,949.32,0.0,378.91,0.0,1722.560261
1446.0,78.36026099999995,0.0,0.0,289.8,0.0,0.0,973.84,0.0,379.68,0.0,1721.680261
1447.0,78.36026099999995,0.0,0.0,290.35,0.0,0.0,966.44,0.0,381.29,0.0,1716.440261
1448.0,78.36026099999995,0.0,0.0,291.75,0.0,0.0,966.81,0.0,381.99,0.0,1718.910261
1449.0,78.36026099999995,0.0,0.0,291.55,0.0,0.0,973.1,0.0,382.13,0.0,1725.140261
1450.0,78.36026099999995,0.0,0.0,290.79999999999995,0.0,0.0,968.29,0.0,380.73,0.0,1718.180261
1451.0,78.36026099999995,0.0,0.0,290.1,0.0,0.0,973.47,0.0,380.24,0.0,1722.170261
1452.0,78.36026099999995,0.0,0.0,291.2,0.0,0.0,974.21,0.0,378.21,0.0,1721.9802610000002
1453.0,105.00026099999997,0.0,0.0,293.7,0.0,0.0,959.04,0.0,377.3,0.0,1735.040261
1454.0,24.52026099999996,0.0,0.0,293.15000000000003,0.0,0.0,984.94,0.0,430.88,0.0,1733.490261
1455.0,51.33026099999996,0.0,0.0,294.8,0.0,0.0,965.16,0.0,429.36,0.0,1740.650261
1456.0,24.68026099999996,0.0,0.0,293.25,0.0,0.0,986.05,0.0,428.16,0.0,1732.140261
1457.0,51.48026099999996,0.0,0.0,297.15,0.0,0.0,964.8,0.0,428.48,0.0,1741.9102610000002
1458.0,51.48026099999996,0.0,0.0,295.6,0.0,0.0,964.08,0.0,424.8,0.0,1735.960261
1459.0,24.81026099999996,0.0,0.0,294.20000000000005,0.0,0.0,986.79,0.0,421.2,0.0,1727.000261
1460.0,51.41026099999996,0.0,0.0,295.0,0.0,0.0,957.6,0.0,424.72,0.0,1728.7302610000002
1461.0,51.41026099999996,0.0,0.0,296.45,0.0,0.0,959.04,0.0,426.08,0.0,1732.980261
1462.0,51.41026099999996,0.0,0.0,294.3,0.0,0.0,968.04,0.0,425.04,0.0,1738.790261
1463.0,51.41026099999996,0.0,0.0,294.15,0.0,0.0,964.08,0.0,425.12,0.0,1734.760261
1464.0,51.41026099999996,0.0,0.0,292.9,0.0,0.0,963.0,0.0,420.56,0.0,1727.870261
1465.0,25.030260999999964,0.0,0.0,293.2,0.0,0.0,976.06,0.0,425.28,0.0,1719.5702609999998
1466.0,8.70026099999998,0.0,0.0,293.5,0.0,0.0,1417.5,0.0,0.0,0.0,1719.700261
1467.0,8.70026099999998,0.0,0.0,291.0,0.0,0.0,1412.64,0.0,0.0,0.0,1712.340261
1468.0,8.70026099999998,0.0,0.0,290.55,0.0,0.0,1408.32,0.0,0.0,0.0,1707.5702609999998
1469.0,8.70026099999998,0.0,0.0,292.04999999999995,0.0,0.0,1410.48,0.0,0.0,0.0,1711.230261
1470.0,8.70026099999998,0.0,0.0,289.40000000000003,0.0,0.0,1409.94,0.0,0.0,0.0,1708.040261
1471.0,8.70026099999998,0.0,0.0,287.65,0.0,0.0,1413.72,0.0,0.0,0.0,1710.0702609999998
1472.0,8.70026099999998,0.0,0.0,291.15,0.0,0.0,1414.26,0.0,0.0,0.0,1714.1102609999998
1473.0,8.70026099999998,0.0,0.0,291.55,0.0,0.0,1412.64,0.0,0.0,0.0,1712.890261
1474.0,67.09026099999998,0.0,0.0,233.56,0.0,0.0,1419.12,0.0,0.0,0.0,1719.770261
1475.0,67.09026099999998,0.0,0.0,234.8,0.0,0.0,1423.44,0.0,0.0,0.0,1725.330261
1476.0,67.09026099999998,0.0,0.0,234.16,0.0,0.0,1416.42,0.0,0.0,0.0,1717.6702610000002
1477.0,67.09026099999998,0.0,0.0,235.36,0.0,0.0,1415.88,0.0,0.0,0.0,1718.3302609999998
1478.0,67.09026099999998,0.0,0.0,233.96,0.0,0.0,1414.8,0.0,0.0,0.0,1715.850261
1479.0,93.97026099999998,0.0,0.0,236.56,0.0,0.0,1424.64,0.0,0.0,0.0,1755.1702609999998
1480.0,93.97026099999998,0.0,0.0,236.92,0.0,0.0,1449.02,0.0,0.0,0.0,1779.910261
1481.0,34.41026099999998,0.0,0.0,297.8,0.0,0.0,1458.56,0.0,0.0,0.0,1790.770261
1482.0,6.830260999999979,0.0,0.0,295.35,0.0,0.0,1489.32,0.0,0.0,0.0,1791.500261
1483.0,34.83026099999998,0.0,0.0,298.4,0.0,0.0,1484.0,0.0,0.0,0.0,1817.230261
1484.0,6.980260999999977,0.0,0.0,296.90000000000003,0.0,0.0,1503.9,0.0,0.0,0.0,1807.780261
1485.0,41.79026099999998,0.0,0.0,177.09,0.0,0.0,1581.75,0.0,0.0,0.0,1800.6302609999998
1486.0,41.79026099999998,0.0,0.0,178.29,0.0,0.0,1586.88,0.0,0.0,0.0,1806.960261
1487.0,65.81026100000003,0.0,0.0,178.29,0.0,0.0,1176.42,0.0,396.13,0.0,1816.650261
1488.0,65.81026100000003,0.0,0.0,178.53,0.0,0.0,1173.48,0.0,396.06,0.0,1813.880261
1489.0,65.81026100000003,0.0,0.0,178.56,0.0,0.0,1185.24,0.0,396.13,0.0,1825.740261
1490.0,65.81026100000003,0.0,0.0,179.04,0.0,0.0,1170.54,0.0,398.37,0.0,1813.760261
1491.0,65.81026100000003,0.0,0.0,177.06,0.0,0.0,1162.98,0.0,396.62,0.0,1802.470261
1492.0,19.31026100000005,0.0,0.0,0.0,0.0,0.0,1334.88,0.0,455.04,0.0,1809.230261
1493.0,47.37026100000005,0.0,0.0,0.0,0.0,0.0,1318.82,0.0,454.8,0.0,1820.990261
1494.0,73.23026100000007,0.0,0.0,0.0,0.0,0.0,1173.48,0.0,569.2,0.0,1815.910261
1495.0,73.23026100000007,0.0,0.0,0.0,0.0,0.0,1171.38,0.0,568.2,0.0,1812.8102610000003
1496.0,73.23026100000007,0.0,0.0,0.0,0.0,0.0,1181.46,0.0,567.8,0.0,1822.490261
1497.0,73.23026100000007,0.0,0.0,0.0,0.0,0.0,1178.1,0.0,568.6999999999999,0.0,1820.0302610000003
1498.0,73.23026100000007,0.0,0.0,0.0,0.0,0.0,1174.74,0.0,570.0,0.0,1817.970261
1499.0,73.23026100000007,0.0,0.0,0.0,0.0,0.0,1176.0,0.0,569.9,0.0,1819.130261
1500.0,73.23026100000007,0.0,0.0,0.0,0.0,0.0,1180.62,0.0,569.0,0.0,1822.850261
1501.0,45.32026100000007,0.0,0.0,0.0,0.0,0.0,1200.13,0.0,568.9,0.0,1814.3502610000005
1502.0,73.24026100000007,0.0,0.0,0.0,0.0,0.0,1172.64,0.0,565.4,0.0,1811.280261
1503.0,73.24026100000007,0.0,0.0,0.0,0.0,0.0,1178.94,0.0,565.2,0.0,1817.380261
1504.0,73.24026100000007,0.0,0.0,0.0,0.0,0.0,1189.86,0.0,566.8,0.0,1829.900261
1505.0,73.24026100000007,0.0,0.0,0.0,0.0,0.0,1193.22,0.0,569.3,0.0,1835.760261
1506.0,73.24026100000007,0.0,0.0,0.0,0.0,0.0,1191.54,0.0,570.7,0.0,1835.480261
1507.0,73.24026100000007,0.0,0.0,0.0,0.0,0.0,1200.78,0.0,569.9,0.0,1843.920261
1508.0,73.24026100000007,0.0,0.0,0.0,0.0,0.0,1210.86,0.0,567.1,0.0,1851.200261
1509.0,13.990261000000082,0.0,0.0,0.0,0.0,0.0,1332.62,0.0,509.67,0.0,1856.280261
1510.0,43.22026100000008,0.0,0.0,0.0,0.0,0.0,1315.35,0.0,509.85,0.0,1868.420261
1511.0,100.13026100000008,0.0,0.0,0.0,0.0,0.0,1311.75,0.0,455.28,0.0,1867.160261
1512.0,129.50026100000008,0.0,0.0,0.0,0.0,0.0,1292.28,0.0,460.48,0.0,1882.260261
1513.0,100.17026100000008,0.0,0.0,0.0,0.0,0.0,1319.85,0.0,459.12,0.0,1879.140261
1514.0,129.7102610000001,0.0,0.0,0.0,0.0,0.0,1299.76,0.0,464.24,0.0,1893.710261
1515.0,129.7102610000001,0.0,0.0,0.0,0.0,0.0,1310.3200000000002,0.0,467.76,0.0,1907.7902610000003
1516.0,99.90026100000009,0.0,0.0,0.0,0.0,0.0,1341.45,0.0,466.24,0.0,1907.590261
1517.0,129.91026100000008,0.0,0.0,0.0,0.0,0.0,1320.44,0.0,467.2,0.0,1917.550261
1518.0,129.91026100000008,0.0,0.0,0.0,0.0,0.0,1317.8,0.0,467.44,0.0,1915.150261
1519.0,129.91026100000008,0.0,0.0,0.0,0.0,0.0,1327.48,0.0,469.68,0.0,1927.070261
1520.0,69.81026100000008,0.0,0.0,0.0,0.0,0.0,1382.3,0.0,467.84,0.0,1919.950261
1521.0,40.150261000000086,0.0,0.0,0.0,0.0,0.0,1394.02,0.0,464.72,0.0,1898.890261
1522.0,69.89026100000008,0.0,0.0,0.0,0.0,0.0,1368.04,0.0,462.56,0.0,1900.490261
1523.0,69.89026100000008,0.0,0.0,0.0,0.0,0.0,1380.92,0.0,460.56,0.0,1911.370261
1524.0,40.53026100000008,0.0,0.0,0.0,0.0,0.0,1379.92,0.0,451.76,0.0,1872.210261
1525.0,-15.229738999999917,0.0,0.0,0.0,0.0,0.0,1366.12,0.0,435.36,0.0,1786.250261
1526.0,69.94026100000008,0.0,0.0,0.0,0.0,0.0,1305.94,0.0,440.16,0.0,1816.040261
1527.0,69.94026100000008,0.0,0.0,0.0,0.0,0.0,1306.86,0.0,438.24,0.0,1815.040261
1528.0,-11.539738999999926,0.0,0.0,0.0,0.0,0.0,1330.84,0.0,428.8,0.0,1748.100261
1529.0,71.50026100000007,0.0,0.0,0.0,0.0,0.0,1273.28,0.0,429.68,0.0,1774.4602610000002
1530.0,71.50026100000007,0.0,0.0,0.0,0.0,0.0,1291.22,0.0,434.08,0.0,1796.800261
1531.0,71.50026100000007,0.0,0.0,0.0,0.0,0.0,1296.74,0.0,436.08,0.0,1804.320261
1532.0,71.50026100000007,0.0,0.0,0.0,0.0,0.0,1327.56,0.0,435.84,0.0,1834.900261
1533.0,71.50026100000007,0.0,0.0,0.0,0.0,0.0,1334.92,0.0,443.04,0.0,1849.460261
1534.0,100.48026100000008,0.0,0.0,0.0,0.0,0.0,1304.1,0.0,444.8,0.0,1849.380261
1535.0,84.89026100000011,0.0,0.0,301.05,0.0,0.0,1068.93,0.0,380.38,0.0,1835.250261
1536.0,57.8402610000001,0.0,0.0,240.0,0.0,0.0,1533.29,0.0,0.0,0.0,1831.130261
1537.0,57.8402610000001,0.0,0.0,241.6,0.0,0.0,1520.5700000000002,0.0,0.0,0.0,1820.010261
1538.0,86.9602610000001,0.0,0.0,245.16,0.0,0.0,1514.24,0.0,0.0,0.0,1846.3602610000005
1539.0,86.9602610000001,0.0,0.0,246.24,0.0,0.0,1537.12,0.0,0.0,0.0,1870.320261
1540.0,57.6802610000001,0.0,0.0,242.84,0.0,0.0,1551.84,0.0,0.0,0.0,1852.3602610000005
1541.0,57.6802610000001,0.0,0.0,238.52,0.0,0.0,1530.11,0.0,0.0,0.0,1826.3102610000003
1542.0,57.6802610000001,0.0,0.0,236.08,0.0,0.0,1503.61,0.0,0.0,0.0,1797.3702610000005
1543.0,86.1202610000001,0.0,0.0,235.84,0.0,0.0,1478.88,0.0,0.0,0.0,1800.840261
1544.0,86.1202610000001,0.0,0.0,238.96,0.0,0.0,1499.68,0.0,0.0,0.0,1824.760261
1545.0,86.1202610000001,0.0,0.0,241.6,0.0,0.0,1505.92,0.0,0.0,0.0,1833.640261
1546.0,86.1202610000001,0.0,0.0,240.72,0.0,0.0,1503.32,0.0,0.0,0.0,1830.160261
1547.0,127.5902610000001,246.3,0.0,301.15,0.0,0.0,1160.0,0.0,0.0,0.0,1835.040261
1548.0,218.6102610000001,247.0,0.0,245.28,0.0,0.0,1158.3,0.0,0.0,0.0,1869.190261
1549.0,127.84026100000008,248.05,0.0,305.85,0.0,0.0,1184.0,0.0,0.0,0.0,1865.740261
1550.0,98.57026100000007,248.6,0.0,304.6,0.0,0.0,1200.07,0.0,0.0,0.0,1851.840261
1551.0,98.57026100000007,251.15,0.0,300.85,0.0,0.0,1186.54,0.0,0.0,0.0,1837.110261
1552.0,127.52026100000008,251.0,0.0,296.90000000000003,0.0,0.0,1158.0,0.0,0.0,0.0,1833.420261
1553.0,157.80026100000006,251.25,0.0,236.6,0.0,0.0,1183.67,0.0,0.0,0.0,1829.320261
1554.0,157.80026100000006,249.7,0.0,233.2,0.0,0.0,1175.06,0.0,0.0,0.0,1815.760261
1555.0,157.80026100000006,248.55,0.0,232.96,0.0,0.0,1177.93,0.0,0.0,0.0,1817.240261
1556.0,157.80026100000006,247.7,0.0,235.6,0.0,0.0,1177.52,0.0,0.0,0.0,1818.620261
1557.0,102.48026100000008,248.8,0.0,228.56,0.0,0.0,1189.38,0.0,0.0,0.0,1769.2202610000002
1558.0,102.48026100000008,245.3,0.0,224.08,0.0,0.0,1153.26,0.0,0.0,0.0,1725.120261
1559.0,185.5502610000001,247.85,0.0,228.68,0.0,0.0,1107.6,0.0,0.0,0.0,1769.6802610000002
1560.0,131.25026100000008,251.4,0.0,226.36,0.0,0.0,1140.3,0.0,0.0,0.0,1749.310261
1561.0,131.25026100000008,251.3,0.0,223.48,0.0,0.0,1142.4,0.0,0.0,0.0,1748.430261
1562.0,106.27026100000008,202.12,0.0,0.0,0.0,0.0,1461.21,0.0,0.0,0.0,1769.600261
1563.0,52.35026100000008,200.56,0.0,0.0,0.0,0.0,1482.8,0.0,0.0,0.0,1735.710261
1564.0,107.01026100000009,201.24,0.0,0.0,0.0,0.0,1448.49,0.0,0.0,0.0,1756.740261
1565.0,107.01026100000009,201.68,0.0,0.0,0.0,0.0,1463.86,0.0,0.0,0.0,1772.5502610000003
1566.0,107.01026100000009,203.28,0.0,0.0,0.0,0.0,1475.52,0.0,0.0,0.0,1785.810261
1567.0,-24.91973899999992,252.1,0.0,0.0,0.0,0.0,1521.52,0.0,0.0,0.0,1748.700261
