Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
1368.0,12.261374000000515,0.0,0.0,0.0,1697.5000000000002,0.0,0.0,0.0,0.0,0.0,1709.7613740000008
1369.0,12.261374000000515,0.0,0.0,0.0,1694.0000000000002,0.0,0.0,0.0,0.0,0.0,1706.2613740000008
1370.0,12.261374000000515,0.0,0.0,0.0,1700.2500000000002,0.0,0.0,0.0,0.0,0.0,1712.5113740000008
1371.0,12.261374000000515,0.0,0.0,0.0,1700.75,0.0,0.0,0.0,0.0,0.0,1713.0113740000006
1372.0,12.261374000000515,0.0,0.0,0.0,1688.0,0.0,0.0,0.0,0.0,0.0,1700.2613740000006
1373.0,80.39137400000051,0.0,0.0,0.0,1635.12,0.0,0.0,0.0,0.0,0.0,1715.5113740000004
1374.0,12.841374000000512,0.0,0.0,0.0,1688.75,0.0,0.0,0.0,0.0,0.0,1701.5913740000003
1375.0,80.95137400000051,0.0,0.0,0.0,1634.64,0.0,0.0,0.0,0.0,0.0,1715.5913740000003
1376.0,12.421374000000512,0.0,0.0,0.0,1713.25,0.0,0.0,0.0,0.0,0.0,1725.6713740000005
1377.0,12.421374000000512,0.0,0.0,0.0,1718.25,0.0,0.0,0.0,0.0,0.0,1730.6713740000005
1378.0,12.421374000000512,0.0,0.0,0.0,1703.25,0.0,0.0,0.0,0.0,0.0,1715.6713740000005
1379.0,81.08137400000051,0.0,0.0,0.0,1647.84,0.0,0.0,0.0,0.0,0.0,1728.9213740000005
1380.0,12.221374000000509,0.0,0.0,0.0,1721.5,0.0,0.0,0.0,0.0,0.0,1733.7213740000004
1381.0,12.221374000000509,0.0,0.0,0.0,1720.0,0.0,0.0,0.0,0.0,0.0,1732.2213740000004
1382.0,35.79137400000067,0.0,0.0,1705.93,0.0,0.0,0.0,0.0,0.0,0.0,1741.7213740000009
1383.0,35.79137400000067,0.0,0.0,1704.07,0.0,0.0,0.0,0.0,0.0,0.0,1739.8613740000003
1384.0,62.67137400000056,0.0,0.0,165.75,0.0,0.0,1520.12,0.0,0.0,0.0,1748.5413740000006
1385.0,62.67137400000056,0.0,0.0,166.07999999999998,0.0,0.0,1515.24,0.0,0.0,0.0,1743.9913740000004
1386.0,62.67137400000056,0.0,0.0,165.39,0.0,0.0,1512.8,0.0,0.0,0.0,1740.8613740000003
1387.0,62.67137400000056,0.0,0.0,166.98,0.0,0.0,1513.41,0.0,0.0,0.0,1743.0613740000003
1388.0,62.67137400000056,0.0,0.0,165.75,0.0,0.0,1512.8,0.0,0.0,0.0,1741.2213740000004
1389.0,62.67137400000056,0.0,0.0,165.78,0.0,0.0,1512.8,0.0,0.0,0.0,1741.2513740000004
1390.0,62.67137400000056,0.0,0.0,165.63,0.0,0.0,1519.51,0.0,0.0,0.0,1747.8113740000003
1391.0,87.89137400000055,0.0,0.0,167.39999999999998,0.0,0.0,1513.1999999999998,0.0,0.0,0.0,1768.4913740000004
1392.0,62.84137400000056,0.0,0.0,166.38,0.0,0.0,1528.05,0.0,0.0,0.0,1757.2713740000004
1393.0,62.84137400000056,0.0,0.0,165.78,0.0,0.0,1519.51,0.0,0.0,0.0,1748.1313740000005
1394.0,62.84137400000056,0.0,0.0,165.18,0.0,0.0,1519.51,0.0,0.0,0.0,1747.5313740000006
1395.0,62.84137400000056,0.0,0.0,163.92000000000002,0.0,0.0,1530.49,0.0,0.0,0.0,1757.2513740000006
1396.0,62.84137400000056,0.0,0.0,164.04,0.0,0.0,1541.47,0.0,0.0,0.0,1768.3513740000003
1397.0,62.84137400000056,0.0,0.0,164.19,0.0,0.0,1543.91,0.0,0.0,0.0,1770.9413740000005
1398.0,8.521374000000563,0.0,0.0,217.28,0.0,0.0,1538.4199999999998,0.0,0.0,0.0,1764.2213740000004
1399.0,88.49137400000056,0.0,0.0,163.74,0.0,0.0,1523.4,0.0,0.0,0.0,1775.6313740000007
1400.0,8.531374000000554,0.0,0.0,218.44,0.0,0.0,1546.35,0.0,0.0,0.0,1773.3213740000008
1401.0,8.531374000000554,0.0,0.0,216.72,0.0,0.0,1542.0800000000002,0.0,0.0,0.0,1767.3313740000008
1402.0,23.21137400000053,0.0,0.0,0.0,0.0,0.0,1744.3200000000002,0.0,0.0,0.0,1767.5313740000006
1403.0,-26.448625999999468,0.0,0.0,0.0,0.0,0.0,1762.9299999999998,0.0,0.0,0.0,1736.4813740000004
1404.0,-1.7186259999994675,0.0,0.0,0.0,0.0,0.0,1731.1,0.0,0.0,0.0,1729.3813740000007
1405.0,48.42137400000053,0.0,0.0,0.0,0.0,0.0,1704.76,0.0,0.0,0.0,1753.1813740000005
1406.0,23.331374000000533,0.0,0.0,0.0,0.0,0.0,1731.21,0.0,0.0,0.0,1754.5413740000006
1407.0,-1.708625999999466,0.0,0.0,0.0,0.0,0.0,1752.8,0.0,0.0,0.0,1751.0913740000003
1408.0,-26.318625999999465,0.0,0.0,0.0,0.0,0.0,1747.31,0.0,0.0,0.0,1720.9913740000004
1409.0,22.921374000000537,0.0,0.0,0.0,0.0,0.0,1698.78,0.0,0.0,0.0,1721.7013740000004
1410.0,-1.628625999999464,0.0,0.0,0.0,0.0,0.0,1718.5,0.0,0.0,0.0,1716.8713740000003
1411.0,23.191374000000536,0.0,0.0,0.0,0.0,0.0,1712.58,0.0,0.0,0.0,1735.7713740000004
1412.0,-1.5486259999994625,0.0,0.0,0.0,0.0,0.0,1731.8,0.0,0.0,0.0,1730.2513740000004
1413.0,23.191374000000536,0.0,0.0,0.0,0.0,0.0,1707.06,0.0,0.0,0.0,1730.2513740000004
1414.0,23.191374000000536,0.0,0.0,0.0,0.0,0.0,1711.89,0.0,0.0,0.0,1735.0813740000003
1415.0,-1.4586259999994624,0.0,0.0,0.0,0.0,0.0,1725.5,0.0,0.0,0.0,1724.0413740000006
1416.0,-1.4586259999994624,0.0,0.0,0.0,0.0,0.0,1719.9,0.0,0.0,0.0,1718.441374000001
1417.0,23.21137400000054,0.0,0.0,0.0,0.0,0.0,1702.23,0.0,0.0,0.0,1725.4413740000005
1418.0,23.21137400000054,0.0,0.0,0.0,0.0,0.0,1704.3,0.0,0.0,0.0,1727.5113740000004
1419.0,23.21137400000054,0.0,0.0,0.0,0.0,0.0,1709.13,0.0,0.0,0.0,1732.3413740000003
1420.0,-25.268625999999458,0.0,0.0,0.0,0.0,0.0,1721.04,0.0,0.0,0.0,1695.7713740000006
1421.0,23.331374000000544,0.0,0.0,0.0,0.0,0.0,1676.7,0.0,0.0,0.0,1700.0313740000006
1422.0,-25.738625999999392,0.0,1696.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.0513740000006
1423.0,32.29137400000061,0.0,1624.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1657.1313740000007
1424.0,61.02137400000063,1619.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.0913740000003
1425.0,6.121374000000628,1647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653.1213740000007
1426.0,6.121374000000628,1638.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1645.0213740000008
1427.0,61.21137400000063,1597.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.8213740000008
1428.0,6.461374000000632,1642.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1648.961374000001
1429.0,6.461374000000632,1625.6999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.1613740000005
1430.0,6.461374000000632,1622.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.8613740000003
1431.0,6.461374000000632,1610.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.8613740000008
1432.0,6.461374000000632,1610.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.5613740000008
1433.0,6.461374000000632,1596.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1603.3613740000003
1434.0,60.18137400000063,1557.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618.0613740000006
1435.0,6.561374000000633,1608.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1615.1613740000005
1436.0,6.561374000000633,1587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.5613740000006
1437.0,6.561374000000633,1592.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.2613740000006
1438.0,6.561374000000633,1591.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1598.0613740000006
1439.0,6.561374000000633,1594.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.7613740000006
1440.0,6.561374000000633,1589.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.2613740000006
1441.0,60.08137400000064,1552.0800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1612.1613740000007
1442.0,6.6113740000006445,1604.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.711374000001
1443.0,6.6113740000006445,1602.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1609.5113740000008
1444.0,6.6113740000006445,1605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1611.6113740000008
1445.0,60.63137400000065,1566.5800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627.211374000001
1446.0,60.63137400000065,1573.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.8813740000007
1447.0,60.63137400000065,1581.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.0013740000009
1448.0,6.481374000000649,1624.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.9813740000006
1449.0,6.481374000000649,1620.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627.3813740000007
1450.0,60.83137400000065,1576.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.9813740000006
1451.0,6.58137400000065,1627.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.0813740000006
1452.0,61.40137400000065,1589.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.1813740000007
1453.0,2.64137400000066,0.0,1649.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.3413740000008
1454.0,2.64137400000066,0.0,1641.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1644.5113740000008
1455.0,63.62137400000066,0.0,1585.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1649.1013740000008
1456.0,31.47137400000068,0.0,1273.65,0.0,0.0,0.0,0.0,335.4,0.0,0.0,1640.5213740000004
1457.0,146.02137400000063,0.0,609.0,891.45,0.0,0.0,0.0,0.0,0.0,0.0,1646.4713740000009
1458.0,146.02137400000063,0.0,625.4,886.8,0.0,0.0,0.0,0.0,0.0,0.0,1658.2213740000004
1459.0,87.18137400000063,0.0,626.8,941.44,0.0,0.0,0.0,0.0,0.0,0.0,1655.4213740000007
1460.0,87.18137400000063,0.0,629.5,944.0,0.0,0.0,0.0,0.0,0.0,0.0,1660.6813740000007
1461.0,87.18137400000063,0.0,629.6,948.64,0.0,0.0,0.0,0.0,0.0,0.0,1665.4213740000007
1462.0,87.18137400000063,0.0,629.9,941.76,0.0,0.0,0.0,0.0,0.0,0.0,1658.8413740000003
1463.0,87.18137400000063,0.0,634.9,941.28,0.0,0.0,0.0,0.0,0.0,0.0,1663.3613740000003
1464.0,150.81137400000063,0.0,572.6700000000001,937.28,0.0,0.0,0.0,0.0,0.0,0.0,1660.7613740000006
1465.0,150.81137400000063,0.0,572.9399999999999,938.24,0.0,0.0,0.0,0.0,0.0,0.0,1661.9913740000004
1466.0,150.81137400000063,0.0,576.09,939.2,0.0,0.0,0.0,0.0,0.0,0.0,1666.1013740000003
1467.0,92.61137400000062,0.0,571.5,989.4,0.0,0.0,0.0,0.0,0.0,0.0,1653.5113740000006
1468.0,92.61137400000062,0.0,571.5,987.87,0.0,0.0,0.0,0.0,0.0,0.0,1651.9813740000004
1469.0,92.61137400000062,0.0,571.3199999999999,992.97,0.0,0.0,0.0,0.0,0.0,0.0,1656.9013740000005
1470.0,92.61137400000062,0.0,570.15,983.96,0.0,0.0,0.0,0.0,0.0,0.0,1646.7213740000009
1471.0,92.61137400000062,0.0,565.9200000000001,978.01,0.0,0.0,0.0,0.0,0.0,0.0,1636.5413740000006
1472.0,156.37137400000063,0.0,510.08,989.91,0.0,0.0,0.0,0.0,0.0,0.0,1656.3613740000003
1473.0,93.02137400000063,0.0,570.15,991.27,0.0,0.0,0.0,0.0,0.0,0.0,1654.441374000001
1474.0,156.61137400000064,0.0,508.72,992.63,0.0,0.0,0.0,0.0,0.0,0.0,1657.9613740000004
1475.0,30.73137400000087,0.0,0.0,293.5,0.0,0.0,1344.36,0.0,0.0,0.0,1668.5913740000008
1476.0,4.501374000000869,0.0,0.0,292.7,0.0,0.0,1363.96,0.0,0.0,0.0,1661.161374000001
1477.0,30.721374000000868,0.0,0.0,294.20000000000005,0.0,0.0,1337.22,0.0,0.0,0.0,1662.141374000001
1478.0,30.721374000000868,0.0,0.0,292.45,0.0,0.0,1336.2,0.0,0.0,0.0,1659.371374000001
1479.0,57.60137400000087,0.0,0.0,295.7,0.0,0.0,1344.0,0.0,0.0,0.0,1697.3013740000008
1480.0,57.60137400000087,0.0,0.0,296.15,0.0,0.0,1367.0,0.0,0.0,0.0,1720.7513740000009
1481.0,30.081374000000867,0.0,0.0,297.8,0.0,0.0,1403.52,0.0,0.0,0.0,1731.4013740000007
1482.0,30.081374000000867,0.0,0.0,295.35,0.0,0.0,1406.58,0.0,0.0,0.0,1732.0113740000006
1483.0,89.76137400000087,0.0,0.0,238.72,0.0,0.0,1428.0,0.0,0.0,0.0,1756.4813740000009
1484.0,37.74137400000087,0.0,0.0,178.14,0.0,0.0,1531.75,0.0,0.0,0.0,1747.631374000001
1485.0,37.74137400000087,0.0,0.0,177.09,0.0,0.0,1526.25,0.0,0.0,0.0,1741.0813740000008
1486.0,37.74137400000087,0.0,0.0,178.29,0.0,0.0,1531.2,0.0,0.0,0.0,1747.2313740000009
1487.0,37.74137400000087,0.0,0.0,178.29,0.0,0.0,1540.5500000000002,0.0,0.0,0.0,1756.581374000001
1488.0,20.691374000000856,0.0,0.0,0.0,0.0,0.0,1732.28,0.0,0.0,0.0,1752.9713740000009
1489.0,20.691374000000856,0.0,0.0,0.0,0.0,0.0,1749.64,0.0,0.0,0.0,1770.3313740000008
1490.0,-7.178625999999145,0.0,0.0,0.0,0.0,0.0,1755.8100000000002,0.0,0.0,0.0,1748.631374000001
1491.0,-7.178625999999145,0.0,0.0,0.0,0.0,0.0,1744.47,0.0,0.0,0.0,1737.2913740000008
1492.0,20.631374000000854,0.0,0.0,0.0,0.0,0.0,1724.22,0.0,0.0,0.0,1744.851374000001
1493.0,20.631374000000854,0.0,0.0,0.0,0.0,0.0,1739.72,0.0,0.0,0.0,1760.351374000001
1494.0,-7.308625999999148,0.0,0.0,0.0,0.0,0.0,1760.22,0.0,0.0,0.0,1752.911374000001
1495.0,20.581374000000853,0.0,0.0,0.0,0.0,0.0,1729.18,0.0,0.0,0.0,1749.7613740000008
1496.0,20.581374000000853,0.0,0.0,0.0,0.0,0.0,1744.06,0.0,0.0,0.0,1764.6413740000007
1497.0,20.581374000000853,0.0,0.0,0.0,0.0,0.0,1739.1,0.0,0.0,0.0,1759.681374000001
1498.0,20.581374000000853,0.0,0.0,0.0,0.0,0.0,1734.14,0.0,0.0,0.0,1754.7213740000009
1499.0,20.581374000000853,0.0,0.0,0.0,0.0,0.0,1736.0,0.0,0.0,0.0,1756.5813740000008
1500.0,20.581374000000853,0.0,0.0,0.0,0.0,0.0,1742.82,0.0,0.0,0.0,1763.4013740000007
1501.0,-7.328625999999147,0.0,0.0,0.0,0.0,0.0,1758.33,0.0,0.0,0.0,1751.0013740000009
1502.0,20.59137400000085,0.0,0.0,0.0,0.0,0.0,1731.0400000000002,0.0,0.0,0.0,1751.631374000001
1503.0,20.59137400000085,0.0,0.0,0.0,0.0,0.0,1740.34,0.0,0.0,0.0,1760.9313740000007
1504.0,20.59137400000085,0.0,0.0,0.0,0.0,0.0,1756.4599999999998,0.0,0.0,0.0,1777.0513740000006
1505.0,51.751374000000936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1730.26,1782.0113740000008
1506.0,51.751374000000936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1732.3000000000002,1784.051374000001
1507.0,51.751374000000936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1735.6999999999998,1787.451374000001
1508.0,51.751374000000936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1734.51,1786.2613740000008
1509.0,51.751374000000936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.73,1814.4813740000009
1510.0,51.751374000000936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1785.51,1837.2613740000008
1511.0,51.751374000000936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772.76,1824.5113740000008
1512.0,51.751374000000936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781.26,1833.0113740000008
1513.0,51.751374000000936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.73,1831.4813740000009
1514.0,51.751374000000936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1795.1999999999998,1846.951374000001
1515.0,51.751374000000936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.09,1866.8413740000008
1516.0,51.751374000000936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1830.39,1882.141374000001
1517.0,51.751374000000936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.21,1889.961374000001
1518.0,51.751374000000936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.98,1886.7313740000009
1519.0,51.751374000000936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1853.0,1904.7513740000009
1520.0,51.751374000000936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1847.9,1899.651374000001
1521.0,51.751374000000936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.72,1890.4713740000009
1522.0,51.751374000000936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1832.77,1884.5213740000008
1523.0,33.55137400000066,0.0,0.0,0.0,1830.57,0.0,0.0,0.0,0.0,0.0,1864.1213740000007
1524.0,33.55137400000066,0.0,0.0,0.0,1793.77,0.0,0.0,0.0,0.0,0.0,1827.3213740000008
1525.0,-40.89862599999934,0.0,0.0,0.0,1786.8000000000002,0.0,0.0,0.0,0.0,0.0,1745.901374000001
1526.0,34.91137400000066,0.0,0.0,0.0,1743.63,0.0,0.0,0.0,0.0,0.0,1778.5413740000008
1527.0,34.91137400000066,0.0,0.0,0.0,1746.85,0.0,0.0,0.0,0.0,0.0,1781.7613740000008
1528.0,-38.10862599999933,0.0,0.0,0.0,1752.48,0.0,0.0,0.0,0.0,0.0,1714.3713740000007
1529.0,35.70137400000067,0.0,0.0,0.0,1697.63,0.0,0.0,0.0,0.0,0.0,1733.3313740000008
1530.0,35.70137400000067,0.0,0.0,0.0,1725.0,0.0,0.0,0.0,0.0,0.0,1760.701374000001
1531.0,35.70137400000067,0.0,0.0,0.0,1728.91,0.0,0.0,0.0,0.0,0.0,1764.6113740000008
1532.0,35.70137400000067,0.0,0.0,0.0,1750.7600000000002,0.0,0.0,0.0,0.0,0.0,1786.461374000001
1533.0,35.70137400000067,0.0,0.0,0.0,1777.2099999999998,0.0,0.0,0.0,0.0,0.0,1812.9113740000005
1534.0,35.70137400000067,0.0,0.0,0.0,1777.67,0.0,0.0,0.0,0.0,0.0,1813.3713740000007
1535.0,81.83137400000078,0.0,0.0,0.0,765.1,0.0,0.0,948.5,0.0,0.0,1795.4313740000007
1536.0,81.83137400000078,0.0,0.0,0.0,765.3,0.0,0.0,932.54,0.0,0.0,1779.6713740000007
1537.0,81.83137400000078,0.0,0.0,0.0,770.4000000000001,0.0,0.0,942.76,0.0,0.0,1794.9913740000009
1538.0,81.83137400000078,0.0,0.0,0.0,776.8000000000001,0.0,0.0,963.2,0.0,0.0,1821.8313740000008
1539.0,81.83137400000078,0.0,0.0,0.0,787.5,0.0,0.0,968.94,0.0,0.0,1838.2713740000008
1540.0,81.83137400000078,0.0,0.0,0.0,777.6,0.0,0.0,956.34,0.0,0.0,1815.7713740000008
1541.0,81.83137400000078,0.0,0.0,0.0,766.5,0.0,0.0,934.36,0.0,0.0,1782.691374000001
1542.0,81.83137400000078,0.0,0.0,0.0,751.5,0.0,0.0,932.96,0.0,0.0,1766.2913740000008
1543.0,81.83137400000078,0.0,0.0,0.0,751.3,0.0,0.0,937.3,0.0,0.0,1770.4313740000007
1544.0,81.83137400000078,0.0,0.0,0.0,760.3,0.0,0.0,947.24,0.0,0.0,1789.3713740000007
1545.0,81.83137400000078,0.0,0.0,0.0,763.7,0.0,0.0,947.8,0.0,0.0,1793.3313740000008
1546.0,29.8113740000008,0.0,0.0,0.0,1756.28,0.0,0.0,0.0,0.0,0.0,1786.0913740000008
1547.0,29.8113740000008,0.0,0.0,0.0,1765.48,0.0,0.0,0.0,0.0,0.0,1795.2913740000008
1548.0,108.2613740000008,0.0,0.0,0.0,1725.9,0.0,0.0,0.0,0.0,0.0,1834.161374000001
1549.0,30.781374000000795,0.0,0.0,0.0,1782.0400000000002,0.0,0.0,0.0,0.0,0.0,1812.821374000001
1550.0,30.781374000000795,0.0,0.0,0.0,1773.3,0.0,0.0,0.0,0.0,0.0,1804.0813740000008
1551.0,30.781374000000795,0.0,0.0,0.0,1753.98,0.0,0.0,0.0,0.0,0.0,1784.7613740000008
1552.0,30.781374000000795,0.0,0.0,0.0,1759.0400000000002,0.0,0.0,0.0,0.0,0.0,1789.821374000001
1553.0,30.781374000000795,0.0,0.0,0.0,1761.34,0.0,0.0,0.0,0.0,0.0,1792.1213740000007
1554.0,30.781374000000795,0.0,0.0,0.0,1747.77,0.0,0.0,0.0,0.0,0.0,1778.5513740000008
1555.0,11.33137400000075,0.0,1773.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1784.5313740000008
1556.0,11.33137400000075,0.0,1762.5400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.871374000001
1557.0,11.33137400000075,0.0,1717.0400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.371374000001
1558.0,11.33137400000075,0.0,1671.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1682.6113740000008
1559.0,78.05137400000075,0.0,1668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1746.0513740000008
1560.0,-51.10862599999925,0.0,1743.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1692.5513740000006
1561.0,13.041374000000758,0.0,1667.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.941374000001
1562.0,78.46137400000076,0.0,1635.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1713.961374000001
1563.0,14.60137400000076,0.0,1660.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674.961374000001
1564.0,79.09137400000076,0.0,1612.2499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1691.3413740000003
1565.0,79.09137400000076,0.0,1634.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1713.8413740000008
1566.0,43.53137400000081,1677.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1720.5913740000008
1567.0,-6.888625999999192,1714.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707.3913740000007
1568.0,43.63137400000081,1667.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1710.7913740000008
1569.0,-6.498625999999192,1704.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1697.921374000001
1570.0,43.56137400000081,1651.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1695.5413740000008
1571.0,-5.838625999999188,1679.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1673.7613740000006
1572.0,43.95137400000081,1643.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1687.0213740000008
1573.0,43.95137400000081,1665.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.461374000001
1574.0,43.95137400000081,1682.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.2913740000008
1575.0,43.95137400000081,1676.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1720.0213740000008
1576.0,43.95137400000081,1675.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0313740000008
1577.0,-6.348625999999186,1710.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.8513740000003
1578.0,43.98137400000081,1660.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1704.8713740000007
1579.0,43.98137400000081,1672.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716.091374000001
1580.0,43.98137400000081,1672.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716.421374000001
1581.0,43.98137400000081,1689.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1733.2513740000009
1582.0,43.98137400000081,1706.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.411374000001
1583.0,43.98137400000081,1701.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.461374000001
1584.0,43.98137400000081,1696.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.181374000001
1585.0,43.98137400000081,1694.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1738.5313740000008
1586.0,43.98137400000081,1692.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.2213740000009
1587.0,43.98137400000081,1699.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743.8113740000008
1588.0,-7.25862599999919,1742.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1734.901374000001
1589.0,-5.618625999999203,1398.88,0.0,0.0,0.0,0.0,0.0,298.12,0.0,0.0,1691.3813740000007
1590.0,63.89137400000079,1091.42,0.0,0.0,0.0,0.0,0.0,532.35,0.0,0.0,1687.6613740000007
1591.0,63.89137400000079,1106.8200000000002,0.0,0.0,0.0,0.0,0.0,536.34,0.0,0.0,1707.051374000001
1592.0,63.89137400000079,1108.36,0.0,0.0,0.0,0.0,0.0,537.11,0.0,0.0,1709.361374000001
1593.0,63.89137400000079,1104.1799999999998,0.0,0.0,0.0,0.0,0.0,540.82,0.0,0.0,1708.8913740000007
1594.0,63.89137400000079,1094.94,0.0,0.0,0.0,0.0,0.0,540.96,0.0,0.0,1699.7913740000008
1595.0,63.89137400000079,1086.36,0.0,0.0,0.0,0.0,0.0,542.85,0.0,0.0,1693.1013740000008
1596.0,63.89137400000079,1077.56,0.0,0.0,0.0,0.0,0.0,551.04,0.0,0.0,1692.4913740000006
1597.0,63.89137400000079,1077.78,0.0,0.0,0.0,0.0,0.0,546.77,0.0,0.0,1688.441374000001
1598.0,63.89137400000079,1083.28,0.0,0.0,0.0,0.0,0.0,552.37,0.0,0.0,1699.5413740000008
1599.0,63.89137400000079,1087.24,0.0,0.0,0.0,0.0,0.0,545.02,0.0,0.0,1696.1513740000007
1600.0,63.89137400000079,1097.14,0.0,0.0,0.0,0.0,0.0,544.9499999999999,0.0,0.0,1705.9813740000004
1601.0,63.89137400000079,1106.16,0.0,0.0,0.0,0.0,0.0,535.99,0.0,0.0,1706.0413740000008
