Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
1389.0,1735.8666420000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1735.8666420000002
1390.0,1735.8666420000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1735.8666420000002
1391.0,1735.8666420000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1735.8666420000002
1392.0,1735.8666420000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1735.8666420000002
1393.0,1735.8666420000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1735.8666420000002
1394.0,7.646642000000156,0.0,0.0,0.0,0.0,0.0,0.0,1728.22,0.0,0.0,1735.8666420000002
1395.0,7.646642000000156,0.0,0.0,0.0,0.0,0.0,0.0,1732.12,0.0,0.0,1739.7666420000005
1396.0,7.646642000000156,0.0,0.0,0.0,0.0,0.0,0.0,1731.86,0.0,0.0,1739.506642
1397.0,7.646642000000156,0.0,0.0,0.0,0.0,0.0,0.0,1725.36,0.0,0.0,1733.006642
1398.0,7.646642000000156,0.0,0.0,0.0,0.0,0.0,0.0,1701.1800000000003,0.0,0.0,1708.8266420000004
1399.0,7.646642000000156,0.0,0.0,0.0,0.0,0.0,0.0,1706.64,0.0,0.0,1714.2866420000005
1400.0,7.646642000000156,0.0,0.0,0.0,0.0,0.0,0.0,1693.64,0.0,0.0,1701.2866420000005
1401.0,7.646642000000156,0.0,0.0,0.0,0.0,0.0,0.0,1689.7399999999998,0.0,0.0,1697.386642
1402.0,7.646642000000156,0.0,0.0,0.0,0.0,0.0,0.0,1691.3,0.0,0.0,1698.946642
1403.0,7.646642000000156,0.0,0.0,0.0,0.0,0.0,0.0,1673.36,0.0,0.0,1681.006642
1404.0,7.646642000000156,0.0,0.0,0.0,0.0,0.0,0.0,1662.44,0.0,0.0,1670.0866420000002
1405.0,7.646642000000156,0.0,0.0,0.0,0.0,0.0,0.0,1657.5,0.0,0.0,1665.1466420000002
1406.0,7.646642000000156,0.0,0.0,0.0,0.0,0.0,0.0,1651.26,0.0,0.0,1658.906642
1407.0,7.646642000000156,0.0,0.0,0.0,0.0,0.0,0.0,1635.4,0.0,0.0,1643.046642
1408.0,7.646642000000156,0.0,0.0,0.0,0.0,0.0,0.0,1612.26,0.0,0.0,1619.906642
1409.0,69.96664200000015,0.0,0.0,0.0,0.0,0.0,0.0,1558.0,0.0,0.0,1627.966642
1410.0,7.966642000000149,0.0,0.0,0.0,0.0,0.0,0.0,1612.0,0.0,0.0,1619.966642
1411.0,70.37664200000015,0.0,0.0,0.0,0.0,0.0,0.0,1560.25,0.0,0.0,1630.6266420000002
1412.0,7.696642000000146,0.0,0.0,0.0,0.0,0.0,0.0,1629.68,0.0,0.0,1637.3766420000002
1413.0,7.696642000000146,0.0,0.0,0.0,0.0,0.0,0.0,1630.72,0.0,0.0,1638.416642
1414.0,7.696642000000146,0.0,0.0,0.0,0.0,0.0,0.0,1638.0,0.0,0.0,1645.696642
1415.0,7.696642000000146,0.0,0.0,0.0,0.0,0.0,0.0,1630.72,0.0,0.0,1638.416642
1416.0,7.696642000000146,0.0,0.0,0.0,0.0,0.0,0.0,1628.64,0.0,0.0,1636.3366420000002
1417.0,7.696642000000146,0.0,0.0,0.0,0.0,0.0,0.0,1629.42,0.0,0.0,1637.1166420000002
1418.0,49.75664200000032,1154.37,0.0,0.0,0.0,0.0,0.0,440.79,0.0,0.0,1644.916642
1419.0,49.75664200000032,1150.8,0.0,0.0,0.0,0.0,0.0,445.06,0.0,0.0,1645.6166420000002
1420.0,49.75664200000032,1153.74,0.0,0.0,0.0,0.0,0.0,447.51,0.0,0.0,1651.0066420000005
1421.0,49.75664200000032,1148.49,0.0,0.0,0.0,0.0,0.0,454.79,0.0,0.0,1653.0366420000005
1422.0,89.71664200000032,1377.5,0.0,0.0,0.0,0.0,0.0,195.27,0.0,0.0,1662.4866420000003
1423.0,89.71664200000032,1384.0,0.0,0.0,0.0,0.0,0.0,193.2,0.0,0.0,1666.9166420000004
1424.0,42.2366420000003,0.0,0.0,0.0,0.0,0.0,0.0,585.09,1053.17,0.0,1680.4966420000003
1425.0,121.1166420000003,0.0,0.0,0.0,0.0,0.0,0.0,65.41,1499.85,0.0,1686.3766420000002
1426.0,65.5366420000003,0.0,0.0,0.0,0.0,0.0,0.0,66.23,1556.24,0.0,1688.0066420000005
1427.0,65.5366420000003,0.0,0.0,0.0,0.0,0.0,0.0,66.55,1553.16,0.0,1685.246642
1428.0,65.5366420000003,0.0,0.0,0.0,0.0,0.0,0.0,65.84,1546.16,0.0,1677.536642
1429.0,65.5366420000003,0.0,0.0,0.0,0.0,0.0,0.0,66.12,1548.4,0.0,1680.0566420000002
1430.0,65.5366420000003,0.0,0.0,0.0,0.0,0.0,0.0,66.39,1543.64,0.0,1675.5666420000005
1431.0,65.5366420000003,0.0,0.0,0.0,0.0,0.0,0.0,66.84,1528.8,0.0,1661.176642
1432.0,65.5366420000003,0.0,0.0,0.0,0.0,0.0,0.0,66.86,1514.24,0.0,1646.6366420000002
1433.0,65.5366420000003,0.0,0.0,0.0,0.0,0.0,0.0,67.2,1509.76,0.0,1642.4966420000003
1434.0,119.8466420000003,0.0,0.0,0.0,0.0,0.0,0.0,68.17,1466.37,0.0,1654.3866420000004
1435.0,65.4066420000003,0.0,0.0,0.0,0.0,0.0,0.0,68.14,1524.32,0.0,1657.8666420000004
1436.0,65.4066420000003,0.0,0.0,0.0,0.0,0.0,0.0,68.43,1512.5600000000002,0.0,1646.3966420000006
1437.0,65.4066420000003,0.0,0.0,0.0,0.0,0.0,0.0,68.49,1512.5600000000002,0.0,1646.4566420000006
1438.0,65.4066420000003,0.0,0.0,0.0,0.0,0.0,0.0,68.48,1511.4399999999998,0.0,1645.3266420000002
1439.0,65.4066420000003,0.0,0.0,0.0,0.0,0.0,0.0,68.46,1508.64,0.0,1642.5066420000005
1440.0,65.4066420000003,0.0,0.0,0.0,0.0,0.0,0.0,68.39,1510.32,0.0,1644.1166420000004
1441.0,65.4066420000003,0.0,0.0,0.0,0.0,0.0,0.0,68.34,1515.08,0.0,1648.8266420000002
1442.0,65.4066420000003,0.0,0.0,0.0,0.0,0.0,0.0,68.65,1521.8,0.0,1655.8566420000004
1443.0,65.4066420000003,0.0,0.0,0.0,0.0,0.0,0.0,68.07,1506.68,0.0,1640.1566420000004
1444.0,65.4066420000003,0.0,0.0,0.0,0.0,0.0,0.0,68.21,1502.48,0.0,1636.0966420000004
1445.0,119.53664200000031,0.0,0.0,0.0,0.0,0.0,0.0,68.27,1461.51,0.0,1649.3166420000002
1446.0,65.2966420000003,0.0,0.0,0.0,0.0,0.0,0.0,68.43,1518.72,0.0,1652.4466420000003
1447.0,65.2966420000003,0.0,0.0,0.0,0.0,0.0,0.0,68.18,1525.16,0.0,1658.6366420000002
1448.0,65.2966420000003,0.0,0.0,0.0,0.0,0.0,0.0,68.14,1527.96,0.0,1661.3966420000004
1449.0,65.2966420000003,0.0,0.0,0.0,0.0,0.0,0.0,68.29,1528.52,0.0,1662.1066420000002
1450.0,65.2966420000003,0.0,0.0,0.0,0.0,0.0,0.0,68.33,1522.92,0.0,1656.5466420000002
1451.0,65.2966420000003,0.0,0.0,0.0,0.0,0.0,0.0,67.85,1520.96,0.0,1654.1066420000002
1452.0,65.2966420000003,0.0,0.0,0.0,0.0,0.0,0.0,67.64,1512.84,0.0,1645.7766420000005
1453.0,116.31664200000031,164.57999999999998,0.0,0.0,0.0,0.0,0.0,67.77,1293.6,0.0,1642.266642
1454.0,116.31664200000031,164.67000000000002,0.0,0.0,0.0,0.0,0.0,67.42,1292.64,0.0,1641.0466420000002
1455.0,116.31664200000031,164.82,0.0,0.0,0.0,0.0,0.0,67.55,1288.08,0.0,1636.766642
1456.0,77.53664200000031,109.4,0.0,0.0,0.0,0.0,0.0,0.0,1445.0400000000002,0.0,1631.9766420000003
1457.0,77.53664200000031,109.42,0.0,0.0,0.0,0.0,0.0,0.0,1446.12,0.0,1633.0766420000004
1458.0,22.48664200000032,165.14999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1433.7,0.0,1621.3366420000002
1459.0,22.48664200000032,165.18,0.0,0.0,0.0,0.0,0.0,0.0,1421.55,0.0,1609.2166420000003
1460.0,75.57664200000032,165.36,0.0,0.0,0.0,0.0,0.0,0.0,1380.34,0.0,1621.2766420000005
1461.0,75.57664200000032,164.43,0.0,0.0,0.0,0.0,0.0,0.0,1384.76,0.0,1624.7666420000005
1462.0,75.57664200000032,165.03,0.0,0.0,0.0,0.0,0.0,0.0,1381.38,0.0,1621.9866420000003
1463.0,75.57664200000032,165.63,0.0,0.0,0.0,0.0,0.0,0.0,1381.64,0.0,1622.8466420000002
1464.0,75.57664200000032,165.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.82,0.0,1607.3966420000002
1465.0,75.57664200000032,166.98,0.0,0.0,0.0,0.0,0.0,0.0,1382.16,0.0,1624.716642
1466.0,77.27664200000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.64,1639.9166420000004
1467.0,77.27664200000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1565.02,1642.2966420000002
1468.0,77.27664200000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.29,1647.5666420000002
1469.0,77.27664200000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575.5600000000002,1652.8366420000004
1470.0,77.27664200000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.92,1654.1966420000003
1471.0,77.27664200000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.12,1647.3966420000002
1472.0,77.27664200000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.21,1660.4866420000003
1473.0,77.27664200000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1590.18,1667.4566420000003
1474.0,77.27664200000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.24,1670.5166420000005
1475.0,77.27664200000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1603.1,1680.3766420000002
1476.0,77.27664200000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1604.63,1681.9066420000004
1477.0,77.27664200000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1608.71,1685.9866420000003
1478.0,77.27664200000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1609.9,1687.1766420000004
1479.0,77.27664200000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627.75,1705.0266420000005
1480.0,77.27664200000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.72,1711.9966420000003
1481.0,77.27664200000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643.0500000000002,1720.3266420000004
1482.0,77.27664200000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.37,1719.6466420000002
1483.0,77.27664200000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.41,1738.6866420000003
1484.0,77.27664200000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.89,1729.1666420000004
1485.0,77.27664200000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641.18,1718.4566420000003
1486.0,1722.7066420000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.7066420000003
1487.0,25.006642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1697.7,0.0,1722.7066420000003
1488.0,25.006642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1697.4,0.0,1722.406642
1489.0,25.006642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1697.7,0.0,1722.7066420000003
1490.0,25.006642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707.3,0.0,1732.3066420000002
1491.0,25.006642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699.8,0.0,1724.8066420000002
1492.0,25.006642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1706.4,0.0,1731.4066420000004
1493.0,25.006642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1705.5,0.0,1730.5066420000005
1494.0,25.006642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707.6,0.0,1732.6066420000004
1495.0,25.006642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1704.6,0.0,1729.6066420000002
1496.0,25.006642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.4,0.0,1728.4066420000004
1497.0,25.006642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1706.1,0.0,1731.1066420000002
1498.0,25.006642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,1735.0066420000005
1499.0,25.006642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.7,0.0,1734.7066420000003
1500.0,25.006642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707.0,0.0,1732.0066420000005
1501.0,25.006642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1706.7,0.0,1731.7066420000003
1502.0,25.006642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1696.2,0.0,1721.2066420000003
1503.0,25.006642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1695.6,0.0,1720.6066420000004
1504.0,25.006642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.4,0.0,1725.4066420000004
1505.0,25.006642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707.9,0.0,1732.9066420000004
1506.0,25.006642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.1,0.0,1737.1066420000002
1507.0,25.006642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.7,0.0,1734.7066420000003
1508.0,25.006642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1701.3,0.0,1726.3066420000002
1509.0,25.006642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.9,0.0,1723.9066420000004
1510.0,25.006642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699.5,0.0,1724.5066420000005
1511.0,25.006642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707.3,0.0,1732.3066420000002
1512.0,25.006642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.8000000000002,0.0,1751.8066420000005
1513.0,25.006642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1721.7,0.0,1746.7066420000003
1514.0,25.006642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.9,0.0,1765.9066420000004
1515.0,25.006642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.1,0.0,1779.1066420000002
1516.0,25.006642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1748.4,0.0,1773.4066420000004
1517.0,25.006642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.0,0.0,1777.0066420000005
1518.0,25.006642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.9,0.0,1777.9066420000004
1519.0,25.006642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.3,0.0,1786.3066420000002
1520.0,25.006642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.4,0.0,1779.406642
1521.0,25.006642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1742.7,0.0,1767.7066420000003
1522.0,25.006642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1734.6,0.0,1759.6066420000002
1523.0,25.006642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727.1,0.0,1752.1066420000002
1524.0,-31.463357999999715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.57,0.0,1719.1066420000002
1525.0,-31.463357999999715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1687.02,0.0,1655.5566420000002
1526.0,23.556642000000288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.6,0.0,1674.1566420000004
1527.0,23.556642000000288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643.4,0.0,1666.9566420000003
1528.0,-30.04335799999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.6,0.0,1631.5566420000005
1529.0,23.666642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1611.3,0.0,1634.9666420000003
1530.0,23.666642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627.8,0.0,1651.4666420000003
1531.0,23.666642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1635.3,0.0,1658.9666420000003
1532.0,23.666642000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.4,0.0,1658.0666420000002
1533.0,79.04664200000029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.02,0.0,1685.0666420000002
1534.0,23.44664200000029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668.0,0.0,1691.4466420000003
1535.0,30.82664200000034,0.0,0.0,481.68,0.0,0.0,0.0,0.0,1141.14,0.0,1653.6466420000006
1536.0,18.31664200000035,0.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.3166420000005
1537.0,18.31664200000035,0.0,0.0,1630.8,0.0,0.0,0.0,0.0,0.0,0.0,1649.1166420000004
1538.0,79.60664200000035,0.0,0.0,1593.54,0.0,0.0,0.0,0.0,0.0,0.0,1673.1466420000004
1539.0,18.046642000000347,0.0,0.0,1662.12,0.0,0.0,0.0,0.0,0.0,0.0,1680.1666420000004
1540.0,18.046642000000347,0.0,0.0,1639.17,0.0,0.0,0.0,0.0,0.0,0.0,1657.2166420000003
1541.0,18.046642000000347,0.0,0.0,1610.01,0.0,0.0,0.0,0.0,0.0,0.0,1628.0566420000002
1542.0,18.046642000000347,0.0,0.0,1593.5400000000002,0.0,0.0,0.0,0.0,0.0,0.0,1611.5866420000004
1543.0,18.046642000000347,0.0,0.0,1591.92,0.0,0.0,0.0,0.0,0.0,0.0,1609.9666420000003
1544.0,77.78664200000034,0.0,0.0,1553.24,0.0,0.0,0.0,0.0,0.0,0.0,1631.0266420000005
1545.0,17.386642000000343,0.0,0.0,1630.8,0.0,0.0,0.0,0.0,0.0,0.0,1648.1866420000003
1546.0,77.56664200000034,0.0,0.0,1564.68,0.0,0.0,0.0,0.0,0.0,0.0,1642.2466420000003
1547.0,112.0166420000004,1330.02,0.0,0.0,0.0,0.0,0.0,201.51,0.0,0.0,1643.5466420000002
1548.0,112.0166420000004,1333.8,0.0,0.0,0.0,0.0,0.0,205.35,0.0,0.0,1651.1666420000006
1549.0,112.0166420000004,1339.47,0.0,0.0,0.0,0.0,0.0,205.29,0.0,0.0,1656.7766420000005
1550.0,112.0166420000004,1342.44,0.0,0.0,0.0,0.0,0.0,203.82,0.0,0.0,1658.2766420000005
1551.0,112.0166420000004,1356.2099999999998,0.0,0.0,0.0,0.0,0.0,202.62,0.0,0.0,1670.8466420000004
1552.0,112.0166420000004,1355.4,0.0,0.0,0.0,0.0,0.0,201.57,0.0,0.0,1668.9866420000003
1553.0,74.19664200000041,1005.0,0.0,591.5,0.0,0.0,0.0,0.0,0.0,0.0,1670.6966420000003
1554.0,74.19664200000041,998.8,0.0,583.0,0.0,0.0,0.0,0.0,0.0,0.0,1655.9966420000003
1555.0,74.19664200000041,994.2,0.0,582.4,0.0,0.0,0.0,0.0,0.0,0.0,1650.7966420000002
1556.0,74.19664200000041,990.8,0.0,589.0,0.0,0.0,0.0,0.0,0.0,0.0,1653.9966420000003
1557.0,22.536642000000384,646.88,0.0,971.38,0.0,0.0,0.0,0.0,0.0,0.0,1640.7966420000005
1558.0,22.536642000000384,637.78,0.0,952.34,0.0,0.0,0.0,0.0,0.0,0.0,1612.6566420000004
1559.0,72.10664200000039,594.84,0.0,971.89,0.0,0.0,0.0,0.0,0.0,0.0,1638.8366420000004
1560.0,72.10664200000039,603.36,0.0,962.03,0.0,0.0,0.0,0.0,0.0,0.0,1637.4966420000003
1561.0,72.10664200000039,603.12,0.0,949.79,0.0,0.0,0.0,0.0,0.0,0.0,1625.0166420000005
1562.0,116.97664200000034,960.07,0.0,569.4,0.0,0.0,0.0,0.0,0.0,0.0,1646.4466420000003
1563.0,11.136642000000336,1002.8,0.0,612.7,0.0,0.0,0.0,0.0,0.0,0.0,1626.6366420000004
1564.0,67.62664200000034,1006.2,0.0,564.9,0.0,0.0,0.0,0.0,0.0,0.0,1638.7266420000003
1565.0,67.62664200000034,1008.4,0.0,568.6,0.0,0.0,0.0,0.0,0.0,0.0,1644.6266420000004
1566.0,41.46664200000038,0.0,0.0,1621.76,0.0,0.0,0.0,0.0,0.0,0.0,1663.2266420000003
1567.0,-15.04335799999962,0.0,0.0,1638.79,0.0,0.0,0.0,0.0,0.0,0.0,1623.7466420000003
1568.0,41.77664200000038,0.0,0.0,1590.96,0.0,0.0,0.0,0.0,0.0,0.0,1632.7366420000003
1569.0,41.77664200000038,0.0,0.0,1623.72,0.0,0.0,0.0,0.0,0.0,0.0,1665.4966420000003
1570.0,41.77664200000038,0.0,0.0,1611.68,0.0,0.0,0.0,0.0,0.0,0.0,1653.4566420000006
1571.0,41.77664200000038,0.0,0.0,1628.76,0.0,0.0,0.0,0.0,0.0,0.0,1670.5366420000005
1572.0,41.77664200000038,0.0,0.0,1627.08,0.0,0.0,0.0,0.0,0.0,0.0,1668.8566420000002
1573.0,41.77664200000038,0.0,0.0,1648.92,0.0,0.0,0.0,0.0,0.0,0.0,1690.6966420000003
1574.0,41.77664200000038,0.0,0.0,1667.68,0.0,0.0,0.0,0.0,0.0,0.0,1709.4566420000006
1575.0,41.77664200000038,0.0,0.0,1679.72,0.0,0.0,0.0,0.0,0.0,0.0,1721.4966420000003
1576.0,-17.54335799999962,0.0,0.0,1720.28,0.0,0.0,0.0,0.0,0.0,0.0,1702.7366420000003
1577.0,41.45664200000038,0.0,0.0,1652.0,0.0,0.0,0.0,0.0,0.0,0.0,1693.4566420000003
1578.0,41.45664200000038,0.0,0.0,1647.24,0.0,0.0,0.0,0.0,0.0,0.0,1688.6966420000003
1579.0,-15.783357999999623,0.0,0.0,1659.96,0.0,0.0,0.0,0.0,0.0,0.0,1644.1766420000004
1580.0,41.76664200000037,0.0,0.0,1611.4,0.0,0.0,0.0,0.0,0.0,0.0,1653.166642
1581.0,72.77664200000035,0.0,0.0,984.47,0.0,0.0,0.0,0.0,606.0,0.0,1663.246642
1582.0,72.77664200000035,0.0,0.0,981.92,0.0,0.0,0.0,0.0,609.24,0.0,1663.936642
1583.0,15.766642000000353,0.0,0.0,1026.18,0.0,0.0,0.0,0.0,605.4000000000001,0.0,1647.3466420000004
1584.0,72.72664200000035,0.0,0.0,968.32,0.0,0.0,0.0,0.0,600.12,0.0,1641.1666420000004
1585.0,72.72664200000035,0.0,0.0,966.11,0.0,0.0,0.0,0.0,588.36,0.0,1627.1966420000003
1586.0,72.72664200000035,0.0,0.0,970.53,0.0,0.0,0.0,0.0,587.76,0.0,1631.0166420000005
1587.0,72.72664200000035,0.0,0.0,982.6,0.0,0.0,0.0,0.0,596.28,0.0,1651.6066420000002
1588.0,18.006642000000326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.5400000000002,0.0,1647.5466420000005
1589.0,18.006642000000326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1622.94,0.0,1640.9466420000003
1590.0,18.006642000000326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.25,0.0,1643.2566420000005
1591.0,18.006642000000326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.82,0.0,1652.8266420000002
1592.0,18.006642000000326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.82,0.0,1652.8266420000002
1593.0,18.006642000000326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.16,0.0,1652.1666420000004
1594.0,18.006642000000326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627.89,0.0,1645.8966420000002
1595.0,18.006642000000326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639.44,0.0,1657.4466420000003
1596.0,18.006642000000326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1645.05,0.0,1663.0566420000002
1597.0,18.006642000000326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.82,0.0,1652.8266420000002
1598.0,18.006642000000326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641.75,0.0,1659.7566420000005
1599.0,18.006642000000326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.78,0.0,1656.7866420000005
1600.0,18.006642000000326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1644.72,0.0,1662.7266420000003
1601.0,18.006642000000326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643.4,0.0,1661.406642
1602.0,18.006642000000326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1646.0400000000002,0.0,1664.0466420000005
1603.0,35.7966420000004,0.0,0.0,927.84,0.0,0.0,0.0,0.0,696.7800000000001,0.0,1660.4166420000006
1604.0,94.4666420000004,0.0,0.0,880.0500000000001,0.0,0.0,0.0,0.0,706.5799999999999,0.0,1681.0966420000004
1605.0,-13.373357999999598,0.0,0.0,930.88,0.0,0.0,0.0,0.0,744.9,0.0,1662.4066420000004
1606.0,57.71664200000038,0.0,0.0,1122.33,0.0,0.0,0.0,0.0,496.6,0.0,1676.6466420000002
1607.0,57.71664200000038,0.0,0.0,1128.79,0.0,0.0,0.0,0.0,500.7,0.0,1687.2066420000003
1608.0,57.71664200000038,0.0,0.0,1137.34,0.0,0.0,0.0,0.0,498.4,0.0,1693.4566420000003
1609.0,57.71664200000038,0.0,0.0,1158.43,0.0,0.0,0.0,0.0,499.0,0.0,1715.1466420000004
1610.0,57.71664200000038,0.0,0.0,1152.54,0.0,0.0,0.0,0.0,502.1,0.0,1712.3566420000002
1611.0,57.71664200000038,0.0,0.0,1155.77,0.0,0.0,0.0,0.0,508.3,0.0,1721.7866420000005
1612.0,57.71664200000038,0.0,0.0,1157.48,0.0,0.0,0.0,0.0,512.5,0.0,1727.6966420000003
1613.0,57.71664200000038,0.0,0.0,1159.0,0.0,0.0,0.0,0.0,513.5,0.0,1730.2166420000003
1614.0,-2.6233579999996266,0.0,0.0,1206.8000000000002,0.0,0.0,0.0,0.0,511.9,0.0,1716.076642000001
1615.0,57.80664200000037,0.0,0.0,1148.17,0.0,0.0,0.0,0.0,512.8,0.0,1718.7766420000005
1616.0,49.616642000000375,0.0,0.0,1194.6,0.0,0.0,0.0,0.0,463.86,0.0,1708.0766420000004
1617.0,-1.1733579999996238,0.0,0.0,1191.6,0.0,0.0,0.0,0.0,507.9,0.0,1698.3266420000004
1618.0,28.54664200000037,0.0,0.0,935.84,0.0,0.0,0.0,0.0,714.84,0.0,1679.2266420000003
1619.0,28.54664200000037,0.0,0.0,932.8,0.0,0.0,0.0,0.0,715.54,0.0,1676.8866420000004
1620.0,63.116642000000425,0.0,0.0,288.4,0.0,0.0,1060.8,0.0,256.05,0.0,1668.3666420000004
1621.0,63.116642000000425,0.0,0.0,292.6,0.0,0.0,1055.73,0.0,258.15000000000003,0.0,1669.5966420000004
1622.0,63.116642000000425,0.0,0.0,288.05,0.0,0.0,1044.42,0.0,259.45,0.0,1655.0366420000005
1623.0,63.116642000000425,0.0,0.0,289.15,0.0,0.0,1040.91,0.0,258.35,0.0,1651.5266420000005
1624.0,63.116642000000425,0.0,0.0,288.25,0.0,0.0,1028.04,0.0,257.8,0.0,1637.2066420000003
