Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
1334.0,51.50929399999965,0.0,109.62,0.0,0.0,0.0,0.0,0.0,1093.0,0.0,1254.1292939999996
1335.0,51.50929399999965,0.0,109.54,0.0,0.0,0.0,0.0,0.0,1101.4,0.0,1262.4492939999998
1336.0,51.50929399999965,0.0,109.94,0.0,0.0,0.0,0.0,0.0,1104.4,0.0,1265.849294
1337.0,51.50929399999965,0.0,110.42,0.0,0.0,0.0,0.0,0.0,1104.0,0.0,1265.9292939999998
1338.0,51.50929399999965,0.0,110.56,0.0,0.0,0.0,0.0,0.0,1100.0,0.0,1262.0692939999997
1339.0,51.50929399999965,0.0,110.98,0.0,0.0,0.0,0.0,0.0,1100.8,0.0,1263.2892939999997
1340.0,51.50929399999965,0.0,110.84,0.0,0.0,0.0,0.0,0.0,1102.4,0.0,1264.7492939999995
1341.0,51.50929399999965,0.0,111.12,0.0,0.0,0.0,0.0,0.0,1099.2,0.0,1261.829294
1342.0,51.50929399999965,0.0,111.74,0.0,0.0,0.0,0.0,0.0,1102.8,0.0,1266.0492939999997
1343.0,37.219293999999685,567.27,0.0,0.0,0.0,0.0,0.0,0.0,661.08,0.0,1265.5692939999997
1344.0,37.219293999999685,568.7,0.0,0.0,0.0,0.0,0.0,0.0,660.12,0.0,1266.039294
1345.0,37.219293999999685,570.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,660.5999999999999,0.0,1268.4992939999995
1346.0,37.219293999999685,572.88,0.0,0.0,0.0,0.0,0.0,0.0,664.2,0.0,1274.2992939999997
1347.0,89.74929399999968,525.3,0.0,0.0,0.0,0.0,0.0,0.0,667.92,0.0,1282.9692939999995
1348.0,89.74929399999968,526.7,0.0,0.0,0.0,0.0,0.0,0.0,668.64,0.0,1285.089294
1349.0,89.74929399999968,529.7,0.0,0.0,0.0,0.0,0.0,0.0,671.28,0.0,1290.7292939999998
1350.0,17.629293999999675,1281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.2292939999995
1351.0,17.629293999999675,1281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.2292939999995
1352.0,17.629293999999675,1285.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.3092939999997
1353.0,17.629293999999675,1292.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.7892939999997
1354.0,17.629293999999675,1301.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318.9092939999996
1355.0,17.629293999999675,1302.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.3492939999996
1356.0,17.629293999999675,1298.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.2692939999995
1357.0,17.629293999999675,1295.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313.3892939999996
1358.0,17.629293999999675,1300.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.7092939999995
1359.0,17.629293999999675,1289.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.9092939999996
1360.0,17.629293999999675,1288.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.7092939999995
1361.0,31.02929399999977,535.7,0.0,0.0,0.0,0.0,0.0,0.0,736.5799999999999,0.0,1303.3092939999997
1362.0,31.02929399999977,537.0,0.0,0.0,0.0,0.0,0.0,0.0,737.75,0.0,1305.7792939999997
1363.0,31.02929399999977,539.9,0.0,0.0,0.0,0.0,0.0,0.0,742.43,0.0,1313.3592939999996
1364.0,31.02929399999977,543.0,0.0,0.0,0.0,0.0,0.0,0.0,740.74,0.0,1314.7692939999995
1365.0,31.02929399999977,541.1,0.0,0.0,0.0,0.0,0.0,0.0,727.35,0.0,1299.4792939999998
1366.0,31.02929399999977,539.3,0.0,0.0,0.0,0.0,0.0,0.0,730.86,0.0,1301.1892939999996
1367.0,31.02929399999977,539.6,0.0,0.0,0.0,0.0,0.0,0.0,728.0,0.0,1298.6292939999996
1368.0,84.66929399999977,482.76,0.0,0.0,0.0,0.0,0.0,0.0,725.9200000000001,0.0,1293.349294
1369.0,63.54929399999976,0.0,279.75,0.0,0.0,0.0,0.0,0.0,942.99,0.0,1286.2892939999997
1370.0,15.659293999999775,798.15,394.1,0.0,0.0,80.47,0.0,0.0,0.0,0.0,1288.3792939999998
1371.0,96.04929399999978,803.55,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.5992939999996
1372.0,16.38929399999978,794.55,385.56,0.0,0.0,79.66,0.0,0.0,0.0,0.0,1276.1592939999998
1373.0,96.46929399999978,786.9,390.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.7592939999995
1374.0,96.46929399999978,780.6,383.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.4592939999998
1375.0,96.46929399999978,779.4,383.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.9092939999998
1376.0,96.46929399999978,775.8,380.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.6492939999996
1377.0,151.3492939999998,772.05,329.28000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.6792939999998
1378.0,151.3492939999998,771.75,326.28000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.3792939999998
1379.0,17.999293999999765,1235.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.7592939999995
1380.0,17.999293999999765,1234.8000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.799294
1381.0,30.41929399999961,0.0,1221.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.0792939999997
1382.0,30.41929399999961,0.0,1237.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.9192939999996
1383.0,30.41929399999961,0.0,1239.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.3392939999997
1384.0,30.41929399999961,0.0,1250.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.3392939999997
1385.0,30.41929399999961,0.0,1251.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.5592939999997
1386.0,30.41929399999961,0.0,1256.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.2792939999997
1387.0,30.41929399999961,0.0,1263.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.6592939999996
1388.0,30.41929399999961,0.0,1265.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.2992939999997
1389.0,30.41929399999961,0.0,1264.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.7592939999995
1390.0,30.41929399999961,0.0,1267.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.8392939999997
1391.0,30.41929399999961,0.0,1265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.4192939999996
1392.0,30.41929399999961,0.0,1269.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.2592939999995
1393.0,30.41929399999961,0.0,1265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.4192939999996
1394.0,30.41929399999961,0.0,1263.6799999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.0992939999994
1395.0,30.41929399999961,0.0,1257.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.9392939999996
1396.0,30.41929399999961,0.0,1263.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.3192939999997
1397.0,30.41929399999961,0.0,1267.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.8392939999997
1398.0,30.41929399999961,0.0,1264.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.9792939999995
1399.0,30.41929399999961,0.0,1267.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.8392939999997
1400.0,30.41929399999961,0.0,1275.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.5392939999997
1401.0,30.41929399999961,0.0,1273.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.7792939999997
1402.0,30.41929399999961,0.0,1272.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.1192939999996
1403.0,30.41929399999961,0.0,1247.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.0392939999997
1404.0,30.41929399999961,0.0,1256.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1286.6192939999996
1405.0,30.41929399999961,0.0,1276.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.6392939999996
1406.0,30.41929399999961,0.0,1278.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.6192939999996
1407.0,30.41929399999961,0.0,1281.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.3592939999996
1408.0,30.41929399999961,0.0,1256.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.2792939999997
1409.0,30.41929399999961,0.0,1255.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.9592939999995
1410.0,30.41929399999961,0.0,1255.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.5192939999995
1411.0,30.41929399999961,0.0,1273.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.2192939999995
1412.0,30.41929399999961,0.0,1270.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.1392939999996
1413.0,82.16929399999961,0.0,403.97,813.9,0.0,0.0,0.0,0.0,0.0,0.0,1300.0392939999997
1414.0,82.16929399999961,0.0,403.9,816.45,0.0,0.0,0.0,0.0,0.0,0.0,1302.5192939999995
1415.0,50.75929399999964,0.0,0.0,1253.73,0.0,0.0,0.0,0.0,0.0,0.0,1304.4892939999995
1416.0,-3.4907060000003582,0.0,0.0,1302.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.5092939999995
1417.0,51.15929399999964,0.0,0.0,1256.95,0.0,0.0,0.0,0.0,0.0,0.0,1308.1092939999996
1418.0,91.18929399999968,0.0,235.32,991.26,0.0,0.0,0.0,0.0,0.0,0.0,1317.7692939999995
1419.0,91.18929399999968,0.0,235.12,997.74,0.0,0.0,0.0,0.0,0.0,0.0,1324.049294
1420.0,36.38929399999968,0.0,233.04,1041.2,0.0,0.0,0.0,0.0,0.0,0.0,1310.6292939999996
1421.0,49.8692939999997,0.0,0.0,1263.62,0.0,0.0,0.0,0.0,0.0,0.0,1313.4892939999995
1422.0,2.159293999999889,0.0,0.0,0.0,0.0,0.0,1313.4,0.0,0.0,0.0,1315.5592939999997
1423.0,26.25929399999989,0.0,0.0,0.0,0.0,0.0,1301.4,0.0,0.0,0.0,1327.659294
1424.0,26.25929399999989,0.0,0.0,0.0,0.0,0.0,1324.08,0.0,0.0,0.0,1350.339294
1425.0,26.25929399999989,0.0,0.0,0.0,0.0,0.0,1339.74,0.0,0.0,0.0,1365.999294
1426.0,26.25929399999989,0.0,0.0,0.0,0.0,0.0,1341.9,0.0,0.0,0.0,1368.159294
1427.0,1.4592939999998895,0.0,0.0,0.0,0.0,0.0,1364.0,0.0,0.0,0.0,1365.459294
1428.0,1.4592939999998895,0.0,0.0,0.0,0.0,0.0,1362.35,0.0,0.0,0.0,1363.809294
1429.0,26.51929399999989,0.0,0.0,0.0,0.0,0.0,1353.24,0.0,0.0,0.0,1379.759294
1430.0,29.93929399999996,0.0,0.0,1360.08,0.0,0.0,0.0,0.0,0.0,0.0,1390.019294
1431.0,29.93929399999996,0.0,0.0,1364.88,0.0,0.0,0.0,0.0,0.0,0.0,1394.819294
1432.0,29.93929399999996,0.0,0.0,1362.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.939294
1433.0,29.93929399999996,0.0,0.0,1357.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1387.1392939999998
1434.0,29.93929399999996,0.0,0.0,1359.6,0.0,0.0,0.0,0.0,0.0,0.0,1389.539294
1435.0,29.93929399999996,0.0,0.0,1353.6,0.0,0.0,0.0,0.0,0.0,0.0,1383.539294
1436.0,29.93929399999996,0.0,0.0,1353.6,0.0,0.0,0.0,0.0,0.0,0.0,1383.539294
1437.0,29.93929399999996,0.0,0.0,1363.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1393.1392939999998
1438.0,29.93929399999996,0.0,0.0,1363.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1393.1392939999998
1439.0,29.93929399999996,0.0,0.0,1378.08,0.0,0.0,0.0,0.0,0.0,0.0,1408.019294
1440.0,26.76929399999989,0.0,0.0,0.0,0.0,0.0,1387.01,0.0,0.0,0.0,1413.779294
1441.0,0.7192939999998877,0.0,0.0,0.0,0.0,0.0,1406.7,0.0,0.0,0.0,1407.419294
1442.0,27.039293999999888,0.0,0.0,0.0,0.0,0.0,1394.96,0.0,0.0,0.0,1421.999294
1443.0,27.039293999999888,0.0,0.0,0.0,0.0,0.0,1396.5500000000002,0.0,0.0,0.0,1423.589294
1444.0,0.789293999999888,0.0,0.0,0.0,0.0,0.0,1417.5,0.0,0.0,0.0,1418.289294
1445.0,37.9592939999999,0.0,0.0,173.79,0.0,0.0,1213.02,0.0,0.0,0.0,1424.769294
1446.0,11.6392939999999,0.0,0.0,173.88,0.0,0.0,1237.04,0.0,0.0,0.0,1422.559294
1447.0,11.6392939999999,0.0,0.0,174.21,0.0,0.0,1227.64,0.0,0.0,0.0,1413.489294
1448.0,3.779293999999915,0.0,0.0,0.0,0.0,0.0,1411.02,0.0,0.0,0.0,1414.799294
1449.0,30.07929399999992,0.0,0.0,0.0,0.0,0.0,1393.9,0.0,0.0,0.0,1423.979294
1450.0,3.909293999999917,0.0,0.0,0.0,0.0,0.0,1413.18,0.0,0.0,0.0,1417.089294
1451.0,30.21929399999992,0.0,0.0,0.0,0.0,0.0,1394.4299999999998,0.0,0.0,0.0,1424.6492939999998
1452.0,3.8892939999999214,0.0,0.0,0.0,0.0,0.0,1421.82,0.0,0.0,0.0,1425.7092939999998
1453.0,30.52929399999992,0.0,0.0,0.0,0.0,0.0,1411.92,0.0,0.0,0.0,1442.449294
1454.0,3.909293999999917,0.0,0.0,0.0,0.0,0.0,1437.48,0.0,0.0,0.0,1441.3892939999998
1455.0,30.71929399999992,0.0,0.0,0.0,0.0,0.0,1420.9299999999998,0.0,0.0,0.0,1451.6492939999998
1456.0,4.069293999999921,0.0,0.0,0.0,0.0,0.0,1439.1,0.0,0.0,0.0,1443.1692939999998
1457.0,30.86929399999992,0.0,0.0,0.0,0.0,0.0,1420.4,0.0,0.0,0.0,1451.269294
1458.0,4.089293999999917,0.0,0.0,0.0,0.0,0.0,1446.12,0.0,0.0,0.0,1450.209294
1459.0,4.089293999999917,0.0,0.0,0.0,0.0,0.0,1440.18,0.0,0.0,0.0,1444.269294
1460.0,4.089293999999917,0.0,0.0,0.0,0.0,0.0,1436.4,0.0,0.0,0.0,1440.489294
1461.0,4.089293999999917,0.0,0.0,0.0,0.0,0.0,1438.56,0.0,0.0,0.0,1442.6492939999998
1462.0,30.97929399999992,0.0,0.0,0.0,0.0,0.0,1425.17,0.0,0.0,0.0,1456.149294
1463.0,4.19929399999992,0.0,0.0,0.0,0.0,0.0,1446.12,0.0,0.0,0.0,1450.319294
1464.0,4.19929399999992,0.0,0.0,0.0,0.0,0.0,1444.5,0.0,0.0,0.0,1448.699294
1465.0,4.19929399999992,0.0,0.0,0.0,0.0,0.0,1424.52,0.0,0.0,0.0,1428.719294
1466.0,4.19929399999992,0.0,0.0,0.0,0.0,0.0,1417.5,0.0,0.0,0.0,1421.699294
1467.0,4.19929399999992,0.0,0.0,0.0,0.0,0.0,1412.64,0.0,0.0,0.0,1416.839294
1468.0,4.19929399999992,0.0,0.0,0.0,0.0,0.0,1408.32,0.0,0.0,0.0,1412.519294
1469.0,4.19929399999992,0.0,0.0,0.0,0.0,0.0,1410.48,0.0,0.0,0.0,1414.679294
1470.0,4.19929399999992,0.0,0.0,0.0,0.0,0.0,1409.94,0.0,0.0,0.0,1414.139294
1471.0,4.19929399999992,0.0,0.0,0.0,0.0,0.0,1413.72,0.0,0.0,0.0,1417.919294
1472.0,4.19929399999992,0.0,0.0,0.0,0.0,0.0,1414.26,0.0,0.0,0.0,1418.459294
1473.0,4.19929399999992,0.0,0.0,0.0,0.0,0.0,1412.64,0.0,0.0,0.0,1416.839294
1474.0,30.47929399999992,0.0,0.0,0.0,0.0,0.0,1392.84,0.0,0.0,0.0,1423.319294
1475.0,1427.559294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.559294
1476.0,1427.559294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.559294
1477.0,1427.559294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.559294
1478.0,1427.559294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.559294
1479.0,1427.559294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.559294
1480.0,1427.559294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.559294
1481.0,1427.559294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.559294
1482.0,1427.559294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.559294
1483.0,52.779293999999936,0.0,1374.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.559294
1484.0,53.72929399999998,0.0,750.12,0.0,0.0,0.0,0.0,624.15,0.0,0.0,1427.999294
1485.0,40.67929400000014,0.0,1384.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.699294
1486.0,40.67929400000014,0.0,1392.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.279294
1487.0,40.67929400000014,0.0,1399.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.8792940000003
1488.0,40.67929400000014,0.0,1411.3000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.9792940000002
1489.0,40.67929400000014,0.0,1410.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.5392940000002
1490.0,40.67929400000014,0.0,1411.3000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.9792940000002
1491.0,33.739294000000086,0.0,0.0,1416.48,0.0,0.0,0.0,0.0,0.0,0.0,1450.219294
1492.0,31.339293999999995,0.0,1420.3200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.659294
1493.0,1464.199294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.199294
1494.0,1464.199294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.199294
1495.0,40.57929400000012,0.0,1423.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.199294
1496.0,40.57929400000012,0.0,1420.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.339294
1497.0,40.57929400000012,0.0,1419.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.4592940000002
1498.0,40.57929400000012,0.0,1410.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.9992940000002
1499.0,40.57929400000012,0.0,1411.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.5392940000002
1500.0,40.57929400000012,0.0,1414.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.9592940000002
1501.0,40.57929400000012,0.0,1406.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.4792940000002
1502.0,40.57929400000012,0.0,1424.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.859294
1503.0,40.57929400000012,0.0,1436.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1476.7392940000002
1504.0,40.57929400000012,0.0,1443.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483.9992940000002
1505.0,21.85929400000009,0.0,0.0,0.0,0.0,0.0,1477.32,0.0,0.0,0.0,1499.179294
1506.0,21.85929400000009,0.0,0.0,0.0,0.0,0.0,1475.24,0.0,0.0,0.0,1497.099294
1507.0,21.85929400000009,0.0,0.0,0.0,0.0,0.0,1486.68,0.0,0.0,0.0,1508.5392940000002
1508.0,21.85929400000009,0.0,0.0,0.0,0.0,0.0,1499.16,0.0,0.0,0.0,1521.019294
1509.0,21.85929400000009,0.0,0.0,0.0,0.0,0.0,1506.44,0.0,0.0,0.0,1528.299294
1510.0,21.85929400000009,0.0,0.0,0.0,0.0,0.0,1519.96,0.0,0.0,0.0,1541.819294
1511.0,51.00929400000009,0.0,0.0,0.0,0.0,0.0,1486.65,0.0,0.0,0.0,1537.659294
1512.0,51.00929400000009,0.0,0.0,0.0,0.0,0.0,1497.87,0.0,0.0,0.0,1548.8792940000003
1513.0,51.00929400000009,0.0,0.0,0.0,0.0,0.0,1495.83,0.0,0.0,0.0,1546.839294
1514.0,51.00929400000009,0.0,0.0,0.0,0.0,0.0,1506.54,0.0,0.0,0.0,1557.549294
1515.0,51.00929400000009,0.0,0.0,0.0,0.0,0.0,1518.78,0.0,0.0,0.0,1569.7892940000002
1516.0,51.00929400000009,0.0,0.0,0.0,0.0,0.0,1520.31,0.0,0.0,0.0,1571.319294
1517.0,51.00929400000009,0.0,0.0,0.0,0.0,0.0,1530.51,0.0,0.0,0.0,1581.5192940000002
1518.0,21.05929400000009,0.0,0.0,0.0,0.0,0.0,1557.4,0.0,0.0,0.0,1578.459294
1519.0,51.229294000000095,0.0,0.0,0.0,0.0,0.0,1538.67,0.0,0.0,0.0,1589.8992940000005
1520.0,21.17929400000009,0.0,0.0,0.0,0.0,0.0,1562.6,0.0,0.0,0.0,1583.7792940000002
1521.0,21.17929400000009,0.0,0.0,0.0,0.0,0.0,1542.32,0.0,0.0,0.0,1563.499294
1522.0,50.91929400000009,0.0,0.0,0.0,0.0,0.0,1516.74,0.0,0.0,0.0,1567.659294
1523.0,94.23929400000009,0.0,0.0,0.0,0.0,0.0,1260.84,226.86,0.0,0.0,1581.9392939999998
1524.0,35.51929400000009,0.0,0.0,0.0,0.0,0.0,1291.84,217.38,0.0,0.0,1544.739294
1525.0,-61.78070599999991,0.0,0.0,0.0,0.0,0.0,1254.6,277.68,0.0,0.0,1470.499294
1526.0,93.35929400000008,0.0,0.0,0.0,0.0,0.0,1192.38,209.91,0.0,0.0,1495.6492940000005
1527.0,64.94929400000008,0.0,0.0,0.0,0.0,0.0,1221.63,206.4,0.0,0.0,1492.9792940000002
1528.0,-28.930705999999915,0.0,0.0,0.0,0.0,0.0,1195.04,266.88,0.0,0.0,1432.9892940000002
1529.0,93.09929400000009,0.0,0.0,0.0,0.0,0.0,1162.56,200.01,0.0,0.0,1455.669294
1530.0,93.09929400000009,0.0,0.0,0.0,0.0,0.0,1178.94,203.28000000000003,0.0,0.0,1475.319294
1531.0,13.63929400000005,0.0,0.0,0.0,0.0,0.0,1465.88,0.0,0.0,0.0,1479.5192940000002
1532.0,42.49929400000005,0.0,0.0,0.0,0.0,0.0,1471.86,0.0,0.0,0.0,1514.359294
1533.0,13.47929400000005,0.0,0.0,0.0,0.0,0.0,1509.04,0.0,0.0,0.0,1522.519294
1534.0,13.47929400000005,0.0,0.0,0.0,0.0,0.0,1506.96,0.0,0.0,0.0,1520.439294
1535.0,13.47929400000005,0.0,0.0,0.0,0.0,0.0,1502.28,0.0,0.0,0.0,1515.759294
1536.0,13.47929400000005,0.0,0.0,0.0,0.0,0.0,1504.36,0.0,0.0,0.0,1517.839294
1537.0,13.47929400000005,0.0,0.0,0.0,0.0,0.0,1491.88,0.0,0.0,0.0,1505.359294
1538.0,42.59929400000005,0.0,0.0,0.0,0.0,0.0,1485.12,0.0,0.0,0.0,1527.7192940000002
1539.0,42.59929400000005,0.0,0.0,0.0,0.0,0.0,1507.56,0.0,0.0,0.0,1550.159294
1540.0,13.319294000000047,0.0,0.0,0.0,0.0,0.0,1522.56,0.0,0.0,0.0,1535.879294
1541.0,-15.550705999999954,0.0,0.0,0.0,0.0,0.0,1530.11,0.0,0.0,0.0,1514.559294
1542.0,-15.550705999999954,0.0,0.0,0.0,0.0,0.0,1503.61,0.0,0.0,0.0,1488.059294
1543.0,12.889294000000048,0.0,0.0,0.0,0.0,0.0,1478.88,0.0,0.0,0.0,1491.7692940000002
1544.0,41.729294000000046,0.0,0.0,0.0,0.0,0.0,1470.84,0.0,0.0,0.0,1512.569294
1545.0,12.769294000000045,0.0,0.0,0.0,0.0,0.0,1505.92,0.0,0.0,0.0,1518.689294
1546.0,12.769294000000045,0.0,0.0,0.0,0.0,0.0,1503.32,0.0,0.0,0.0,1516.089294
1547.0,12.769294000000045,0.0,0.0,0.0,0.0,0.0,1508.0,0.0,0.0,0.0,1520.769294
1548.0,42.46929400000005,0.0,0.0,0.0,0.0,0.0,1514.7,0.0,0.0,0.0,1557.169294
1549.0,12.869294000000046,0.0,0.0,0.0,0.0,0.0,1539.2,0.0,0.0,0.0,1552.069294
1550.0,-16.400705999999953,0.0,0.0,0.0,0.0,0.0,1551.31,0.0,0.0,0.0,1534.909294
1551.0,-16.400705999999953,0.0,0.0,0.0,0.0,0.0,1533.8200000000002,0.0,0.0,0.0,1517.4192940000005
1552.0,12.549294000000046,0.0,0.0,0.0,0.0,0.0,1505.4,0.0,0.0,0.0,1517.949294
1553.0,12.549294000000046,0.0,0.0,0.0,0.0,0.0,1501.24,0.0,0.0,0.0,1513.7892940000002
1554.0,12.549294000000046,0.0,0.0,0.0,0.0,0.0,1490.32,0.0,0.0,0.0,1502.869294
1555.0,12.549294000000046,0.0,0.0,0.0,0.0,0.0,1493.96,0.0,0.0,0.0,1506.5092940000002
1556.0,12.549294000000046,0.0,0.0,0.0,0.0,0.0,1493.44,0.0,0.0,0.0,1505.9892940000002
1557.0,-42.770705999999954,0.0,0.0,0.0,0.0,0.0,1493.64,0.0,0.0,0.0,1450.869294
1558.0,-42.770705999999954,0.0,0.0,0.0,0.0,0.0,1448.28,0.0,0.0,0.0,1405.509294
1559.0,67.98929400000006,0.0,0.0,0.0,0.0,0.0,1384.5,0.0,0.0,0.0,1452.489294
1560.0,-13.46070599999993,0.0,0.0,0.0,0.0,0.0,1438.9499999999998,0.0,0.0,0.0,1425.489294
1561.0,13.739294000000069,0.0,0.0,0.0,0.0,0.0,1414.4,0.0,0.0,0.0,1428.1392939999998
1562.0,41.30929400000007,0.0,0.0,0.0,0.0,0.0,1406.07,0.0,0.0,0.0,1447.379294
1563.0,-12.61070599999993,0.0,0.0,0.0,0.0,0.0,1428.88,0.0,0.0,0.0,1416.2692940000002
1564.0,42.04929400000007,0.0,0.0,0.0,0.0,0.0,1393.83,0.0,0.0,0.0,1435.879294
1565.0,42.04929400000007,0.0,0.0,0.0,0.0,0.0,1408.62,0.0,0.0,0.0,1450.6692940000005
1566.0,14.209294000000067,0.0,0.0,0.0,0.0,0.0,1447.68,0.0,0.0,0.0,1461.889294
1567.0,-12.960705999999934,0.0,0.0,0.0,0.0,0.0,1440.01,0.0,0.0,0.0,1427.049294
1568.0,14.359294000000066,0.0,0.0,0.0,0.0,0.0,1420.64,0.0,0.0,0.0,1434.9992940000002
1569.0,42.08929400000007,0.0,0.0,0.0,0.0,0.0,1414.23,0.0,0.0,0.0,1456.319294
1570.0,-12.710705999999924,0.0,0.0,0.0,0.0,0.0,1452.1999999999998,0.0,0.0,0.0,1439.489294
1571.0,43.04929400000008,0.0,0.0,0.0,0.0,0.0,1421.88,0.0,0.0,0.0,1464.929294
1572.0,-11.87070599999992,0.0,0.0,0.0,0.0,0.0,1455.38,0.0,0.0,0.0,1443.5092940000002
1573.0,15.709294000000078,0.0,0.0,0.0,0.0,0.0,1434.16,0.0,0.0,0.0,1449.869294
1574.0,99.42929399999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.44,1449.869294
