Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
1325.0,68.5964449999997,0.0,426.24,0.0,0.0,0.0,0.0,0.0,1158.36,0.0,1653.1964449999996
1326.0,68.5964449999997,0.0,425.36,0.0,0.0,0.0,0.0,0.0,1155.0,0.0,1648.9564449999998
1327.0,68.5964449999997,0.0,430.4,0.0,0.0,0.0,0.0,0.0,1165.5,0.0,1664.4964449999998
1328.0,68.5964449999997,0.0,432.64,0.0,0.0,0.0,0.0,0.0,1170.12,0.0,1671.3564449999994
1329.0,68.5964449999997,0.0,432.16,0.0,0.0,0.0,0.0,0.0,1160.67,0.0,1661.4264449999998
1330.0,68.5964449999997,0.0,433.92,0.0,0.0,0.0,0.0,0.0,1159.2,0.0,1661.7164449999998
1331.0,68.5964449999997,0.0,435.04,0.0,0.0,0.0,0.0,0.0,1158.78,0.0,1662.4164449999996
1332.0,68.5964449999997,0.0,438.32,0.0,0.0,0.0,0.0,0.0,1154.37,0.0,1661.2864449999995
1333.0,13.996444999999705,0.0,439.28,0.0,0.0,0.0,0.0,0.0,1201.2,0.0,1654.4764449999998
1334.0,13.996444999999705,0.0,438.48,0.0,0.0,0.0,0.0,0.0,1202.3,0.0,1654.7764449999995
1335.0,69.0664449999997,0.0,438.16,0.0,0.0,0.0,0.0,0.0,1156.47,0.0,1663.6964449999998
1336.0,69.0664449999997,0.0,439.76,0.0,0.0,0.0,0.0,0.0,1159.62,0.0,1668.4464449999996
1337.0,13.8664449999997,0.0,441.68,0.0,0.0,0.0,0.0,0.0,1214.4,0.0,1669.9464449999998
1338.0,13.8664449999997,0.0,442.24,0.0,0.0,0.0,0.0,0.0,1210.0,0.0,1666.1064449999997
1339.0,13.8664449999997,0.0,443.92,0.0,0.0,0.0,0.0,0.0,1210.88,0.0,1668.6664449999996
1340.0,13.8664449999997,0.0,443.36,0.0,0.0,0.0,0.0,0.0,1212.64,0.0,1669.8664449999997
1341.0,13.8664449999997,0.0,444.48,0.0,0.0,0.0,0.0,0.0,1209.12,0.0,1667.4664449999998
1342.0,13.8664449999997,0.0,446.96,0.0,0.0,0.0,0.0,0.0,1213.08,0.0,1673.9064449999996
1343.0,13.8664449999997,0.0,449.04,0.0,0.0,0.0,0.0,0.0,1211.98,0.0,1674.8864449999996
1344.0,13.8664449999997,0.0,436.8,0.0,0.0,0.0,0.0,0.0,1210.22,0.0,1660.8864449999996
1345.0,13.8664449999997,0.0,439.36,0.0,0.0,0.0,0.0,0.0,1211.1,0.0,1664.3264449999997
1346.0,13.8664449999997,0.0,441.92,0.0,0.0,0.0,0.0,0.0,1217.7,0.0,1673.4864449999998
1347.0,13.8664449999997,0.0,445.44,0.0,0.0,0.0,0.0,0.0,1224.52,0.0,1683.8264449999997
1348.0,13.8664449999997,0.0,446.24,0.0,0.0,0.0,0.0,0.0,1225.84,0.0,1685.9464449999996
1349.0,13.8664449999997,0.0,448.08,0.0,0.0,0.0,0.0,0.0,1230.6799999999998,0.0,1692.6264449999994
1350.0,70.1564449999997,0.0,451.28,0.0,0.0,0.0,0.0,0.0,1182.09,0.0,1703.5264449999995
1351.0,70.1564449999997,0.0,451.04,0.0,0.0,0.0,0.0,0.0,1186.5,0.0,1707.6964449999996
1352.0,13.67644499999971,0.0,452.96,0.0,0.0,0.0,0.0,0.0,1242.56,0.0,1709.1964449999996
1353.0,13.67644499999971,0.0,452.24,0.0,0.0,0.0,0.0,0.0,1246.08,0.0,1711.9964449999995
1354.0,94.0664449999997,0.0,283.35,0.0,203.82,0.0,0.0,0.0,1142.0,0.0,1723.2364449999995
1355.0,94.0664449999997,0.0,285.95,0.0,204.63,0.0,0.0,0.0,1145.4,0.0,1730.0464449999995
1356.0,94.0664449999997,0.0,286.2,0.0,203.91,0.0,0.0,0.0,1146.6,0.0,1730.7764449999995
1357.0,94.0664449999997,0.0,285.65000000000003,0.0,202.53000000000003,0.0,0.0,0.0,1143.8,0.0,1726.0464449999995
1358.0,94.0664449999997,0.0,286.55,0.0,202.29,0.0,0.0,0.0,1143.4,0.0,1726.3064449999997
1359.0,37.3264449999997,0.0,287.2,0.0,202.95,0.0,0.0,0.0,1191.54,0.0,1719.0164449999995
1360.0,37.3264449999997,0.0,280.1,0.0,203.73,0.0,0.0,0.0,1190.07,0.0,1711.2264449999998
1361.0,93.01644499999968,0.0,222.76,0.0,204.48,0.0,0.0,0.0,1189.86,0.0,1710.1164449999997
1362.0,93.01644499999968,0.0,224.36,0.0,205.32,0.0,0.0,0.0,1191.75,0.0,1714.4464449999998
1363.0,93.01644499999968,0.0,223.28,0.0,205.11,0.0,0.0,0.0,1199.31,0.0,1720.7164449999996
1364.0,93.01644499999968,0.0,222.28,0.0,206.34,0.0,0.0,0.0,1196.58,0.0,1718.2164449999996
1365.0,93.01644499999968,0.0,221.0,0.0,206.04,0.0,0.0,0.0,1174.95,0.0,1695.0064449999998
1366.0,93.01644499999968,0.0,224.28,0.0,207.3,0.0,0.0,0.0,1180.62,0.0,1705.2164449999996
1367.0,93.01644499999968,0.0,222.48,0.0,205.08,0.0,0.0,0.0,1176.0,0.0,1696.5764449999997
1368.0,93.01644499999968,0.0,223.72,0.0,203.7,0.0,0.0,0.0,1172.64,0.0,1693.076445
1369.0,93.01644499999968,0.0,223.8,0.0,203.28000000000003,0.0,0.0,0.0,1164.87,0.0,1684.9664449999996
1370.0,92.65644499999956,904.57,337.79999999999995,0.0,272.04,80.47,0.0,0.0,0.0,0.0,1687.5364449999995
1371.0,92.65644499999956,910.69,336.0,0.0,272.12,80.39,0.0,0.0,0.0,0.0,1691.8564449999997
1372.0,39.686444999999566,953.46,330.48,0.0,270.08,79.66,0.0,0.0,0.0,0.0,1673.3664449999997
1373.0,39.686444999999566,944.28,334.62,0.0,272.52,80.08,0.0,0.0,0.0,0.0,1671.1864449999996
1374.0,39.686444999999566,936.72,328.62,0.0,270.2,79.35,0.0,0.0,0.0,0.0,1654.5764449999997
1375.0,118.92644499999956,935.28,328.32,0.0,272.44,0.0,0.0,0.0,0.0,0.0,1654.9664449999996
1376.0,39.546444999999565,930.96,326.04,0.0,274.12,79.38,0.0,0.0,0.0,0.0,1650.0464449999995
1377.0,174.27644499999957,926.46,274.40000000000003,0.0,274.92,0.0,0.0,0.0,0.0,0.0,1650.0564449999997
1378.0,95.45644499999958,926.1,271.90000000000003,0.0,272.52,78.82,0.0,0.0,0.0,0.0,1644.7964449999995
1379.0,37.82644499999958,1544.7,0.0,0.0,68.66,0.0,0.0,0.0,0.0,0.0,1651.1864449999998
1380.0,37.82644499999958,1543.5,0.0,0.0,68.86,0.0,0.0,0.0,0.0,0.0,1650.1864449999994
1381.0,67.84644499999979,0.0,1443.78,0.0,137.6,0.0,0.0,0.0,0.0,0.0,1649.2264449999998
1382.0,59.41644499999984,0.0,618.75,990.54,0.0,0.0,0.0,0.0,0.0,0.0,1668.7064449999998
1383.0,59.41644499999984,0.0,619.96,989.46,0.0,0.0,0.0,0.0,0.0,0.0,1668.836445
1384.0,73.73644499999978,0.0,113.72,221.0,0.0,0.0,1270.92,0.0,0.0,0.0,1679.376445
1385.0,48.89644499999977,0.0,113.74,221.44,0.0,0.0,1291.68,0.0,0.0,0.0,1675.756445
1386.0,48.89644499999977,0.0,114.26,220.52,0.0,0.0,1289.6,0.0,0.0,0.0,1673.276445
1387.0,48.89644499999977,0.0,114.84,222.64,0.0,0.0,1290.12,0.0,0.0,0.0,1676.4964449999998
1388.0,48.89644499999977,0.0,115.08,221.0,0.0,0.0,1289.6,0.0,0.0,0.0,1674.576445
1389.0,48.89644499999977,0.0,114.94,221.04,0.0,0.0,1289.6,0.0,0.0,0.0,1674.476445
1390.0,48.89644499999977,0.0,115.22,220.84,0.0,0.0,1295.32,0.0,0.0,0.0,1680.2764449999995
1391.0,74.11644499999977,0.0,115.0,223.2,0.0,0.0,1286.22,0.0,0.0,0.0,1698.5364449999995
1392.0,49.066444999999774,0.0,115.44,221.84,0.0,0.0,1302.6,0.0,0.0,0.0,1688.9464449999998
1393.0,106.56644499999976,0.0,57.5,221.04,0.0,0.0,1295.32,0.0,0.0,0.0,1680.4264449999996
1394.0,106.56644499999976,0.0,57.44,220.24,0.0,0.0,1295.32,0.0,0.0,0.0,1679.5664449999997
1395.0,106.56644499999976,0.0,57.16,218.56,0.0,0.0,1304.68,0.0,0.0,0.0,1686.9664449999998
1396.0,106.56644499999976,0.0,57.45,218.72,0.0,0.0,1314.04,0.0,0.0,0.0,1696.7764449999995
1397.0,106.56644499999976,0.0,57.61,218.92,0.0,0.0,1316.12,0.0,0.0,0.0,1699.2164449999996
1398.0,106.56644499999976,0.0,57.48,217.28,0.0,0.0,1311.44,0.0,0.0,0.0,1692.7664449999995
1399.0,106.56644499999976,0.0,57.61,218.32,0.0,0.0,1320.28,0.0,0.0,0.0,1702.7764449999995
1400.0,106.56644499999976,0.0,57.96,218.44,0.0,0.0,1318.2,0.0,0.0,0.0,1701.1664449999998
1401.0,106.56644499999976,0.0,57.88,216.72,0.0,0.0,1314.56,0.0,0.0,0.0,1695.7264449999998
1402.0,106.56644499999976,0.0,57.85,216.92,0.0,0.0,1314.56,0.0,0.0,0.0,1695.8964449999996
1403.0,81.73644499999976,0.0,56.71,214.44,0.0,0.0,1315.99,0.0,0.0,0.0,1668.876445
1404.0,81.73644499999976,0.0,57.1,213.92,0.0,0.0,1310.69,0.0,0.0,0.0,1663.4464449999998
1405.0,106.80644499999975,0.0,58.01,215.92,0.0,0.0,1303.64,0.0,0.0,0.0,1684.376445
1406.0,106.80644499999975,0.0,58.1,215.96,0.0,0.0,1304.68,0.0,0.0,0.0,1685.5464449999995
1407.0,81.76644499999975,0.0,58.27,218.08,0.0,0.0,1327.12,0.0,0.0,0.0,1685.2364449999995
1408.0,57.15644499999975,0.0,57.13,214.76,0.0,0.0,1328.94,0.0,0.0,0.0,1657.986445
1409.0,81.77644499999975,0.0,57.07,214.84,0.0,0.0,1304.86,0.0,0.0,0.0,1658.5464449999995
1410.0,81.77644499999975,0.0,57.05,215.04,0.0,0.0,1301.15,0.0,0.0,0.0,1655.0164449999995
1411.0,106.59644499999976,0.0,57.9,217.84,0.0,0.0,1290.64,0.0,0.0,0.0,1672.9764449999998
1412.0,81.85644499999977,0.0,57.76,217.44,0.0,0.0,1311.22,0.0,0.0,0.0,1668.2764449999995
1413.0,81.85644499999977,0.0,57.71,217.04,0.0,0.0,1311.22,0.0,0.0,0.0,1667.8264449999997
1414.0,81.85644499999977,0.0,57.7,217.72,0.0,0.0,1314.9299999999998,0.0,0.0,0.0,1672.2064449999996
1415.0,12.606444999999797,0.0,0.0,0.0,0.0,0.0,1651.55,0.0,0.0,0.0,1664.1564449999998
1416.0,12.606444999999797,0.0,0.0,0.0,0.0,0.0,1646.19,0.0,0.0,0.0,1658.796445
1417.0,12.606444999999797,0.0,0.0,0.0,0.0,0.0,1652.89,0.0,0.0,0.0,1665.496445
1418.0,12.606444999999797,0.0,0.0,0.0,0.0,0.0,1654.9,0.0,0.0,0.0,1667.5064449999998
1419.0,12.606444999999797,0.0,0.0,0.0,0.0,0.0,1659.59,0.0,0.0,0.0,1672.1964449999998
1420.0,-11.633555000000202,0.0,0.0,0.0,0.0,0.0,1648.32,0.0,0.0,0.0,1636.6864449999998
1421.0,12.6664449999998,0.0,0.0,0.0,0.0,0.0,1628.1,0.0,0.0,0.0,1640.766445
1422.0,-11.213555000000198,0.0,0.0,0.0,0.0,0.0,1623.84,0.0,0.0,0.0,1612.6264449999996
1423.0,36.98644499999981,0.0,0.0,0.0,0.0,0.0,1590.6,0.0,0.0,0.0,1627.586445
1424.0,69.8064449999998,334.98,0.0,0.0,0.0,0.0,1250.52,0.0,0.0,0.0,1655.3064449999997
1425.0,44.9964449999998,329.4,0.0,0.0,0.0,0.0,1290.12,0.0,0.0,0.0,1664.5164449999995
1426.0,44.9964449999998,327.78000000000003,0.0,0.0,0.0,0.0,1292.2,0.0,0.0,0.0,1664.9764449999998
1427.0,44.9964449999998,330.54,0.0,0.0,0.0,0.0,1289.6,0.0,0.0,0.0,1665.136445
1428.0,44.9964449999998,328.5,0.0,0.0,0.0,0.0,1288.04,0.0,0.0,0.0,1661.5364449999995
1429.0,70.0564449999998,325.14,0.0,0.0,0.0,0.0,1278.06,0.0,0.0,0.0,1673.2564449999995
1430.0,85.47644499999987,973.44,0.0,623.37,0.0,0.0,0.0,0.0,0.0,0.0,1682.2864449999995
1431.0,85.47644499999987,966.24,0.0,625.5699999999999,0.0,0.0,0.0,0.0,0.0,0.0,1677.2864449999995
1432.0,85.47644499999987,966.06,0.0,624.25,0.0,0.0,0.0,0.0,0.0,0.0,1675.7864449999995
1433.0,85.47644499999987,958.14,0.0,622.05,0.0,0.0,0.0,0.0,0.0,0.0,1665.6664449999998
1434.0,85.47644499999987,966.96,0.0,623.15,0.0,0.0,0.0,0.0,0.0,0.0,1675.586445
1435.0,85.47644499999987,965.16,0.0,620.4,0.0,0.0,0.0,0.0,0.0,0.0,1671.0364449999995
1436.0,32.57644499999987,1005.1,0.0,620.4,0.0,0.0,0.0,0.0,0.0,0.0,1658.076445
1437.0,85.66644499999987,955.62,0.0,624.8,0.0,0.0,0.0,0.0,0.0,0.0,1666.086445
1438.0,85.66644499999987,954.9,0.0,624.8,0.0,0.0,0.0,0.0,0.0,0.0,1665.3664449999997
1439.0,85.66644499999987,956.52,0.0,631.62,0.0,0.0,0.0,0.0,0.0,0.0,1673.8064449999997
1440.0,73.4764449999997,317.94,0.0,0.0,0.0,0.0,1282.3300000000002,0.0,0.0,0.0,1673.746445
1441.0,47.4264449999997,321.12,0.0,0.0,0.0,0.0,1302.5,0.0,0.0,0.0,1671.0464449999995
1442.0,73.74644499999971,320.82,0.0,0.0,0.0,0.0,1289.68,0.0,0.0,0.0,1684.2464449999998
1443.0,73.74644499999971,320.58,0.0,0.0,0.0,0.0,1291.15,0.0,0.0,0.0,1685.4764449999998
1444.0,47.49644499999971,321.0,0.0,0.0,0.0,0.0,1312.5,0.0,0.0,0.0,1680.9964449999998
1445.0,112.31644499999972,270.1,0.0,173.79,0.0,0.0,1133.91,0.0,0.0,0.0,1690.116445
1446.0,85.99644499999971,271.25,0.0,173.88,0.0,0.0,1158.08,0.0,0.0,0.0,1689.2064449999998
1447.0,85.99644499999971,272.65,0.0,174.21,0.0,0.0,1149.28,0.0,0.0,0.0,1682.1364449999996
1448.0,85.99644499999971,270.75,0.0,175.05,0.0,0.0,1149.72,0.0,0.0,0.0,1681.5164449999995
1449.0,85.99644499999971,270.15,0.0,174.93,0.0,0.0,1157.2,0.0,0.0,0.0,1688.276445
1450.0,85.99644499999971,271.75,0.0,174.48,0.0,0.0,1151.48,0.0,0.0,0.0,1683.7064449999998
1451.0,85.99644499999971,271.25,0.0,174.06,0.0,0.0,1157.64,0.0,0.0,0.0,1688.9464449999996
1452.0,85.99644499999971,274.1,0.0,174.72,0.0,0.0,1158.52,0.0,0.0,0.0,1693.336445
1453.0,27.336444999999685,0.0,61.1,234.96,0.0,0.0,1385.28,0.0,0.0,0.0,1708.6764449999996
1454.0,27.336444999999685,0.0,60.81,234.52,0.0,0.0,1384.24,0.0,0.0,0.0,1706.9064449999996
1455.0,27.336444999999685,0.0,60.98,235.84,0.0,0.0,1394.12,0.0,0.0,0.0,1718.2764449999995
1456.0,55.98644499999968,0.0,0.0,293.25,0.0,0.0,1359.15,0.0,0.0,0.0,1708.3864449999996
1457.0,82.78644499999967,0.0,0.0,297.15,0.0,0.0,1340.0,0.0,0.0,0.0,1719.9364449999998
1458.0,56.00644499999967,0.0,0.0,295.6,0.0,0.0,1365.78,0.0,0.0,0.0,1717.3864449999996
1459.0,56.00644499999967,0.0,0.0,294.20000000000005,0.0,0.0,1360.17,0.0,0.0,0.0,1710.376445
1460.0,56.00644499999967,0.0,0.0,295.0,0.0,0.0,1356.6,0.0,0.0,0.0,1707.606445
1461.0,56.00644499999967,0.0,0.0,296.45,0.0,0.0,1358.64,0.0,0.0,0.0,1711.096445
1462.0,56.00644499999967,0.0,0.0,294.3,0.0,0.0,1371.39,0.0,0.0,0.0,1721.6964449999998
1463.0,56.00644499999967,0.0,0.0,294.15,0.0,0.0,1365.78,0.0,0.0,0.0,1715.9364449999996
1464.0,56.00644499999967,0.0,0.0,292.9,0.0,0.0,1364.25,0.0,0.0,0.0,1713.1564449999998
1465.0,29.62644499999968,0.0,0.0,293.2,0.0,0.0,1371.76,0.0,0.0,0.0,1694.5864449999997
1466.0,29.62644499999968,0.0,0.0,293.5,0.0,0.0,1365.0,0.0,0.0,0.0,1688.1264449999996
1467.0,29.62644499999968,0.0,0.0,291.0,0.0,0.0,1360.32,0.0,0.0,0.0,1680.9464449999996
1468.0,29.62644499999968,0.0,0.0,290.55,0.0,0.0,1356.16,0.0,0.0,0.0,1676.3364449999997
1469.0,29.62644499999968,0.0,0.0,292.04999999999995,0.0,0.0,1358.24,0.0,0.0,0.0,1679.9164449999996
1470.0,29.62644499999968,0.0,0.0,289.40000000000003,0.0,0.0,1357.72,0.0,0.0,0.0,1676.7464449999998
1471.0,29.62644499999968,0.0,0.0,287.65,0.0,0.0,1361.36,0.0,0.0,0.0,1678.6364449999994
1472.0,29.62644499999968,0.0,0.0,291.15,0.0,0.0,1361.88,0.0,0.0,0.0,1682.6564449999998
1473.0,29.62644499999968,0.0,0.0,291.55,0.0,0.0,1360.32,0.0,0.0,0.0,1681.4964449999995
1474.0,29.62644499999968,0.0,0.0,291.95,0.0,0.0,1366.56,0.0,0.0,0.0,1688.1364449999996
1475.0,29.62644499999968,0.0,0.0,293.5,0.0,0.0,1370.72,0.0,0.0,0.0,1693.8464449999997
1476.0,29.62644499999968,0.0,0.0,292.7,0.0,0.0,1363.96,0.0,0.0,0.0,1686.2864449999995
1477.0,29.62644499999968,0.0,0.0,294.20000000000005,0.0,0.0,1363.44,0.0,0.0,0.0,1687.2664449999995
1478.0,29.62644499999968,0.0,0.0,292.45,0.0,0.0,1362.4,0.0,0.0,0.0,1684.4764449999996
1479.0,56.50644499999968,0.0,0.0,295.7,0.0,0.0,1370.88,0.0,0.0,0.0,1723.0864449999997
1480.0,56.50644499999968,0.0,0.0,296.15,0.0,0.0,1394.34,0.0,0.0,0.0,1746.9964449999995
1481.0,28.98644499999968,0.0,0.0,297.8,0.0,0.0,1431.04,0.0,0.0,0.0,1757.8264449999997
1482.0,28.98644499999968,0.0,0.0,295.35,0.0,0.0,1434.16,0.0,0.0,0.0,1758.4964449999995
1483.0,56.98644499999968,0.0,0.0,298.4,0.0,0.0,1428.0,0.0,0.0,0.0,1783.386445
1484.0,29.136444999999675,0.0,0.0,296.90000000000003,0.0,0.0,1448.2,0.0,0.0,0.0,1774.2364449999998
1485.0,63.94644499999968,0.0,0.0,177.09,0.0,0.0,1526.25,0.0,0.0,0.0,1767.2864449999995
1486.0,36.10644499999968,0.0,0.0,178.29,0.0,0.0,1559.04,0.0,0.0,0.0,1773.4364449999996
1487.0,64.11644499999969,0.0,0.0,178.29,0.0,0.0,1540.5500000000002,0.0,0.0,0.0,1782.9564449999998
1488.0,19.12644499999968,0.0,0.0,0.0,0.0,0.0,1760.22,0.0,0.0,0.0,1779.3464449999997
1489.0,19.12644499999968,0.0,0.0,0.0,0.0,0.0,1777.86,0.0,0.0,0.0,1796.9864449999995
1490.0,-8.74355500000032,0.0,0.0,0.0,0.0,0.0,1783.68,0.0,0.0,0.0,1774.9364449999998
1491.0,-8.74355500000032,0.0,0.0,0.0,0.0,0.0,1772.16,0.0,0.0,0.0,1763.4164449999998
1492.0,19.06644499999968,0.0,0.0,0.0,0.0,0.0,1752.03,0.0,0.0,0.0,1771.0964449999997
1493.0,19.06644499999968,0.0,0.0,0.0,0.0,0.0,1767.78,0.0,0.0,0.0,1786.8464449999997
1494.0,19.06644499999968,0.0,0.0,0.0,0.0,0.0,1760.22,0.0,0.0,0.0,1779.2864449999995
1495.0,19.06644499999968,0.0,0.0,0.0,0.0,0.0,1757.07,0.0,0.0,0.0,1776.1364449999996
1496.0,19.06644499999968,0.0,0.0,0.0,0.0,0.0,1772.1899999999998,0.0,0.0,0.0,1791.2564449999995
1497.0,19.06644499999968,0.0,0.0,0.0,0.0,0.0,1767.15,0.0,0.0,0.0,1786.2164449999998
1498.0,19.06644499999968,0.0,0.0,0.0,0.0,0.0,1762.11,0.0,0.0,0.0,1781.1764449999996
1499.0,19.06644499999968,0.0,0.0,0.0,0.0,0.0,1764.0,0.0,0.0,0.0,1783.0664449999997
1500.0,19.06644499999968,0.0,0.0,0.0,0.0,0.0,1770.93,0.0,0.0,0.0,1789.9964449999998
1501.0,-8.843555000000322,0.0,0.0,0.0,0.0,0.0,1786.24,0.0,0.0,0.0,1777.3964449999996
1502.0,19.07644499999968,0.0,0.0,0.0,0.0,0.0,1758.96,0.0,0.0,0.0,1778.0364449999995
1503.0,19.07644499999968,0.0,0.0,0.0,0.0,0.0,1768.41,0.0,0.0,0.0,1787.4864449999998
1504.0,19.07644499999968,0.0,0.0,0.0,0.0,0.0,1784.79,0.0,0.0,0.0,1803.866445
1505.0,19.07644499999968,0.0,0.0,0.0,0.0,0.0,1789.83,0.0,0.0,0.0,1808.906445
1506.0,19.07644499999968,0.0,0.0,0.0,0.0,0.0,1787.3100000000002,0.0,0.0,0.0,1806.386445
1507.0,19.07644499999968,0.0,0.0,0.0,0.0,0.0,1801.17,0.0,0.0,0.0,1820.246445
1508.0,19.07644499999968,0.0,0.0,0.0,0.0,0.0,1816.29,0.0,0.0,0.0,1835.366445
1509.0,19.07644499999968,0.0,0.0,0.0,0.0,0.0,1825.11,0.0,0.0,0.0,1844.186445
1510.0,19.07644499999968,0.0,0.0,0.0,0.0,0.0,1841.49,0.0,0.0,0.0,1860.566445
1511.0,19.07644499999968,0.0,0.0,0.0,0.0,0.0,1836.45,0.0,0.0,0.0,1855.5264449999995
1512.0,48.44644499999968,0.0,0.0,0.0,0.0,0.0,1820.94,0.0,0.0,0.0,1869.386445
1513.0,19.11644499999968,0.0,0.0,0.0,0.0,0.0,1847.79,0.0,0.0,0.0,1866.906445
1514.0,19.11644499999968,0.0,0.0,0.0,0.0,0.0,1861.02,0.0,0.0,0.0,1880.136445
1515.0,48.89644499999968,0.0,0.0,0.0,0.0,0.0,1846.36,0.0,0.0,0.0,1895.256445
1516.0,19.08644499999968,0.0,0.0,0.0,0.0,0.0,1878.03,0.0,0.0,0.0,1897.116445
1517.0,19.08644499999968,0.0,0.0,0.0,0.0,0.0,1890.63,0.0,0.0,0.0,1909.716445
1518.0,19.08644499999968,0.0,0.0,0.0,0.0,0.0,1886.85,0.0,0.0,0.0,1905.936445
1519.0,19.08644499999968,0.0,0.0,0.0,0.0,0.0,1900.71,0.0,0.0,0.0,1919.796445
1520.0,19.08644499999968,0.0,0.0,0.0,0.0,0.0,1893.15,0.0,0.0,0.0,1912.236445
1521.0,-10.57355500000032,0.0,0.0,0.0,0.0,0.0,1898.24,0.0,0.0,0.0,1887.666445
1522.0,19.16644499999968,0.0,0.0,0.0,0.0,0.0,1873.62,0.0,0.0,0.0,1892.7864449999995
1523.0,49.18644499999968,0.0,0.0,0.0,0.0,0.0,1861.24,0.0,0.0,0.0,1910.426445
1524.0,-9.53355500000032,0.0,0.0,0.0,0.0,0.0,1879.04,0.0,0.0,0.0,1869.5064449999995
1525.0,-65.29355500000031,0.0,0.0,0.0,0.0,0.0,1840.08,0.0,0.0,0.0,1774.7864449999995
1526.0,48.26644499999969,0.0,0.0,0.0,0.0,0.0,1760.18,0.0,0.0,0.0,1808.446445
1527.0,19.85644499999969,0.0,0.0,0.0,0.0,0.0,1789.83,0.0,0.0,0.0,1809.686445
1528.0,-61.62355500000031,0.0,0.0,0.0,0.0,0.0,1792.56,0.0,0.0,0.0,1730.9364449999996
1529.0,49.09644499999969,0.0,0.0,0.0,0.0,0.0,1716.16,0.0,0.0,0.0,1765.2564449999998
1530.0,49.09644499999969,0.0,0.0,0.0,0.0,0.0,1740.34,0.0,0.0,0.0,1789.4364449999996
1531.0,20.90644499999969,0.0,0.0,0.0,0.0,0.0,1775.97,0.0,0.0,0.0,1796.8764449999996
1532.0,78.62644499999969,0.0,0.0,0.0,0.0,0.0,1760.46,0.0,0.0,0.0,1839.086445
1533.0,49.606444999999695,0.0,0.0,0.0,0.0,0.0,1799.24,0.0,0.0,0.0,1848.846445
1534.0,20.62644499999969,0.0,0.0,0.0,0.0,0.0,1825.74,0.0,0.0,0.0,1846.366445
1535.0,20.62644499999969,0.0,0.0,0.0,0.0,0.0,1820.07,0.0,0.0,0.0,1840.696445
1536.0,20.62644499999969,0.0,0.0,0.0,0.0,0.0,1822.59,0.0,0.0,0.0,1843.216445
1537.0,-8.06355500000031,0.0,0.0,0.0,0.0,0.0,1836.16,0.0,0.0,0.0,1828.096445
1538.0,50.17644499999969,0.0,0.0,0.0,0.0,0.0,1805.44,0.0,0.0,0.0,1855.616445
1539.0,50.17644499999969,0.0,0.0,0.0,0.0,0.0,1832.72,0.0,0.0,0.0,1882.896445
1540.0,-8.383555000000314,0.0,0.0,0.0,0.0,0.0,1873.92,0.0,0.0,0.0,1865.536445
1541.0,-8.383555000000314,0.0,0.0,0.0,0.0,0.0,1847.68,0.0,0.0,0.0,1839.296445
1542.0,-8.383555000000314,0.0,0.0,0.0,0.0,0.0,1815.68,0.0,0.0,0.0,1807.296445
1543.0,20.056444999999687,0.0,0.0,0.0,0.0,0.0,1791.72,0.0,0.0,0.0,1811.776445
1544.0,48.89644499999969,0.0,0.0,0.0,0.0,0.0,1788.08,0.0,0.0,0.0,1836.976445
1545.0,19.936444999999686,0.0,0.0,0.0,0.0,0.0,1824.48,0.0,0.0,0.0,1844.416445
1546.0,19.936444999999686,0.0,0.0,0.0,0.0,0.0,1821.33,0.0,0.0,0.0,1841.2664449999995
1547.0,19.936444999999686,0.0,0.0,0.0,0.0,0.0,1827.0,0.0,0.0,0.0,1846.936445
1548.0,49.63644499999968,0.0,0.0,0.0,0.0,0.0,1841.4,0.0,0.0,0.0,1891.0364449999995
1549.0,20.03644499999968,0.0,0.0,0.0,0.0,0.0,1864.8,0.0,0.0,0.0,1884.836445
1550.0,-9.23355500000032,0.0,0.0,0.0,0.0,0.0,1873.28,0.0,0.0,0.0,1864.046445
1551.0,-9.23355500000032,0.0,0.0,0.0,0.0,0.0,1852.16,0.0,0.0,0.0,1842.926445
1552.0,19.71644499999968,0.0,0.0,0.0,0.0,0.0,1823.85,0.0,0.0,0.0,1843.566445
1553.0,19.71644499999968,0.0,0.0,0.0,0.0,0.0,1818.81,0.0,0.0,0.0,1838.526445
1554.0,-8.94355500000032,0.0,0.0,0.0,0.0,0.0,1834.24,0.0,0.0,0.0,1825.296445
1555.0,19.78644499999968,0.0,0.0,0.0,0.0,0.0,1809.99,0.0,0.0,0.0,1829.776445
1556.0,19.78644499999968,0.0,0.0,0.0,0.0,0.0,1809.36,0.0,0.0,0.0,1829.146445
1557.0,-63.19355500000032,0.0,0.0,0.0,0.0,0.0,1825.56,0.0,0.0,0.0,1762.3664449999997
1558.0,-36.37355500000032,0.0,0.0,0.0,0.0,0.0,1743.3,0.0,0.0,0.0,1706.9264449999996
1559.0,74.38644499999968,0.0,0.0,0.0,0.0,0.0,1689.09,0.0,0.0,0.0,1763.4764449999998
1560.0,-7.063555000000306,0.0,0.0,0.0,0.0,0.0,1737.6,0.0,0.0,0.0,1730.5364449999995
1561.0,20.136444999999693,0.0,0.0,0.0,0.0,0.0,1713.6,0.0,0.0,0.0,1733.7364449999995
1562.0,47.70644499999969,0.0,0.0,0.0,0.0,0.0,1709.34,0.0,0.0,0.0,1757.0464449999995
