Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
1374.0,61.41056700000118,0.0,0.0,0.0,0.0,0.0,1629.5400000000002,64.63,0.0,0.0,1755.580567000001
1375.0,36.74056700000118,0.0,0.0,0.0,0.0,0.0,1652.89,64.92,0.0,0.0,1754.5505670000014
1376.0,61.77056700000118,0.0,0.0,0.0,0.0,0.0,1651.98,66.17,0.0,0.0,1779.9205670000013
1377.0,61.77056700000118,0.0,0.0,0.0,0.0,0.0,1654.62,64.83,0.0,0.0,1781.2205670000012
1378.0,36.890567000001184,0.0,0.0,0.0,0.0,0.0,1666.96,64.11,0.0,0.0,1767.9605670000012
1379.0,90.6705670000012,0.0,0.0,0.0,0.0,0.0,1252.5,0.0,436.08,0.0,1779.2505670000012
1380.0,11.520567000001192,0.0,0.0,0.0,0.0,0.0,1276.02,0.0,487.17,0.0,1774.7105670000012
1381.0,18.800567000001223,0.0,0.0,0.0,0.0,0.0,1041.6,0.0,701.74,0.0,1762.1405670000013
1382.0,43.68056700000122,0.0,0.0,0.0,0.0,0.0,1020.08,0.0,705.64,0.0,1769.400567000001
1383.0,43.68056700000122,0.0,0.0,0.0,0.0,0.0,1026.23,0.0,705.77,0.0,1775.6805670000012
1384.0,59.08056700000131,0.0,0.0,0.0,0.0,0.0,0.0,130.8,1586.88,0.0,1776.7605670000012
1385.0,59.08056700000131,0.0,0.0,0.0,0.0,0.0,0.0,130.64,1588.62,0.0,1778.3405670000016
1386.0,59.08056700000131,0.0,0.0,0.0,0.0,0.0,0.0,130.02,1588.62,0.0,1777.7205670000014
1387.0,59.08056700000131,0.0,0.0,0.0,0.0,0.0,0.0,131.92,1594.4199999999998,0.0,1785.4205670000013
1388.0,59.08056700000131,0.0,0.0,0.0,0.0,0.0,0.0,131.52,1594.71,0.0,1785.3105670000014
1389.0,59.08056700000131,0.0,0.0,0.0,0.0,0.0,0.0,130.22,1597.32,0.0,1786.6205670000013
1390.0,59.08056700000131,0.0,0.0,0.0,0.0,0.0,0.0,129.98,1592.1,0.0,1781.1605670000013
1391.0,59.08056700000131,0.0,0.0,0.0,0.0,0.0,0.0,131.62,1603.12,0.0,1793.8205670000016
1392.0,59.08056700000131,0.0,0.0,0.0,0.0,0.0,0.0,131.76,1602.8300000000002,0.0,1793.6705670000017
1393.0,59.08056700000131,0.0,0.0,0.0,0.0,0.0,0.0,133.1,1618.49,0.0,1810.6705670000013
1394.0,59.08056700000131,0.0,0.0,0.0,0.0,0.0,0.0,132.94,1604.86,0.0,1796.8805670000015
1395.0,59.08056700000131,0.0,0.0,0.0,0.0,0.0,0.0,133.24,1604.28,0.0,1796.600567000001
1396.0,59.08056700000131,0.0,0.0,0.0,0.0,0.0,0.0,133.22,1602.54,0.0,1794.840567000001
1397.0,59.08056700000131,0.0,0.0,0.0,0.0,0.0,0.0,132.72,1601.38,0.0,1793.1805670000012
1398.0,59.08056700000131,0.0,0.0,0.0,0.0,0.0,0.0,130.86,1599.93,0.0,1789.8705670000013
1399.0,59.08056700000131,0.0,0.0,0.0,0.0,0.0,0.0,131.28,1595.5800000000002,0.0,1785.9405670000017
1400.0,60.560567000001306,53.95,0.0,0.0,0.0,0.0,0.0,130.28,1552.04,0.0,1796.830567000001
1401.0,60.560567000001306,54.17,0.0,0.0,0.0,0.0,0.0,129.98,1546.16,0.0,1790.8705670000013
1402.0,60.560567000001306,53.89,0.0,0.0,0.0,0.0,0.0,130.1,1548.68,0.0,1793.2305670000014
1403.0,60.560567000001306,54.06,0.0,0.0,0.0,0.0,0.0,128.72,1542.24,0.0,1785.580567000001
1404.0,60.560567000001306,53.74,0.0,0.0,0.0,0.0,0.0,127.88,1543.36,0.0,1785.5405670000014
1405.0,60.560567000001306,54.05,0.0,0.0,0.0,0.0,0.0,127.5,1550.92,0.0,1793.0305670000014
1406.0,60.560567000001306,54.35,0.0,0.0,0.0,0.0,0.0,127.02,1558.76,0.0,1800.6905670000012
1407.0,60.560567000001306,54.57,0.0,0.0,0.0,0.0,0.0,125.8,1564.08,0.0,1805.0105670000007
1408.0,60.560567000001306,54.18,0.0,0.0,0.0,0.0,0.0,124.02,1549.8,0.0,1788.5605670000014
1409.0,60.560567000001306,54.5,0.0,0.0,0.0,0.0,0.0,124.64,1545.6,0.0,1785.3005670000016
1410.0,60.560567000001306,54.7,0.0,0.0,0.0,0.0,0.0,124.0,1551.2,0.0,1790.4605670000014
1411.0,60.560567000001306,54.82,0.0,0.0,0.0,0.0,0.0,124.82,1551.48,0.0,1791.6805670000012
1412.0,60.560567000001306,55.0,0.0,0.0,0.0,0.0,0.0,125.36,1547.0,0.0,1787.9205670000013
1413.0,60.560567000001306,54.96,0.0,0.0,0.0,0.0,0.0,125.44,1525.72,0.0,1766.6805670000017
1414.0,60.560567000001306,55.14,0.0,0.0,0.0,0.0,0.0,126.0,1530.76,0.0,1772.4605670000014
1415.0,147.8805670000013,0.0,0.0,0.0,202.38,0.0,0.0,0.0,1417.26,0.0,1767.5205670000012
1416.0,147.8805670000013,0.0,0.0,0.0,203.85,0.0,0.0,0.0,1422.2,0.0,1773.9305670000017
1417.0,147.8805670000013,0.0,0.0,0.0,204.69,0.0,0.0,0.0,1421.94,0.0,1774.5105670000014
1418.0,147.8805670000013,0.0,0.0,0.0,205.38,0.0,0.0,0.0,1422.46,0.0,1775.7205670000014
1419.0,147.8805670000013,0.0,0.0,0.0,205.56,0.0,0.0,0.0,1429.22,0.0,1782.6605670000013
1420.0,147.8805670000013,0.0,0.0,0.0,203.49,0.0,0.0,0.0,1431.3,0.0,1782.6705670000013
1421.0,147.8805670000013,0.0,0.0,0.0,203.7,0.0,0.0,0.0,1437.28,0.0,1788.8605670000013
1422.0,147.8805670000013,0.0,0.0,0.0,204.12,0.0,0.0,0.0,1439.36,0.0,1791.3605670000013
1423.0,147.8805670000013,0.0,0.0,0.0,204.81,0.0,0.0,0.0,1432.34,0.0,1785.0305670000014
1424.0,96.3005670000013,0.0,0.0,0.0,137.72,0.0,0.0,65.01,1496.61,0.0,1795.6405670000013
1425.0,96.3005670000013,0.0,0.0,0.0,138.38,0.0,0.0,65.41,1499.85,0.0,1799.9405670000017
1426.0,96.3005670000013,0.0,0.0,0.0,138.18,0.0,0.0,66.23,1500.66,0.0,1801.3705670000013
1427.0,96.3005670000013,0.0,0.0,0.0,138.84,0.0,0.0,66.55,1497.69,0.0,1799.3805670000013
1428.0,96.3005670000013,0.0,0.0,0.0,138.78,0.0,0.0,65.84,1490.94,0.0,1791.8605670000013
1429.0,96.3005670000013,0.0,0.0,0.0,139.56,0.0,0.0,66.12,1493.1,0.0,1795.080567000001
1430.0,62.11056700000141,0.0,0.0,0.0,0.0,0.0,1287.75,0.0,441.04,0.0,1790.9005670000013
1431.0,62.11056700000141,0.0,0.0,0.0,0.0,0.0,1295.4,0.0,436.8,0.0,1794.3105670000011
1432.0,62.11056700000141,0.0,0.0,0.0,0.0,0.0,1298.46,0.0,432.64,0.0,1793.2105670000012
1433.0,62.11056700000141,0.0,0.0,0.0,0.0,0.0,1296.93,0.0,431.36,0.0,1790.4005670000013
1434.0,62.11056700000141,0.0,0.0,0.0,0.0,0.0,1295.4,0.0,434.48,0.0,1791.9905670000012
1435.0,62.11056700000141,0.0,0.0,0.0,0.0,0.0,1294.89,0.0,435.52,0.0,1792.5205670000014
1436.0,87.81056700000141,0.0,0.0,0.0,0.0,0.0,1285.0,0.0,432.16,0.0,1804.9705670000008
1437.0,62.07056700000142,0.0,0.0,0.0,0.0,0.0,1312.74,0.0,432.16,0.0,1806.9705670000008
1438.0,87.93056700000142,0.0,0.0,0.0,0.0,0.0,1293.0,0.0,431.84,0.0,1812.7705670000007
1439.0,87.93056700000142,0.0,0.0,0.0,0.0,0.0,1304.0,0.0,431.04,0.0,1822.9705670000008
1440.0,105.64056700000144,0.0,0.0,0.0,143.6,0.0,0.0,68.39,1510.32,0.0,1827.9505670000008
1441.0,105.64056700000144,0.0,0.0,0.0,143.56,0.0,0.0,68.34,1515.08,0.0,1832.6205670000013
1442.0,33.69056700000144,0.0,0.0,0.0,215.85,0.0,0.0,68.65,1521.8,0.0,1839.9905670000016
1443.0,33.69056700000144,0.0,0.0,0.0,215.82,0.0,0.0,68.07,1506.68,0.0,1824.2605670000007
1444.0,33.69056700000144,0.0,0.0,0.0,215.22,0.0,0.0,68.21,1502.48,0.0,1819.600567000001
1445.0,18.580567000001395,0.0,0.0,0.0,0.0,0.0,0.0,136.54,1678.03,0.0,1833.1505670000013
1446.0,18.580567000001395,0.0,0.0,0.0,0.0,0.0,0.0,136.86,1681.44,0.0,1836.8805670000013
1447.0,18.580567000001395,0.0,0.0,0.0,0.0,0.0,0.0,136.36,1688.57,0.0,1843.5105670000007
1448.0,18.580567000001395,0.0,0.0,0.0,0.0,0.0,0.0,136.28,1691.67,0.0,1846.5305670000007
1449.0,18.580567000001395,0.0,0.0,0.0,0.0,0.0,0.0,136.58,1692.2900000000002,0.0,1847.4505670000008
1450.0,18.580567000001395,0.0,0.0,0.0,0.0,0.0,0.0,136.66,1686.09,0.0,1841.330567000001
1451.0,18.580567000001395,0.0,0.0,0.0,0.0,0.0,0.0,135.7,1683.92,0.0,1838.2005670000008
1452.0,18.580567000001395,0.0,0.0,0.0,0.0,0.0,0.0,135.28,1674.93,0.0,1828.7905670000007
1453.0,14.740567000001391,219.44,0.0,0.0,0.0,0.0,0.0,135.54,1455.3,0.0,1825.0205670000007
1454.0,68.60056700000139,219.56,0.0,0.0,0.0,0.0,0.0,134.84,1400.36,0.0,1823.360567000001
1455.0,68.60056700000139,219.76,0.0,0.0,0.0,0.0,0.0,135.1,1395.42,0.0,1818.8805670000013
1456.0,43.38056700000139,164.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1605.6,0.0,1813.0805670000016
1457.0,43.38056700000139,164.13,0.0,0.0,0.0,0.0,0.0,0.0,1606.8000000000002,0.0,1814.3105670000016
1458.0,43.38056700000139,165.14999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1593.0,0.0,1801.5305670000007
1459.0,43.38056700000139,165.18,0.0,0.0,0.0,0.0,0.0,0.0,1579.5,0.0,1788.0605670000014
1460.0,96.4705670000014,165.36,0.0,0.0,0.0,0.0,0.0,0.0,1539.61,0.0,1801.4405670000008
1461.0,96.4705670000014,164.43,0.0,0.0,0.0,0.0,0.0,0.0,1544.54,0.0,1805.4405670000008
1462.0,41.4605670000014,220.04,0.0,0.0,0.0,0.0,0.0,0.0,1540.77,0.0,1802.2705670000007
1463.0,41.4605670000014,220.84,0.0,0.0,0.0,0.0,0.0,0.0,1541.06,0.0,1803.3605670000013
1464.0,41.4605670000014,220.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.53,0.0,1785.9905670000014
1465.0,41.4605670000014,222.64,0.0,0.0,0.0,0.0,0.0,0.0,1541.64,0.0,1805.7405670000007
1466.0,97.1605670000014,167.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1558.46,0.0,1822.7205670000008
1467.0,41.39056700000139,223.08,0.0,0.0,0.0,0.0,0.0,0.0,1558.1699999999998,0.0,1822.640567000001
1468.0,41.39056700000139,222.04,0.0,0.0,0.0,0.0,0.0,0.0,1574.12,0.0,1837.550567000001
1469.0,41.39056700000139,224.68,0.0,0.0,0.0,0.0,0.0,0.0,1583.11,0.0,1849.1805670000008
1470.0,41.39056700000139,227.48,0.0,0.0,0.0,0.0,0.0,0.0,1588.62,0.0,1857.4905670000007
1471.0,41.39056700000139,225.52,0.0,0.0,0.0,0.0,0.0,0.0,1571.8000000000002,0.0,1838.7105670000008
1472.0,41.39056700000139,224.8,0.0,0.0,0.0,0.0,0.0,0.0,1593.5500000000002,0.0,1859.7405670000007
1473.0,41.39056700000139,223.24,0.0,0.0,0.0,0.0,0.0,0.0,1588.04,0.0,1852.6705670000013
1474.0,41.39056700000139,222.56,0.0,0.0,0.0,0.0,0.0,0.0,1586.3000000000002,0.0,1850.2505670000007
1475.0,41.39056700000139,223.16,0.0,0.0,0.0,0.0,0.0,0.0,1591.52,0.0,1856.070567000001
1476.0,41.39056700000139,223.16,0.0,0.0,0.0,0.0,0.0,0.0,1589.49,0.0,1854.0405670000007
1477.0,41.39056700000139,223.52,0.0,0.0,0.0,0.0,0.0,0.0,1588.3300000000002,0.0,1853.2405670000007
1478.0,96.19056700000138,224.48,0.0,0.0,0.0,0.0,0.0,0.0,1534.4,0.0,1855.070567000001
1479.0,96.19056700000138,225.52,0.0,0.0,0.0,0.0,0.0,0.0,1547.0,0.0,1868.7105670000008
1480.0,96.19056700000138,225.64,0.0,0.0,0.0,0.0,0.0,0.0,1555.12,0.0,1876.9505670000008
1481.0,96.19056700000138,226.4,0.0,0.0,0.0,0.0,0.0,0.0,1569.4,0.0,1891.9905670000007
1482.0,39.78056700000138,282.04999999999995,0.0,0.0,0.0,0.0,0.0,0.0,1573.32,0.0,1895.1505670000013
1483.0,39.78056700000138,280.45000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1588.16,0.0,1908.3905670000013
1484.0,39.78056700000138,276.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1585.64,0.0,1902.3205670000016
1485.0,130.8405670000014,277.95000000000005,0.0,0.0,0.0,0.0,0.0,136.9,1367.76,0.0,1913.4505670000008
1486.0,63.69056700000141,389.83,0.0,0.0,0.0,0.0,0.0,205.95,1241.6799999999998,0.0,1901.1505670000013
1487.0,63.69056700000141,391.09,0.0,0.0,0.0,0.0,0.0,207.84,1244.98,0.0,1907.600567000001
1488.0,122.49056700000142,730.73,0.0,0.0,0.0,0.0,0.0,209.34,848.6999999999999,0.0,1911.2605670000007
1489.0,122.49056700000142,718.25,0.0,0.0,0.0,0.0,0.0,208.77,848.85,0.0,1898.3605670000013
1490.0,122.49056700000142,720.1999999999999,0.0,0.0,0.0,0.0,0.0,208.47,853.65,0.0,1904.810567000001
1491.0,122.49056700000142,719.29,0.0,0.0,0.0,0.0,0.0,207.72,849.9,0.0,1899.4005670000013
1492.0,96.43056700000147,0.0,0.0,1004.36,0.0,0.0,0.0,0.0,796.32,0.0,1897.1105670000013
1493.0,96.43056700000147,0.0,0.0,1019.15,0.0,0.0,0.0,0.0,795.9,0.0,1911.4805670000017
1494.0,96.43056700000147,0.0,0.0,1017.96,0.0,0.0,0.0,0.0,796.88,0.0,1911.2705670000016
1495.0,96.43056700000147,0.0,0.0,1018.3,0.0,0.0,0.0,0.0,795.48,0.0,1910.2105670000008
1496.0,96.43056700000147,0.0,0.0,1021.87,0.0,0.0,0.0,0.0,794.9200000000001,0.0,1913.2205670000008
1497.0,96.43056700000147,0.0,0.0,1025.78,0.0,0.0,0.0,0.0,796.18,0.0,1918.3905670000013
1498.0,96.43056700000147,0.0,0.0,1024.93,0.0,0.0,0.0,0.0,798.0,0.0,1919.3605670000013
1499.0,96.43056700000147,0.0,0.0,1026.29,0.0,0.0,0.0,0.0,797.86,0.0,1920.5805670000016
1500.0,96.43056700000147,0.0,0.0,1030.88,0.0,0.0,0.0,0.0,796.6,0.0,1923.9105670000013
1501.0,39.540567000001474,0.0,0.0,1029.01,0.0,0.0,0.0,0.0,853.35,0.0,1921.9005670000013
1502.0,39.540567000001474,0.0,0.0,1043.63,0.0,0.0,0.0,0.0,848.1,0.0,1931.2705670000007
1503.0,39.540567000001474,0.0,0.0,1050.94,0.0,0.0,0.0,0.0,847.8000000000001,0.0,1938.2805670000016
1504.0,39.540567000001474,0.0,0.0,1060.12,0.0,0.0,0.0,0.0,850.2,0.0,1949.8605670000013
1505.0,39.540567000001474,0.0,0.0,1068.62,0.0,0.0,0.0,0.0,853.95,0.0,1962.1105670000013
1506.0,39.540567000001474,0.0,0.0,1070.15,0.0,0.0,0.0,0.0,856.05,0.0,1965.7405670000007
1507.0,39.540567000001474,0.0,0.0,1068.45,0.0,0.0,0.0,0.0,854.85,0.0,1962.8405670000016
1508.0,39.540567000001474,0.0,0.0,1061.99,0.0,0.0,0.0,0.0,850.65,0.0,1952.1805670000008
1509.0,166.12056700000147,0.0,0.0,949.35,0.0,0.0,0.0,0.0,849.45,0.0,1964.9205670000017
1510.0,109.47056700000148,0.0,0.0,950.85,0.0,0.0,0.0,0.0,906.4,0.0,1966.7205670000008
1511.0,87.00056700000145,0.0,0.0,563.85,0.0,0.0,0.0,0.0,1308.9299999999998,0.0,1959.7805670000007
1512.0,87.00056700000145,0.0,0.0,566.46,0.0,0.0,0.0,0.0,1323.88,0.0,1977.3405670000016
1513.0,87.00056700000145,0.0,0.0,566.1,0.0,0.0,0.0,0.0,1319.97,0.0,1973.0705670000016
1514.0,87.00056700000145,0.0,0.0,569.52,0.0,0.0,0.0,0.0,1334.69,0.0,1991.2105670000008
1515.0,87.00056700000145,0.0,0.0,568.1700000000001,0.0,0.0,0.0,0.0,1344.81,0.0,1999.9805670000007
1516.0,87.00056700000145,0.0,0.0,568.0799999999999,0.0,0.0,0.0,0.0,1340.44,0.0,1995.5205670000007
1517.0,87.00056700000145,0.0,0.0,570.51,0.0,0.0,0.0,0.0,1343.2,0.0,2000.7105670000008
1518.0,87.00056700000145,0.0,0.0,574.29,0.0,0.0,0.0,0.0,1343.89,0.0,2005.1805670000008
1519.0,87.00056700000145,0.0,0.0,576.8100000000001,0.0,0.0,0.0,0.0,1350.33,0.0,2014.1405670000013
1520.0,43.03056700000143,151.17000000000002,0.0,696.96,0.0,0.0,0.0,0.0,1111.12,0.0,2002.2805670000007
1521.0,43.03056700000143,151.44,0.0,691.9,0.0,0.0,0.0,0.0,1103.71,0.0,1990.0805670000016
1522.0,43.03056700000143,153.12,0.0,692.45,0.0,0.0,0.0,0.0,1098.58,0.0,1987.1805670000008
1523.0,43.03056700000143,150.72,0.0,682.99,0.0,0.0,0.0,0.0,1093.83,0.0,1970.570567000001
1524.0,43.03056700000143,149.64,0.0,665.0600000000001,0.0,0.0,0.0,0.0,1072.93,0.0,1930.6605670000013
1525.0,43.03056700000143,147.18,0.0,639.65,0.0,0.0,0.0,0.0,1033.98,0.0,1863.8405670000016
1526.0,98.05056700000144,144.99,0.0,660.55,0.0,0.0,0.0,0.0,990.36,0.0,1893.9505670000008
1527.0,43.27056700000144,144.3,0.0,654.61,0.0,0.0,0.0,0.0,1040.82,0.0,1883.0005670000007
1528.0,43.27056700000144,142.68,0.0,631.62,0.0,0.0,0.0,0.0,1018.4,0.0,1835.9705670000008
1529.0,43.27056700000144,145.68,0.0,642.62,0.0,0.0,0.0,0.0,1020.49,0.0,1852.0605670000016
1530.0,92.20056700000144,97.86,0.0,655.6,0.0,0.0,0.0,0.0,1030.94,0.0,1876.600567000001
1531.0,92.20056700000144,98.3,0.0,653.95,0.0,0.0,0.0,0.0,1035.69,0.0,1880.1405670000013
1532.0,92.20056700000144,97.2,0.0,662.75,0.0,0.0,0.0,0.0,1035.12,0.0,1887.2705670000007
1533.0,92.20056700000144,99.36,0.0,667.7,0.0,0.0,0.0,0.0,1052.22,0.0,1911.4805670000007
1534.0,91.00056700000142,0.0,0.0,544.3199999999999,0.0,0.0,0.0,0.0,1278.8,0.0,1914.1205670000013
1535.0,36.66056700000142,0.0,0.0,541.89,0.0,0.0,0.0,0.0,1304.16,0.0,1882.7105670000017
1536.0,36.66056700000142,0.0,0.0,540.0,0.0,0.0,0.0,0.0,1288.56,0.0,1865.2205670000008
1537.0,36.66056700000142,0.0,0.0,543.6,0.0,0.0,0.0,0.0,1291.92,0.0,1872.1805670000008
1538.0,36.66056700000142,0.0,0.0,551.61,0.0,0.0,0.0,0.0,1304.4,0.0,1892.6705670000017
1539.0,36.66056700000142,0.0,0.0,554.04,0.0,0.0,0.0,0.0,1312.56,0.0,1903.2605670000007
1540.0,36.66056700000142,0.0,0.0,546.39,0.0,0.0,0.0,0.0,1295.28,0.0,1878.3305670000016
1541.0,36.66056700000142,0.0,0.0,536.6700000000001,0.0,0.0,0.0,0.0,1281.84,0.0,1855.1705670000013
1542.0,36.66056700000142,0.0,0.0,531.1800000000001,0.0,0.0,0.0,0.0,1278.96,0.0,1846.8005670000016
1543.0,90.40056700000142,0.0,0.0,530.64,0.0,0.0,0.0,0.0,1236.02,0.0,1857.060567000001
1544.0,90.40056700000142,0.0,0.0,537.66,0.0,0.0,0.0,0.0,1246.83,0.0,1874.8905670000013
1545.0,36.150567000001416,0.0,0.0,543.6,0.0,0.0,0.0,0.0,1302.0,0.0,1881.7505670000007
1546.0,111.88056700000142,97.8,0.0,300.9,0.0,0.0,0.0,67.19,1290.24,0.0,1868.0105670000007
1547.0,111.88056700000142,98.52,0.0,301.15,0.0,0.0,0.0,67.17,1302.0,0.0,1880.7205670000017
1548.0,161.2805670000014,49.4,0.0,306.6,0.0,0.0,0.0,68.45,1310.4,0.0,1896.1305670000013
1549.0,161.2805670000014,49.61,0.0,305.85,0.0,0.0,0.0,68.43,1308.0,0.0,1893.1705670000013
1550.0,161.2805670000014,49.72,0.0,304.6,0.0,0.0,0.0,67.94,1307.04,0.0,1890.580567000001
1551.0,161.2805670000014,50.23,0.0,300.85,0.0,0.0,0.0,67.54,1293.84,0.0,1873.7405670000007
1552.0,161.2805670000014,50.2,0.0,296.90000000000003,0.0,0.0,0.0,67.19,1284.72,0.0,1860.2905670000016
1553.0,161.2805670000014,50.25,0.0,295.75,0.0,0.0,0.0,67.31,1278.0,0.0,1852.590567000001
1554.0,161.2805670000014,49.94,0.0,291.5,0.0,0.0,0.0,66.27,1265.52,0.0,1834.5105670000007
1555.0,161.2805670000014,49.71,0.0,291.2,0.0,0.0,0.0,66.83,1261.92,0.0,1830.9405670000008
1556.0,161.2805670000014,49.54,0.0,294.5,0.0,0.0,0.0,68.58,1246.32,0.0,1820.2205670000008
1557.0,-1.0994329999985837,0.0,0.0,1028.52,0.0,0.0,0.0,0.0,772.5,0.0,1799.9205670000017
1558.0,-1.0994329999985837,0.0,0.0,1008.36,0.0,0.0,0.0,0.0,762.9,0.0,1770.1605670000015
1559.0,107.66056700000142,0.0,0.0,971.89,0.0,0.0,0.0,0.0,722.26,0.0,1801.8105670000016
1560.0,-0.4894329999985842,0.0,0.0,1018.62,0.0,0.0,0.0,0.0,773.4000000000001,0.0,1791.5305670000016
1561.0,51.78056700000142,0.0,0.0,1005.66,0.0,0.0,0.0,0.0,731.7800000000001,0.0,1789.2205670000014
1562.0,108.7205670000014,0.0,0.0,967.98,0.0,0.0,0.0,0.0,736.82,0.0,1813.5205670000016
1563.0,1.680567000001389,0.0,0.0,1002.6,0.0,0.0,0.0,0.0,770.1,0.0,1774.3805670000015
1564.0,110.1905670000014,0.0,0.0,960.33,0.0,0.0,0.0,0.0,728.2800000000001,0.0,1798.8005670000016
1565.0,53.3305670000014,0.0,0.0,1023.48,0.0,0.0,0.0,0.0,739.62,0.0,1816.4305670000008
1566.0,53.3305670000014,0.0,0.0,1042.56,0.0,0.0,0.0,0.0,741.44,0.0,1837.330567000001
1567.0,-3.179432999998596,0.0,0.0,1073.69,0.0,0.0,0.0,0.0,733.88,0.0,1804.3905670000013
1568.0,53.64056700000141,0.0,0.0,1022.76,0.0,0.0,0.0,0.0,733.46,0.0,1809.8605670000013
1569.0,53.64056700000141,0.0,0.0,1043.82,0.0,0.0,0.0,0.0,735.14,0.0,1832.600567000001
1570.0,53.64056700000141,0.0,0.0,1036.08,0.0,0.0,0.0,0.0,733.74,0.0,1823.4605670000008
1571.0,53.64056700000141,0.0,0.0,1047.06,0.0,0.0,0.0,0.0,732.62,0.0,1833.320567000001
1572.0,53.64056700000141,0.0,0.0,1045.98,0.0,0.0,0.0,0.0,736.26,0.0,1835.8805670000013
1573.0,53.64056700000141,0.0,0.0,1060.02,0.0,0.0,0.0,0.0,744.24,0.0,1857.9005670000013
1574.0,65.70056700000158,0.0,0.0,357.36,0.0,0.0,1075.62,0.0,372.96,0.0,1871.6405670000013
1575.0,65.70056700000158,0.0,0.0,359.94,0.0,0.0,1070.55,0.0,370.16,0.0,1866.350567000001
1576.0,65.70056700000158,0.0,0.0,355.92,0.0,0.0,1086.93,0.0,359.45,0.0,1868.0005670000016
1577.0,65.70056700000158,0.0,0.0,354.0,0.0,0.0,1087.32,0.0,353.43,0.0,1860.4505670000017
1578.0,65.70056700000158,0.0,0.0,352.98,0.0,0.0,1086.15,0.0,353.01,0.0,1857.8405670000016
1579.0,65.70056700000158,0.0,0.0,343.44,0.0,0.0,1079.13,0.0,350.77,0.0,1839.0405670000016
1580.0,65.70056700000158,0.0,0.0,345.29999999999995,0.0,0.0,1078.35,0.0,351.40000000000003,0.0,1840.7505670000016
1581.0,65.70056700000158,0.0,0.0,347.46,0.0,0.0,1078.74,0.0,353.5,0.0,1845.4005670000013
1582.0,65.70056700000158,0.0,0.0,346.56,0.0,0.0,1080.3,0.0,355.39000000000004,0.0,1847.9505670000017
1583.0,38.25056700000158,0.0,0.0,342.06,0.0,0.0,1098.0,0.0,353.15000000000003,0.0,1831.4605670000017
1584.0,38.25056700000158,0.0,0.0,341.76,0.0,0.0,1098.4,0.0,350.07,0.0,1828.4805670000017
1585.0,38.25056700000158,0.0,0.0,340.98,0.0,0.0,1086.0,0.0,343.21000000000004,0.0,1808.4405670000017
1586.0,38.25056700000158,0.0,0.0,342.54,0.0,0.0,1076.8000000000002,0.0,342.86,0.0,1800.450567000002
1587.0,38.25056700000158,0.0,0.0,346.79999999999995,0.0,0.0,1090.8,0.0,347.83,0.0,1823.6805670000008
1588.0,38.25056700000158,0.0,0.0,346.68,0.0,0.0,1098.0,0.0,345.66,0.0,1828.5905670000016
1589.0,38.25056700000158,0.0,0.0,345.96,0.0,0.0,1105.6,0.0,344.26,0.0,1834.0705670000016
1590.0,66.30056700000158,0.0,0.0,350.94,0.0,0.0,1093.95,0.0,344.75,0.0,1855.9405670000017
1591.0,38.02056700000158,0.0,0.0,353.46,0.0,0.0,1131.2,0.0,346.78,0.0,1869.4605670000017
1592.0,38.02056700000158,0.0,0.0,353.34000000000003,0.0,0.0,1130.4,0.0,346.78,0.0,1868.5405670000016
1593.0,38.02056700000158,0.0,0.0,354.72,0.0,0.0,1129.6,0.0,346.64000000000004,0.0,1868.9805670000017
1594.0,38.02056700000158,0.0,0.0,353.64,0.0,0.0,1127.6,0.0,345.31,0.0,1864.5705670000016
1595.0,97.66056700000158,0.0,0.0,298.2,0.0,0.0,1129.6,0.0,347.76,0.0,1873.2205670000008
1596.0,97.66056700000158,0.0,0.0,298.9,0.0,0.0,1127.2,0.0,348.95,0.0,1872.7105670000008
1597.0,69.71056700000157,0.0,0.0,299.3,0.0,0.0,1145.95,0.0,346.78,0.0,1861.7405670000016
1598.0,97.86056700000157,0.0,0.0,300.9,0.0,0.0,1126.0,0.0,348.25,0.0,1873.0105670000016
1599.0,97.86056700000157,0.0,0.0,298.4,0.0,0.0,1133.6,0.0,347.62,0.0,1877.4805670000007
1600.0,69.70056700000157,0.0,0.0,297.7,0.0,0.0,1154.56,0.0,348.88,0.0,1870.8405670000016
1601.0,69.70056700000157,0.0,0.0,296.65,0.0,0.0,1145.54,0.0,348.6,0.0,1860.4905670000016
1602.0,69.70056700000157,0.0,0.0,295.05,0.0,0.0,1141.85,0.0,349.16,0.0,1855.7605670000016
1603.0,-15.209432999998429,0.0,0.0,347.94,0.0,0.0,1130.64,0.0,348.39000000000004,0.0,1811.7605670000016
1604.0,121.34056700000158,0.0,0.0,293.35,0.0,0.0,1123.81,0.0,302.82,0.0,1841.3205670000016
1605.0,94.16056700000158,0.0,0.0,290.9,0.0,0.0,1141.56,0.0,297.96,0.0,1824.580567000001
1606.0,121.64056700000158,0.0,0.0,295.35,0.0,0.0,1126.68,0.0,297.96,0.0,1841.6305670000013
