Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
1321.0,20.19473700000028,0.0,0.0,359.17,0.0,0.0,1305.3,0.0,0.0,0.0,1684.6647370000003
1322.0,43.49473700000028,0.0,0.0,361.76,0.0,0.0,1304.8,0.0,0.0,0.0,1710.0547370000002
1323.0,20.41473700000028,0.0,0.0,361.34,0.0,0.0,1315.56,0.0,0.0,0.0,1697.3147370000002
1324.0,65.32473700000028,0.0,52.8,310.14,0.0,0.0,1265.5500000000002,0.0,0.0,0.0,1693.8147370000004
1325.0,88.72473700000029,0.0,53.28,313.56,0.0,0.0,1263.6,0.0,0.0,0.0,1719.164737
1326.0,42.40473700000029,0.0,53.17,313.20000000000005,0.0,0.0,1296.96,0.0,0.0,0.0,1705.7347370000005
1327.0,143.5647370000003,0.0,0.0,316.79999999999995,0.0,0.0,1278.72,0.0,0.0,0.0,1739.0847370000004
1328.0,119.67473700000028,0.0,0.0,321.9,0.0,0.0,1313.95,0.0,0.0,0.0,1755.5247370000002
1329.0,65.68473700000027,0.0,0.0,321.84000000000003,0.0,0.0,1145.76,0.0,221.08,0.0,1754.3647370000003
1330.0,65.68473700000027,0.0,0.0,321.12,0.0,0.0,1140.48,0.0,220.8,0.0,1748.0847370000004
1331.0,37.42473700000028,0.0,0.0,424.56,0.0,0.0,941.2,0.0,331.08,0.0,1734.2647370000004
1332.0,61.10473700000028,0.0,0.0,424.8,0.0,0.0,923.52,0.0,329.82,0.0,1739.2447370000002
1333.0,61.10473700000028,0.0,0.0,425.52,0.0,0.0,922.35,0.0,327.6,0.0,1736.574737
1334.0,61.10473700000028,0.0,0.0,421.36,0.0,0.0,929.76,0.0,327.9,0.0,1740.1247370000003
1335.0,61.10473700000028,0.0,0.0,421.84,0.0,0.0,931.32,0.0,330.42,0.0,1744.6847370000005
1336.0,61.10473700000028,0.0,0.0,427.84,0.0,0.0,929.76,0.0,331.32,0.0,1750.0247370000004
1337.0,61.10473700000028,0.0,0.0,424.4,0.0,0.0,928.98,0.0,331.20000000000005,0.0,1745.6847370000005
1338.0,61.10473700000028,0.0,0.0,421.2,0.0,0.0,925.47,0.0,330.0,0.0,1737.7747370000004
1339.0,61.10473700000028,0.0,0.0,422.56,0.0,0.0,928.59,0.0,330.24,0.0,1742.4947370000002
1340.0,37.44473700000027,0.0,0.0,421.92,0.0,0.0,946.4,0.0,330.72,0.0,1736.4847370000002
1341.0,37.44473700000027,0.0,0.0,420.88,0.0,0.0,942.4,0.0,329.76,0.0,1730.4847370000002
1342.0,61.18473700000027,0.0,0.0,424.56,0.0,0.0,925.86,0.0,330.84000000000003,0.0,1742.4447370000005
1343.0,73.68473700000028,103.14,0.0,371.56,0.0,0.0,976.21,0.0,220.36,0.0,1744.9547370000005
1344.0,27.564737000000285,103.4,0.0,363.72,0.0,0.0,991.58,0.0,220.04,0.0,1706.3047370000002
1345.0,102.5947370000003,51.88,0.0,363.93,0.0,0.0,972.3,0.0,220.2,0.0,1710.9047370000003
1346.0,125.94473700000027,52.08,0.0,367.08,0.0,0.0,957.35,0.0,221.4,0.0,1723.8547370000003
1347.0,102.53473700000028,52.53,0.0,367.5,0.0,0.0,983.22,0.0,222.64,0.0,1728.424737
1348.0,126.12473700000028,52.67,0.0,367.78,0.0,0.0,967.19,0.0,222.88,0.0,1736.6447370000003
1349.0,102.54473700000028,52.97,0.0,370.23,0.0,0.0,990.36,0.0,223.76,0.0,1739.8647370000003
1350.0,102.54473700000028,53.4,0.0,369.81,0.0,0.0,992.04,0.0,225.16,0.0,1742.9547370000005
1351.0,102.54473700000028,53.4,0.0,370.51,0.0,0.0,991.62,0.0,226.0,0.0,1744.0747370000004
1352.0,102.54473700000028,53.57,0.0,370.44,0.0,0.0,984.9,0.0,225.92,0.0,1737.374737
1353.0,102.54473700000028,53.84,0.0,371.56,0.0,0.0,976.5,0.0,226.56,0.0,1731.0047370000002
1354.0,76.14473700000028,325.32,0.0,53.72,0.0,0.0,1294.7,0.0,0.0,0.0,1749.8847370000003
1355.0,52.69473700000027,325.68,0.0,53.85,0.0,0.0,1313.2,0.0,0.0,0.0,1745.4247370000005
1356.0,76.18473700000027,324.66,0.0,53.68,0.0,0.0,1291.9499999999998,0.0,0.0,0.0,1746.474737
1357.0,52.79473700000027,323.94,0.0,53.71,0.0,0.0,1309.84,0.0,0.0,0.0,1740.2847370000004
1358.0,76.36473700000028,325.02,0.0,53.78,0.0,0.0,1296.35,0.0,0.0,0.0,1751.5147370000002
1359.0,76.36473700000028,322.32,0.0,53.94,0.0,0.0,1311.2,0.0,0.0,0.0,1763.8247370000004
1360.0,100.65473700000028,322.02,0.0,54.63,0.0,0.0,1311.66,0.0,0.0,0.0,1788.9647370000002
1361.0,76.31473700000028,321.42,0.0,54.42,0.0,0.0,1338.7,0.0,0.0,0.0,1790.8547370000003
1362.0,76.31473700000028,322.20000000000005,0.0,55.1,0.0,0.0,1345.85,0.0,0.0,0.0,1799.4647370000005
1363.0,76.31473700000028,323.94,0.0,54.52,0.0,0.0,1348.0500000000002,0.0,0.0,0.0,1802.8247370000008
1364.0,76.31473700000028,325.79999999999995,0.0,54.04,0.0,0.0,1342.55,0.0,0.0,0.0,1798.7047370000005
1365.0,52.02473700000028,324.66,0.0,54.02,0.0,0.0,1360.24,0.0,0.0,0.0,1790.9447370000005
1366.0,76.56473700000028,323.58,0.0,54.45,0.0,0.0,1349.7,0.0,0.0,0.0,1804.2947370000004
1367.0,52.23473700000028,323.76,0.0,54.15,0.0,0.0,1362.48,0.0,0.0,0.0,1792.624737
1368.0,52.23473700000028,321.84000000000003,0.0,53.58,0.0,0.0,1351.28,0.0,0.0,0.0,1778.9347370000005
1369.0,18.67473700000033,0.0,0.0,53.64,0.0,0.0,1031.14,0.0,665.64,0.0,1769.0947370000004
1370.0,74.16473700000033,0.0,0.0,53.85,0.0,0.0,1027.27,0.0,610.39,0.0,1765.6747370000005
1371.0,98.18473700000033,0.0,0.0,54.01,0.0,0.0,1008.84,0.0,612.8100000000001,0.0,1773.8447370000004
1372.0,42.95473700000033,0.0,0.0,53.68,0.0,0.0,1013.88,0.0,662.76,0.0,1773.2747370000002
1373.0,42.95473700000033,0.0,0.0,54.17,0.0,0.0,1029.84,0.0,665.16,0.0,1792.124737
1374.0,42.95473700000033,0.0,0.0,53.52,0.0,0.0,1036.98,0.0,658.08,0.0,1791.5347370000002
1375.0,42.95473700000033,0.0,0.0,53.81,0.0,0.0,1036.14,0.0,659.28,0.0,1792.1847370000005
1376.0,67.98473700000034,0.0,0.0,54.28,0.0,0.0,1026.23,0.0,658.6800000000001,0.0,1807.1747370000005
1377.0,67.98473700000034,0.0,0.0,54.1,0.0,0.0,1027.87,0.0,658.2,0.0,1808.1547370000003
1378.0,43.10473700000034,0.0,0.0,53.86,0.0,0.0,1044.96,0.0,654.48,0.0,1796.4047370000003
1379.0,68.15473700000034,0.0,0.0,54.14,0.0,0.0,1027.05,0.0,654.12,0.0,1803.464737
1380.0,68.15473700000034,0.0,0.0,54.48,0.0,0.0,1025.82,0.0,649.5600000000001,0.0,1798.0147370000004
1381.0,72.95473700000034,0.0,0.0,0.0,0.0,0.0,1066.4,0.0,647.76,0.0,1787.1147370000003
1382.0,48.07473700000034,0.0,0.0,0.0,0.0,0.0,1094.72,0.0,651.36,0.0,1794.1547370000003
1383.0,48.07473700000034,0.0,0.0,0.0,0.0,0.0,1101.3200000000002,0.0,651.48,0.0,1800.8747370000006
1384.0,22.35473700000054,0.0,454.88,0.0,0.0,0.0,0.0,65.4,1258.56,0.0,1801.1947370000007
1385.0,22.35473700000054,0.0,454.96,0.0,0.0,0.0,0.0,65.32,1259.94,0.0,1802.5747370000008
1386.0,22.35473700000054,0.0,457.04,0.0,0.0,0.0,0.0,65.01,1259.94,0.0,1804.3447370000008
1387.0,22.35473700000054,0.0,459.36,0.0,0.0,0.0,0.0,65.96,1264.54,0.0,1812.2147370000007
1388.0,22.35473700000054,0.0,460.32,0.0,0.0,0.0,0.0,65.76,1264.77,0.0,1813.2047370000005
1389.0,22.35473700000054,0.0,459.76,0.0,0.0,0.0,0.0,65.11,1266.84,0.0,1814.0647370000004
1390.0,22.35473700000054,0.0,460.88,0.0,0.0,0.0,0.0,64.99,1262.7,0.0,1810.9247370000005
1391.0,77.63473700000054,0.0,460.0,0.0,0.0,0.0,0.0,65.81,1216.16,0.0,1819.6047370000008
1392.0,22.36473700000053,0.0,461.76,0.0,0.0,0.0,0.0,65.88,1271.21,0.0,1821.2147370000005
1393.0,78.17473700000053,0.0,460.0,0.0,0.0,0.0,0.0,66.55,1227.8200000000002,0.0,1832.5447370000009
1394.0,22.83473700000053,0.0,459.52,0.0,0.0,0.0,0.0,66.47,1272.8200000000002,0.0,1821.6447370000008
1395.0,22.83473700000053,0.0,457.28,0.0,0.0,0.0,0.0,66.62,1272.36,0.0,1819.0947370000004
1396.0,22.83473700000053,0.0,459.6,0.0,0.0,0.0,0.0,66.61,1270.98,0.0,1820.0247370000004
1397.0,22.83473700000053,0.0,460.88,0.0,0.0,0.0,0.0,66.36,1270.06,0.0,1820.1347370000003
1398.0,22.83473700000053,0.0,459.84,0.0,0.0,0.0,0.0,65.43,1268.91,0.0,1817.0147370000009
1399.0,22.83473700000053,0.0,460.88,0.0,0.0,0.0,0.0,65.64,1265.46,0.0,1814.8147370000008
1400.0,78.26473700000054,0.0,463.68,0.0,0.0,0.0,0.0,65.14,1219.46,0.0,1826.5447370000009
1401.0,23.04473700000053,0.0,463.04,0.0,0.0,0.0,0.0,64.99,1270.06,0.0,1821.1347370000003
1402.0,131.12473700000055,0.0,520.65,0.0,0.0,0.0,0.0,65.05,1106.2,0.0,1823.0247370000004
1403.0,131.12473700000055,0.0,510.39,0.0,0.0,0.0,0.0,64.36,1101.6,0.0,1807.474737
1404.0,131.12473700000055,0.0,513.9,0.0,0.0,0.0,0.0,63.94,1102.4,0.0,1811.3647370000003
1405.0,131.12473700000055,0.0,522.09,0.0,0.0,0.0,0.0,63.75,1107.8,0.0,1824.7647370000004
1406.0,131.12473700000055,0.0,522.9,0.0,0.0,0.0,0.0,63.51,1113.4,0.0,1830.9347370000007
1407.0,131.12473700000055,0.0,524.4300000000001,0.0,0.0,0.0,0.0,62.9,1117.2,0.0,1835.6547370000008
1408.0,131.12473700000055,0.0,514.1700000000001,0.0,0.0,0.0,0.0,62.01,1107.0,0.0,1814.3047370000008
1409.0,131.12473700000055,0.0,513.63,0.0,0.0,0.0,0.0,62.32,1104.0,0.0,1811.0747370000008
1410.0,131.12473700000055,0.0,513.4499999999999,0.0,0.0,0.0,0.0,62.0,1108.0,0.0,1814.5747370000004
1411.0,131.12473700000055,0.0,521.1,0.0,0.0,0.0,0.0,62.41,1108.1999999999998,0.0,1822.8347370000004
1412.0,131.12473700000055,0.0,519.84,0.0,0.0,0.0,0.0,62.68,1105.0,0.0,1818.6447370000008
1413.0,96.13473700000054,0.0,346.26,379.82,0.0,0.0,0.0,0.0,980.82,0.0,1803.0347370000009
1414.0,96.13473700000054,0.0,346.20000000000005,381.01,0.0,0.0,0.0,0.0,984.06,0.0,1807.4047370000008
1415.0,96.13473700000054,0.0,346.86,381.57,0.0,0.0,0.0,0.0,981.18,0.0,1805.744737000001
1416.0,96.13473700000054,0.0,348.36,379.75,0.0,0.0,0.0,0.0,984.6,0.0,1808.8447370000008
1417.0,96.13473700000054,0.0,350.88,382.55,0.0,0.0,0.0,0.0,984.42,0.0,1813.9847370000005
1418.0,107.05473700000056,0.0,176.49,605.77,0.0,0.0,0.0,0.0,930.07,0.0,1819.3847370000008
1419.0,107.05473700000056,0.0,176.34,609.73,0.0,0.0,0.0,0.0,934.49,0.0,1827.6147370000008
1420.0,107.05473700000056,0.0,174.78,602.8,0.0,0.0,0.0,0.0,935.85,0.0,1820.4847370000005
1421.0,62.22473700000057,0.0,0.0,824.0999999999999,0.0,0.0,0.0,0.0,939.76,0.0,1826.0847370000008
1422.0,83.92473700000062,0.0,0.0,275.15,0.0,0.0,1026.84,0.0,442.88,0.0,1828.7947370000009
1423.0,108.0247370000006,0.0,0.0,275.05,0.0,0.0,1012.2,0.0,440.72,0.0,1835.994737000001
1424.0,114.4147370000006,0.0,0.0,278.65,0.0,0.0,1078.88,0.0,388.01,0.0,1859.9547370000005
1425.0,58.8647370000006,0.0,0.0,281.0,0.0,0.0,1091.64,0.0,444.4,0.0,1875.9047370000003
1426.0,58.8647370000006,0.0,0.0,280.9,0.0,0.0,1093.4,0.0,444.64,0.0,1877.8047370000008
1427.0,34.064737000000605,0.0,0.0,281.85,0.0,0.0,1116.0,0.0,443.76,0.0,1875.6747370000005
1428.0,34.064737000000605,0.0,0.0,280.35,0.0,0.0,1114.65,0.0,441.76,0.0,1870.8247370000008
1429.0,59.12473700000061,0.0,0.0,281.90000000000003,0.0,0.0,1102.64,0.0,442.4,0.0,1886.0647370000004
1430.0,59.12473700000061,0.0,0.0,283.35,0.0,0.0,1111.0,0.0,441.04,0.0,1894.5147370000009
1431.0,59.12473700000061,0.0,0.0,284.35,0.0,0.0,1117.6,0.0,436.8,0.0,1897.8747370000008
1432.0,59.12473700000061,0.0,0.0,283.75,0.0,0.0,1120.24,0.0,432.64,0.0,1895.754737000001
1433.0,59.12473700000061,0.0,0.0,282.75,0.0,0.0,1118.92,0.0,431.36,0.0,1892.1547370000008
1434.0,59.12473700000061,0.0,0.0,283.25,0.0,0.0,1117.6,0.0,434.48,0.0,1894.4547370000005
1435.0,59.12473700000061,0.0,0.0,282.0,0.0,0.0,1117.16,0.0,435.52,0.0,1893.8047370000008
1436.0,84.82473700000061,0.0,0.0,282.0,0.0,0.0,1105.1,0.0,432.16,0.0,1904.0847370000008
1437.0,59.084737000000615,0.0,0.0,284.0,0.0,0.0,1132.56,0.0,432.16,0.0,1907.8047370000008
1438.0,84.94473700000061,0.0,0.0,284.0,0.0,0.0,1111.98,0.0,431.84,0.0,1912.7647370000009
1439.0,84.94473700000061,0.0,0.0,287.1,0.0,0.0,1121.4399999999998,0.0,431.04,0.0,1924.5247370000009
1440.0,84.94473700000061,0.0,0.0,288.29999999999995,0.0,0.0,1125.3100000000002,0.0,431.52,0.0,1930.0747370000008
1441.0,58.89473700000062,0.0,0.0,288.4,0.0,0.0,1146.2,0.0,432.88,0.0,1926.3747370000008
1442.0,85.21473700000061,0.0,0.0,290.15,0.0,0.0,1131.76,0.0,434.8,0.0,1941.9247370000007
1443.0,85.21473700000061,0.0,0.0,289.5,0.0,0.0,1133.05,0.0,430.48,0.0,1938.244737000001
1444.0,85.21473700000061,0.0,0.0,289.45,0.0,0.0,1128.75,0.0,429.28,0.0,1932.6947370000007
1445.0,85.21473700000061,0.0,0.0,289.65,0.0,0.0,1133.91,0.0,433.04,0.0,1941.8147370000008
1446.0,85.21473700000061,0.0,0.0,289.8,0.0,0.0,1131.76,0.0,433.92,0.0,1940.6947370000007
1447.0,59.094737000000606,0.0,0.0,290.35,0.0,0.0,1149.28,0.0,435.76,0.0,1934.4847370000005
1448.0,139.4947370000006,0.0,0.0,0.0,0.0,0.0,1306.5,0.0,491.13,0.0,1937.1247370000008
1449.0,139.4947370000006,0.0,0.0,0.0,0.0,0.0,1315.0,0.0,491.31000000000006,0.0,1945.8047370000008
1450.0,58.93473700000061,0.0,0.0,0.0,0.0,0.0,1334.67,0.0,543.9,0.0,1937.504737000001
1451.0,85.24473700000061,0.0,0.0,0.0,0.0,0.0,1315.5,0.0,543.2,0.0,1943.9447370000007
1452.0,85.24473700000061,0.0,0.0,0.0,0.0,0.0,1316.5,0.0,540.3,0.0,1942.0447370000009
1453.0,55.5047370000006,0.0,0.0,0.0,0.0,0.0,1092.24,0.0,808.5,0.0,1956.244737000001
1454.0,55.5047370000006,0.0,0.0,0.0,0.0,0.0,1091.42,0.0,807.9,0.0,1954.8247370000008
1455.0,55.5047370000006,0.0,0.0,0.0,0.0,0.0,1099.21,0.0,805.0500000000001,0.0,1959.7647370000009
1456.0,29.074737000000617,0.0,0.0,0.0,0.0,0.0,1172.6,0.0,749.2800000000001,0.0,1950.9547370000007
1457.0,55.95473700000061,0.0,0.0,0.0,0.0,0.0,1045.2,0.0,856.96,0.0,1958.1147370000008
1458.0,55.95473700000061,0.0,0.0,0.0,0.0,0.0,1044.42,0.0,849.6,0.0,1949.9747370000007
1459.0,55.95473700000061,0.0,0.0,0.0,0.0,0.0,1040.13,0.0,842.4,0.0,1938.484737000001
1460.0,55.95473700000061,0.0,0.0,0.0,0.0,0.0,1037.4,0.0,849.44,0.0,1942.7947370000009
1461.0,29.31473700000061,0.0,0.0,0.0,0.0,0.0,1065.6,0.0,852.16,0.0,1947.0747370000004
1462.0,56.204737000000605,0.0,0.0,0.0,0.0,0.0,1048.71,0.0,850.08,0.0,1954.994737000001
1463.0,29.424737000000604,0.0,0.0,0.0,0.0,0.0,1071.2,0.0,850.24,0.0,1950.8647370000008
1464.0,29.424737000000604,0.0,0.0,0.0,0.0,0.0,1070.0,0.0,841.12,0.0,1940.5447370000004
1465.0,29.424737000000604,0.0,0.0,0.0,0.0,0.0,1055.2,0.0,850.56,0.0,1935.1847370000005
1466.0,29.424737000000604,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,859.84,0.0,1939.2647370000009
1467.0,3.264737000000604,0.0,0.0,0.0,0.0,0.0,1072.56,0.0,859.68,0.0,1935.5047370000004
1468.0,57.54473700000061,0.0,0.0,0.0,0.0,0.0,1069.28,0.0,814.2,0.0,1941.0247370000009
1469.0,57.54473700000061,0.0,0.0,0.0,0.0,0.0,1070.92,0.0,818.85,0.0,1947.3147370000008
1470.0,57.54473700000061,0.0,0.0,0.0,0.0,0.0,1070.51,0.0,821.7,0.0,1949.754737000001
1471.0,57.54473700000061,0.0,0.0,0.0,0.0,0.0,1073.38,0.0,813.0,0.0,1943.9247370000005
1472.0,57.54473700000061,0.0,0.0,0.0,0.0,0.0,1073.79,0.0,824.25,0.0,1955.5847370000008
1473.0,57.54473700000061,0.0,0.0,0.0,0.0,0.0,1072.56,0.0,821.4,0.0,1951.504737000001
1474.0,57.54473700000061,0.0,0.0,0.0,0.0,0.0,1077.48,0.0,820.5,0.0,1955.5247370000009
1475.0,91.94473700000049,223.16,0.0,0.0,0.0,0.0,0.0,0.0,1646.4,0.0,1961.504737000001
1476.0,91.94473700000049,223.16,0.0,0.0,0.0,0.0,0.0,0.0,1644.3000000000002,0.0,1959.4047370000008
1477.0,91.94473700000049,223.52,0.0,0.0,0.0,0.0,0.0,0.0,1643.1,0.0,1958.5647370000008
1478.0,35.82473700000049,280.6,0.0,0.0,0.0,0.0,0.0,0.0,1644.0,0.0,1960.4247370000005
1479.0,35.82473700000049,281.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1657.5,0.0,1975.2247370000007
1480.0,35.82473700000049,282.04999999999995,0.0,0.0,0.0,0.0,0.0,0.0,1666.2,0.0,1984.0747370000008
1481.0,35.82473700000049,283.0,0.0,0.0,0.0,0.0,0.0,0.0,1681.5,0.0,2000.3247370000008
1482.0,35.82473700000049,282.04999999999995,0.0,0.0,0.0,0.0,0.0,0.0,1685.6999999999998,0.0,2003.5747370000004
1483.0,99.95473700000052,0.0,499.92,0.0,0.0,0.0,0.0,0.0,1418.0,0.0,2017.8747370000008
1484.0,87.23473700000054,0.0,500.08,0.0,0.0,0.0,0.0,69.35,1359.12,0.0,2015.7847370000004
1485.0,87.23473700000054,0.0,503.28,0.0,0.0,0.0,0.0,68.45,1367.76,0.0,2026.7247370000005
1486.0,123.69473700000052,445.52,0.0,0.0,0.0,0.0,0.0,205.95,1241.6799999999998,0.0,2016.8447370000004
1487.0,123.69473700000052,446.96,0.0,0.0,0.0,0.0,0.0,207.84,1244.98,0.0,2023.4747370000005
1488.0,145.73473700000048,112.42,641.5,0.0,0.0,0.0,0.0,279.12,848.6999999999999,0.0,2027.474737
1489.0,90.48473700000048,165.75,641.3,0.0,0.0,0.0,0.0,278.36,848.85,0.0,2024.744737000001
1490.0,90.48473700000048,166.2,641.5,0.0,0.0,0.0,0.0,277.96,853.65,0.0,2029.7947370000004
1491.0,101.6747370000003,0.0,128.14,944.32,0.0,0.0,0.0,0.0,849.9,0.0,2024.0347370000004
1492.0,101.6747370000003,0.0,129.12,945.28,0.0,0.0,0.0,0.0,853.2,0.0,2029.274737
1493.0,112.03473700000028,0.0,0.0,1079.1,0.0,0.0,0.0,0.0,852.75,0.0,2043.8847370000003
1494.0,112.03473700000028,0.0,0.0,1077.84,0.0,0.0,0.0,0.0,853.8000000000001,0.0,2043.6747370000005
1495.0,102.41473700000029,0.0,129.42,958.4,0.0,0.0,0.0,0.0,852.3,0.0,2042.534737
1496.0,102.41473700000029,0.0,129.16,961.76,0.0,0.0,0.0,0.0,851.7,0.0,2045.0347370000004
1497.0,102.41473700000029,0.0,129.08,965.44,0.0,0.0,0.0,0.0,853.05,0.0,2049.984737
1498.0,102.41473700000029,0.0,128.22,964.64,0.0,0.0,0.0,0.0,855.0,0.0,2050.274737
1499.0,102.41473700000029,0.0,128.36,965.92,0.0,0.0,0.0,0.0,854.85,0.0,2051.544737
1500.0,102.41473700000029,0.0,128.58,970.24,0.0,0.0,0.0,0.0,853.5,0.0,2054.734737
1501.0,102.41473700000029,0.0,127.9,968.48,0.0,0.0,0.0,0.0,853.35,0.0,2052.1447370000005
1502.0,163.80473700000027,0.0,129.48,920.85,0.0,0.0,0.0,0.0,848.1,0.0,2062.234737
1503.0,163.80473700000027,0.0,130.56,927.3,0.0,0.0,0.0,0.0,847.8000000000001,0.0,2069.464737
1504.0,163.80473700000027,0.0,131.22,935.4,0.0,0.0,0.0,0.0,850.2,0.0,2080.624737
1505.0,101.11473700000028,102.66,0.0,440.02,0.0,0.0,1164.81,0.0,284.65,0.0,2093.254737
1506.0,101.11473700000028,103.62,0.0,440.65,0.0,0.0,1163.17,0.0,285.35,0.0,2093.9047370000003
1507.0,44.12473700000027,102.6,0.0,439.95,0.0,0.0,1172.19,0.0,341.94,0.0,2100.8047370000004
1508.0,44.12473700000027,101.48,0.0,437.29,0.0,0.0,1182.03,0.0,340.26,0.0,2105.184737
1509.0,73.09473700000026,101.1,0.0,443.03,0.0,0.0,1158.8,0.0,339.78000000000003,0.0,2115.8047370000004
1510.0,73.09473700000026,100.52,0.0,443.73,0.0,0.0,1169.2,0.0,339.9,0.0,2126.4447370000003
1511.0,43.944737000000266,100.3,0.0,438.55,0.0,0.0,1195.15,0.0,341.46,0.0,2119.4047370000003
1512.0,73.31473700000026,100.92,0.0,440.58,0.0,0.0,1174.8,0.0,345.36,0.0,2134.974737
1513.0,94.12473700000028,50.14,0.0,440.3,0.0,0.0,1202.53,0.0,344.34000000000003,0.0,2131.434737
1514.0,123.66473700000029,49.99,0.0,442.96,0.0,0.0,1181.6,0.0,348.18,0.0,2146.3947370000005
1515.0,123.66473700000029,50.06,0.0,441.91,0.0,0.0,1191.2,0.0,350.82,0.0,2157.6547370000003
1516.0,123.66473700000029,50.54,0.0,441.84,0.0,0.0,1192.4,0.0,349.68,0.0,2158.124737
1517.0,123.66473700000029,50.23,0.0,443.73,0.0,0.0,1200.4,0.0,350.4,0.0,2168.4247370000003
1518.0,123.66473700000029,51.01,0.0,446.67,0.0,0.0,1198.0,0.0,350.58,0.0,2169.9247370000003
1519.0,123.66473700000029,51.04,0.0,448.63,0.0,0.0,1206.8000000000002,0.0,352.26,0.0,2182.3947370000005
1520.0,123.66473700000029,50.39,0.0,443.52,0.0,0.0,1202.0,0.0,350.88,0.0,2170.454737
1521.0,94.00473700000028,50.48,0.0,440.3,0.0,0.0,1216.06,0.0,348.54,0.0,2149.3847370000003
1522.0,123.74473700000028,51.04,0.0,440.65,0.0,0.0,1189.6,0.0,346.92,0.0,2151.9547370000005
1523.0,85.1047370000003,301.44,0.0,62.09,0.0,0.0,1591.06,0.0,115.14,0.0,2154.834737
1524.0,26.3847370000003,299.28000000000003,0.0,60.46,0.0,0.0,1614.8,0.0,112.94,0.0,2113.8647370000003
1525.0,-1.4952629999996994,294.36,0.0,58.15,0.0,0.0,1561.28,0.0,108.84,0.0,2021.1347370000003
1526.0,132.0047370000003,241.65,0.0,60.05,0.0,0.0,1504.67,0.0,110.04,0.0,2048.4147370000005
1527.0,55.494737000000285,288.6,0.0,59.51,0.0,0.0,1534.14,0.0,109.56,0.0,2047.3047370000004
1528.0,1.1747370000002846,285.36,0.0,57.42,0.0,0.0,1520.96,0.0,107.2,0.0,1972.1147370000003
1529.0,132.77473700000027,242.8,0.0,58.42,0.0,0.0,1467.04,0.0,107.42,0.0,2008.454737
1530.0,132.77473700000027,244.65,0.0,59.6,0.0,0.0,1487.71,0.0,108.52,0.0,2033.254737
1531.0,93.94473700000027,0.0,0.0,0.0,0.0,0.0,1183.98,0.0,763.14,0.0,2041.064737
1532.0,93.94473700000027,0.0,0.0,0.0,0.0,0.0,1212.12,0.0,762.7199999999999,0.0,2068.784737
1533.0,33.24473700000027,0.0,0.0,60.7,0.0,0.0,1218.84,0.0,775.32,0.0,2088.104737000001
1534.0,33.24473700000027,0.0,0.0,60.48,0.0,0.0,1217.16,0.0,778.4,0.0,2089.2847370000004
1535.0,35.67473700000027,0.0,0.0,0.0,0.0,0.0,1271.16,0.0,760.76,0.0,2067.5947370000004
1536.0,64.60473700000027,0.0,0.0,0.0,0.0,0.0,1243.99,0.0,751.66,0.0,2060.254737
1537.0,35.91473700000027,0.0,0.0,0.0,0.0,0.0,1262.36,0.0,753.62,0.0,2051.894737
1538.0,65.03473700000028,0.0,0.0,0.0,0.0,0.0,1252.16,0.0,760.9,0.0,2078.0947370000004
1539.0,65.03473700000028,0.0,0.0,0.0,0.0,0.0,1271.08,0.0,765.66,0.0,2101.774737
1540.0,35.75473700000028,0.0,0.0,0.0,0.0,0.0,1288.3200000000002,0.0,755.5799999999999,0.0,2079.6547370000003
1541.0,35.75473700000028,0.0,0.0,0.0,0.0,0.0,1270.28,0.0,747.74,0.0,2053.774737
1542.0,35.75473700000028,0.0,0.0,0.0,0.0,0.0,1248.28,0.0,746.06,0.0,2030.094737
1543.0,89.49473700000028,0.0,0.0,0.0,0.0,0.0,1251.36,0.0,698.62,0.0,2039.474737
1544.0,118.33473700000027,0.0,0.0,0.0,0.0,0.0,1240.12,0.0,704.73,0.0,2063.184737
1545.0,118.33473700000027,0.0,0.0,0.0,0.0,0.0,1245.28,0.0,705.25,0.0,2068.8647370000003
1546.0,64.57473700000028,0.0,0.0,0.0,0.0,0.0,1243.13,0.0,752.64,0.0,2060.3447370000004
1547.0,64.57473700000028,0.0,0.0,0.0,0.0,0.0,1247.0,0.0,759.5,0.0,2071.0747370000004
1548.0,94.27473700000029,0.0,0.0,0.0,0.0,0.0,1247.4,0.0,764.4,0.0,2106.074737
1549.0,64.67473700000028,0.0,0.0,0.0,0.0,0.0,1272.8,0.0,763.0,0.0,2100.4747370000005
1550.0,64.67473700000028,0.0,0.0,0.0,0.0,0.0,1258.61,0.0,762.44,0.0,2085.7247370000005
1551.0,64.67473700000028,0.0,0.0,0.0,0.0,0.0,1244.42,0.0,754.74,0.0,2063.834737
1552.0,64.67473700000028,0.0,0.0,0.0,0.0,0.0,1244.85,0.0,749.4200000000001,0.0,2058.9447370000003
1553.0,64.67473700000028,0.0,0.0,0.0,0.0,0.0,1241.41,0.0,745.5,0.0,2051.584737
1554.0,36.01473700000028,0.0,0.0,0.0,0.0,0.0,1261.04,0.0,738.2199999999999,0.0,2035.274737
1555.0,64.74473700000028,0.0,0.0,0.0,0.0,0.0,1235.39,0.0,736.12,0.0,2036.2547370000004
1556.0,64.74473700000028,0.0,0.0,0.0,0.0,0.0,1234.96,0.0,727.02,0.0,2026.724737
