Date,Symbol,Quantity,Value
2331,XLF,1,34.64
2332,XLE,-1,-47.67
2332,XLF,-2,-70.24
2333,XLE,1,47.11
2333,XLF,1,34.73
2334,XLF,-1,-35.38
2337,XLE,-1,-50.11
2338,XLF,-1,-36.58
2339,XLE,1,49.39
2339,XLF,2,72.52
2340,XLE,-1,-50.75
2340,XLF,-2,-72.88
2341,XLE,1,50.78
2342,XLE,-1,-52.42
2344,XLU,1,66.04
2346,XLE,1,52.27
2346,XLF,1,37.08
2347,XLF,-1,-36.7
2348,XLF,-2,-74.58
2349,XLE,-1,-53.49
2350,XLP,17,1203.77
2350,XLE,-11,-602.03
2350,XLF,-8,-303.6
2350,XLU,-3,-196.11
2351,XLF,1,37.42
2353,XLF,14,520.94
2353,XLU,10,658.1999999999999
2353,XLP,-17,-1207.17
2357,XLF,-1,-37.49
2358,XLF,-1,-37.92
2358,XLU,1,64.81
2359,XLF,12,455.88
2359,XLU,-8,-521.28
2362,XLE,2,110.76
2362,XLF,-9,-345.33
2362,XLK,1,137.38
2362,XLU,2,130.98
2364,XLF,1,38.22
2365,XLF,-1,-38.12
2365,XLK,-1,-140.0
2366,XLP,6,422.76
2366,XLF,-6,-226.56
2366,XLK,1,140.1
2366,XLU,-5,-327.65
2367,XLF,7,261.24
2367,XLU,5,329.79999999999995
2367,XLP,-6,-425.4
2368,XLF,-1,-37.56
2369,XLF,1,37.17
2371,XLE,9,503.01
2371,XLK,3,425.28
2371,XLU,22,1439.9
2371,XLF,-64,-2380.8
2373,XLU,1,64.1
2374,XLE,-10,-540.7
2374,XLF,76,2729.16
2374,XLK,-4,-573.4
2374,XLU,-28,-1804.04
2375,XLF,1,35.97
2377,XLF,-1,-36.49
2379,XLF,1,36.66
2381,XLF,-8,-293.52
2381,XLB,4,329.24
2381,XLE,-1,-53.87
2383,XLF,1,36.94
2384,XLF,1,36.36
2385,XLF,-1,-36.41
2386,XLF,1,35.68
2387,XLF,-3,-110.13
2388,XLF,-2,-74.14
2388,XLB,-4,-333.0
2388,XLK,3,453.96
2389,XLF,2,73.34
2390,XLF,-1,-36.5
2391,XLF,15,549.3
2391,XLK,-3,-455.4
2392,XLF,2,72.24
2393,XLF,1,35.11
2394,XLF,-5,-179.89999999999998
2395,XLF,1,36.6
2396,XLE,30,1461.0
2396,XLV,12,1559.7599999999998
2396,XLF,-81,-2932.2000000000003
2397,XLE,-1,-48.52
2397,XLV,-1,-131.48
2399,XLV,1,131.24
2400,XLV,-1,-131.71
2402,XLV,1,132.15
2403,XLV,-1,-132.33
2405,XLE,1,48.51
2406,XLE,-1,-49.06
2408,XLE,1,48.81
2409,XLE,-1,-49.67
2410,XLV,1,131.82
2411,XLV,-1,-132.86
2413,XLE,1,48.51
2415,XLE,1,47.01
2418,XLV,-11,-1497.76
2418,XLU,43,2968.29
2418,XLE,-31,-1475.91
2419,XLU,1,68.58
2420,XLU,-1,-68.71
2421,XLU,1,68.54
2425,XLU,-1,-69.44
2426,XLP,32,2333.44
2426,XLU,-33,-2312.31
2430,XLP,-2,-144.38
2430,XLI,2,204.84
2430,XLU,-1,-69.42
2433,XLP,8,573.84
2433,XLU,-9,-612.9
2434,XLP,-14,-1007.86
2434,XLI,-2,-204.22
2434,XLB,14,1175.3
2435,XLP,1,71.75
2436,XLB,1,81.33
2438,XLP,-1,-70.13
2439,XLB,-3,-240.15
2439,XLK,1,154.53
2441,XLP,-17,-1200.54
2441,XLF,53,2025.66
2441,XLB,-9,-729.6299999999999
2441,XLK,-1,-156.71
2442,XLF,-1,-38.74
2443,XLP,-4,-277.88
2443,XLF,-4,-152.4
2443,XLB,2,161.38
2443,XLU,4,254.24
2444,XLP,5,350.5
2444,XLB,12,964.32
2444,XLU,10,643.9
2444,XLF,-48,-1830.24
2445,XLU,1,63.88
2446,XLP,4,276.08
2446,XLE,4,215.36
2446,XLB,-7,-562.59
2446,XLU,-2,-127.76
2451,XLP,-1,-70.05
2451,XLB,1,81.18
2451,XLU,2,129.54
2452,XLP,-4,-280.12
2452,XLB,6,487.14
2452,XLE,-4,-225.44
2454,XLP,-6,-421.14
2454,XLB,3,245.73
2454,XLU,3,195.21
2458,XLP,4,281.68
2458,XLB,-2,-169.06
2458,XLU,-2,-131.74
2464,XLB,1,84.69
2465,XLP,14,998.48
2465,XLU,-16,-1076.96
2466,XLB,1,85.12
2467,XLB,-1,-85.32
2475,XLB,16,1430.88
2475,XLP,-19,-1383.96
2477,XLB,1,89.69
2482,XLB,-1,-88.45
2484,XLB,1,87.91
2486,XLB,-1,-86.8
2487,XLF,73,2771.08
2487,XLB,-32,-2708.8
2488,XLF,6,225.24
2488,XLB,-3,-251.37
2489,XLF,-3,-115.98
2490,XLF,3,114.09
2491,XLF,-2,-77.22
2492,XLF,1,39.3
2493,XLF,2,78.18
2496,XLF,1,38.63
2497,XLE,31,1718.02
2497,XLI,13,1342.51
2497,XLF,-81,-3147.66
2500,XLE,6,326.22
2500,XLV,7,965.44
2500,XLI,-13,-1331.72
2502,XLE,-2,-109.04
2503,XLE,1,54.87
2504,XLV,-7,-975.1
2504,XLI,29,3013.68
2504,XLE,-36,-1976.4
2505,XLI,-27,-2835.54
2505,XLU,41,2872.46
2507,XLP,32,2458.56
2507,XLI,-1,-105.74
2507,XLU,-33,-2345.31
2508,XLP,1,76.59
2508,XLI,-1,-105.36
2511,XLP,-1,-77.62
2511,XLU,1,70.65
2515,XLY,16,3172.16
2515,XLP,-32,-2457.92
2515,XLU,-9,-629.5500000000001
2516,XLY,-1,-200.17
