Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
1382.0,22.887244999998163,0.0,0.0,0.0,0.0,0.0,1567.4399999999998,0.0,0.0,0.0,1590.327244999998
1383.0,22.887244999998163,0.0,0.0,0.0,0.0,0.0,1576.89,0.0,0.0,0.0,1599.7772449999982
1384.0,0.7672449999982724,0.0,1592.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1592.847244999998
1385.0,0.7672449999982724,0.0,1592.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.127244999998
1386.0,57.89724499999828,0.0,1542.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.4072449999985
1387.0,57.89724499999828,0.0,1550.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1608.2372449999984
1388.0,57.89724499999828,0.0,1553.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1611.4772449999982
1389.0,0.4272449999982797,0.0,1609.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1609.587244999998
1390.0,58.03724499999828,0.0,1555.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613.5072449999984
1391.0,0.5372449999982791,0.0,1610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.5372449999982
1392.0,58.25724499999828,0.0,1558.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.6972449999982
1393.0,0.757244999998278,0.0,1610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.7572449999982
1394.0,91.80724499999825,0.0,919.04,0.0,0.0,0.0,0.0,598.23,0.0,0.0,1609.077244999998
1395.0,91.80724499999825,0.0,914.56,0.0,0.0,0.0,0.0,599.58,0.0,0.0,1605.947244999998
1396.0,91.80724499999825,0.0,919.2,0.0,0.0,0.0,0.0,599.49,0.0,0.0,1610.4972449999982
1397.0,91.80724499999825,0.0,921.76,0.0,0.0,0.0,0.0,597.24,0.0,0.0,1610.807244999998
1398.0,26.37724499999824,0.0,919.68,0.0,0.0,0.0,0.0,654.3000000000001,0.0,0.0,1600.3572449999983
1399.0,92.01724499999824,0.0,921.76,0.0,0.0,0.0,0.0,590.76,0.0,0.0,1604.5372449999982
1400.0,26.87724499999824,0.0,927.36,0.0,0.0,0.0,0.0,651.4,0.0,0.0,1605.6372449999983
1401.0,26.87724499999824,0.0,926.08,0.0,0.0,0.0,0.0,649.9,0.0,0.0,1602.8572449999983
1402.0,70.07724499999817,0.0,1272.7,0.0,0.0,0.0,0.0,260.2,0.0,0.0,1602.9772449999982
1403.0,70.07724499999817,0.0,1247.62,0.0,0.0,0.0,0.0,257.44,0.0,0.0,1575.1372449999983
1404.0,70.07724499999817,0.0,1256.2,0.0,0.0,0.0,0.0,255.76,0.0,0.0,1582.0372449999982
1405.0,70.07724499999817,0.0,1276.22,0.0,0.0,0.0,0.0,255.0,0.0,0.0,1601.2972449999982
1406.0,70.07724499999817,0.0,1278.2,0.0,0.0,0.0,0.0,254.04,0.0,0.0,1602.317244999998
1407.0,70.07724499999817,0.0,1281.94,0.0,0.0,0.0,0.0,251.6,0.0,0.0,1603.617244999998
1408.0,70.07724499999817,0.0,1256.86,0.0,0.0,0.0,0.0,248.04,0.0,0.0,1574.9772449999982
1409.0,70.07724499999817,0.0,1255.54,0.0,0.0,0.0,0.0,249.28,0.0,0.0,1574.897244999998
1410.0,70.07724499999817,0.0,1255.1,0.0,0.0,0.0,0.0,248.0,0.0,0.0,1573.177244999998
1411.0,127.97724499999816,0.0,1215.9,0.0,0.0,0.0,0.0,249.64,0.0,0.0,1593.5172449999982
1412.0,70.21724499999817,0.0,1270.72,0.0,0.0,0.0,0.0,250.72,0.0,0.0,1591.6572449999985
1413.0,87.74724499999826,0.0,634.8100000000001,868.16,0.0,0.0,0.0,0.0,0.0,0.0,1590.7172449999982
1414.0,87.74724499999826,0.0,634.7,870.88,0.0,0.0,0.0,0.0,0.0,0.0,1593.327244999998
1415.0,64.8872449999983,0.0,173.43,981.18,0.0,0.0,0.0,376.32,0.0,0.0,1595.8172449999984
1416.0,64.8872449999983,0.0,174.18,976.5,0.0,0.0,0.0,375.84,0.0,0.0,1591.4072449999985
1417.0,64.8872449999983,0.0,175.44,983.7,0.0,0.0,0.0,376.02,0.0,0.0,1600.0472449999982
1418.0,70.19724499999825,934.49,0.0,605.77,0.0,0.0,0.0,0.0,0.0,0.0,1610.4572449999982
1419.0,70.19724499999825,931.6,0.0,609.73,0.0,0.0,0.0,0.0,0.0,0.0,1611.5272449999982
1420.0,70.19724499999825,933.98,0.0,602.8,0.0,0.0,0.0,0.0,0.0,0.0,1606.9772449999982
1421.0,106.07724499999824,1148.49,0.0,219.76,0.0,0.0,0.0,129.94,0.0,0.0,1604.2672449999982
1422.0,110.10724499999831,220.4,0.0,0.0,0.0,0.0,1217.88,65.09,0.0,0.0,1613.4772449999982
1423.0,110.10724499999831,221.44,0.0,0.0,0.0,0.0,1229.1,64.4,0.0,0.0,1625.0472449999984
1424.0,111.70724499999832,0.0,0.0,0.0,0.0,0.0,1250.52,65.01,221.72,0.0,1648.9572449999982
1425.0,78.96724499999833,0.0,0.0,0.0,0.0,0.0,1141.26,0.0,444.4,0.0,1664.627244999998
1426.0,78.96724499999833,0.0,0.0,0.0,0.0,0.0,1143.1,0.0,444.64,0.0,1666.7072449999985
1427.0,78.96724499999833,0.0,0.0,0.0,0.0,0.0,1140.8,0.0,443.76,0.0,1663.5272449999982
1428.0,78.96724499999833,0.0,0.0,0.0,0.0,0.0,1139.42,0.0,441.76,0.0,1660.1472449999983
1429.0,78.96724499999833,0.0,0.0,0.0,0.0,0.0,1152.76,0.0,442.4,0.0,1674.127244999998
1430.0,70.41724499999815,0.0,0.0,453.36,0.0,0.0,0.0,0.0,1157.73,0.0,1681.5072449999982
1431.0,70.41724499999815,0.0,0.0,454.96,0.0,0.0,0.0,0.0,1146.6,0.0,1671.9772449999982
1432.0,70.41724499999815,0.0,0.0,454.0,0.0,0.0,0.0,0.0,1135.68,0.0,1660.097244999998
1433.0,70.41724499999815,0.0,0.0,452.4,0.0,0.0,0.0,0.0,1132.32,0.0,1655.1372449999978
1434.0,70.41724499999815,0.0,0.0,453.2,0.0,0.0,0.0,0.0,1140.51,0.0,1664.127244999998
1435.0,70.41724499999815,0.0,0.0,451.2,0.0,0.0,0.0,0.0,1143.24,0.0,1664.857244999998
1436.0,70.41724499999815,0.0,0.0,451.2,0.0,0.0,0.0,0.0,1134.42,0.0,1656.0372449999982
1437.0,70.41724499999815,0.0,0.0,454.4,0.0,0.0,0.0,0.0,1134.42,0.0,1659.2372449999982
1438.0,70.41724499999815,0.0,0.0,454.4,0.0,0.0,0.0,0.0,1133.58,0.0,1658.397244999998
1439.0,70.41724499999815,0.0,0.0,459.36,0.0,0.0,0.0,0.0,1131.48,0.0,1661.2572449999982
1440.0,107.60724499999796,0.0,0.0,0.0,0.0,0.0,1125.3100000000002,0.0,431.52,0.0,1664.437244999998
1441.0,81.55724499999796,0.0,0.0,0.0,0.0,0.0,1146.2,0.0,432.88,0.0,1660.6372449999978
1442.0,107.87724499999796,0.0,0.0,0.0,0.0,0.0,1131.76,0.0,434.8,0.0,1674.4372449999978
1443.0,107.87724499999796,0.0,0.0,0.0,0.0,0.0,1133.05,0.0,430.48,0.0,1671.4072449999978
1444.0,107.87724499999796,0.0,0.0,0.0,0.0,0.0,1128.75,0.0,429.28,0.0,1665.9072449999978
1445.0,88.50724499999795,0.0,0.0,231.72,0.0,0.0,975.69,0.0,378.91,0.0,1674.827244999998
1446.0,88.50724499999795,0.0,0.0,231.84,0.0,0.0,973.84,0.0,379.68,0.0,1673.867244999998
1447.0,62.38724499999795,0.0,0.0,232.28,0.0,0.0,992.56,0.0,381.29,0.0,1668.517244999998
1448.0,110.56724499999795,0.0,0.0,0.0,0.0,0.0,1123.59,0.0,436.56,0.0,1670.7172449999978
1449.0,110.56724499999795,0.0,0.0,0.0,0.0,0.0,1130.9,0.0,436.72,0.0,1678.187244999998
1450.0,84.39724499999795,0.0,0.0,0.0,0.0,0.0,1151.48,0.0,435.12,0.0,1670.9972449999975
1451.0,110.70724499999795,0.0,0.0,0.0,0.0,0.0,1131.33,0.0,434.56,0.0,1676.597244999998
1452.0,110.70724499999795,0.0,0.0,0.0,0.0,0.0,1132.1899999999998,0.0,432.24,0.0,1675.1372449999978
1453.0,54.32724499999796,0.0,0.0,0.0,0.0,0.0,932.4,0.0,700.6999999999999,0.0,1687.4272449999978
1454.0,27.70724499999796,0.0,0.0,0.0,0.0,0.0,958.32,0.0,700.18,0.0,1686.207244999998
1455.0,54.51724499999796,0.0,0.0,0.0,0.0,0.0,938.35,0.0,697.71,0.0,1690.577244999998
1456.0,28.08724499999797,0.0,0.0,0.0,0.0,0.0,1012.7,0.0,642.24,0.0,1683.027244999998
1457.0,28.167244999997973,0.0,0.0,0.0,0.0,0.0,911.2,0.0,749.84,0.0,1689.207244999998
1458.0,28.167244999997973,0.0,0.0,0.0,0.0,0.0,910.52,0.0,743.4,0.0,1682.087244999998
1459.0,28.167244999997973,0.0,0.0,0.0,0.0,0.0,906.78,0.0,737.1,0.0,1672.0472449999982
1460.0,28.167244999997973,0.0,0.0,0.0,0.0,0.0,904.4,0.0,743.26,0.0,1675.827244999998
1461.0,28.167244999997973,0.0,0.0,0.0,0.0,0.0,905.76,0.0,745.64,0.0,1679.567244999998
1462.0,28.167244999997973,0.0,0.0,0.0,0.0,0.0,914.26,0.0,743.82,0.0,1686.247244999998
1463.0,28.167244999997973,0.0,0.0,0.0,0.0,0.0,910.52,0.0,743.96,0.0,1682.647244999998
1464.0,28.167244999997973,0.0,0.0,0.0,0.0,0.0,909.5,0.0,735.98,0.0,1673.647244999998
1465.0,1.7872449999979736,0.0,0.0,0.0,0.0,0.0,923.3,0.0,744.24,0.0,1669.327244999998
1466.0,19.147244999997987,0.0,0.0,0.0,0.0,0.0,1653.75,0.0,0.0,0.0,1672.897244999998
1467.0,19.147244999997987,0.0,0.0,0.0,0.0,0.0,1648.08,0.0,0.0,0.0,1667.227244999998
1468.0,19.147244999997987,0.0,0.0,0.0,0.0,0.0,1643.04,0.0,0.0,0.0,1662.187244999998
1469.0,19.147244999997987,0.0,0.0,0.0,0.0,0.0,1645.5600000000002,0.0,0.0,0.0,1664.7072449999982
1470.0,19.147244999997987,0.0,0.0,0.0,0.0,0.0,1644.93,0.0,0.0,0.0,1664.077244999998
1471.0,19.147244999997987,0.0,0.0,0.0,0.0,0.0,1649.34,0.0,0.0,0.0,1668.487244999998
1472.0,19.147244999997987,0.0,0.0,0.0,0.0,0.0,1649.97,0.0,0.0,0.0,1669.117244999998
1473.0,19.147244999997987,0.0,0.0,0.0,0.0,0.0,1648.08,0.0,0.0,0.0,1667.227244999998
1474.0,19.147244999997987,0.0,0.0,0.0,0.0,0.0,1655.64,0.0,0.0,0.0,1674.7872449999982
1475.0,76.72724499999813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1603.1,1679.827244999998
1476.0,76.72724499999813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1604.63,1681.3572449999983
1477.0,76.72724499999813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1608.71,1685.4372449999985
1478.0,76.72724499999813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1609.9,1686.6272449999983
1479.0,76.72724499999813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627.75,1704.4772449999982
1480.0,76.72724499999813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.72,1711.4472449999982
1481.0,76.72724499999813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643.0500000000002,1719.7772449999984
1482.0,76.72724499999813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.37,1719.097244999998
1483.0,50.9072449999982,0.0,1687.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1738.1372449999983
1484.0,79.2172449999982,0.0,1312.71,0.0,0.0,0.0,0.0,346.75,0.0,0.0,1738.6772449999985
1485.0,44.00724499999822,0.0,1698.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1742.577244999998
1486.0,44.00724499999822,0.0,1709.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1753.107244999998
1487.0,63.50724499999822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1697.7,0.0,1761.2072449999982
1488.0,33.22724499999819,0.0,256.6,0.0,0.0,0.0,0.0,0.0,1471.08,0.0,1760.907244999998
1489.0,33.22724499999819,0.0,256.52,0.0,0.0,0.0,0.0,0.0,1471.34,0.0,1761.0872449999983
1490.0,33.22724499999819,0.0,256.6,0.0,0.0,0.0,0.0,0.0,1479.66,0.0,1769.487244999998
1491.0,57.17724499999807,0.0,192.21,1003.34,0.0,0.0,0.0,0.0,509.94,0.0,1762.667244999998
1492.0,30.0172449999981,0.0,258.24,0.0,0.0,0.0,0.0,0.0,1478.88,0.0,1767.1372449999983
1493.0,6.28724499999808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.35,0.0,1768.6372449999983
1494.0,6.28724499999808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.52,0.0,1770.807244999998
1495.0,6.28724499999808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.42,0.0,1767.7072449999982
1496.0,6.28724499999808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760.18,0.0,1766.4672449999982
1497.0,6.28724499999808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.97,0.0,1769.2572449999982
1498.0,6.28724499999808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767.0,0.0,1773.2872449999982
1499.0,6.28724499999808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1766.69,0.0,1772.9772449999982
1500.0,6.28724499999808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1763.9,0.0,1770.187244999998
1501.0,6.28724499999808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1763.59,0.0,1769.877244999998
1502.0,6.28724499999808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.74,0.0,1759.0272449999982
1503.0,6.28724499999808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.12,0.0,1758.4072449999985
1504.0,6.28724499999808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1757.08,0.0,1763.367244999998
1505.0,9.697244999997936,0.0,0.0,0.0,0.0,0.0,1761.42,0.0,0.0,0.0,1771.117244999998
1506.0,9.697244999997936,0.0,0.0,0.0,0.0,0.0,1758.94,0.0,0.0,0.0,1768.637244999998
1507.0,38.28724499999794,0.0,0.0,0.0,0.0,0.0,1743.99,0.0,0.0,0.0,1782.277244999998
1508.0,38.28724499999794,0.0,0.0,0.0,0.0,0.0,1758.63,0.0,0.0,0.0,1796.9172449999978
1509.0,9.31724499999794,0.0,0.0,0.0,0.0,0.0,1796.14,0.0,0.0,0.0,1805.4572449999976
1510.0,38.54724499999794,0.0,0.0,0.0,0.0,0.0,1783.03,0.0,0.0,0.0,1821.577244999998
1511.0,38.617244999997965,0.0,133.1,0.0,0.0,0.0,1340.9,76.44,227.64,0.0,1816.6972449999976
1512.0,38.617244999997965,0.0,135.1,0.0,0.0,0.0,1351.02,77.11,230.24,0.0,1832.0872449999977
1513.0,38.617244999997965,0.0,135.34,0.0,0.0,0.0,1349.1799999999998,76.48,229.56,0.0,1829.1772449999976
1514.0,38.617244999997965,0.0,135.6,0.0,0.0,0.0,1358.84,76.38,232.12,0.0,1841.5572449999977
1515.0,68.39724499999797,0.0,136.92,0.0,0.0,0.0,1340.1,78.03,233.88,0.0,1857.3272449999984
1516.0,38.58724499999797,0.0,137.52,0.0,0.0,0.0,1371.26,77.91,233.12,0.0,1858.3972449999976
1517.0,38.58724499999797,0.0,136.46,0.0,0.0,0.0,1380.46,77.7,233.6,0.0,1866.807244999998
1518.0,126.827244999998,0.0,68.11,0.0,0.0,0.0,1317.8,0.0,350.58,0.0,1863.3172449999977
1519.0,156.997244999998,0.0,69.19,0.0,0.0,0.0,1297.3100000000002,0.0,352.26,0.0,1875.7572449999984
1520.0,105.357244999998,0.0,0.0,0.0,0.0,0.0,1412.35,0.0,350.88,0.0,1868.587244999998
1521.0,105.357244999998,0.0,0.0,0.0,0.0,0.0,1394.02,0.0,348.54,0.0,1847.917244999998
1522.0,105.357244999998,0.0,0.0,0.0,0.0,0.0,1397.78,0.0,346.92,0.0,1850.057244999998
1523.0,117.70724499999795,0.0,0.0,0.0,0.0,0.0,1110.74,0.0,633.27,0.0,1861.717244999998
1524.0,88.34724499999795,0.0,0.0,0.0,0.0,0.0,1115.68,0.0,621.17,0.0,1825.1972449999976
1525.0,6.047244999997957,0.0,0.0,0.0,0.0,0.0,1087.32,0.0,653.04,0.0,1746.4072449999978
1526.0,146.23724499999796,0.0,0.0,0.0,0.0,0.0,1022.04,0.0,605.22,0.0,1773.497244999998
1527.0,117.82724499999796,0.0,0.0,0.0,0.0,0.0,1051.17,0.0,602.58,0.0,1771.577244999998
1528.0,37.06724499999795,0.0,0.0,0.0,0.0,0.0,1032.08,0.0,643.2,0.0,1712.347244999998
1529.0,146.13724499999796,0.0,0.0,0.0,0.0,0.0,996.48,0.0,590.8100000000001,0.0,1733.427244999998
1530.0,146.13724499999796,0.0,0.0,0.0,0.0,0.0,1010.52,0.0,596.86,0.0,1753.5172449999982
1531.0,33.37724499999796,0.0,0.0,0.0,0.0,0.0,1127.6,0.0,599.61,0.0,1760.587244999998
1532.0,33.37724499999796,0.0,0.0,0.0,0.0,0.0,1154.4,0.0,599.28,0.0,1787.057244999998
1533.0,33.37724499999796,0.0,0.0,0.0,0.0,0.0,1160.8,0.0,609.1800000000001,0.0,1803.3572449999976
1534.0,55.27724499999797,0.0,0.0,0.0,0.0,0.0,1304.1,0.0,444.8,0.0,1804.1772449999976
1535.0,55.27724499999797,0.0,0.0,0.0,0.0,0.0,1300.05,0.0,434.72,0.0,1790.047244999998
1536.0,53.51724499999798,0.0,0.0,0.0,0.0,84.12,1649.01,0.0,0.0,0.0,1786.647244999998
1537.0,53.51724499999798,0.0,0.0,0.0,0.0,83.99,1635.3300000000002,0.0,0.0,0.0,1772.837244999998
1538.0,82.63724499999798,0.0,0.0,0.0,0.0,85.33,1630.72,0.0,0.0,0.0,1798.687244999998
1539.0,82.63724499999798,0.0,0.0,0.0,0.0,86.41,1655.36,0.0,0.0,0.0,1824.407244999998
1540.0,53.35724499999797,0.0,0.0,0.0,0.0,85.51,1668.96,0.0,0.0,0.0,1807.827244999998
1541.0,24.48724499999797,0.0,0.0,0.0,0.0,84.14,1674.46,0.0,0.0,0.0,1783.087244999998
1542.0,24.48724499999797,0.0,0.0,0.0,0.0,82.8,1645.46,0.0,0.0,0.0,1752.747244999998
1543.0,52.92724499999797,0.0,0.0,0.0,0.0,83.64,1621.0800000000002,0.0,0.0,0.0,1757.6472449999983
1544.0,81.76724499999797,0.0,0.0,0.0,0.0,84.4,1615.04,0.0,0.0,0.0,1781.207244999998
1545.0,52.80724499999797,0.0,0.0,0.0,0.0,84.28,1650.72,0.0,0.0,0.0,1787.807244999998
1546.0,23.89724499999797,0.0,0.0,0.0,0.0,84.71,1676.78,0.0,0.0,0.0,1785.387244999998
1547.0,36.87724499999796,246.3,0.0,0.0,0.0,0.0,1508.0,0.0,0.0,0.0,1791.1772449999978
1548.0,115.97724499999796,197.6,0.0,0.0,0.0,0.0,1514.7,0.0,0.0,0.0,1828.277244999998
1549.0,36.76724499999796,248.05,0.0,0.0,0.0,0.0,1539.2,0.0,0.0,0.0,1824.017244999998
1550.0,7.497244999997964,248.6,0.0,0.0,0.0,0.0,1551.31,0.0,0.0,0.0,1807.4072449999976
1551.0,57.72724499999797,200.92,0.0,0.0,0.0,0.0,1533.8200000000002,0.0,0.0,0.0,1792.4672449999982
1552.0,86.67724499999797,200.8,0.0,0.0,0.0,0.0,1505.4,0.0,0.0,0.0,1792.877244999998
1553.0,86.67724499999797,201.0,0.0,0.0,0.0,0.0,1501.24,0.0,0.0,0.0,1788.917244999998
1554.0,86.67724499999797,199.76,0.0,0.0,0.0,0.0,1490.32,0.0,0.0,0.0,1776.757244999998
1555.0,80.98724499999798,149.13,0.0,0.0,0.0,84.13,1465.23,0.0,0.0,0.0,1779.477244999998
1556.0,52.26724499999799,148.62,0.0,0.0,0.0,83.77,1493.44,0.0,0.0,0.0,1778.097244999998
1557.0,-30.312755000002007,248.8,0.0,285.7,0.0,0.0,1217.04,0.0,0.0,0.0,1721.227244999998
1558.0,-30.312755000002007,245.3,0.0,280.1,0.0,0.0,1180.08,0.0,0.0,0.0,1675.167244999998
1559.0,159.497244999998,198.28,0.0,228.68,0.0,0.0,1135.29,0.0,0.0,0.0,1721.747244999998
1560.0,105.197244999998,201.12,0.0,226.36,0.0,0.0,1167.45,0.0,0.0,0.0,1700.127244999998
1561.0,132.397244999998,201.04,0.0,223.48,0.0,0.0,1142.4,0.0,0.0,0.0,1699.317244999998
1562.0,131.68724499999803,101.06,0.0,0.0,0.0,81.4,1406.07,0.0,0.0,0.0,1720.217244999998
1563.0,77.76724499999803,100.28,0.0,0.0,0.0,79.55,1428.88,0.0,0.0,0.0,1686.477244999998
1564.0,132.42724499999804,100.62,0.0,0.0,0.0,80.76,1393.83,0.0,0.0,0.0,1707.637244999998
1565.0,132.42724499999804,100.84,0.0,0.0,0.0,81.91,1408.62,0.0,0.0,0.0,1723.7972449999982
1566.0,13.017244999998056,0.0,0.0,0.0,0.0,163.7,1559.04,0.0,0.0,0.0,1735.757244999998
1567.0,-17.41275500000195,0.0,0.0,0.0,0.0,0.0,1711.71,0.0,0.0,0.0,1694.2972449999982
1568.0,9.90724499999805,0.0,0.0,0.0,0.0,0.0,1693.84,0.0,0.0,0.0,1703.747244999998
1569.0,37.637244999998046,0.0,0.0,0.0,0.0,0.0,1691.53,0.0,0.0,0.0,1729.167244999998
1570.0,-17.16275500000195,0.0,0.0,0.0,0.0,0.0,1726.1999999999998,0.0,0.0,0.0,1709.037244999998
1571.0,38.59724499999805,0.0,0.0,0.0,0.0,0.0,1700.6799999999998,0.0,0.0,0.0,1739.277244999998
1572.0,-16.322755000001955,0.0,0.0,0.0,0.0,0.0,1729.98,0.0,0.0,0.0,1713.657244999998
1573.0,11.257244999998044,0.0,0.0,0.0,0.0,0.0,1709.9599999999998,0.0,0.0,0.0,1721.2172449999978
1574.0,53.53724499999779,0.0,0.0,1667.68,0.0,0.0,0.0,0.0,0.0,0.0,1721.2172449999978
1575.0,53.53724499999779,0.0,0.0,1679.72,0.0,0.0,0.0,0.0,0.0,0.0,1733.2572449999975
1576.0,-5.782755000002211,0.0,0.0,1720.28,0.0,0.0,0.0,0.0,0.0,0.0,1714.4972449999975
1577.0,-5.782755000002211,0.0,0.0,1711.0,0.0,0.0,0.0,0.0,0.0,0.0,1705.2172449999978
1578.0,53.04724499999779,0.0,0.0,1647.24,0.0,0.0,0.0,0.0,0.0,0.0,1700.2872449999977
1579.0,-4.192755000002215,0.0,0.0,1659.96,0.0,0.0,0.0,0.0,0.0,0.0,1655.7672449999975
1580.0,53.35724499999778,0.0,0.0,1611.4,0.0,0.0,0.0,0.0,0.0,0.0,1664.7572449999975
1581.0,78.3272449999977,0.0,0.0,637.01,0.0,0.0,0.0,0.0,959.5,0.0,1674.8372449999977
1582.0,78.3272449999977,0.0,0.0,635.36,0.0,0.0,0.0,0.0,964.63,0.0,1678.317244999998
1583.0,14.75724499999771,0.0,0.0,741.13,0.0,0.0,0.0,0.0,908.1,0.0,1663.9872449999978
1584.0,71.71724499999772,0.0,0.0,683.52,0.0,0.0,0.0,0.0,900.18,0.0,1655.4172449999976
1585.0,71.71724499999772,0.0,0.0,681.96,0.0,0.0,0.0,0.0,882.54,0.0,1636.2172449999978
1586.0,71.71724499999772,0.0,0.0,685.08,0.0,0.0,0.0,0.0,881.64,0.0,1638.4372449999978
1587.0,71.71724499999772,0.0,0.0,693.5999999999999,0.0,0.0,0.0,0.0,894.42,0.0,1659.7372449999978
1588.0,73.99724499999769,0.0,0.0,0.0,0.0,0.0,0.0,147.9,1432.02,0.0,1653.9172449999978
1589.0,26.337244999997694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1622.94,0.0,1649.2772449999975
1590.0,15.447244999997707,0.0,552.64,0.0,0.0,0.0,0.0,0.0,1083.5,0.0,1651.5872449999977
1591.0,64.9872449999977,0.0,559.84,0.0,0.0,0.0,0.0,0.0,1040.34,0.0,1665.1672449999976
1592.0,64.9872449999977,0.0,559.04,0.0,0.0,0.0,0.0,0.0,1040.34,0.0,1664.3672449999976
1593.0,64.9872449999977,0.0,558.96,0.0,0.0,0.0,0.0,0.0,1039.92,0.0,1663.867244999998
1594.0,64.9872449999977,0.0,553.68,0.0,0.0,0.0,0.0,0.0,1035.93,0.0,1654.597244999998
1595.0,64.9872449999977,0.0,556.16,0.0,0.0,0.0,0.0,0.0,1043.28,0.0,1664.4272449999978
1596.0,64.9872449999977,0.0,553.28,0.0,0.0,0.0,0.0,0.0,1046.85,0.0,1665.117244999998
1597.0,64.9872449999977,0.0,550.96,0.0,0.0,0.0,0.0,0.0,1040.34,0.0,1656.2872449999977
1598.0,64.9872449999977,0.0,555.76,0.0,0.0,0.0,0.0,0.0,1044.75,0.0,1665.4972449999975
1599.0,64.9872449999977,0.0,554.96,0.0,0.0,0.0,0.0,0.0,1042.86,0.0,1662.8072449999977
1600.0,64.9872449999977,0.0,559.04,0.0,0.0,0.0,0.0,0.0,1046.64,0.0,1670.6672449999978
1601.0,64.9872449999977,0.0,558.4,0.0,0.0,0.0,0.0,0.0,1045.8,0.0,1669.1872449999976
1602.0,64.9872449999977,0.0,558.0,0.0,0.0,0.0,0.0,0.0,1047.48,0.0,1670.4672449999978
1603.0,77.62724499999769,0.0,277.48,463.92,0.0,0.0,0.0,0.0,846.09,0.0,1665.1172449999976
1604.0,133.28724499999768,0.0,349.4,293.35,0.0,0.0,0.0,0.0,908.46,0.0,1684.4972449999975
1605.0,133.28724499999768,0.0,349.5,290.9,0.0,0.0,0.0,0.0,893.8799999999999,0.0,1667.5672449999977
1606.0,76.82724499999765,0.0,355.45000000000005,649.77,0.0,0.0,0.0,0.0,595.92,0.0,1677.9672449999978
1607.0,76.82724499999765,0.0,358.29999999999995,653.51,0.0,0.0,0.0,0.0,600.84,0.0,1689.4772449999975
1608.0,121.28724499999764,99.1,215.73,957.76,0.0,0.0,0.0,0.0,299.04,0.0,1692.9172449999978
1609.0,121.28724499999764,96.74,217.14,975.52,0.0,0.0,0.0,0.0,299.4,0.0,1710.0872449999974
1610.0,121.28724499999764,97.42,215.4,970.56,0.0,0.0,0.0,0.0,301.26,0.0,1705.9272449999976
1611.0,121.28724499999764,97.38,215.04,973.28,0.0,0.0,0.0,0.0,304.98,0.0,1711.9672449999975
1612.0,121.28724499999764,97.18,215.28000000000003,974.72,0.0,0.0,0.0,0.0,307.5,0.0,1715.9672449999978
1613.0,121.28724499999764,98.3,216.33,976.0,0.0,0.0,0.0,0.0,308.1,0.0,1720.0172449999975
1614.0,45.20724499999764,0.0,286.96,965.44,0.0,0.0,0.0,0.0,409.52,0.0,1707.1272449999976
1615.0,117.45724499999764,0.0,216.75,966.88,0.0,0.0,0.0,0.0,410.24,0.0,1711.3272449999974
1616.0,117.45724499999764,0.0,215.16,955.68,0.0,0.0,0.0,0.0,412.32,0.0,1700.6172449999976
1617.0,117.45724499999764,0.0,215.4,953.28,0.0,0.0,0.0,0.0,406.32,0.0,1692.4572449999976
1618.0,81.25724499999764,0.0,214.29,818.86,0.0,0.0,0.0,0.0,561.6600000000001,0.0,1676.0672449999977
