Date,Symbol,Quantity,Value
1427,XLF,165,4195.95
1427,XLV,4,326.32
1427,XLI,-20,-1415.0
1427,XLB,46,2601.3
1427,XLK,-19,-1111.88
1427,XLU,-87,-4631.009999999999
1428,XLF,-141,-3581.4
1428,XLV,-1,-81.34
1428,XLB,-89,-5041.849999999999
1428,XLK,91,5262.53
1428,XLU,64,3438.08
1429,XLF,16,406.24
1429,XLV,7,568.4699999999999
1429,XLI,-1,-70.75
1429,XLB,131,7388.4
1429,XLK,-79,-4585.16
1429,XLU,-69,-3699.78
1430,XLF,111,2852.7
1430,XLV,-9,-730.6200000000001
1430,XLI,20,1416.6
1430,XLB,-52,-2932.8
1430,XLK,-15,-879.45
1430,XLU,23,1216.7
1431,XLF,-10,-257.4
1431,XLI,-6,-424.74
1431,XLB,-60,-3408.0
1431,XLK,29,1702.3000000000002
1431,XLU,45,2389.05
1432,XLF,-90,-2327.4
1432,XLV,1,81.73
1432,XLI,-15,-1065.0
1432,XLB,38,2158.4
1432,XLK,-14,-827.4
1432,XLU,37,1962.85
1433,XLF,67,1747.36
1433,XLV,6,495.36
1433,XLB,-36,-2067.12
1433,XLK,12,710.28
1433,XLU,-15,-797.1
1434,XLF,-76,-1988.92
1434,XLV,-6,-495.24
1434,XLI,3,215.4
1434,XLB,33,1902.78
1434,XLK,4,237.32
1434,XLU,1,52.99
1435,XLF,114,2969.7000000000003
1435,XLV,16,1327.04
1435,XLI,33,2368.74
1435,XLB,-14,-807.52
1435,XLK,-35,-2075.15
1435,XLU,-70,-3746.4
1436,XLF,-154,-4053.28
1436,XLV,-10,-830.0
1436,XLI,-34,-2446.3
1436,XLB,5,290.15
1436,XLK,23,1376.78
1436,XLU,106,5667.82
1437,XLF,28,737.8000000000001
1437,XLV,2,165.78
1437,XLI,11,791.3399999999999
1437,XLB,-43,-2489.7
1437,XLK,-20,-1199.0
1437,XLU,37,1976.91
1438,XLF,10,262.5
1438,XLV,-2,-164.74
1438,XLB,9,521.01
1438,XLK,28,1682.8
1438,XLU,-42,-2247.0
1439,XLF,5,131.85
1439,XLV,-8,-660.48
1439,XLI,-6,-431.1
1439,XLB,56,3244.08
1439,XLK,35,2105.6
1439,XLU,-82,-4429.64
1440,XLF,-16,-421.12
1440,XLV,12,992.64
1440,XLI,-2,-143.62
1440,XLB,-59,-3419.64
1440,XLK,-27,-1629.72
1440,XLU,85,4611.25
1441,XLF,107,2794.84
1441,XLV,14,1156.82
1441,XLI,-1,-72.19
1441,XLB,-3,-174.21
1441,XLK,-32,-1926.72
1441,XLU,-34,-1854.02
1442,XLF,89,2325.57
1442,XLV,-9,-741.78
1442,XLI,-2,-144.12
1442,XLB,18,1050.3
1442,XLK,27,1633.5
1442,XLU,-73,-3952.95
1443,XLF,-164,-4313.2
1443,XLV,-16,-1312.96
1443,XLI,13,937.82
1443,XLB,99,5772.6900000000005
1443,XLK,-6,-364.32
1443,XLU,-16,-864.48
1444,XLF,-51,-1334.67
1444,XLV,11,914.76
1444,XLI,-10,-719.5
1444,XLB,-120,-6979.2
1444,XLK,7,425.04
1444,XLU,142,7717.7
1445,XLF,161,4235.91
1445,XLV,-3,-249.84
1445,XLI,24,1727.52
1445,XLB,12,696.24
1445,XLK,-28,-1704.36
1445,XLU,-86,-4665.5
1446,XLF,-34,-895.2199999999999
1446,XLV,-9,-754.11
1446,XLI,-27,-1948.86
1446,XLB,-7,-407.68
1446,XLK,10,606.9
1446,XLU,61,3344.02
1447,XLF,141,3756.24
1447,XLV,12,1006.56
1447,XLI,5,364.8
1447,XLB,51,2995.74
1447,XLK,-16,-977.6
1447,XLU,-129,-7076.94
1448,XLF,-46,-1224.52
1448,XLV,-8,-669.36
1448,XLI,-4,-290.0
1448,XLB,31,1817.53
1448,XLK,7,425.67
1449,XLF,3,80.42999999999999
1449,XLV,18,1495.98
1449,XLI,11,802.01
1449,XLB,-43,-2535.28
1449,XLK,2,121.96
1450,XLE,55,3689.4
1450,XLF,-164,-4370.599999999999
1450,XLV,-11,-912.89
1450,XLI,-4,-288.76
1450,XLB,-36,-2111.4
1450,XLK,65,3942.25
1451,XLE,-20,-1344.4
1451,XLF,92,2465.6
1451,XLV,8,657.28
1451,XLI,22,1590.38
1451,XLB,9,534.87
1451,XLK,-65,-3958.5
1452,XLE,42,2828.28
1452,XLF,-80,-2142.4
1452,XLV,-14,-1149.96
1452,XLI,2,144.64
1452,XLB,-13,-768.56
1452,XLK,19,1188.26
1453,XLE,-27,-1827.63
1453,XLF,129,3440.4300000000003
1453,XLV,-1,-81.26
1453,XLI,-34,-2441.88
1453,XLB,41,2412.44
1453,XLK,-24,-1504.32
1454,XLE,14,950.74
1454,XLF,-171,-4548.6
1454,XLV,-3,-243.33
1454,XLI,36,2575.08
1454,XLK,19,1196.05
1455,XLE,-19,-1304.92
1455,XLF,138,3676.32
1455,XLV,9,731.79
1455,XLI,-24,-1715.7599999999998
1455,XLB,-44,-2608.76
1455,XLK,19,1196.24
1456,XLE,32,2191.36
1456,XLF,-100,-2689.0
1456,XLV,3,242.82
1456,XLI,-3,-215.7
1456,XLB,31,1824.66
1456,XLK,-20,-1259.8
1457,XLE,-10,-686.8000000000001
1457,XLF,-28,-749.84
1457,XLV,-3,-244.83
1457,XLI,6,430.98
1457,XLB,8,470.64
1457,XLK,11,698.39
1458,XLE,19,1334.75
1458,XLF,-19,-508.25
1458,XLV,2,162.72
1458,XLB,-37,-2167.46
1458,XLK,18,1145.34
1459,XLE,-67,-4700.719999999999
1459,XLF,219,5777.219999999999
1459,XLV,5,407.65
1459,XLI,-7,-503.86
1459,XLB,34,1993.76
1459,XLK,-47,-2992.02
1460,XLP,5,268.7
1460,XLE,49,3421.18
1460,XLF,-347,-9108.75
1460,XLV,-3,-245.16
1460,XLI,-7,-503.02
1460,XLB,-36,-2113.2000000000003
1460,XLK,23,1472.23
1460,XLU,123,6851.1
1461,XLP,24,1289.52
1461,XLE,12,840.36
1461,XLF,-72,-1883.52
1461,XLV,-11,-899.0300000000001
1461,XLI,-1,-70.96
1461,XLB,33,1920.6
1461,XLK,19,1206.5
1461,XLU,-45,-2509.65
1462,XLP,-25,-1357.0
1462,XLE,12,835.92
1462,XLF,56,1460.48
1462,XLI,13,923.78
1462,XLB,-11,-639.21
1462,XLK,-26,-1651.0
1462,XLU,10,555.1
1463,XLP,32,1746.88
1463,XLE,-12,-831.1200000000001
1463,XLF,-37,-966.44
1463,XLV,-3,-243.84
1463,XLI,-10,-708.1999999999999
1463,XLB,-6,-350.46
1463,XLK,44,2793.12
1463,XLU,-25,-1404.25
1464,XLP,-36,-1972.08
1464,XLE,-25,-1703.5
1464,XLF,2,52.22
1464,XLV,9,728.5500000000001
1464,XLI,-1,-70.63
1464,XLB,-2,-115.76
1464,XLK,-30,-1900.5
1464,XLU,86,4890.82
1465,XLP,38,2059.6
1465,XLE,-53,-3570.61
1465,XLF,262,6859.16
1465,XLV,-9,-726.48
1465,XLI,32,2247.36
1465,XLB,10,575.3
1465,XLK,12,754.5600000000001
1465,XLU,-147,-8287.86
1466,XLP,43,2362.85
1466,XLE,65,4361.5
1466,XLF,-252,-6599.88
1466,XLV,3,244.68
1466,XLI,-25,-1772.25
1466,XLB,-7,-407.61
1466,XLK,-16,-1020.16
1466,XLU,53,2978.6000000000004
1467,XLP,-64,-3504.64
1467,XLE,29,1955.4700000000005
1467,XLF,-78,-2040.48
1467,XLI,-8,-564.0
1467,XLB,-19,-1107.89
1467,XLK,-12,-760.2
1467,XLU,108,6027.4800000000005
1468,XLP,-10,-547.0
1468,XLE,-30,-2018.1
1468,XLF,122,3206.1600000000003
1468,XLV,-1,-80.9
1468,XLI,41,2903.62
1468,XLB,27,1576.53
1468,XLK,13,826.6700000000001
1468,XLU,-106,-5897.84
1469,XLP,83,4555.04
1469,XLE,2,134.84
1469,XLF,-26,-685.36
1469,XLV,1,81.61
1469,XLI,-42,-2995.86
1469,XLB,19,1115.3
1469,XLK,-20,-1285.2
1469,XLU,-16,-892.64
1470,XLP,-87,-4768.47
1470,XLE,-25,-1692.25
1470,XLF,31,813.13
1470,XLV,-1,-81.58
1470,XLB,55,3219.7
1470,XLK,9,577.26
1470,XLU,33,1841.07
1471,XLP,3,164.31
1471,XLE,28,1900.64
1471,XLF,-38,-996.36
1471,XLV,3,245.31
1471,XLB,1,58.84
1471,XLK,7,451.5
1471,XLU,-33,-1844.04
1472,XLP,5,274.0
1472,XLE,-47,-3157.93
1472,XLF,129,3379.8
1472,XLV,-4,-327.36
1472,XLI,4,286.12
1472,XLB,-14,-818.86
1472,XLK,32,2064.0
1472,XLU,-30,-1683.6
1473,XLP,65,3591.25
1473,XLE,15,1015.65
1473,XLF,-43,-1155.84
1473,XLI,17,1234.54
1473,XLB,-26,-1537.64
1473,XLK,-55,-3559.05
1473,XLU,9,507.42
1474,XLP,-72,-3998.88
1474,XLE,-8,-544.64
1474,XLF,69,1886.46
1474,XLI,-8,-586.08
1474,XLB,-13,-769.99
1474,XLK,68,4303.04
1474,XLU,-7,-394.87
1475,XLP,54,3026.7
1475,XLE,17,1174.6999999999998
1475,XLF,-95,-2614.4
1475,XLV,1,83.47
1475,XLB,-16,-952.96
1475,XLK,-29,-1851.36
1475,XLU,20,1132.0
1476,XLP,-51,-2865.69
1476,XLE,5,348.40000000000003
1476,XLF,24,661.92
1476,XLV,-2,-166.6
1476,XLI,25,1839.75
1476,XLB,9,531.63
1476,XLU,-5,-282.04999999999995
1477,XLP,22,1247.84
1477,XLE,-4,-278.6
1477,XLF,-38,-1064.0
1477,XLV,2,164.56
1477,XLI,-17,-1261.57
1477,XLB,32,1909.76
1477,XLK,-36,-2249.64
1477,XLU,26,1458.34
1478,XLP,26,1472.38
1478,XLE,35,2427.25
1478,XLF,10,278.5
1478,XLV,11,903.54
1478,XLI,-13,-956.54
1478,XLB,-76,-4512.88
1478,XLK,-7,-437.57
1478,XLU,15,830.7
1479,XLP,-12,-683.88
1479,XLE,-12,-821.4000000000001
1479,XLF,-42,-1165.5
1479,XLV,-7,-574.49
1479,XLI,2,147.38
1479,XLB,15,885.45
1479,XLK,36,2264.76
1480,XLY,2,193.58
1480,XLP,37,2088.28
1480,XLE,4,274.6
1480,XLF,-80,-2227.2
1480,XLV,5,410.4500000000001
1480,XLI,-10,-743.7
1480,XLB,24,1426.32
1480,XLK,-33,-2088.9
1480,XLU,12,668.28
1481,XLY,-2,-194.5
1481,XLE,-10,-692.8
1481,XLF,16,448.16
1481,XLV,-10,-830.1
1481,XLI,32,2390.08
1481,XLB,18,1069.74
1481,XLK,72,4579.2
1481,XLU,-40,-2234.8
1481,XLP,-80,-4527.200000000001
1482,XLY,10,974.6
1482,XLE,6,418.68
1482,XLF,18,502.92
1482,XLB,-29,-1725.79
1482,XLK,-61,-3913.150000000001
1482,XLU,110,6183.1
1482,XLI,-32,-2385.28
1483,XLY,-8,-780.0
1483,XLE,-9,-626.3100000000001
1483,XLF,176,4966.719999999999
1483,XLV,1,83.69
1483,XLB,-21,-1249.92
1483,XLK,23,1474.9899999999998
1483,XLU,-69,-3812.25
1484,XLY,13,1268.54
1484,XLE,9,625.41
1484,XLF,-87,-2424.69
1484,XLV,6,503.88
1484,XLB,15,895.2
1484,XLK,-15,-962.25
1484,XLU,-1,-55.4
1485,XLY,-14,-1370.32
1485,XLE,-27,-1869.48
1485,XLF,22,609.1800000000001
1485,XLV,-8,-665.04
1485,XLB,104,6138.08
1485,XLK,-6,-384.42
1485,XLU,-45,-2489.85
1486,XLY,-1,-97.97
1486,XLE,46,3161.12
1486,XLF,-81,-2252.61
1486,XLV,4,334.84
1486,XLB,-37,-2185.96
1486,XLK,11,710.1600000000001
1486,XLU,7,385.14
1487,XLY,6,593.0999999999999
1487,XLE,-51,-3531.75
1487,XLF,54,1515.24
1487,XLB,-78,-4676.1
1487,XLK,-10,-651.3
1487,XLU,124,6746.839999999999
1488,XLY,-6,-592.3199999999999
1488,XLE,27,1872.45
1488,XLF,-111,-3101.34
1488,XLV,-2,-167.28
1488,XLI,7,525.49
1488,XLB,50,2994.0
1488,XLK,19,1229.87
1488,XLU,-52,-2777.84
1489,XLE,7,492.31
1489,XLF,21,585.69
1489,XLV,-1,-83.37
1489,XLI,-7,-527.24
1489,XLB,-47,-2815.3
1489,XLK,78,5047.379999999999
1489,XLU,-52,-2756.0
1490,XLY,3,297.51
1490,XLE,12,861.8399999999999
1490,XLF,-27,-759.51
1490,XLV,7,582.26
1490,XLI,21,1582.98
1490,XLB,-13,-781.43
1490,XLK,-94,-6070.52
1490,XLU,84,4399.08
1491,XLY,25,2474.5
1491,XLE,13,935.61
1491,XLF,108,3029.4
1491,XLV,-4,-331.64
1491,XLI,-15,-1131.0
1491,XLB,6,362.04
1491,XLK,7,451.78
1491,XLU,-111,-5821.950000000001
1492,XLY,-7,-694.4
1492,XLE,-20,-1452.0
1492,XLF,-37,-1034.89
1492,XLV,-3,-248.79
1492,XLI,2,150.96
1492,XLB,-2,-120.58
1492,XLK,55,3526.05
1492,XLU,-2,-104.28
1493,XLY,-10,-990.0
1493,XLE,-14,-1013.04
1493,XLF,7,196.0
1493,XLV,12,996.84
1493,XLI,-8,-605.28
1493,XLB,22,1328.14
1493,XLK,-47,-3016.4600000000005
1493,XLU,59,3089.24
1494,XLY,-9,-893.43
1494,XLE,3,217.41
1494,XLF,95,2670.45
1494,XLI,17,1288.77
1494,XLB,19,1152.16
1494,XLK,-20,-1285.8000000000002
1494,XLU,-60,-3159.0
1495,XLE,23,1661.98
1495,XLF,-184,-5135.44
1495,XLV,5,413.4
1495,XLI,-10,-756.7
1495,XLB,-40,-2421.2
1495,XLK,6,383.7000000000001
1495,XLU,110,5794.8
1496,XLY,-2,-200.38
1496,XLE,-13,-954.85
1496,XLF,39,1088.88
1496,XLV,-11,-919.71
1496,XLI,5,380.6
1496,XLB,73,4481.47
1496,XLK,36,2330.64
1496,XLU,-117,-6106.23
1497,XLY,24,2415.6000000000004
1497,XLE,13,969.15
1497,XLF,51,1431.57
1497,XLV,-3,-253.23
1497,XLI,-9,-688.77
1497,XLB,-78,-4821.96
1497,XLK,-19,-1240.32
1497,XLU,39,2019.42
1498,XLY,-13,-1312.74
1498,XLE,11,825.0
1498,XLF,-15,-424.95
1498,XLV,-2,-169.06
1498,XLI,22,1695.98
1498,XLB,65,4053.4
1498,XLK,-30,-1968.3
1498,XLU,-49,-2516.15
1499,XLY,-10,-1017.8
1499,XLE,-38,-2848.86
1499,XLF,-79,-2244.39
1499,XLV,-2,-170.5
1499,XLI,-16,-1241.92
1499,XLB,22,1382.92
1499,XLK,33,2187.9
1499,XLU,77,3952.41
1500,XLY,4,407.6
1500,XLE,27,2036.34
1500,XLF,28,794.36
1500,XLV,1,84.94
1500,XLI,14,1091.16
1500,XLB,-56,-3525.2000000000003
1500,XLK,-16,-1064.8
1500,XLU,1,51.81
1501,XLY,-5,-510.5
1501,XLE,-25,-1880.75
1501,XLF,52,1486.68
1501,XLV,10,859.4
1501,XLI,9,705.96
1501,XLB,-27,-1696.95
1501,XLK,-13,-862.9399999999999
1501,XLU,40,2052.0
1502,XLY,5,510.15
1502,XLE,30,2254.2
1502,XLF,-6,-172.98
1502,XLV,-5,-428.9500000000001
1502,XLI,-16,-1254.88
1502,XLB,45,2811.15
1502,XLK,29,1918.35
1502,XLU,-114,-5784.360000000001
1503,XLY,4,414.76
1503,XLE,-18,-1380.2400000000002
1503,XLF,3,86.91
1503,XLI,-14,-1112.02
1503,XLB,7,443.03
1503,XLK,-8,-531.36
1503,XLU,43,2173.65
1504,XLY,-5,-525.15
1504,XLE,-54,-4180.68
1504,XLF,103,3010.69
1504,XLV,-6,-520.92
1504,XLI,27,2164.59
1504,XLB,-23,-1457.97
1504,XLK,33,2204.73
1504,XLU,-16,-804.16
1505,XLY,3,312.84000000000003
1505,XLE,46,3516.24
1505,XLF,-78,-2273.7
1505,XLV,2,174.5
1505,XLI,-21,-1668.45
1505,XLB,14,877.1
1505,XLK,-16,-1064.8
1505,XLU,4,200.6
1506,XLY,1,104.78
1506,XLE,7,539.77
1506,XLF,35,1027.95
1506,XLI,-7,-559.23
1506,XLB,15,944.1
1506,XLK,-48,-3242.4
1506,XLU,23,1160.58
1507,XLY,13,1360.97
1507,XLE,5,382.4
1507,XLF,24,703.92
1507,XLV,4,352.44
1507,XLI,5,397.3
1507,XLB,-57,-3585.3
1507,XLK,48,3248.16
1507,XLU,-55,-2757.7
1508,XLY,-15,-1584.0
1508,XLE,-21,-1603.98
1508,XLF,-90,-2658.6
1508,XLV,-2,-176.88
1508,XLI,-5,-398.45
1508,XLB,19,1202.32
1508,XLK,-45,-3051.0
1508,XLU,164,8198.36
1509,XLY,10,1067.7
1509,XLE,5,390.15
1509,XLF,82,2441.96
1509,XLV,-4,-356.08
1509,XLI,51,4064.19
1509,XLB,-1,-63.13
1509,XLK,9,616.14
1509,XLU,-164,-8209.84
1510,XLY,-12,-1292.04
1510,XLE,31,2415.21
1510,XLF,-36,-1073.16
1510,XLI,-30,-2391.9
1510,XLB,-8,-504.96
1510,XLK,49,3369.24
1510,XLU,-11,-555.9399999999999
1511,XLY,8,865.04
1511,XLE,-1,-77.7
1511,XLF,-55,-1650.5500000000002
1511,XLI,-8,-637.28
1511,XLB,25,1584.75
1511,XLK,-17,-1159.91
1511,XLU,23,1155.29
1512,XLY,-12,-1295.28
1512,XLE,13,1002.17
1512,XLF,6,179.7
1512,XLI,-1,-79.74
1512,XLB,-39,-2488.59
1512,XLK,-35,-2383.85
1512,XLU,98,4998.98
1513,XLY,2,218.0
1513,XLE,-21,-1627.71
1513,XLF,167,5038.39
1513,XLI,2,161.32
1513,XLB,-2,-128.18
1513,XLK,3,207.57
1513,XLU,-75,-3828.0
1514,XLY,-1,-108.7
1514,XLE,30,2290.2000000000003
1514,XLF,-78,-2343.9
1514,XLI,-9,-721.08
1514,XLB,29,1837.44
1514,XLK,-2,-137.12
1514,XLU,-14,-705.46
1515,XLY,1,108.16
1515,XLE,-70,-5236.0
1515,XLF,-3,-88.98
1515,XLI,-2,-158.98
1515,XLB,19,1195.1
1515,XLK,-4,-271.76
1515,XLU,87,4391.759999999999
1516,XLE,15,1122.75
1516,XLF,42,1249.08
1516,XLI,-1,-79.73
1516,XLB,-38,-2392.1
1516,XLK,52,3559.4
1516,XLU,-67,-3419.68
1517,XLY,1,106.61
1517,XLE,-17,-1285.54
1517,XLF,86,2581.72
1517,XLI,2,159.18
1517,XLB,23,1428.0700000000002
1517,XLK,-15,-1027.65
1517,XLU,-40,-2009.6
1518,XLY,6,633.54
1518,XLE,7,507.22
1518,XLF,-119,-3493.84
1518,XLI,-1,-77.99
1518,XLB,12,725.52
1518,XLK,-34,-2260.32
1518,XLU,78,3890.64
1519,XLE,41,2846.2200000000003
1519,XLF,9,250.92
1519,XLI,7,521.15
1519,XLB,-38,-2209.7
1519,XLK,12,764.4000000000001
1519,XLU,-42,-2060.52
1520,XLY,-2,-209.28
1520,XLE,-8,-559.76
1520,XLF,-38,-1078.82
1520,XLI,-9,-682.29
1520,XLB,32,1921.6
1520,XLK,-8,-524.24
1520,XLU,23,1111.59
1521,XLY,-4,-417.28
1521,XLE,5,344.0
1521,XLF,96,2727.36
1521,XLI,12,911.4
1521,XLB,-23,-1368.73
1521,XLK,-15,-970.35
1521,XLU,-27,-1298.7
1522,XLY,9,901.44
1522,XLE,-33,-2201.76
1522,XLF,-56,-1520.96
1522,XLI,9,657.18
1522,XLB,10,574.2
1522,XLK,25,1550.25
1522,XLU,1,47.56
1523,XLY,-4,-403.32
1523,XLE,6,400.02
1523,XLI,-23,-1697.63
1523,XLB,61,3563.62
1523,XLK,-15,-952.95
1523,XLU,-18,-874.08
1524,XLY,-6,-613.2
1524,XLE,21,1422.96
1524,XLF,-74,-2077.18
1524,XLI,12,900.0
1524,XLB,-85,-5066.0
1524,XLK,41,2651.4700000000003
1524,XLU,57,2789.01
1525,XLY,1,102.73
1525,XLE,-43,-2901.6400000000003
1525,XLF,92,2593.48
1525,XLI,17,1277.89
1525,XLB,16,951.2
1525,XLK,-37,-2398.71
1525,XLU,9,442.35
1526,XLY,3,313.11
1526,XLE,12,821.52
1526,XLF,13,375.18
1526,XLI,-29,-2207.48
1526,XLB,52,3133.0
1526,XLK,-11,-726.2199999999999
1526,XLU,-34,-1652.4
1527,XLY,6,631.8
1527,XLE,46,3141.34
1527,XLF,-95,-2756.9
1527,XLB,-66,-4006.2
1527,XLK,-2,-134.56
1527,XLU,60,2980.8
1528,XLY,-8,-838.32
1528,XLE,-40,-2724.8
1528,XLF,29,840.42
1528,XLI,18,1391.22
1528,XLB,31,1874.88
1528,XLK,20,1343.6
1528,XLU,-36,-1804.32
1529,XLY,-3,-313.41
1529,XLE,-12,-813.0
1529,XLF,139,4015.71
1529,XLI,-17,-1300.67
1529,XLK,30,2017.2
1529,XLU,-31,-1533.57
1529,XLB,-35,-2107.35
1530,XLY,6,625.92
1530,XLP,69,3704.61
1530,XLE,-32,-2131.52
1530,XLF,1,28.93
1530,XLI,13,994.89
1530,XLK,-41,-2739.21
1530,XLU,-9,-439.38
1531,XLP,44,2368.52
1531,XLE,87,5858.58
1531,XLF,-167,-4791.2300000000005
1531,XLI,-10,-770.4000000000001
1531,XLK,-9,-602.01
1531,XLU,-44,-2159.08
1532,XLY,-6,-635.46
1532,XLP,-55,-2989.25
1532,XLE,-33,-2270.4
1532,XLF,-11,-320.32
1532,XLI,12,932.16
1532,XLK,1,68.29
1532,XLU,103,5186.05
1533,XLP,-46,-2515.74
1533,XLE,20,1384.1999999999998
1533,XLF,22,650.3199999999999
1533,XLI,5,393.75
1533,XLK,37,2566.32
1533,XLU,-49,-2459.8
1534,XLY,3,313.62
1534,XLP,10,539.7
1534,XLE,14,956.34
1534,XLF,-42,-1229.76
1534,XLI,-12,-933.12
1534,XLK,-33,-2265.78
1534,XLU,53,2618.2
1535,XLY,-1,-104.07
1535,XLP,36,1922.76
1535,XLE,2,133.48
1535,XLF,53,1530.11
1535,XLI,7,536.5500000000001
1535,XLK,8,545.36
1535,XLU,-91,-4464.46
1536,XLY,-2,-205.9
1536,XLP,-4,-213.16
1536,XLE,-68,-4531.52
1536,XLF,23,652.51
1536,XLI,-12,-901.8
1536,XLK,-14,-938.56
1536,XLU,124,6084.68
1537,XLY,3,309.15
1537,XLP,-40,-2149.6
1537,XLE,47,3146.65
1537,XLF,-45,-1279.8
1537,XLI,20,1502.6
1537,XLK,32,2165.76
1537,XLU,-76,-3719.44
1538,XLY,-3,-312.84000000000003
1538,XLP,44,2385.24
1538,XLE,-19,-1285.54
1538,XLF,59,1701.56
1538,XLI,14,1064.42
1538,XLK,-22,-1504.14
1538,XLU,-41,-2047.54
1539,XLY,8,840.0
1539,XLP,26,1410.5
1539,XLE,18,1218.6
1539,XLF,-76,-2200.96
1539,XLI,-33,-2520.21
1539,XLK,22,1507.4399999999998
1539,XLU,-5,-246.35
1540,XLY,-3,-312.87
1540,XLP,-49,-2634.24
1540,XLF,198,5724.18
1540,XLI,4,305.44
1540,XLK,-15,-1033.5
1540,XLU,74,3618.6
1540,XLE,-84,-5643.96
1541,XLY,-3,-313.86
1541,XLP,-35,-1898.75
1541,XLF,112,3248.0
1541,XLI,2,153.52
1541,XLK,54,3736.8
1541,XLU,-99,-4876.74
1542,XLY,2,212.48
1542,XLP,47,2566.2000000000003
1542,XLF,8,237.6
1542,XLI,21,1647.45
1542,XLK,-65,-4583.150000000001
1543,XLY,5,532.95
1543,XLP,-23,-1253.5
1543,XLF,-4,-118.4
1543,XLI,-3,-232.44
1543,XLK,13,919.49
1544,XLY,-6,-635.04
1544,XLP,72,3921.12
1544,XLF,-84,-2458.68
1544,XLI,4,308.4
1544,XLK,-14,-978.88
1545,XLY,-4,-422.84
1545,XLP,-7,-377.37
1545,XLF,28,810.32
1545,XLI,-6,-457.56000000000006
1545,XLK,5,349.3
1546,XLP,2,107.06
1546,XLF,-1,-28.95
1546,XLI,-23,-1759.0400000000002
1546,XLK,24,1677.6
1547,XLY,1,105.18
1547,XLP,-77,-4100.25
1547,XLE,85,5721.35
1547,XLF,-175,-5052.25
1547,XLI,-1,-76.58
1547,XLK,48,3341.28
1548,XLY,2,207.74
1548,XLP,37,1951.01
1548,XLE,-28,-1855.56
1548,XLF,145,4155.7
1548,XLI,-3,-227.97
1548,XLK,-61,-4162.030000000001
1549,XLY,-1,-104.49
1549,XLE,10,668.3
1549,XLF,-89,-2556.9700000000003
1549,XLI,32,2440.0
1549,XLK,-7,-477.4
1550,XLY,4,417.64
1550,XLP,-1,-51.93
1550,XLE,-6,-411.48
1550,XLF,64,1838.08
1550,XLI,-28,-2137.52
1550,XLK,5,338.95000000000005
1551,XLY,-1,-102.19
1551,XLP,-33,-1699.5
1551,XLE,2,134.36
1551,XLF,68,1880.88
1551,XLK,2,132.08
1551,XLI,-4,-295.28
1552,XLY,-3,-300.54
1552,XLP,18,915.48
1552,XLE,-6,-400.62
1552,XLF,-9,-241.38
1552,XLK,-1,-64.28
1553,XLY,-2,-206.28
1553,XLP,52,2682.6800000000003
1553,XLE,16,1087.52
1553,XLF,-93,-2575.17
1553,XLK,-13,-867.36
1554,XLY,13,1314.56
1554,XLP,-67,-3454.52
1554,XLE,-52,-3501.16
1554,XLF,205,5565.75
1554,XLK,1,64.58
1555,XLY,-9,-899.01
1555,XLP,-13,-679.51
1555,XLE,41,2706.82
1555,XLF,-85,-2312.0
1555,XLK,18,1154.7
1556,XLY,-4,-405.16
1556,XLP,23,1210.49
1556,XLE,-2,-134.82
1556,XLF,-97,-2674.29
1556,XLI,23,1708.67
1556,XLK,3,196.26
1557,XLY,13,1279.59
1557,XLP,1,51.34
1557,XLE,67,4426.02
1557,XLF,-85,-2291.6
1557,XLI,-21,-1527.96
1557,XLK,-28,-1788.08
1558,XLY,-9,-897.1200000000001
1558,XLP,37,1924.74
1558,XLE,-28,-1889.16
1558,XLF,5,136.64999999999998
1558,XLI,6,442.62
1558,XLK,3,193.47
1559,XLY,3,304.53000000000003
1559,XLP,-34,-1796.22
1559,XLE,-68,-4581.84
1559,XLF,161,4446.82
1559,XLI,-6,-444.54
1559,XLK,32,2092.48
1560,XLY,-6,-617.22
1560,XLE,80,5487.200000000001
1560,XLF,-179,-4983.36
1560,XLI,12,898.08
1560,XLK,-21,-1378.86
1560,XLU,13,660.66
1561,XLY,-1,-100.68
1561,XLP,27,1415.34
1561,XLE,-18,-1212.3
1561,XLF,-189,-5135.13
1561,XLV,14,1118.32
1561,XLI,-12,-873.24
1561,XLK,7,448.35
1561,XLU,82,4134.4400000000005
1562,XLY,1,100.44
1562,XLP,-48,-2514.7200000000003
1562,XLE,-3,-203.01
1562,XLF,116,3169.12
1562,XLV,-7,-564.69
1562,XLI,3,217.65
1562,XLK,60,3873.0
1562,XLU,-79,-3991.08
1563,XLY,6,609.96
1563,XLP,62,3255.62
1563,XLE,-12,-838.92
1563,XLF,-41,-1136.93
1563,XLV,-6,-492.18
1563,XLI,11,810.26
1563,XLK,-38,-2513.32
1563,XLU,4,200.52
1564,XLY,-5,-506.75
1564,XLP,-55,-2882.55
1564,XLE,-30,-2119.2
1564,XLF,41,1123.4
1564,XLV,2,162.72
1564,XLI,-15,-1096.8000000000002
1564,XLK,58,3813.5
1564,XLU,32,1601.92
1565,XLY,-1,-101.79
1565,XLP,27,1412.91
1565,XLE,46,3248.98
1565,XLF,-56,-1561.28
1565,XLV,6,491.46
1565,XLI,19,1409.23
1565,XLK,-41,-2728.1400000000003
1565,XLU,-44,-2173.6
1566,XLY,14,1417.08
1566,XLP,-35,-1840.65
1566,XLE,-18,-1285.38
1566,XLF,69,1894.74
1566,XLV,-8,-654.96
1566,XLI,-10,-739.9
