Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value,Benchmark
1386.0,243.3730579999807,3126.4100000000003,3232.32,1885.64,1098.08,80.11,8742.45,1515.2399999999998,1050.13,1188.46,22162.213057999983,22117.250147375424
1387.0,184.95305799998084,1221.76,172.5,4641.84,272.96,79.56,8045.93,4725.05,2232.4,552.54,22129.493057999985,22123.50015246323
1388.0,274.5330579999817,5569.2,2412.48,330.36,205.2,1439.28,10586.75,0.0,442.72,822.51,22083.033057999983,22101.98227780377
1389.0,203.9730579999822,1436.94,1086.04,8578.48,1297.89,239.67,7828.08,0.0,1217.04,274.08,22162.19305799998,22072.33939653017
1390.0,242.213057999982,3425.28,57.45,4210.36,2043.3,239.13,10487.05,0.0,1436.76,91.52,22233.06305799998,22056.26795487581
1391.0,214.91305799998185,5428.75,1497.86,5254.08,615.6899999999999,477.18,6302.19,0.0,2484.9,0.0,22275.56305799997,22110.285855991864
1392.0,126.9430579999825,1836.68,1609.4399999999998,2009.84,1925.0,159.32,9835.8,0.0,3917.07,819.18,22239.27305799998,22121.178722002045
1393.0,281.1130579999826,376.46,748.93,8187.0,895.4399999999999,1510.12,9775.15,0.0,165.06,364.12,22303.393057999983,22072.875111251986
1394.0,203.57305799998272,1294.8000000000002,521.64,8792.21,344.4,238.95,9151.35,0.0,388.01,1368.6,22303.533057999983,22114.57157376636
1395.0,246.8230579999825,270.85,173.64,0.0,4188.87,475.68,12235.52,0.0,4528.04,91.29,22210.713057999983,22151.000174849585
1396.0,262.9030579999824,2209.49,1851.2,1301.52,961.66,476.22,10718.72,0.0,3982.32,453.8,22217.833057999986,22097.517988455344
1397.0,290.0330579999824,3189.54,3856.28,2412.45,610.3799999999999,78.38,9087.78,0.0,2148.12,268.20000000000005,21941.163057999984,22089.48226762816
1398.0,215.4430579999834,1128.54,742.3000000000001,1069.6,2171.52,235.8,11548.91,0.0,4078.88,718.88,21909.873057999983,21769.749864493275
1399.0,304.8530579999842,7242.7,1450.25,2914.92,274.28,316.52,8047.47,0.0,1052.41,543.0,22146.40305799998,21797.51774424054
1400.0,173.30305799998445,4184.95,2498.3,4697.13,68.42,633.04,7602.269999999999,0.0,2338.14,0.0,22195.553057999983,22016.44649388777
1401.0,268.513057999984,873.12,1631.5600000000002,2998.6000000000004,1578.03,238.05,8012.799999999999,0.0,6479.76,180.26,22260.69305799997,22005.46434209062
1402.0,235.8330579999837,3955.14,5655.87,2416.05,404.52,626.88,7678.32,0.0,885.6,88.69,21946.90305799997,22036.714367529665
1403.0,289.2730579999833,3433.5,57.07,53.71,201.45,2184.0,10586.6,0.0,4802.400000000001,353.0,21961.003057999984,21696.53551917895
1404.0,201.1830579999841,3500.8,684.5999999999999,7526.4,2152.32,0.0,7463.2,0.0,443.2,0.0,21971.70305799998,21656.714058190915
1405.0,190.22305799998384,5427.18,1273.8,163.38,1088.48,0.0,10573.32,0.0,886.56,2591.44,22194.383057999985,21681.89265011608
1406.0,240.0930579999828,2365.0,2310.4,3152.88,1684.75,78.7,7224.08,0.0,4641.0,443.0,22139.903057999985,21897.428539858505
1407.0,239.96305799998268,6100.56,1731.3,5208.96,268.72,789.3000000000001,6877.719999999999,0.0,490.41,353.64,22060.573057999984,21821.803478296024
1408.0,239.30305799998283,1157.94,2711.9,1306.32,877.5,947.4,9576.66,0.0,5302.99,0.0,22120.013057999982,21776.535584302896
1409.0,335.8130579999821,5579.24,1214.01,654.12,0.0,2063.62,9613.5,0.0,2507.46,88.68,22056.44305799998,21812.964185386125
1410.0,145.23305799998195,4189.12,1393.44,3363.5,1359.0,1192.8,9238.32,0.0,437.6,708.8,22027.81305799998,21823.5891940354
1411.0,269.72305799998173,5990.64,58.48,1202.3,1159.91,879.23,10336.73,0.0,601.5899999999999,1606.32,22104.923057999986,21841.982066150948
1412.0,234.4230579999825,0.0,3882.78,1817.31,273.84,162.58,12794.6,0.0,2899.63,89.66,22154.823057999984,21942.7857196386
1413.0,210.04305799998195,0.0,235.12,9090.52,1164.84,812.3000000000001,9511.68,0.0,1099.4,90.07,22213.97305799998,22068.32153611658
1414.0,236.3430579999821,0.0,3320.82,3507.2,610.47,161.76,11489.759999999998,0.0,770.6999999999999,1794.0,21891.053057999983,22112.07157173124
1415.0,280.88305799998204,0.0,524.79,4175.44,3666.6,0.0,11736.9,0.0,1382.0,180.52,21947.13305799998,21945.107150099782
1416.0,214.02305799998192,0.0,526.59,9079.95,476.28,246.51,11128.08,0.0,0.0,89.48,21760.91305799998,22013.767920278708
1417.0,136.1430579999809,0.0,4294.22,2145.39,682.6999999999999,330.16,13110.4,0.0,0.0,1159.21,21858.22305799998,22009.839345652086
1418.0,147.8830579999816,3014.82,58.85,5127.16,1101.76,0.0,11843.16,0.0,0.0,896.4,22190.03305799998,21977.071461834574
1419.0,134.1530579999818,3733.2,648.89,3596.8,1383.8,83.36,12752.34,0.0,0.0,0.0,22332.54305799998,22215.28594146705
1420.0,152.51305799998102,382.41,412.37,2584.28,2072.7000000000003,747.4499999999999,15978.55,0.0,0.0,0.0,22330.27305799998,22290.01814515984
1421.0,153.23305799998036,3305.4,2876.79,4115.01,485.94,0.0,11383.2,0.0,0.0,0.0,22319.57305799998,22306.89315889692
1422.0,145.73305799998013,1642.5,1233.54,2467.08,3400.11,0.0,13375.8,0.0,0.0,0.0,22264.76305799998,22282.33956748053
1423.0,241.5130579999801,2655.31,529.11,7724.06,139.56,247.71,10901.1,0.0,0.0,0.0,22438.363057999977,22323.5003152731
1424.0,172.6930579999795,5948.8,1062.9,2323.4700000000003,279.4,901.12,11867.5,0.0,0.0,0.0,22555.88305799998,22356.0003417297
1425.0,187.6930579999804,590.48,882.1500000000001,6938.139999999999,492.52,1230.0,12268.2,0.0,0.0,0.0,22589.183057999977,22380.821790507
1426.0,117.62305799997978,5474.34,1520.74,2497.0,1552.54,0.0,11431.54,0.0,0.0,0.0,22593.783057999983,22395.01823063501
1427.0,151.9430579999795,798.4499999999999,409.64,5089.5,141.5,326.32,15614.02,0.0,0.0,0.0,22531.37305799998,22326.80388939094
1428.0,155.92305799997996,4243.88,5667.34,56.65,141.5,244.02,12014.2,0.0,0.0,0.0,22523.51305799998,22341.268186879868
1429.0,1148.503057999981,536.1999999999999,1102.76,7444.8,70.75,812.0999999999999,12415.71,0.0,0.0,0.0,23686.203057999977,22291.625289325275
1430.0,205.37305799998057,1745.7,234.52,4512.0,1487.43,81.18,15420.0,0.0,0.0,0.0,23686.20305799998,23275.91042400748
1431.0,204.16305799998008,4141.02,1937.1,1136.0,1061.85,81.25,15186.6,0.0,0.0,0.0,23747.983057999976,23370.99632711896
1432.0,220.98305799998025,6100.75,1122.9,3294.4,0.0,163.46,12930.0,0.0,0.0,0.0,23832.493057999985,23399.14921215785
1433.0,132.2030579999804,5314.0,1834.89,1263.24,0.0,660.48,14787.36,0.0,0.0,0.0,23992.173057999986,23485.845182641853
1434.0,207.8730579999801,5351.99,2076.55,3171.3,215.4,165.08,12849.47,0.0,0.0,0.0,24037.66305799998,23576.82934091323
1435.0,171.4630579999812,1659.12,0.0,2364.88,2584.08,1492.92,15760.25,0.0,0.0,0.0,24032.713057999983,23627.728265519967
1436.0,166.29305799998295,7325.389999999999,1376.78,2669.38,143.9,664.0,11870.32,0.0,0.0,0.0,24216.063057999985,23657.1862511898
1437.0,183.1630579999826,9296.82,179.85000000000002,173.7,935.22,828.9,12621.65,0.0,0.0,0.0,24219.303057999987,23790.77262291407
1438.0,128.5930579999829,7062.0,1863.1,694.6800000000001,932.62,658.96,12836.25,0.0,0.0,0.0,24176.20305799998,23765.22993913706
1439.0,168.2830579999834,2701.0,3970.56,3939.24,502.94999999999993,0.0,13026.78,0.0,0.0,0.0,24308.813057999985,23722.348061263256
1440.0,178.49305799998345,7323.75,2354.04,521.64,359.05,992.64,12580.96,0.0,0.0,0.0,24310.57305799998,23777.441952183734
1441.0,253.9730579999837,5507.53,421.47,348.42,288.76,2148.38,15280.2,0.0,0.0,0.0,24248.733057999983,23820.323830057536
1442.0,83.45305799998417,1516.2,2057.0,1400.4,144.12,1401.14,17611.62,0.0,0.0,0.0,24213.933057999984,23780.14537491925
1443.0,227.90305799998376,648.36,1700.16,7172.13,1082.1,82.06,13413.0,0.0,0.0,0.0,24325.713057999983,23801.026985014327
1444.0,203.77305799998365,8369.9,2125.2,174.48,359.75,997.92,12012.03,0.0,0.0,0.0,24243.053057999987,23842.696983730828
1445.0,163.8030579999834,3689.0,426.09,870.3000000000001,2087.42,749.52,16312.2,0.0,0.0,0.0,24298.333057999986,23858.731077196688
1446.0,218.7530579999832,7071.78,1031.73,465.92,144.36,0.0,15429.38,0.0,0.0,0.0,24361.923057999986,23876.443157188045
1447.0,149.95305799998303,0.0,61.1,3465.6600000000003,510.72,1006.56,19367.28,0.0,0.0,0.0,24561.273057999984,23884.27376097369
1448.0,90.63305799998317,0.0,486.48,5276.7,217.5,334.68,18128.22,0.0,0.0,0.0,24534.213057999987,24006.48711291404
1449.0,125.5330579999833,0.0,609.8,2771.12,1020.74,1828.42,18338.04,0.0,0.0,0.0,24693.65305799998,23911.121545381644
1450.0,177.5330579999824,0.0,4548.75,645.15,721.9,912.89,13858.0,3689.4,0.0,0.0,24553.623057999983,23949.808456941708
1451.0,232.30305799998283,0.0,609.0,1188.6,2313.28,1561.04,16401.600000000002,2352.7,0.0,0.0,24658.523057999984,23838.12913152253
1452.0,132.04305799998284,0.0,1813.66,413.84,2458.88,410.7,14246.96,5185.18,0.0,0.0,24661.263057999982,23868.426110455115
1453.0,134.26305799998195,0.0,313.4,2824.32,0.0,325.04,17628.870000000003,3384.5,0.0,0.0,24610.393057999987,24061.11489646633
1454.0,204.32305799998247,0.0,1510.8000000000002,2832.0,2575.08,81.11,13034.0,4346.24,0.0,0.0,24583.553057999987,23984.30040218803
1455.0,229.413057999982,0.0,2707.28,237.16,857.8799999999999,813.1,16729.920000000002,3090.6000000000004,0.0,0.0,24665.353057999982,24006.95322028224
1456.0,135.0730579999816,0.0,1448.77,2060.1,647.1,1052.22,14197.92,5272.96,0.0,0.0,24814.143057999976,24045.17402447411
1457.0,216.5330579999816,0.0,2158.66,2529.69,1077.45,816.1,13390.0,4601.56,0.0,0.0,24789.993057999985,24049.7418766824
1458.0,249.43305799998143,0.0,3308.76,351.48,1078.0500000000002,976.32,12866.75,6041.5,0.0,0.0,24872.29305799998,24124.22583411973
1459.0,267.40305799998123,0.0,318.29999999999995,2345.6,575.84,1386.01,18466.0,1333.04,0.0,0.0,24692.19305799998,24154.895698946868
1460.0,224.32305799998312,6851.1,1792.2800000000002,234.8,71.86,1144.08,9266.25,4747.759999999999,268.7,0.0,24601.153057999985,24150.327846738568
1461.0,330.50305799998296,4350.06,2984.5,2153.4,0.0,245.19,7350.96,5602.4,1558.1699999999998,0.0,24575.183057999984,24185.192677879448
1462.0,202.4330579999832,4884.88,1333.5,1510.86,923.78,243.6,8788.96,6408.719999999999,217.12,0.0,24513.853057999982,24094.208519608062
1463.0,166.74305799998334,3538.71,4126.2,1168.1999999999998,212.46,0.0,7836.0,5540.8,1965.24,0.0,24554.35305799998,24072.58113772389
1464.0,257.6230579999843,8473.63,2217.25,1041.84,141.26,728.5500000000001,7885.22,3747.7,0.0,0.0,24493.073057999984,24096.25939202812
1465.0,346.59305799998367,112.76,2955.36,1610.84,2387.82,0.0,14765.52,134.74,2059.6,0.0,24373.233057999983,24040.60617226581
1466.0,198.8630579999828,3091.0,1976.56,1222.83,638.01,244.68,8171.280000000001,4495.7,4450.95,0.0,24489.873057999983,23907.76557233065
1467.0,193.12305799998208,9097.03,1203.65,116.62,70.5,243.72,6121.44,6473.280000000001,930.92,0.0,24450.283057999983,24103.717109919213
1468.0,223.98305799998167,3171.48,2034.88,1693.31,2974.44,161.8,9355.68,4439.82,382.9,0.0,24438.29305799998,24040.41972931853
1469.0,196.25305799998205,2287.39,771.1200000000001,2817.6000000000004,0.0,244.83,8698.8,4584.56,4939.2,0.0,24539.75305799998,24071.089594145666
1470.0,287.3930579999824,4128.46,1346.94,6029.62,0.0,163.16,9469.03,2910.67,164.43,0.0,24499.703057999985,24228.54066312145
1471.0,307.1930579999828,2291.08,1806.0,6119.360000000001,0.0,408.85,8469.06,4819.48,328.62,0.0,24549.643057999983,24210.362475761896
1472.0,291.0230579999827,617.3199999999999,3870.0,5264.1,286.12,81.84,11842.4,1612.56,602.8,0.0,24468.163057999987,24260.14274268497
1473.0,194.6930579999833,1127.6,323.54999999999995,3784.96,1525.02,82.44,10993.92,2640.69,4199.0,0.0,24871.87305799998,24250.8205953211
1474.0,299.65305799998345,733.3299999999999,4619.4400000000005,3020.73,952.38,82.85,13068.52,2110.48,222.16,0.0,25109.543057999985,24489.65401078347
1475.0,301.50305799998404,1867.8,2808.96,2084.6,968.63,166.94,10540.16,3316.8,3250.9,0.0,25306.29305799998,24480.61152784052
1476.0,234.1430579999838,1579.48,2794.44,2599.08,2796.42,0.0,11225.06,3693.04,393.33,0.0,25314.993057999985,24681.13091763738
1477.0,307.4530579999835,3028.86,499.92,4535.68,1558.41,164.56,10332.0,3412.8500000000004,1644.88,0.0,25484.613057999984,24631.16420776703
1478.0,302.0730579999834,3821.22,62.51,0.0,588.64,1067.82,10555.15,5825.4,3114.65,0.0,25337.463057999983,24605.248638095472
1479.0,249.7530579999841,3835.71,2327.67,885.45,736.9,492.42,9351.75,4928.400000000001,2450.57,0.0,25258.623057999983,24513.239043614067
1480.0,248.0430579999845,4510.889999999999,253.2,2317.77,0.0,902.99,7154.88,5217.400000000001,4515.2,193.58,25313.95305799999,24510.442399404903
1481.0,240.26305799998568,2290.67,4833.6,3387.51,2390.08,83.01,7646.73,4572.4800000000005,0.0,0.0,25444.343057999988,24582.31615558035
1482.0,185.1830579999862,8487.710000000001,962.25,1666.28,0.0,83.36,8130.54,5024.16,0.0,974.6,25514.083057999986,24717.67373530376
1483.0,128.26305799998704,4530.5,2436.94,416.64,0.0,167.38,13178.74,4384.17,0.0,195.0,25437.63305799998,24796.818766423017
1484.0,277.5730579999873,4487.4,1475.45,1312.96,0.0,671.84,10590.6,5003.28,0.0,1463.7,25282.803057999987,24835.22601356217
1485.0,309.42305799998724,1991.88,1089.1899999999998,7436.52,0.0,0.0,11131.38,3115.8,0.0,97.88,25172.073057999987,24823.48010788369
1486.0,254.7030579999868,2365.86,1807.68,5258.12,0.0,334.84,8927.01,6253.52,0.0,0.0,25201.733057999987,24722.42803045933
1487.0,258.673057999988,9086.47,1172.34,659.45,0.0,334.96,10522.5,2770.0,0.0,593.0999999999999,25397.493057999985,24944.29513771945
1488.0,275.64305799998823,6143.3,2395.01,3652.68,525.49,167.28,7376.160000000001,4646.45,0.0,0.0,25182.01305799999,25078.067952391004
1489.0,332.1730579999889,3339.0,7441.65,838.6,0.0,83.37,7948.650000000001,5204.42,0.0,0.0,25187.863057999984,24997.058491798965
1490.0,219.963057999988,7698.389999999999,1356.18,60.11,1582.98,665.44,7257.54,6176.52,0.0,297.51,25314.633057999985,24976.36332465117
1491.0,251.2230579999891,1888.2,1807.12,422.38,452.4,331.64,10266.3,7125.03,0.0,2771.44,25315.73305799999,25025.957148626967
1492.0,229.1530579999888,1772.76,5321.13,301.45,603.84,82.93,9202.13,5735.4,0.0,2083.2000000000003,25331.99305799999,25014.490907369407
1493.0,243.7130579999896,4869.48,2310.4800000000005,1629.99,0.0,1079.91,9408.0,4703.4,0.0,1089.0,25333.97305799999,24988.01600885601
1494.0,253.1530579999901,1737.45,1028.64,2789.44,1288.77,1081.47,12115.41,4927.96,0.0,198.54,25420.83305799999,25007.778961267417
1495.0,312.6130579999892,7533.24,1406.9,363.18,529.69,1488.2400000000002,6893.77,6575.660000000001,0.0,197.38,25300.67305799999,25053.643926297664
1496.0,212.19305799998915,1356.94,3754.92,4849.81,913.44,585.27,7985.120000000001,5729.1,0.0,0.0,25386.793057999992,24923.78641351894
1497.0,380.7330579999882,3365.7000000000003,2545.92,61.82,229.59,337.64,9459.59,6784.05,0.0,2415.6000000000004,25580.643057999987,25130.73808499688
1498.0,197.5530579999884,821.6,590.49,4115.76,1927.25,169.06,9122.26,7650.0,0.0,1110.78,25704.753057999984,25291.545127023648
1499.0,197.79305799998767,4773.69,2784.6,5531.68,698.58,0.0,6903.63,4798.08,0.0,101.78,25789.83305799999,25393.436197710755
1500.0,321.5830579999882,4870.14,1730.3,2014.4,1792.62,84.94,7688.27,6863.22,0.0,509.5,25874.973057999992,25572.048541202526
1501.0,168.68305799998814,6874.2,862.9399999999999,314.25,2510.08,945.34,9234.57,4965.18,0.0,0.0,25875.243057999985,25614.55753318177
1502.0,316.0030579999888,1014.8,2778.3,3123.5,1254.88,514.74,9139.11,7213.44,0.0,510.15,25864.92305799999,25647.93082074444
1503.0,221.2730579999888,3184.65,2258.28,3607.53,158.86,516.96,9270.4,5981.040000000001,0.0,933.21,26132.20305799999,25619.40504981099
1504.0,330.14305799998857,2362.22,4476.27,2155.26,2324.93,0.0,12364.29,1858.08,0.0,420.12,26291.313057999985,25799.602158354613
1505.0,255.81305799998844,2557.65,3394.05,3007.2,635.6,174.5,10056.75,5350.8,0.0,729.96,26162.323057999987,25973.73987111172
1506.0,280.2630579999883,3734.04,202.65,3965.22,79.89,176.18,11160.6,5937.47,0.0,838.24,26374.553058,25882.19638399851
1507.0,178.07305799998824,952.66,3451.17,377.4,476.76,528.66,11849.32,6271.360000000001,0.0,2198.49,26283.89305799999,26125.877316090096
1508.0,250.3030579999878,9148.17,406.8,1582.0,79.69,353.76,9275.56,4659.179999999999,0.0,633.5999999999999,26389.063057999985,26083.647988531764
1509.0,299.21305799998765,951.14,1026.9,1515.12,4143.88,0.0,11792.88,5149.9800000000005,0.0,1708.32,26587.433057999988,26198.03073668645
1510.0,332.76305799998727,404.32,4400.64,1009.92,1754.0600000000002,0.0,10731.6,7557.269999999999,0.0,430.68,26621.253057999988,26409.36381742541
1511.0,253.1230579999876,1557.13,3206.8100000000004,2598.99,1115.24,0.0,9153.05,7459.200000000001,0.0,1297.56,26641.103058,26466.788245186857
1512.0,319.7330579999882,6580.29,817.3199999999999,127.62,1036.62,0.0,9314.45,8402.81,0.0,0.0,26598.84305799998,26451.966030878302
1513.0,278.3430579999874,2756.16,1037.85,0.0,1209.9,0.0,14421.26,6820.88,0.0,218.0,26742.39305799999,26467.90690287052
1514.0,166.9630579999871,2015.6,891.28,1837.44,480.72,0.0,12020.0,9008.12,0.0,108.7,26528.823057999987,26781.31749724386
1515.0,227.6630579999869,6410.96,611.46,3019.2,317.96,0.0,11775.02,3590.4,0.0,216.32,26168.983057999983,26601.0271672266
1516.0,187.94305799998665,3062.4,4175.45,629.5,239.19,0.0,13055.86,4715.549999999999,0.0,215.62,26281.513057999982,26311.10838421021
1517.0,235.1530579999869,1004.8,3151.46,2048.9700000000003,397.9500000000001,0.0,15760.5,3478.5200000000004,0.0,319.83,26397.183057999988,26323.972947572354
1518.0,310.3830579999865,4888.240000000001,797.76,2720.7,311.96,0.0,11920.16,3840.38,0.0,950.31,25739.893057999987,26306.91341789647
1519.0,197.91305799998577,2747.36,1528.8000000000002,407.05,818.95,0.0,11570.2,6525.4800000000005,0.0,918.27,24714.023057999988,25748.9828981688
1520.0,219.1130579999856,3818.07,1048.48,2341.95,151.62,0.0,10703.03,6017.42,0.0,732.48,25032.163057999984,24693.809038052244
1521.0,291.41305799998554,2501.2000000000003,64.69,952.16,1063.3,0.0,13437.93,6260.8,0.0,312.96,24884.453057999985,25124.49224626308
1522.0,283.5030579999854,2520.6800000000003,1612.26,1492.92,1679.4599999999998,0.0,11325.72,3869.76,0.0,1201.92,23986.223057999978,24998.8296997981
1523.0,247.8430579999857,1699.6,698.83,5082.54,0.0,0.0,11542.56,4266.88,0.0,806.64,24344.893057999983,24060.462346150853
1524.0,240.7830579999857,4501.56,3362.84,119.2,900.0,0.0,9628.01,5759.6,0.0,204.4,24716.39305799999,24419.83112702808
1525.0,173.48305799998593,4964.15,972.45,1070.1,2179.93,0.0,12262.65,2834.1600000000003,0.0,308.19,24765.113057999984,24759.623398441174
1526.0,116.7730579999859,3256.2000000000003,264.08,4217.5,0.0,0.0,12929.28,3696.84,0.0,626.22,25106.893057999983,24824.31910114644
1527.0,260.4930579999857,6309.36,134.56,242.8,0.0,0.0,10244.06,6829.000000000001,0.0,1263.6,25283.873057999983,25157.02654056299
1528.0,177.81305799998586,4560.92,1477.96,2116.8,1391.22,0.0,11070.36,4087.2,0.0,419.16,25301.433057999984,25460.648880204262
1529.0,212.90305799998555,2968.2,3496.48,0.0,76.51,0.0,15051.69,3252.0,0.0,104.47,25162.253057999984,25470.157470515413
1530.0,168.6630579999861,2489.82,734.9100000000001,0.0,1071.42,0.0,15101.46,1065.76,3704.61,730.24,25066.88305799999,25321.37599858804
1531.0,264.283057999986,343.49,133.78,0.0,308.16,0.0,10184.95,6936.02,6082.79,731.15,24984.62305799999,25182.196338445443
1532.0,293.2130579999863,5538.5,204.87,0.0,1242.88,0.0,10017.28,4816.0,3152.3,105.91,25370.953057999992,25206.71358601242
1533.0,274.1630579999861,3062.2000000000003,2774.4,0.0,1653.75,0.0,10818.96,6228.9,656.28,106.8,25575.453057999985,25610.73545276259
1534.0,274.9630579999863,5631.599999999999,480.62,0.0,699.84,0.0,9486.72,7104.24,1187.34,418.16,25283.48305799999,25911.840812615617
1535.0,175.23305799998673,1128.38,1022.55,0.0,1226.4,0.0,10883.99,7074.44,3097.78,312.21,24920.983057999987,25582.5825677237
1536.0,228.98305799998764,7213.29,67.04,0.0,300.6,0.0,11348.0,2532.32,2877.66,102.95,24670.843057999988,25298.723180493827
1537.0,253.66305799998705,3474.74,2233.44,0.0,1803.12,0.0,10096.2,5690.75,752.36,412.2,24716.47305799999,24961.63433181625
1538.0,252.5030579999872,1498.1999999999998,752.07,0.0,2889.14,0.0,11939.76,4465.56,3144.18,104.28,25045.693057999983,25088.229093017624
1539.0,243.4830579999871,1231.75,2261.16,0.0,381.85,0.0,9788.48,5686.8,4557.0,945.0,25095.523057999984,25365.00364825096
1540.0,219.8330579999865,4841.099999999999,1240.2,0.0,687.24,0.0,15495.76,0.0,1881.6,625.74,24991.47305799999,25431.936666323545
1541.0,170.86305799998627,0.0,4982.400000000001,0.0,844.36,0.0,18792.0,0.0,0.0,313.86,25103.48305799999,25419.63143180324
1542.0,90.28305799998634,0.0,493.5700000000001,0.0,2510.4,0.0,19483.2,0.0,2566.2000000000003,531.1999999999999,25674.85305799999,25533.081965221543
1543.0,242.1830579999862,0.0,1414.6,0.0,2246.92,0.0,19299.2,0.0,1308.0,1065.9,25576.80305799999,25976.816179741803
1544.0,85.26305799998602,0.0,419.52,0.0,2544.3,0.0,16625.36,0.0,5228.16,423.36,25325.963057999987,25943.72255660006
1545.0,183.41305799998605,0.0,768.46,0.0,2059.02,0.0,17248.24,0.0,4797.99,0.0,25057.12305799999,25778.627326785903
1546.0,186.7430579999862,0.0,2446.5,0.0,305.92,0.0,17225.25,0.0,4871.2300000000005,0.0,25035.643057999983,25631.057734015827
1547.0,248.0130579999862,0.0,5777.63,0.0,229.74,0.0,12125.4,5721.35,745.5,105.18,24952.813057999985,25611.015117183502
1548.0,179.12305799998768,0.0,1501.0600000000002,0.0,0.0,0.0,16192.9,3777.39,2689.23,311.61,24651.31305799999,25654.642766846424
1549.0,209.683057999988,0.0,1023.0,0.0,2440.0,0.0,13675.48,4477.61,2681.58,208.98,24716.333057999986,25290.24002639271
1550.0,215.943057999988,0.0,1355.8000000000002,0.0,305.36,0.0,15508.8,4183.38,2596.5,626.46,24792.243057999985,25327.715058795467
1551.0,165.59305799998776,0.0,1452.88,0.0,0.0,0.0,16817.28,4232.34,875.5,510.95,24054.54305799999,25281.01110050248
1552.0,256.9330579999877,0.0,1349.88,0.0,0.0,0.0,16065.18,3805.89,1780.1,200.36,23458.343057999988,24644.86776439192
1553.0,135.5430579999877,0.0,533.76,0.0,0.0,0.0,14011.14,4961.81,4488.33,0.0,24130.58305799999,24128.14113601256
1554.0,146.3330579999876,0.0,581.22,0.0,0.0,0.0,19303.65,1413.93,1031.2,1314.56,23790.89305799999,24783.394874219048
1555.0,175.33305799998783,0.0,1732.0500000000002,0.0,0.0,0.0,17027.2,4093.24,365.89,399.56,23793.273057999988,24355.22864579645
1556.0,274.18305799998774,0.0,1962.6,0.0,1708.67,0.0,14584.53,4044.6,1578.9,0.0,24153.483057999983,24284.19388288376
1557.0,124.87305799998688,0.0,127.72,0.0,145.52,0.0,11970.24,8389.62,1591.5400000000002,1279.59,23629.10305799999,24618.579308825807
1558.0,213.6730579999869,0.0,322.45,0.0,590.16,0.0,12271.17,6679.53,3537.36,398.72,24013.06305799999,24068.665835831063
1559.0,192.4430579999878,0.0,2419.43,0.0,148.18,0.0,16848.2,2088.78,1796.22,710.57,24203.823057999987,24372.28817547233
1560.0,125.94305799998688,660.66,1050.56,0.0,1047.76,0.0,11999.04,7613.490000000001,1800.64,102.87,24400.963057999983,24654.189911755795
1561.0,330.8430579999865,4789.900000000001,1473.15,0.0,145.54,1118.32,6575.14,6263.549999999999,3197.62,0.0,23894.06305799999,24823.38688641005
1562.0,244.13305799998693,808.32,5357.65,0.0,362.75,564.69,9780.56,6090.3,681.07,100.44,23989.913057999987,24279.2531447809
1563.0,349.1230579999876,1002.6,2976.3,0.0,1178.56,82.03,8790.41,5452.98,3938.25,711.62,24481.873057999983,24360.262605372944
1564.0,252.88305799998784,2603.12,6772.25,0.0,73.12,244.08,9809.2,3390.7200000000003,1048.1999999999998,202.7,24396.273057999984,24767.73366664774
1565.0,255.11305799998783,395.2,4125.4800000000005,0.0,1483.4,737.1899999999999,8419.76,6639.219999999999,2459.51,101.79,24616.66305799999,24630.88454334612
1566.0,270.6230579999882,199.16,5504.56,0.0,739.9,81.87,10187.66,5427.16,631.08,1518.3,24560.313057999985,24834.1073558785
1567.0,285.9630579999881,1413.16,1737.58,0.0,523.11,1072.76,12190.36,4977.66,797.4,1733.66,24731.653057999985,24762.420042650338
1568.0,315.3130579999894,5556.82,4016.13,0.0,376.8,748.4399999999999,8384.32,5286.66,159.84,0.0,24844.323057999987,24963.21909686812
1569.0,183.2230579999897,5485.32,203.67,0.0,380.7,832.3000000000001,9415.35,6252.6,1480.64,626.22,24860.023057999988,25229.36640410663
1570.0,354.1130579999896,4010.04,335.7,0.0,2277.9,330.12,8472.48,7217.700000000001,1643.2,312.12,24953.37305799999,25250.341235675336
1571.0,351.6030579999894,452.7,2383.56,0.0,1285.1999999999998,902.99,13772.72,4104.8,555.39,1029.8,24838.76305799999,25105.7547300617
1572.0,304.37305799999007,2063.53,4090.14,0.0,151.02,247.23,8076.5,7448.75,605.16,1857.6,24844.303057999987,24891.438562166302
1573.0,253.06305799998927,2432.16,2333.5199999999995,0.0,513.8000000000001,0.0,6945.17,5471.999999999999,6564.41,101.57,24615.693057999983,24892.836884270888
1574.0,215.103057999989,4358.48,583.47,0.0,1030.54,246.48,7797.299999999999,6471.52,3965.8,0.0,24668.69305799999,24559.75655895978
1575.0,257.9730579999893,1177.37,594.09,0.0,3300.3,332.8,11810.82,7162.56,0.0,207.28,24843.193057999983,24604.87575220092
1576.0,258.6230579999885,4550.4800000000005,1713.14,0.0,365.95,1754.34,10803.0,5241.219999999999,0.0,104.11,24790.86305799999,24861.607690601923
1577.0,260.7830579999901,0.0,981.9,0.0,361.1,3372.6600000000003,13148.55,6200.04,0.0,311.1,24636.13305799999,24889.294468272616
1578.0,217.9230579999895,9766.0,198.84,0.0,790.79,1233.3,10791.78,1613.92,0.0,0.0,24612.553057999987,24685.512326898403
